"","stake","date","name","buy","sell","total"
"1919","2929淘帝","110/07/14","富邦-南屯",15,0,15
"1920","2929淘帝","110/07/14","富邦-台北",0,10,-10
"1921","5410國眾","110/07/14","兆豐-城中",35,0,35
"1922","5410國眾","110/07/14","瑞士信貸",0,29,-29
"1923","5410國眾","110/07/14","新光",21,1,20
"1924","5410國眾","110/07/14","國泰-板橋",1,30,-29
"1925","5410國眾","110/07/14","國泰-敦南",21,1,20
"1926","5410國眾","110/07/14","日盛-高雄",0,20,-20
"1927","5410國眾","110/07/14","國泰-台中",20,1,19
"1928","5410國眾","110/07/14","台新-左楠",1,20,-19
"1929","5410國眾","110/07/14","元大-崇德",19,0,19
"1930","5410國眾","110/07/14","元富-大昌",1,18,-17
"1931","5410國眾","110/07/14","土銀-士林",18,0,18
"1932","5410國眾","110/07/14","富邦-建國",0,15,-15
"1933","5410國眾","110/07/14","元大-新盛",20,2,18
"1934","5410國眾","110/07/14","元富-嘉義",0,12,-12
"1935","5410國眾","110/07/14","兆豐-高雄",15,0,15
"1936","5410國眾","110/07/14","永全-南崁",0,12,-12
"1937","5410國眾","110/07/14","宏遠-中和",10,0,10
"1938","5410國眾","110/07/14","元大-員林",0,11,-11
"1939","5410國眾","110/07/14","新光-桃園",10,0,10
"1940","5410國眾","110/07/14","高橋",0,10,-10
"1941","5410國眾","110/07/14","國泰-台南",10,0,10
"1942","5410國眾","110/07/14","永興",0,10,-10
"1943","5410國眾","110/07/14","元大-復北",10,0,10
"1944","5410國眾","110/07/14","華南永昌-三重",0,10,-10
"1945","5410國眾","110/07/14","元大-竹科",8,0,8
"1946","5410國眾","110/07/14","元大-苑裡",0,7,-7
"1947","5410國眾","110/07/14","台新-新營",6,0,6
"1948","5410國眾","110/07/14","港商野村",0,6,-6
"1949","5410國眾","110/07/14","日盛-士林",5,0,5
"1950","5410國眾","110/07/14","摩根大通",5,11,-6
"1951","2841台開","110/07/14","凱基-文心",73,0,73
"1952","2841台開","110/07/14","國泰-敦南",0,50,-50
"1953","2841台開","110/07/14","元富-潮州",30,0,30
"1954","2841台開","110/07/14","凱基-中壢",0,40,-40
"1955","2841台開","110/07/14","第一金-台中",20,0,20
"1956","2841台開","110/07/14","統一-新竹",0,24,-24
"1957","2841台開","110/07/14","華南永昌-新莊",20,0,20
"1958","2841台開","110/07/14","元富-草屯",0,20,-20
"1959","2841台開","110/07/14","永豐金-豐原",20,0,20
"1960","2841台開","110/07/14","台新-台南",0,20,-20
"1961","2841台開","110/07/14","國泰-館前",15,0,15
"1962","2841台開","110/07/14","永豐金-敦南",45,63,-18
"1963","2841台開","110/07/14","群益金鼎-基隆",12,0,12
"1964","2841台開","110/07/14","國票-北高雄",0,13,-13
"1965","2841台開","110/07/14","日盛-信義",10,0,10
"1966","2841台開","110/07/14","凱基-松山",0,10,-10
"1967","2841台開","110/07/14","台新-台中",10,0,10
"1968","2841台開","110/07/14","元大證券",0,10,-10
"1969","2841台開","110/07/14","新光",10,1,9
"1970","2841台開","110/07/14","元大-中壢",0,10,-10
"1971","2841台開","110/07/14","凱基-新店",8,0,8
"1972","2841台開","110/07/14","富邦-陽明",1,10,-9
"1973","2841台開","110/07/14","元大-斗信",7,0,7
"1974","2841台開","110/07/14","富邦-建國",0,9,-9
"1975","2841台開","110/07/14","元大-三重",6,0,6
"1976","2841台開","110/07/14","富邦-台南",0,8,-8
"1977","2841台開","110/07/14","永豐金-中和",6,0,6
"1978","2841台開","110/07/14","康和-澎湖",0,7,-7
"1979","2841台開","110/07/14","元富-成功",5,0,5
"1980","2841台開","110/07/14","日盛-斗六",0,6,-6
"1981","6207雷科","110/07/14","群益金鼎-台北",60,0,60
"1982","6207雷科","110/07/14","新加坡商瑞銀",10,56,-46
"1983","6207雷科","110/07/14","台新-高雄",43,3,40
"1984","6207雷科","110/07/14","國票-中和",0,41,-41
"1985","6207雷科","110/07/14","元大-高雄",19,0,19
"1986","6207雷科","110/07/14","元大-復北",0,33,-33
"1987","6207雷科","110/07/14","福勝",15,0,15
"1988","6207雷科","110/07/14","光和-和美",0,20,-20
"1989","6207雷科","110/07/14","群益金鼎-中山",15,0,15
"1990","6207雷科","110/07/14","群益金鼎-丹鳳",0,20,-20
"1991","6207雷科","110/07/14","元大-林園",15,0,15
"1992","6207雷科","110/07/14","第一金-路竹",0,10,-10
"1993","6207雷科","110/07/14","新光",12,0,12
"1994","6207雷科","110/07/14","元大-歸仁",0,10,-10
"1995","6207雷科","110/07/14","元大-大天母",10,0,10
"1996","6207雷科","110/07/14","宏遠-館前",0,9,-9
"1997","6207雷科","110/07/14","永豐金-忠孝",9,0,9
"1998","6207雷科","110/07/14","凱基-台北",12,20,-8
"1999","6207雷科","110/07/14","永豐金-新店",7,0,7
"2000","6207雷科","110/07/14","美林",0,7,-7
"2001","6207雷科","110/07/14","玉山-嘉義",6,0,6
"2002","6207雷科","110/07/14","摩根大通",16,23,-7
"2003","6207雷科","110/07/14","元大-屏東",6,0,6
"2004","6207雷科","110/07/14","凱基-高雄",1,7,-6
"2005","6207雷科","110/07/14","凱基-大安",5,0,5
"2006","6207雷科","110/07/14","台中銀-豐原",0,5,-5
"2007","6207雷科","110/07/14","富邦-台南",5,0,5
"2008","6207雷科","110/07/14","元大-新竹經國",0,5,-5
"2009","6207雷科","110/07/14","元大-成功",5,0,5
"2010","6207雷科","110/07/14","光和-田中",0,4,-4
"2011","3679新至陞","110/07/14","凱基-台北",31,6,25
"2012","3679新至陞","110/07/14","群益金鼎-東大",0,15,-15
"2013","3679新至陞","110/07/14","華南永昌-新莊",10,0,10
"2014","3679新至陞","110/07/14","瑞士信貸",0,12,-12
"2015","3679新至陞","110/07/14","新加坡商瑞銀",11,3,8
"2016","3679新至陞","110/07/14","群益金鼎-永和",0,10,-10
"2017","3679新至陞","110/07/14","美商高盛",6,0,6
"2018","3679新至陞","110/07/14","元大-成功",5,15,-10
"2019","3679新至陞","110/07/14","第一金-中壢",6,0,6
"2020","3679新至陞","110/07/14","統一-板橋",1,10,-9
"2021","3679新至陞","110/07/14","(牛牛牛)亞-網路",4,0,4
"2022","3679新至陞","110/07/14","玉山-左營",0,5,-5
"2023","3679新至陞","110/07/14","元大-六合",3,0,3
"2024","3679新至陞","110/07/14","群益金鼎-三民",0,4,-4
"2025","3679新至陞","110/07/14","合庫-自強",2,0,2
"2026","3679新至陞","110/07/14","富邦-宜蘭",0,4,-4
"2027","3679新至陞","110/07/14","高橋-內壢",2,0,2
"2028","3679新至陞","110/07/14","永豐金-苓雅",0,3,-3
"2029","3679新至陞","110/07/14","台中銀-員林",2,0,2
"2030","3679新至陞","110/07/14","摩根大通",5,7,-2
"2031","3679新至陞","110/07/14","凱基-高美館",2,0,2
"2032","3679新至陞","110/07/14","元大-板橋三民",0,2,-2
"2033","3679新至陞","110/07/14","元大-福營",2,0,2
"2034","3679新至陞","110/07/14","宏遠-中和",0,1,-1
"2035","3679新至陞","110/07/14","永豐金-松山",2,0,2
"2036","3679新至陞","110/07/14","元富-佳里",0,1,-1
"2037","3679新至陞","110/07/14","永豐金-萬盛",2,0,2
"2038","3679新至陞","110/07/14","(牛牛牛)亞-鑫豐",0,1,-1
"2039","3679新至陞","110/07/14","元富-松德",1,0,1
"2040","3679新至陞","110/07/14","中國信託-中壢",0,1,-1
"2041","2727王品","110/07/14","富邦-左營",102,1,101
"2042","2727王品","110/07/14","統一-城中",100,234,-134
"2043","2727王品","110/07/14","國泰-板橋",105,11,94
"2044","2727王品","110/07/14","富邦-台北",1,125,-124
"2045","2727王品","110/07/14","港商野村",149,72,77
"2046","2727王品","110/07/14","台灣摩根士丹利",1,48,-47
"2047","2727王品","110/07/14","合庫-台中",66,2,64
"2048","2727王品","110/07/14","國票-新莊",0,40,-40
"2049","2727王品","110/07/14","臺銀-金山",63,8,55
"2050","2727王品","110/07/14","永豐金-忠孝",2,39,-37
"2051","2727王品","110/07/14","摩根大通",83,39,44
"2052","2727王品","110/07/14","富邦-彰化",1,34,-33
"2053","2727王品","110/07/14","凱基-台北",84,42,42
"2054","2727王品","110/07/14","康和-高雄",0,30,-30
"2055","2727王品","110/07/14","土銀-台中",35,1,34
"2056","2727王品","110/07/14","安泰",0,26,-26
"2057","2727王品","110/07/14","華南永昌-麻豆",32,1,31
"2058","2727王品","110/07/14","富邦-新竹華信",0,21,-21
"2059","2727王品","110/07/14","元大證券",85,55,30
"2060","2727王品","110/07/14","元大-南崁",1,22,-21
"2061","2727王品","110/07/14","新加坡商瑞銀",40,15,25
"2062","2727王品","110/07/14","彰銀-台中",0,18,-18
"2063","2727王品","110/07/14","日盛-八德",19,0,19
"2064","2727王品","110/07/14","元富-同大",2,20,-18
"2065","2727王品","110/07/14","統一",35,17,18
"2066","2727王品","110/07/14","玉山-嘉義",1,17,-16
"2067","2727王品","110/07/14","元富-大昌",18,1,17
"2068","2727王品","110/07/14","國泰-館前",4,20,-16
"2069","2727王品","110/07/14","玉山-板橋",15,1,14
"2070","2727王品","110/07/14","第一金-嘉義",1,13,-12
"2071","1570力肯","110/07/14","國票-北高雄",68,0,68
"2072","1570力肯","110/07/14","摩根大通",0,21,-21
"2073","1570力肯","110/07/14","日盛-八德",30,1,29
"2074","1570力肯","110/07/14","新光",1,19,-18
"2075","1570力肯","110/07/14","玉山-高雄",7,0,7
"2076","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"2077","1570力肯","110/07/14","臺銀-臺南",5,0,5
"2078","1570力肯","110/07/14","日盛-士林",0,10,-10
"2079","1570力肯","110/07/14","凱基-三峽",5,0,5
"2080","1570力肯","110/07/14","統一-員林",0,10,-10
"2081","1570力肯","110/07/14","元大-和平",5,0,5
"2082","1570力肯","110/07/14","國票-新莊",0,10,-10
"2083","1570力肯","110/07/14","合庫-三重",4,0,4
"2084","1570力肯","110/07/14","凱基-高美館",0,10,-10
"2085","1570力肯","110/07/14","瑞士信貸",4,0,4
"2086","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"2087","1570力肯","110/07/14","統一-三多",4,0,4
"2088","1570力肯","110/07/14","元大-古亭",0,5,-5
"2089","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"2090","1570力肯","110/07/14","日盛-木柵",0,4,-4
"2091","1570力肯","110/07/14","元大-高雄",3,0,3
"2092","1570力肯","110/07/14","大昌",0,4,-4
"2093","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"2094","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"2095","1570力肯","110/07/14","富邦-陽明",2,0,2
"2096","1570力肯","110/07/14","凱基-台北",0,4,-4
"2097","1570力肯","110/07/14","元大-松山",2,0,2
"2098","1570力肯","110/07/14","元大-板橋",0,4,-4
"2099","1570力肯","110/07/14","元大-忠孝",2,0,2
"2100","1570力肯","110/07/14","第一金-中山",0,3,-3
"2101","6180橘子","110/07/14","新加坡商瑞銀",84,28,56
"2102","6180橘子","110/07/14","凱基-台北",4,37,-33
"2103","6180橘子","110/07/14","日盛-信義",29,1,28
"2104","6180橘子","110/07/14","玉山-台南",1,22,-21
"2105","6180橘子","110/07/14","豐農",28,4,24
"2106","6180橘子","110/07/14","日盛-新竹",1,21,-20
"2107","6180橘子","110/07/14","新光-新竹",24,1,23
"2108","6180橘子","110/07/14","元富-潮州",0,19,-19
"2109","6180橘子","110/07/14","華南永昌-高雄",20,0,20
"2110","6180橘子","110/07/14","元大-信義",0,17,-17
"2111","6180橘子","110/07/14","元大-羅東",20,0,20
"2112","6180橘子","110/07/14","台灣企銀-台中",1,16,-15
"2113","6180橘子","110/07/14","元大-台中中港",20,0,20
"2114","6180橘子","110/07/14","元大-北港",0,15,-15
"2115","6180橘子","110/07/14","富邦-嘉義",24,5,19
"2116","6180橘子","110/07/14","富邦-高雄",0,14,-14
"2117","6180橘子","110/07/14","富邦-仁愛",15,0,15
"2118","6180橘子","110/07/14","兆豐-埔墘",0,13,-13
"2119","6180橘子","110/07/14","國票-九鼎",13,0,13
"2120","6180橘子","110/07/14","第一金-中山",0,10,-10
"2121","6180橘子","110/07/14","日盛-木柵",12,0,12
"2122","6180橘子","110/07/14","元大-彰化民生",0,10,-10
"2123","6180橘子","110/07/14","元大-成功",10,0,10
"2124","6180橘子","110/07/14","福勝",1,10,-9
"2125","6180橘子","110/07/14","港商野村",10,2,8
"2126","6180橘子","110/07/14","群益金鼎-丹鳳",1,10,-9
"2127","6180橘子","110/07/14","玉山-左營",8,0,8
"2128","6180橘子","110/07/14","群益金鼎-板橋",0,8,-8
"2129","6180橘子","110/07/14","富邦-陽明",16,8,8
"2130","6180橘子","110/07/14","合庫-鳳山",0,7,-7
"2131","2390云辰","110/07/14","摩根大通",995,198,797
"2132","2390云辰","110/07/14","新加坡商瑞銀",28,399,-371
"2133","2390云辰","110/07/14","美林",383,22,361
"2134","2390云辰","110/07/14","凱基-新豐",3,198,-195
"2135","2390云辰","110/07/14","台灣摩根士丹利",684,358,326
"2136","2390云辰","110/07/14","元大-士林",1,152,-151
"2137","2390云辰","110/07/14","凱基-台北",656,402,254
"2138","2390云辰","110/07/14","元大-竹山",80,181,-101
"2139","2390云辰","110/07/14","日盛-和美",110,5,105
"2140","2390云辰","110/07/14","群益金鼎-開元",19,95,-76
"2141","2390云辰","110/07/14","元大-天母",72,0,72
"2142","2390云辰","110/07/14","新光",77,150,-73
"2143","2390云辰","110/07/14","永豐金-松山",57,0,57
"2144","2390云辰","110/07/14","元富-高雄",0,71,-71
"2145","2390云辰","110/07/14","統一-屏東",53,0,53
"2146","2390云辰","110/07/14","元大-土城學府",130,201,-71
"2147","2390云辰","110/07/14","港商野村",486,450,36
"2148","2390云辰","110/07/14","元大-善化",12,76,-64
"2149","2390云辰","110/07/14","致和-崇德",30,0,30
"2150","2390云辰","110/07/14","華南永昌-岡山",23,81,-58
"2151","2390云辰","110/07/14","富邦-台北",40,14,26
"2152","2390云辰","110/07/14","群益金鼎-大興",82,125,-43
"2153","2390云辰","110/07/14","台新-高雄",38,13,25
"2154","2390云辰","110/07/14","大慶-中壢",0,41,-41
"2155","2390云辰","110/07/14","富邦-板橋",32,7,25
"2156","2390云辰","110/07/14","玉山-板橋",6,47,-41
"2157","2390云辰","110/07/14","陽信-石牌",24,0,24
"2158","2390云辰","110/07/14","富邦-台東",2,42,-40
"2159","2390云辰","110/07/14","凱基-屏東",32,8,24
"2160","2390云辰","110/07/14","元大-新營",3,42,-39
"2161","2363矽統","110/07/14","台灣摩根士丹利",463,0,463
"2162","2363矽統","110/07/14","新加坡商瑞銀",568,1321,-753
"2163","2363矽統","110/07/14","台新證券",750,342,408
"2164","2363矽統","110/07/14","瑞士信貸",149,864,-715
"2165","2363矽統","110/07/14","玉山-台中",363,51,312
"2166","2363矽統","110/07/14","台新-屏東",115,380,-265
"2167","2363矽統","110/07/14","元大-斗六",223,25,198
"2168","2363矽統","110/07/14","永豐金證券",16,265,-249
"2169","2363矽統","110/07/14","華南永昌-朴子",208,38,170
"2170","2363矽統","110/07/14","美林",462,701,-239
"2171","2363矽統","110/07/14","元富-西松",169,12,157
"2172","2363矽統","110/07/14","宏遠-桃園",269,500,-231
"2173","2363矽統","110/07/14","永豐金-大園",146,6,140
"2174","2363矽統","110/07/14","凱基-竹北",36,254,-218
"2175","2363矽統","110/07/14","土銀-和平",134,0,134
"2176","2363矽統","110/07/14","港商法國興業",0,214,-214
"2177","2363矽統","110/07/14","富邦-新營",130,13,117
"2178","2363矽統","110/07/14","港商野村",835,1044,-209
"2179","2363矽統","110/07/14","元富-成功",118,11,107
"2180","2363矽統","110/07/14","北城證券",212,411,-199
"2181","2363矽統","110/07/14","元富-烏日",121,18,103
"2182","2363矽統","110/07/14","(牛牛牛)亞-鑫豐",51,241,-190
"2183","2363矽統","110/07/14","日盛-二林",120,18,102
"2184","2363矽統","110/07/14","國票-博愛",24,213,-189
"2185","2363矽統","110/07/14","兆豐-忠孝",98,2,96
"2186","2363矽統","110/07/14","大慶-蘆洲",134,316,-182
"2187","2363矽統","110/07/14","大慶-楊梅",92,3,89
"2188","2363矽統","110/07/14","彰銀-台中",15,193,-178
"2189","2363矽統","110/07/14","元富-三重",120,33,87
"2190","2363矽統","110/07/14","日盛-和美",18,185,-167
"2191","8112至上","110/07/14","新加坡商瑞銀",223,17,206
"2192","8112至上","110/07/14","瑞士信貸",8,170,-162
"2193","8112至上","110/07/14","摩根大通",285,129,156
"2194","8112至上","110/07/14","美林",55,202,-147
"2195","8112至上","110/07/14","花旗環球",124,0,124
"2196","8112至上","110/07/14","凱基-台北",325,436,-111
"2197","8112至上","110/07/14","兆豐-公益",117,4,113
"2198","8112至上","110/07/14","台中銀-台北",0,98,-98
"2199","8112至上","110/07/14","香港上海匯豐",111,0,111
"2200","8112至上","110/07/14","玉山-台大",17,107,-90
"2201","8112至上","110/07/14","永豐金-內湖",117,21,96
"2202","8112至上","110/07/14","康和-內湖",1,90,-89
"2203","8112至上","110/07/14","台灣摩根士丹利",108,16,92
"2204","8112至上","110/07/14","港商野村",21,84,-63
"2205","8112至上","110/07/14","元大-東蘆",77,0,77
"2206","8112至上","110/07/14","兆豐-北高雄",1,60,-59
"2207","8112至上","110/07/14","新光",108,48,60
"2208","8112至上","110/07/14","群益金鼎-海山",1,52,-51
"2209","8112至上","110/07/14","大慶-蘆洲",59,0,59
"2210","8112至上","110/07/14","群益金鼎-大安",0,50,-50
"2211","8112至上","110/07/14","華南永昌-台中",56,3,53
"2212","8112至上","110/07/14","富邦-仁愛",2,49,-47
"2213","8112至上","110/07/14","土銀-嘉義",52,2,50
"2214","8112至上","110/07/14","元大-金華",0,42,-42
"2215","8112至上","110/07/14","美商高盛",40,0,40
"2216","8112至上","110/07/14","元大-內湖",4,43,-39
"2217","8112至上","110/07/14","臺銀",63,29,34
"2218","8112至上","110/07/14","第一金-華江",2,37,-35
"2219","8112至上","110/07/14","元富-嘉義",31,0,31
"2220","8112至上","110/07/14","永豐金-苓雅",2,34,-32
"2221","1570力肯","110/07/14","國票-北高雄",68,0,68
"2222","1570力肯","110/07/14","摩根大通",0,21,-21
"2223","1570力肯","110/07/14","日盛-八德",30,1,29
"2224","1570力肯","110/07/14","新光",1,19,-18
"2225","1570力肯","110/07/14","玉山-高雄",7,0,7
"2226","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"2227","1570力肯","110/07/14","臺銀-臺南",5,0,5
"2228","1570力肯","110/07/14","日盛-士林",0,10,-10
"2229","1570力肯","110/07/14","凱基-三峽",5,0,5
"2230","1570力肯","110/07/14","統一-員林",0,10,-10
"2231","1570力肯","110/07/14","元大-和平",5,0,5
"2232","1570力肯","110/07/14","國票-新莊",0,10,-10
"2233","1570力肯","110/07/14","合庫-三重",4,0,4
"2234","1570力肯","110/07/14","凱基-高美館",0,10,-10
"2235","1570力肯","110/07/14","瑞士信貸",4,0,4
"2236","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"2237","1570力肯","110/07/14","統一-三多",4,0,4
"2238","1570力肯","110/07/14","元大-古亭",0,5,-5
"2239","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"2240","1570力肯","110/07/14","日盛-木柵",0,4,-4
"2241","1570力肯","110/07/14","元大-高雄",3,0,3
"2242","1570力肯","110/07/14","大昌",0,4,-4
"2243","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"2244","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"2245","1570力肯","110/07/14","富邦-陽明",2,0,2
"2246","1570力肯","110/07/14","凱基-台北",0,4,-4
"2247","1570力肯","110/07/14","元大-松山",2,0,2
"2248","1570力肯","110/07/14","元大-板橋",0,4,-4
"2249","1570力肯","110/07/14","元大-忠孝",2,0,2
"2250","1570力肯","110/07/14","第一金-中山",0,3,-3
"2251","2929淘帝","110/07/14","華南永昌-林口",60,0,60
"2252","2929淘帝","110/07/14","群益金鼎",25,540,-515
"2253","2929淘帝","110/07/14","美林",87,31,56
"2254","2929淘帝","110/07/14","國泰-台南",1,30,-29
"2255","2929淘帝","110/07/14","元富-台南",40,0,40
"2256","2929淘帝","110/07/14","宏遠-桃園",0,20,-20
"2257","2929淘帝","110/07/14","元大-民生",39,0,39
"2258","2929淘帝","110/07/14","摩根大通",11,31,-20
"2259","2929淘帝","110/07/14","臺銀-鳳山",34,0,34
"2260","2929淘帝","110/07/14","台新-建北",5,20,-15
"2261","2929淘帝","110/07/14","合庫-高雄",34,1,33
"2262","2929淘帝","110/07/14","新光",1,16,-15
"2263","2929淘帝","110/07/14","華南永昌-鶯歌",28,0,28
"2264","2929淘帝","110/07/14","玉山-板橋",0,15,-15
"2265","2929淘帝","110/07/14","永興",25,0,25
"2266","2929淘帝","110/07/14","凱基-羅東",0,15,-15
"2267","2929淘帝","110/07/14","元大-新盛",25,1,24
"2268","2929淘帝","110/07/14","元大-頭份",0,15,-15
"2269","2929淘帝","110/07/14","日盛-南京",23,0,23
"2270","2929淘帝","110/07/14","第一金-台南",0,13,-13
"2271","2929淘帝","110/07/14","日茂",20,0,20
"2272","2929淘帝","110/07/14","富邦-基隆",0,12,-12
"2273","2929淘帝","110/07/14","台新-台中",20,0,20
"2274","2929淘帝","110/07/14","日茂-南投",1,12,-11
"2275","2929淘帝","110/07/14","華南永昌",20,0,20
"2276","2929淘帝","110/07/14","元大-豐原站前",0,11,-11
"2277","2929淘帝","110/07/14","福勝",15,0,15
"2278","2929淘帝","110/07/14","玉山-士林",0,10,-10
"2279","2929淘帝","110/07/14","富邦-南屯",15,0,15
"2280","2929淘帝","110/07/14","富邦-台北",0,10,-10
"2281","5410國眾","110/07/14","兆豐-城中",35,0,35
"2282","5410國眾","110/07/14","瑞士信貸",0,29,-29
"2283","5410國眾","110/07/14","新光",21,1,20
"2284","5410國眾","110/07/14","國泰-板橋",1,30,-29
"2285","5410國眾","110/07/14","國泰-敦南",21,1,20
"2286","5410國眾","110/07/14","日盛-高雄",0,20,-20
"2287","5410國眾","110/07/14","國泰-台中",20,1,19
"2288","5410國眾","110/07/14","台新-左楠",1,20,-19
"2289","5410國眾","110/07/14","元大-崇德",19,0,19
"2290","5410國眾","110/07/14","元富-大昌",1,18,-17
"2291","5410國眾","110/07/14","土銀-士林",18,0,18
"2292","5410國眾","110/07/14","富邦-建國",0,15,-15
"2293","5410國眾","110/07/14","元大-新盛",20,2,18
"2294","5410國眾","110/07/14","元富-嘉義",0,12,-12
"2295","5410國眾","110/07/14","兆豐-高雄",15,0,15
"2296","5410國眾","110/07/14","永全-南崁",0,12,-12
"2297","5410國眾","110/07/14","宏遠-中和",10,0,10
"2298","5410國眾","110/07/14","元大-員林",0,11,-11
"2299","5410國眾","110/07/14","新光-桃園",10,0,10
"2300","5410國眾","110/07/14","高橋",0,10,-10
"2301","5410國眾","110/07/14","國泰-台南",10,0,10
"2302","5410國眾","110/07/14","永興",0,10,-10
"2303","5410國眾","110/07/14","元大-復北",10,0,10
"2304","5410國眾","110/07/14","華南永昌-三重",0,10,-10
"2305","5410國眾","110/07/14","元大-竹科",8,0,8
"2306","5410國眾","110/07/14","元大-苑裡",0,7,-7
"2307","5410國眾","110/07/14","台新-新營",6,0,6
"2308","5410國眾","110/07/14","港商野村",0,6,-6
"2309","5410國眾","110/07/14","日盛-士林",5,0,5
"2310","5410國眾","110/07/14","摩根大通",5,11,-6
"2311","2841台開","110/07/14","凱基-文心",73,0,73
"2312","2841台開","110/07/14","國泰-敦南",0,50,-50
"2313","2841台開","110/07/14","元富-潮州",30,0,30
"2314","2841台開","110/07/14","凱基-中壢",0,40,-40
"2315","2841台開","110/07/14","第一金-台中",20,0,20
"2316","2841台開","110/07/14","統一-新竹",0,24,-24
"2317","2841台開","110/07/14","華南永昌-新莊",20,0,20
"2318","2841台開","110/07/14","元富-草屯",0,20,-20
"2319","2841台開","110/07/14","永豐金-豐原",20,0,20
"2320","2841台開","110/07/14","台新-台南",0,20,-20
"2321","2841台開","110/07/14","國泰-館前",15,0,15
"2322","2841台開","110/07/14","永豐金-敦南",45,63,-18
"2323","2841台開","110/07/14","群益金鼎-基隆",12,0,12
"2324","2841台開","110/07/14","國票-北高雄",0,13,-13
"2325","2841台開","110/07/14","日盛-信義",10,0,10
"2326","2841台開","110/07/14","凱基-松山",0,10,-10
"2327","2841台開","110/07/14","台新-台中",10,0,10
"2328","2841台開","110/07/14","元大證券",0,10,-10
"2329","2841台開","110/07/14","新光",10,1,9
"2330","2841台開","110/07/14","元大-中壢",0,10,-10
"2331","2841台開","110/07/14","凱基-新店",8,0,8
"2332","2841台開","110/07/14","富邦-陽明",1,10,-9
"2333","2841台開","110/07/14","元大-斗信",7,0,7
"2334","2841台開","110/07/14","富邦-建國",0,9,-9
"2335","2841台開","110/07/14","元大-三重",6,0,6
"2336","2841台開","110/07/14","富邦-台南",0,8,-8
"2337","2841台開","110/07/14","永豐金-中和",6,0,6
"2338","2841台開","110/07/14","康和-澎湖",0,7,-7
"2339","2841台開","110/07/14","元富-成功",5,0,5
"2340","2841台開","110/07/14","日盛-斗六",0,6,-6
"2341","6207雷科","110/07/14","群益金鼎-台北",60,0,60
"2342","6207雷科","110/07/14","新加坡商瑞銀",10,56,-46
"2343","6207雷科","110/07/14","台新-高雄",43,3,40
"2344","6207雷科","110/07/14","國票-中和",0,41,-41
"2345","6207雷科","110/07/14","元大-高雄",19,0,19
"2346","6207雷科","110/07/14","元大-復北",0,33,-33
"2347","6207雷科","110/07/14","福勝",15,0,15
"2348","6207雷科","110/07/14","光和-和美",0,20,-20
"2349","6207雷科","110/07/14","群益金鼎-中山",15,0,15
"2350","6207雷科","110/07/14","群益金鼎-丹鳳",0,20,-20
"2351","6207雷科","110/07/14","元大-林園",15,0,15
"2352","6207雷科","110/07/14","第一金-路竹",0,10,-10
"2353","6207雷科","110/07/14","新光",12,0,12
"2354","6207雷科","110/07/14","元大-歸仁",0,10,-10
"2355","6207雷科","110/07/14","元大-大天母",10,0,10
"2356","6207雷科","110/07/14","宏遠-館前",0,9,-9
"2357","6207雷科","110/07/14","永豐金-忠孝",9,0,9
"2358","6207雷科","110/07/14","凱基-台北",12,20,-8
"2359","6207雷科","110/07/14","永豐金-新店",7,0,7
"2360","6207雷科","110/07/14","美林",0,7,-7
"2361","6207雷科","110/07/14","玉山-嘉義",6,0,6
"2362","6207雷科","110/07/14","摩根大通",16,23,-7
"2363","6207雷科","110/07/14","元大-屏東",6,0,6
"2364","6207雷科","110/07/14","凱基-高雄",1,7,-6
"2365","6207雷科","110/07/14","凱基-大安",5,0,5
"2366","6207雷科","110/07/14","台中銀-豐原",0,5,-5
"2367","6207雷科","110/07/14","富邦-台南",5,0,5
"2368","6207雷科","110/07/14","元大-新竹經國",0,5,-5
"2369","6207雷科","110/07/14","元大-成功",5,0,5
"2370","6207雷科","110/07/14","光和-田中",0,4,-4
"2371","3679新至陞","110/07/14","凱基-台北",31,6,25
"2372","3679新至陞","110/07/14","群益金鼎-東大",0,15,-15
"2373","3679新至陞","110/07/14","華南永昌-新莊",10,0,10
"2374","3679新至陞","110/07/14","瑞士信貸",0,12,-12
"2375","3679新至陞","110/07/14","新加坡商瑞銀",11,3,8
"2376","3679新至陞","110/07/14","群益金鼎-永和",0,10,-10
"2377","3679新至陞","110/07/14","美商高盛",6,0,6
"2378","3679新至陞","110/07/14","元大-成功",5,15,-10
"2379","3679新至陞","110/07/14","第一金-中壢",6,0,6
"2380","3679新至陞","110/07/14","統一-板橋",1,10,-9
"2381","3679新至陞","110/07/14","(牛牛牛)亞-網路",4,0,4
"2382","3679新至陞","110/07/14","玉山-左營",0,5,-5
"2383","3679新至陞","110/07/14","元大-六合",3,0,3
"2384","3679新至陞","110/07/14","群益金鼎-三民",0,4,-4
"2385","3679新至陞","110/07/14","合庫-自強",2,0,2
