"","stake","date","name","buy","sell","total"
"1762","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"1763","5410國眾","110/07/13","日盛-內湖",7,0,7
"1764","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"1765","5410國眾","110/07/13","台新-左楠",7,0,7
"1766","5410國眾","110/07/13","高橋",0,10,-10
"1767","5410國眾","110/07/13","元大-新盛",18,12,6
"1768","5410國眾","110/07/13","康和-嘉義",0,10,-10
"1769","5410國眾","110/07/13","統一",5,0,5
"1770","5410國眾","110/07/13","凱基-基隆",0,10,-10
"1771","2841台開","110/07/13","中國信託-高雄",251,50,201
"1772","2841台開","110/07/13","兆豐-公益",0,177,-177
"1773","2841台開","110/07/13","日盛證券",210,13,197
"1774","2841台開","110/07/13","日進",0,152,-152
"1775","2841台開","110/07/13","第一金-台中",55,0,55
"1776","2841台開","110/07/13","港商野村",0,109,-109
"1777","2841台開","110/07/13","國泰-板橋",46,0,46
"1778","2841台開","110/07/13","日盛-信義",0,103,-103
"1779","2841台開","110/07/13","國泰-館前",48,3,45
"1780","2841台開","110/07/13","國泰-敦南",11,75,-64
"1781","2841台開","110/07/13","華南永昌-新莊",45,0,45
"1782","2841台開","110/07/13","永興",0,50,-50
"1783","2841台開","110/07/13","日盛-園區",42,0,42
"1784","2841台開","110/07/13","永豐金-敦南",61,104,-43
"1785","2841台開","110/07/13","台新證券",32,0,32
"1786","2841台開","110/07/13","富邦-台南",0,42,-42
"1787","2841台開","110/07/13","台新-高雄",32,2,30
"1788","2841台開","110/07/13","國票-安和",0,30,-30
"1789","2841台開","110/07/13","豐農",23,0,23
"1790","2841台開","110/07/13","元大-桃園",0,25,-25
"1791","2841台開","110/07/13","合庫-嘉義",20,0,20
"1792","2841台開","110/07/13","新光",8,32,-24
"1793","2841台開","110/07/13","華南永昌-高雄",20,0,20
"1794","2841台開","110/07/13","元大-仁愛",0,24,-24
"1795","2841台開","110/07/13","元大-樹林",16,0,16
"1796","2841台開","110/07/13","日盛-中和",0,20,-20
"1797","2841台開","110/07/13","第一金-華江",15,2,13
"1798","2841台開","110/07/13","元富",0,20,-20
"1799","2841台開","110/07/13","美商高盛",12,0,12
"1800","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"1801","6207雷科","110/07/13","元大-高雄",121,0,121
"1802","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"1803","6207雷科","110/07/13","第一金-新興",20,0,20
"1804","6207雷科","110/07/13","元大-南海",0,36,-36
"1805","6207雷科","110/07/13","元富-三重",20,0,20
"1806","6207雷科","110/07/13","凱基-土城",0,35,-35
"1807","6207雷科","110/07/13","元大-林園",15,0,15
"1808","6207雷科","110/07/13","台灣企銀",0,20,-20
"1809","6207雷科","110/07/13","元大-金華",16,1,15
"1810","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"1811","6207雷科","110/07/13","日盛證券",10,0,10
"1812","6207雷科","110/07/13","元大-博愛",0,17,-17
"1813","6207雷科","110/07/13","統一-台中",10,0,10
"1814","6207雷科","110/07/13","元大-北港",0,13,-13
"1815","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"1816","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"1817","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"1818","6207雷科","110/07/13","凱基-台北",4,16,-12
"1819","6207雷科","110/07/13","永豐金-新莊",10,0,10
"1820","6207雷科","110/07/13","日茂-埔里",0,11,-11
"1821","6207雷科","110/07/13","永豐金-新店",10,0,10
"1822","6207雷科","110/07/13","元大-莒光",0,11,-11
"1823","6207雷科","110/07/13","元大證券",9,0,9
"1824","6207雷科","110/07/13","統一-新竹",0,10,-10
"1825","6207雷科","110/07/13","日盛-木柵",9,1,8
"1826","6207雷科","110/07/13","元大-西螺",0,10,-10
"1827","6207雷科","110/07/13","兆豐-來福",8,0,8
"1828","6207雷科","110/07/13","康和-台中",0,8,-8
"1829","6207雷科","110/07/13","新光",7,0,7
"1830","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"1831","3679新至陞","110/07/13","永豐金證券",50,0,50
"1832","3679新至陞","110/07/13","摩根大通",2,25,-23
"1833","3679新至陞","110/07/13","國泰-桃園",22,0,22
"1834","3679新至陞","110/07/13","元大-成功",0,22,-22
"1835","3679新至陞","110/07/13","台中銀-員林",11,0,11
"1836","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"1837","3679新至陞","110/07/13","元大-文心興安",8,0,8
"1838","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"1839","3679新至陞","110/07/13","美商高盛",6,0,6
"1840","3679新至陞","110/07/13","台新-台中",0,10,-10
"1841","3679新至陞","110/07/13","台新-高雄",6,0,6
"1842","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"1843","3679新至陞","110/07/13","凱基-台北",18,12,6
"1844","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"1845","3679新至陞","110/07/13","日盛-復興",5,0,5
"1846","3679新至陞","110/07/13","統一-南京",0,7,-7
"1847","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"1848","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"1849","3679新至陞","110/07/13","元富-大昌",3,0,3
"1850","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"1851","3679新至陞","110/07/13","富邦-台北",3,0,3
"1852","3679新至陞","110/07/13","合庫-自強",0,5,-5
"1853","3679新至陞","110/07/13","日盛-樹林",2,0,2
"1854","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"1855","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"1856","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"1857","3679新至陞","110/07/13","美林",3,1,2
"1858","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"1859","3679新至陞","110/07/13","第一金-中壢",2,0,2
"1860","3679新至陞","110/07/13","元大-六合",0,3,-3
"1861","2727王品","110/07/13","富邦-台北",43,3,40
"1862","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"1863","2727王品","110/07/13","元大-基隆孝二",40,0,40
"1864","2727王品","110/07/13","玉山-台南",5,57,-52
"1865","2727王品","110/07/13","國票-新莊",40,1,39
"1866","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"1867","2727王品","110/07/13","第一金-豐原",66,42,24
"1868","2727王品","110/07/13","凱基-台北",41,77,-36
"1869","2727王品","110/07/13","永豐金-大園",34,10,24
"1870","2727王品","110/07/13","永豐金-永康",0,22,-22
"1871","2727王品","110/07/13","元大-北屯",22,0,22
"1872","2727王品","110/07/13","統一-台中",2,22,-20
"1873","2727王品","110/07/13","元大-東蘆",26,7,19
"1874","2727王品","110/07/13","國泰-台中",21,39,-18
"1875","2727王品","110/07/13","永豐金-萬盛",13,1,12
"1876","2727王品","110/07/13","合庫-彰化",3,20,-17
"1877","2727王品","110/07/13","日盛-嘉義",11,0,11
"1878","2727王品","110/07/13","港商野村",13,30,-17
"1879","2727王品","110/07/13","日盛-八德",11,0,11
"1880","2727王品","110/07/13","元大-楊梅",1,16,-15
"1881","2727王品","110/07/13","統一-竹南",11,0,11
"1882","2727王品","110/07/13","凱基-高美館",2,15,-13
"1883","2727王品","110/07/13","日盛-士林",12,2,10
"1884","2727王品","110/07/13","美商高盛",2,14,-12
"1885","2727王品","110/07/13","統一-敦南",10,0,10
"1886","2727王品","110/07/13","統一-平鎮",1,13,-12
"1887","2727王品","110/07/13","中國信託",15,5,10
"1888","2727王品","110/07/13","兆豐-台中港",4,16,-12
"1889","2727王品","110/07/13","兆豐-竹北",13,3,10
"1890","2727王品","110/07/13","凱基-八德",1,13,-12
"1891","1570力肯","110/07/13","新光",115,11,104
"1892","1570力肯","110/07/13","元大-北三重",0,162,-162
"1893","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"1894","1570力肯","110/07/13","元大-大灣",0,25,-25
"1895","1570力肯","110/07/13","國票-新莊",22,0,22
"1896","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"1897","1570力肯","110/07/13","日盛-桃園",12,0,12
"1898","1570力肯","110/07/13","永豐金-永康",0,19,-19
"1899","1570力肯","110/07/13","元大-高雄",12,0,12
"1900","1570力肯","110/07/13","富邦-員林",0,15,-15
"1901","1570力肯","110/07/13","合庫-自強",11,0,11
"1902","1570力肯","110/07/13","凱基-台南",0,11,-11
"1903","1570力肯","110/07/13","摩根大通",26,15,11
"1904","1570力肯","110/07/13","日盛-竹北",0,10,-10
"1905","1570力肯","110/07/13","永豐金-中盛",11,0,11
"1906","1570力肯","110/07/13","國票-九鼎",0,10,-10
"1907","1570力肯","110/07/13","兆豐-台中港",10,0,10
"1908","1570力肯","110/07/13","凱基-桃園",0,10,-10
"1909","1570力肯","110/07/13","國泰-松江",9,0,9
"1910","1570力肯","110/07/13","凱基-新豐",0,10,-10
"1911","1570力肯","110/07/13","元大-新盛",9,0,9
"1912","1570力肯","110/07/13","元大-學甲",0,10,-10
"1913","1570力肯","110/07/13","元富-緯城",6,0,6
"1914","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"1915","1570力肯","110/07/13","統一-三重",5,0,5
"1916","1570力肯","110/07/13","大昌",0,6,-6
"1917","1570力肯","110/07/13","元大-前金",5,0,5
"1918","1570力肯","110/07/13","元大-土城學府",0,6,-6
"1919","1570力肯","110/07/13","永豐金證券",5,0,5
"1920","1570力肯","110/07/13","統一",0,5,-5
"1921","6180橘子","110/07/13","摩根大通",119,0,119
"1922","6180橘子","110/07/13","元大-崇德",2,61,-59
"1923","6180橘子","110/07/13","美商高盛",96,0,96
"1924","6180橘子","110/07/13","康和-台中",0,51,-51
"1925","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"1926","6180橘子","110/07/13","康和-台北",0,50,-50
"1927","6180橘子","110/07/13","元大-和平",40,0,40
"1928","6180橘子","110/07/13","元富-潮州",0,40,-40
"1929","6180橘子","110/07/13","凱基-台北",83,47,36
"1930","6180橘子","110/07/13","日盛-永康",0,26,-26
"1931","6180橘子","110/07/13","美林",39,5,34
"1932","6180橘子","110/07/13","永豐金-中正",0,24,-24
"1933","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"1934","6180橘子","110/07/13","國泰-板橋",2,25,-23
"1935","6180橘子","110/07/13","統一-南京",21,0,21
"1936","6180橘子","110/07/13","日盛-大墩",0,20,-20
"1937","6180橘子","110/07/13","富邦-陽明",24,3,21
"1938","6180橘子","110/07/13","元大-草屯",13,32,-19
"1939","6180橘子","110/07/13","大昌-樹林",21,1,20
"1940","6180橘子","110/07/13","元富-林園",1,18,-17
"1941","6180橘子","110/07/13","花旗環球",19,0,19
"1942","6180橘子","110/07/13","新光-新竹",1,18,-17
"1943","6180橘子","110/07/13","華南永昌-台南",19,0,19
"1944","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"1945","6180橘子","110/07/13","福勝",14,0,14
"1946","6180橘子","110/07/13","國泰-新莊",3,19,-16
"1947","6180橘子","110/07/13","富邦-嘉義",12,1,11
"1948","6180橘子","110/07/13","中國信託-永康",6,21,-15
"1949","6180橘子","110/07/13","元大-板橋三民",11,0,11
"1950","6180橘子","110/07/13","凱基-東港",1,15,-14
"1951","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"1952","2390云辰","110/07/13","大展-台南",0,532,-532
"1953","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"1954","2390云辰","110/07/13","凱基-台北",668,854,-186
"1955","2390云辰","110/07/13","兆豐-公益",126,25,101
"1956","2390云辰","110/07/13","凱基-三重",12,172,-160
"1957","2390云辰","110/07/13","元富-中港",100,2,98
"1958","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"1959","2390云辰","110/07/13","統一-新台中",106,9,97
"1960","2390云辰","110/07/13","元大-士林",19,170,-151
"1961","2390云辰","110/07/13","中國信託-松江",81,11,70
"1962","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"1963","2390云辰","110/07/13","日盛-板橋",72,3,69
"1964","2390云辰","110/07/13","國票-台中",4,102,-98
"1965","2390云辰","110/07/13","日盛-和美",57,0,57
"1966","2390云辰","110/07/13","新光",147,232,-85
"1967","2390云辰","110/07/13","永豐金-桃園",88,36,52
"1968","2390云辰","110/07/13","致和-崇德",2,70,-68
"1969","2390云辰","110/07/13","玉山-士林",54,4,50
"1970","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"1971","2390云辰","110/07/13","富邦-仁愛",56,6,50
"1972","2390云辰","110/07/13","元大-大里",35,98,-63
"1973","2390云辰","110/07/13","第一金-豐原",50,1,49
"1974","2390云辰","110/07/13","元大-萬華",35,94,-59
"1975","2390云辰","110/07/13","摩根大通",502,453,49
"1976","2390云辰","110/07/13","元富-吉利",2,60,-58
"1977","2390云辰","110/07/13","凱基-松山",61,13,48
"1978","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"1979","2390云辰","110/07/13","大昌",64,22,42
"1980","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"1981","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"1982","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"1983","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"1984","2363矽統","110/07/13","統一",192,3325,-3133
"1985","2363矽統","110/07/13","中農",670,139,531
"1986","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"1987","2363矽統","110/07/13","康和-台中",638,154,484
"1988","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"1989","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"1990","2363矽統","110/07/13","摩根大通",1930,2858,-928
"1991","2363矽統","110/07/13","台新-屏東",510,88,422
"1992","2363矽統","110/07/13","港商野村",960,1679,-719
"1993","2363矽統","110/07/13","德信-中正",455,67,388
"1994","2363矽統","110/07/13","兆豐-復興",25,705,-680
"1995","2363矽統","110/07/13","日盛-竹北",365,70,295
"1996","2363矽統","110/07/13","統一-仁愛",114,755,-641
"1997","2363矽統","110/07/13","元大-佳里",452,189,263
"1998","2363矽統","110/07/13","統一-敦南",29,638,-609
"1999","2363矽統","110/07/13","國票-博愛",296,38,258
"2000","2363矽統","110/07/13","統一-土城",100,704,-604
"2001","2363矽統","110/07/13","元大-萬華",340,95,245
"2002","2363矽統","110/07/13","統一-城中",116,676,-560
"2003","2363矽統","110/07/13","新光",1259,1031,228
"2004","2363矽統","110/07/13","永豐金證券",306,859,-553
"2005","2363矽統","110/07/13","元富-成功",323,96,227
"2006","2363矽統","110/07/13","元富",54,567,-513
"2007","2363矽統","110/07/13","豐農",228,23,205
"2008","2363矽統","110/07/13","瑞士信貸",202,666,-464
"2009","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"2010","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"2011","8112至上","110/07/13","摩根大通",688,296,392
"2012","8112至上","110/07/13","國票-中和",0,401,-401
"2013","8112至上","110/07/13","港商野村",344,145,199
"2014","8112至上","110/07/13","永豐金-板盛",0,205,-205
"2015","8112至上","110/07/13","兆豐-公益",195,5,190
"2016","8112至上","110/07/13","凱基-五股",43,155,-112
"2017","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"2018","8112至上","110/07/13","凱基-市政",0,100,-100
"2019","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"2020","8112至上","110/07/13","元大-大里德芳",1,92,-91
"2021","8112至上","110/07/13","臺銀-金山",146,26,120
"2022","8112至上","110/07/13","玉山-桃園",26,110,-84
"2023","8112至上","110/07/13","臺銀",133,19,114
"2024","8112至上","110/07/13","兆豐-天母",0,81,-81
"2025","8112至上","110/07/13","合庫-台中",115,6,109
"2026","8112至上","110/07/13","凱基-城中",3,84,-81
"2027","8112至上","110/07/13","亞東-板橋",134,26,108
"2028","8112至上","110/07/13","日盛-新莊",9,85,-76
"2029","8112至上","110/07/13","凱基-台北",414,326,88
"2030","8112至上","110/07/13","日盛-台中",2,64,-62
"2031","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"2032","8112至上","110/07/13","日盛-中壢",3,64,-61
"2033","8112至上","110/07/13","國泰-敦南",108,31,77
"2034","8112至上","110/07/13","元大-台中",2,59,-57
"2035","8112至上","110/07/13","第一金-華江",77,4,73
"2036","8112至上","110/07/13","元大-雙和",7,64,-57
"2037","8112至上","110/07/13","永豐金-內湖",73,1,72
"2038","8112至上","110/07/13","元大-高雄",8,62,-54
"2039","8112至上","110/07/13","元大-永和",68,1,67
"2040","8112至上","110/07/13","元大-館前",2,55,-53
"2041","2929淘帝","110/07/13","玉山-新竹",130,0,130
"2042","2929淘帝","110/07/13","美商高盛",0,177,-177
"2043","2929淘帝","110/07/13","臺銀-民權",60,0,60
"2044","2929淘帝","110/07/13","凱基-台北",6,80,-74
"2045","2929淘帝","110/07/13","新百王",31,0,31
"2046","2929淘帝","110/07/13","元富-大裕",0,49,-49
"2047","2929淘帝","110/07/13","日盛-園區",30,0,30
"2048","2929淘帝","110/07/13","國泰-館前",3,51,-48
"2049","2929淘帝","110/07/13","元大-南投",31,1,30
"2050","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"2051","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"2052","2929淘帝","110/07/13","港商野村",21,55,-34
"2053","2929淘帝","110/07/13","元大-民生",28,0,28
"2054","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"2055","2929淘帝","110/07/13","合庫-高雄",27,0,27
"2056","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"2057","2929淘帝","110/07/13","凱基-豐中",27,0,27
"2058","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"2059","2929淘帝","110/07/13","新光",21,4,17
"2060","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"2061","2929淘帝","110/07/13","元大-天母",17,0,17
"2062","2929淘帝","110/07/13","元大-屏南",6,26,-20
"2063","2929淘帝","110/07/13","永興",14,0,14
"2064","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"2065","2929淘帝","110/07/13","富邦-台北",12,0,12
"2066","2929淘帝","110/07/13","凱基-三重",2,21,-19
"2067","2929淘帝","110/07/13","元大-永和",12,0,12
"2068","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"2069","2929淘帝","110/07/13","國票-天祥",11,0,11
"2070","2929淘帝","110/07/13","元大-北投",0,16,-16
"2071","5410國眾","110/07/13","兆豐-城中",274,0,274
"2072","5410國眾","110/07/13","元富-嘉義",0,103,-103
"2073","5410國眾","110/07/13","新光",50,4,46
"2074","5410國眾","110/07/13","凱基-台北",0,50,-50
"2075","5410國眾","110/07/13","國泰-台中",26,0,26
"2076","5410國眾","110/07/13","瑞士信貸",0,31,-31
"2077","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"2078","5410國眾","110/07/13","台新-新莊",0,27,-27
"2079","5410國眾","110/07/13","光和-嘉義",20,0,20
"2080","5410國眾","110/07/13","元大-汐止",0,20,-20
"2081","5410國眾","110/07/13","凱基-竹北",17,0,17
"2082","5410國眾","110/07/13","亞東-新竹",0,17,-17
"2083","5410國眾","110/07/13","新光-桃園",15,0,15
"2084","5410國眾","110/07/13","元大-南勢角",0,13,-13
"2085","5410國眾","110/07/13","凱基-台東",14,0,14
"2086","5410國眾","110/07/13","台新-台南",0,12,-12
"2087","5410國眾","110/07/13","富邦-竹北",11,0,11
"2088","5410國眾","110/07/13","中國信託",0,11,-11
"2089","5410國眾","110/07/13","元富-同大",10,0,10
"2090","5410國眾","110/07/13","華南永昌",0,11,-11
"2091","5410國眾","110/07/13","國泰-敦南",24,15,9
"2092","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"2093","5410國眾","110/07/13","日盛-內湖",7,0,7
"2094","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"2095","5410國眾","110/07/13","台新-左楠",7,0,7
"2096","5410國眾","110/07/13","高橋",0,10,-10
"2097","5410國眾","110/07/13","元大-新盛",18,12,6
"2098","5410國眾","110/07/13","康和-嘉義",0,10,-10
"2099","5410國眾","110/07/13","統一",5,0,5
"2100","5410國眾","110/07/13","凱基-基隆",0,10,-10
"2101","2841台開","110/07/13","中國信託-高雄",251,50,201
"2102","2841台開","110/07/13","兆豐-公益",0,177,-177
"2103","2841台開","110/07/13","日盛證券",210,13,197
"2104","2841台開","110/07/13","日進",0,152,-152
"2105","2841台開","110/07/13","第一金-台中",55,0,55
"2106","2841台開","110/07/13","港商野村",0,109,-109
"2107","2841台開","110/07/13","國泰-板橋",46,0,46
"2108","2841台開","110/07/13","日盛-信義",0,103,-103
"2109","2841台開","110/07/13","國泰-館前",48,3,45
"2110","2841台開","110/07/13","國泰-敦南",11,75,-64
"2111","2841台開","110/07/13","華南永昌-新莊",45,0,45
"2112","2841台開","110/07/13","永興",0,50,-50
"2113","2841台開","110/07/13","日盛-園區",42,0,42
"2114","2841台開","110/07/13","永豐金-敦南",61,104,-43
"2115","2841台開","110/07/13","台新證券",32,0,32
"2116","2841台開","110/07/13","富邦-台南",0,42,-42
"2117","2841台開","110/07/13","台新-高雄",32,2,30
"2118","2841台開","110/07/13","國票-安和",0,30,-30
"2119","2841台開","110/07/13","豐農",23,0,23
"2120","2841台開","110/07/13","元大-桃園",0,25,-25
"2121","2841台開","110/07/13","合庫-嘉義",20,0,20
"2122","2841台開","110/07/13","新光",8,32,-24
"2123","2841台開","110/07/13","華南永昌-高雄",20,0,20
"2124","2841台開","110/07/13","元大-仁愛",0,24,-24
"2125","2841台開","110/07/13","元大-樹林",16,0,16
"2126","2841台開","110/07/13","日盛-中和",0,20,-20
"2127","2841台開","110/07/13","第一金-華江",15,2,13
"2128","2841台開","110/07/13","元富",0,20,-20
"2129","2841台開","110/07/13","美商高盛",12,0,12
"2130","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"2131","6207雷科","110/07/13","元大-高雄",121,0,121
"2132","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"2133","6207雷科","110/07/13","第一金-新興",20,0,20
"2134","6207雷科","110/07/13","元大-南海",0,36,-36
"2135","6207雷科","110/07/13","元富-三重",20,0,20
"2136","6207雷科","110/07/13","凱基-土城",0,35,-35
"2137","6207雷科","110/07/13","元大-林園",15,0,15
"2138","6207雷科","110/07/13","台灣企銀",0,20,-20
"2139","6207雷科","110/07/13","元大-金華",16,1,15
"2140","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"2141","6207雷科","110/07/13","日盛證券",10,0,10
"2142","6207雷科","110/07/13","元大-博愛",0,17,-17
"2143","6207雷科","110/07/13","統一-台中",10,0,10
"2144","6207雷科","110/07/13","元大-北港",0,13,-13
"2145","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"2146","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"2147","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"2148","6207雷科","110/07/13","凱基-台北",4,16,-12
"2149","6207雷科","110/07/13","永豐金-新莊",10,0,10
"2150","6207雷科","110/07/13","日茂-埔里",0,11,-11
"2151","6207雷科","110/07/13","永豐金-新店",10,0,10
"2152","6207雷科","110/07/13","元大-莒光",0,11,-11
"2153","6207雷科","110/07/13","元大證券",9,0,9
"2154","6207雷科","110/07/13","統一-新竹",0,10,-10
"2155","6207雷科","110/07/13","日盛-木柵",9,1,8
"2156","6207雷科","110/07/13","元大-西螺",0,10,-10
"2157","6207雷科","110/07/13","兆豐-來福",8,0,8
"2158","6207雷科","110/07/13","康和-台中",0,8,-8
"2159","6207雷科","110/07/13","新光",7,0,7
"2160","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"2161","3679新至陞","110/07/13","永豐金證券",50,0,50
"2162","3679新至陞","110/07/13","摩根大通",2,25,-23
"2163","3679新至陞","110/07/13","國泰-桃園",22,0,22
"2164","3679新至陞","110/07/13","元大-成功",0,22,-22
"2165","3679新至陞","110/07/13","台中銀-員林",11,0,11
"2166","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"2167","3679新至陞","110/07/13","元大-文心興安",8,0,8
"2168","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"2169","3679新至陞","110/07/13","美商高盛",6,0,6
"2170","3679新至陞","110/07/13","台新-台中",0,10,-10
"2171","3679新至陞","110/07/13","台新-高雄",6,0,6
"2172","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"2173","3679新至陞","110/07/13","凱基-台北",18,12,6
"2174","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"2175","3679新至陞","110/07/13","日盛-復興",5,0,5
"2176","3679新至陞","110/07/13","統一-南京",0,7,-7
"2177","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"2178","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"2179","3679新至陞","110/07/13","元富-大昌",3,0,3
"2180","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"2181","3679新至陞","110/07/13","富邦-台北",3,0,3
"2182","3679新至陞","110/07/13","合庫-自強",0,5,-5
"2183","3679新至陞","110/07/13","日盛-樹林",2,0,2
"2184","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"2185","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"2186","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"2187","3679新至陞","110/07/13","美林",3,1,2
"2188","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"2189","3679新至陞","110/07/13","第一金-中壢",2,0,2
"2190","3679新至陞","110/07/13","元大-六合",0,3,-3
"2191","2727王品","110/07/13","富邦-台北",43,3,40
"2192","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"2193","2727王品","110/07/13","元大-基隆孝二",40,0,40
"2194","2727王品","110/07/13","玉山-台南",5,57,-52
"2195","2727王品","110/07/13","國票-新莊",40,1,39
"2196","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"2197","2727王品","110/07/13","第一金-豐原",66,42,24
"2198","2727王品","110/07/13","凱基-台北",41,77,-36
"2199","2727王品","110/07/13","永豐金-大園",34,10,24
"2200","2727王品","110/07/13","永豐金-永康",0,22,-22
"2201","2727王品","110/07/13","元大-北屯",22,0,22
"2202","2727王品","110/07/13","統一-台中",2,22,-20
"2203","2727王品","110/07/13","元大-東蘆",26,7,19
"2204","2727王品","110/07/13","國泰-台中",21,39,-18
"2205","2727王品","110/07/13","永豐金-萬盛",13,1,12
"2206","2727王品","110/07/13","合庫-彰化",3,20,-17
"2207","2727王品","110/07/13","日盛-嘉義",11,0,11
"2208","2727王品","110/07/13","港商野村",13,30,-17
"2209","2727王品","110/07/13","日盛-八德",11,0,11
"2210","2727王品","110/07/13","元大-楊梅",1,16,-15
"2211","2727王品","110/07/13","統一-竹南",11,0,11
"2212","2727王品","110/07/13","凱基-高美館",2,15,-13
"2213","2727王品","110/07/13","日盛-士林",12,2,10
"2214","2727王品","110/07/13","美商高盛",2,14,-12
"2215","2727王品","110/07/13","統一-敦南",10,0,10
"2216","2727王品","110/07/13","統一-平鎮",1,13,-12
"2217","2727王品","110/07/13","中國信託",15,5,10
"2218","2727王品","110/07/13","兆豐-台中港",4,16,-12
"2219","2727王品","110/07/13","兆豐-竹北",13,3,10
"2220","2727王品","110/07/13","凱基-八德",1,13,-12
"2221","1570力肯","110/07/13","新光",115,11,104
"2222","1570力肯","110/07/13","元大-北三重",0,162,-162
"2223","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"2224","1570力肯","110/07/13","元大-大灣",0,25,-25
"2225","1570力肯","110/07/13","國票-新莊",22,0,22
"2226","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"2227","1570力肯","110/07/13","日盛-桃園",12,0,12
"2228","1570力肯","110/07/13","永豐金-永康",0,19,-19
"2229","1570力肯","110/07/13","元大-高雄",12,0,12
"2230","1570力肯","110/07/13","富邦-員林",0,15,-15
"2231","1570力肯","110/07/13","合庫-自強",11,0,11
