"","stake","date","name","buy","sell","total"
"3170","8112至上","110/07/20","永豐金-中壢",11,80,-69
"3171","8112至上","110/07/20","富邦-園區",64,2,62
"3172","8112至上","110/07/20","永豐金-台南",22,91,-69
"3173","8112至上","110/07/20","新光-台南",73,14,59
"3174","8112至上","110/07/20","元大-大雅",22,87,-65
"3175","8112至上","110/07/20","統一-台中",60,2,58
"3176","8112至上","110/07/20","光和",10,67,-57
"3177","8112至上","110/07/20","元大-北成功",58,4,54
"3178","8112至上","110/07/20","元大-竹科",27,74,-47
"3179","8112至上","110/07/20","元富-林園",53,0,53
"3180","8112至上","110/07/20","兆豐-公益",1,47,-46
"3181","1570力肯","110/07/20","國票-北高雄",36,0,36
"3182","1570力肯","110/07/20","國泰-敦南",0,19,-19
"3183","1570力肯","110/07/20","群益金鼎-高雄",16,0,16
"3184","1570力肯","110/07/20","中國信託-永康",0,12,-12
"3185","1570力肯","110/07/20","臺銀-鳳山",10,0,10
"3186","1570力肯","110/07/20","第一金-路竹",0,10,-10
"3187","1570力肯","110/07/20","群益金鼎-新竹",6,0,6
"3188","1570力肯","110/07/20","福勝",0,10,-10
"3189","1570力肯","110/07/20","大昌-樹林",5,0,5
"3190","1570力肯","110/07/20","群益金鼎-板橋",0,10,-10
"3191","1570力肯","110/07/20","華南永昌-楠梓",5,0,5
"3192","1570力肯","110/07/20","日盛-鳳山",0,8,-8
"3193","1570力肯","110/07/20","元大-基隆孝二",5,0,5
"3194","1570力肯","110/07/20","永豐金-新竹",6,14,-8
"3195","1570力肯","110/07/20","元大-新竹經國",4,0,4
"3196","1570力肯","110/07/20","第一金-彰化",0,7,-7
"3197","1570力肯","110/07/20","土銀-高雄",2,0,2
"3198","1570力肯","110/07/20","元富-吉利",0,7,-7
"3199","1570力肯","110/07/20","台灣企銀-太平",2,0,2
"3200","1570力肯","110/07/20","台中銀-員林",0,7,-7
"3201","1570力肯","110/07/20","兆豐-忠孝",2,0,2
"3202","1570力肯","110/07/20","玉山證券",1,8,-7
"3203","1570力肯","110/07/20","玉山-城中",2,0,2
"3204","1570力肯","110/07/20","統一-三重",0,5,-5
"3205","1570力肯","110/07/20","國泰-板橋",2,0,2
"3206","1570力肯","110/07/20","光和-溪湖",0,3,-3
"3207","1570力肯","110/07/20","凱基-台北",2,0,2
"3208","1570力肯","110/07/20","康和-澎湖",0,3,-3
"3209","1570力肯","110/07/20","華南永昌-高雄",2,0,2
"3210","1570力肯","110/07/20","摩根大通",0,2,-2
"3211","2929淘帝","110/07/20","玉山-新竹",59,0,59
"3212","2929淘帝","110/07/20","臺銀",0,45,-45
"3213","2929淘帝","110/07/20","兆豐-新莊",50,0,50
"3214","2929淘帝","110/07/20","光和-嘉義",0,29,-29
"3215","2929淘帝","110/07/20","元大-大甲",30,0,30
"3216","2929淘帝","110/07/20","新加坡商瑞銀",27,55,-28
"3217","2929淘帝","110/07/20","元大-民生",29,0,29
"3218","2929淘帝","110/07/20","華南永昌-潮州",0,20,-20
"3219","2929淘帝","110/07/20","元大-員林",20,0,20
"3220","2929淘帝","110/07/20","玉山-高雄",0,14,-14
"3221","2929淘帝","110/07/20","元富-台南",18,0,18
"3222","2929淘帝","110/07/20","富邦-南屯",2,13,-11
"3223","2929淘帝","110/07/20","港商野村",63,50,13
"3224","2929淘帝","110/07/20","高橋-龍潭",0,10,-10
"3225","2929淘帝","110/07/20","高橋",10,0,10
"3226","2929淘帝","110/07/20","台新-建北",0,10,-10
"3227","2929淘帝","110/07/20","元富-林園",10,0,10
"3228","2929淘帝","110/07/20","群益金鼎-台中",0,10,-10
"3229","2929淘帝","110/07/20","玉山-台南",10,0,10
"3230","2929淘帝","110/07/20","華南永昌-苗栗",0,10,-10
"3231","2929淘帝","110/07/20","群益金鼎-士林",10,0,10
"3232","2929淘帝","110/07/20","群益金鼎-西松",0,9,-9
"3233","2929淘帝","110/07/20","凱基-台北",16,6,10
"3234","2929淘帝","110/07/20","台新-三民",0,8,-8
"3235","2929淘帝","110/07/20","合庫證券",9,0,9
"3236","2929淘帝","110/07/20","群益金鼎",0,8,-8
"3237","2929淘帝","110/07/20","永豐金證券",9,2,7
"3238","2929淘帝","110/07/20","富邦-永和",0,7,-7
"3239","2929淘帝","110/07/20","凱基-基隆",6,0,6
"3240","2929淘帝","110/07/20","國泰-台中",6,12,-6
"3241","5410國眾","110/07/20","日盛-內湖",27,0,27
"3242","5410國眾","110/07/20","永豐金-內湖",0,23,-23
"3243","5410國眾","110/07/20","富邦-新營",20,0,20
"3244","5410國眾","110/07/20","兆豐-台中港",0,20,-20
"3245","5410國眾","110/07/20","大昌",17,0,17
"3246","5410國眾","110/07/20","元富-嘉義",0,15,-15
"3247","5410國眾","110/07/20","永豐金-台南",17,0,17
"3248","5410國眾","110/07/20","元富-吉利",0,11,-11
"3249","5410國眾","110/07/20","凱基-站前",15,0,15
"3250","5410國眾","110/07/20","凱基-長庚",0,10,-10
"3251","5410國眾","110/07/20","凱基-竹北",11,0,11
"3252","5410國眾","110/07/20","元大-八德",0,10,-10
"3253","5410國眾","110/07/20","元富-民權",9,0,9
"3254","5410國眾","110/07/20","元大-天母",0,10,-10
"3255","5410國眾","110/07/20","群益金鼎-嘉義",6,0,6
"3256","5410國眾","110/07/20","國泰-桃園",0,9,-9
"3257","5410國眾","110/07/20","元大-土城學府",6,0,6
"3258","5410國眾","110/07/20","新光",5,12,-7
"3259","5410國眾","110/07/20","第一金-豐原",5,0,5
"3260","5410國眾","110/07/20","玉山-桃園",0,7,-7
"3261","5410國眾","110/07/20","華南永昌-林口",5,0,5
"3262","5410國眾","110/07/20","玉山-雙和",0,6,-6
"3263","5410國眾","110/07/20","元大-博愛",5,0,5
"3264","5410國眾","110/07/20","臺銀-臺南",0,5,-5
"3265","5410國眾","110/07/20","元大-竹南",5,0,5
"3266","5410國眾","110/07/20","彰銀-七賢",0,5,-5
"3267","5410國眾","110/07/20","元大-新店中正",5,0,5
"3268","5410國眾","110/07/20","宏遠證券",0,5,-5
"3269","5410國眾","110/07/20","元富-烏日",4,0,4
"3270","5410國眾","110/07/20","摩根大通",0,5,-5
"3271","2841台開","110/07/20","中國信託-忠孝",145,0,145
"3272","2841台開","110/07/20","凱基-松山",0,100,-100
"3273","2841台開","110/07/20","第一金-台中",68,0,68
"3274","2841台開","110/07/20","第一金-自由",0,33,-33
"3275","2841台開","110/07/20","美商高盛",37,0,37
"3276","2841台開","110/07/20","港商野村",0,29,-29
"3277","2841台開","110/07/20","台中銀",32,0,32
"3278","2841台開","110/07/20","國泰-敦南",11,31,-20
"3279","2841台開","110/07/20","台新-台中",20,0,20
"3280","2841台開","110/07/20","華南永昌-台中",0,20,-20
"3281","2841台開","110/07/20","凱基-東港",10,0,10
"3282","2841台開","110/07/20","元大-發財",0,15,-15
"3283","2841台開","110/07/20","大昌-安康",10,3,7
"3284","2841台開","110/07/20","元大-福營",9,23,-14
"3285","2841台開","110/07/20","豐農",7,0,7
"3286","2841台開","110/07/20","永豐金-敦南",5,18,-13
"3287","2841台開","110/07/20","元大-歸仁",7,0,7
"3288","2841台開","110/07/20","統一-城中",0,11,-11
"3289","2841台開","110/07/20","日盛-木柵",5,0,5
"3290","2841台開","110/07/20","日盛-台南",0,10,-10
"3291","2841台開","110/07/20","台新-台南",4,0,4
"3292","2841台開","110/07/20","兆豐-寶成",0,10,-10
"3293","2841台開","110/07/20","日盛證券",3,0,3
"3294","2841台開","110/07/20","國票-中港",0,10,-10
"3295","2841台開","110/07/20","台新證券",8,5,3
"3296","2841台開","110/07/20","群益金鼎",0,10,-10
"3297","2841台開","110/07/20","元大-沙鹿",3,0,3
"3298","2841台開","110/07/20","玉山證券",1,10,-9
"3299","2841台開","110/07/20","國泰-台中",2,0,2
"3300","2841台開","110/07/20","大昌-新店",0,6,-6
"3301","6207雷科","110/07/20","元大-西門",100,4,96
"3302","6207雷科","110/07/20","永豐金-內湖",0,109,-109
"3303","6207雷科","110/07/20","凱基-復興",50,0,50
"3304","6207雷科","110/07/20","國泰證券",0,90,-90
"3305","6207雷科","110/07/20","凱基-台北",47,1,46
"3306","6207雷科","110/07/20","元大-頭份",0,55,-55
"3307","6207雷科","110/07/20","玉山-城中",43,1,42
"3308","6207雷科","110/07/20","永豐金-虎尾",0,50,-50
"3309","6207雷科","110/07/20","華南永昌-長虹",44,5,39
"3310","6207雷科","110/07/20","元富-世貿",0,33,-33
"3311","6207雷科","110/07/20","凱基-板橋",38,1,37
"3312","6207雷科","110/07/20","元大-南崁",0,22,-22
"3313","6207雷科","110/07/20","元富-信義",39,3,36
"3314","6207雷科","110/07/20","永豐金-鳳山",0,21,-21
"3315","6207雷科","110/07/20","元富-彰化",35,0,35
"3316","6207雷科","110/07/20","永豐金-三重",6,27,-21
"3317","6207雷科","110/07/20","凱基-高美館",34,0,34
"3318","6207雷科","110/07/20","第一金-澎湖",0,20,-20
"3319","6207雷科","110/07/20","富邦-中壢",26,2,24
"3320","6207雷科","110/07/20","群益金鼎-東大",0,20,-20
"3321","6207雷科","110/07/20","大昌-桃園",23,0,23
"3322","6207雷科","110/07/20","兆豐-民生",0,19,-19
"3323","6207雷科","110/07/20","元大-四維",39,17,22
"3324","6207雷科","110/07/20","元大-北成功",1,20,-19
"3325","6207雷科","110/07/20","台灣摩根士丹利",18,0,18
"3326","6207雷科","110/07/20","元大-虎尾",1,18,-17
"3327","6207雷科","110/07/20","國票-中和",16,0,16
"3328","6207雷科","110/07/20","元大-文心興安",0,15,-15
"3329","6207雷科","110/07/20","永豐金-大園",16,0,16
"3330","6207雷科","110/07/20","瑞士信貸",0,14,-14
"3331","3679新至陞","110/07/20","國票-敦北法人",18,0,18
"3332","3679新至陞","110/07/20","華南永昌-台中",0,32,-32
"3333","3679新至陞","110/07/20","台中銀-員林",17,3,14
"3334","3679新至陞","110/07/20","凱基-台北",12,32,-20
"3335","3679新至陞","110/07/20","群益金鼎-高盛",13,0,13
"3336","3679新至陞","110/07/20","摩根大通",2,14,-12
"3337","3679新至陞","110/07/20","康和-澎湖",8,0,8
"3338","3679新至陞","110/07/20","國泰-桃園",0,11,-11
"3339","3679新至陞","110/07/20","台新證券",6,0,6
"3340","3679新至陞","110/07/20","群益金鼎-台南",0,10,-10
"3341","3679新至陞","110/07/20","宏遠-光隆",4,0,4
"3342","3679新至陞","110/07/20","群益金鼎-大安",0,10,-10
"3343","3679新至陞","110/07/20","玉山-大里",4,0,4
"3344","3679新至陞","110/07/20","永豐金證券",4,14,-10
"3345","3679新至陞","110/07/20","台中銀-豐原",3,0,3
"3346","3679新至陞","110/07/20","兆豐-大同",1,6,-5
"3347","3679新至陞","110/07/20","玉山-新莊",3,0,3
"3348","3679新至陞","110/07/20","群益金鼎-館前",0,4,-4
"3349","3679新至陞","110/07/20","凱基-中山",3,0,3
"3350","3679新至陞","110/07/20","富邦-南屯",0,4,-4
"3351","3679新至陞","110/07/20","富邦-台北",3,0,3
"3352","3679新至陞","110/07/20","瑞士信貸",3,6,-3
"3353","3679新至陞","110/07/20","元大-板橋",3,0,3
"3354","3679新至陞","110/07/20","國泰-板橋",0,3,-3
"3355","3679新至陞","110/07/20","日盛-八德",2,0,2
"3356","3679新至陞","110/07/20","富邦-中壢",1,4,-3
"3357","3679新至陞","110/07/20","日盛-復興",2,0,2
"3358","3679新至陞","110/07/20","台灣企銀",0,2,-2
"3359","3679新至陞","110/07/20","康和-板橋",2,0,2
"3360","3679新至陞","110/07/20","日盛-大墩",0,2,-2
"3361","2727王品","110/07/20","兆豐-南京",200,0,200
"3362","2727王品","110/07/20","凱基-市政",1,75,-74
"3363","2727王品","110/07/20","富邦證券",88,0,88
"3364","2727王品","110/07/20","美商高盛",6,38,-32
"3365","2727王品","110/07/20","台新證券",142,55,87
"3366","2727王品","110/07/20","富邦-陽明",7,38,-31
"3367","2727王品","110/07/20","瑞士信貸",50,0,50
"3368","2727王品","110/07/20","永豐金-中正",3,34,-31
"3369","2727王品","110/07/20","港商野村",106,57,49
"3370","2727王品","110/07/20","永豐金-潮州",0,31,-31
"3371","2727王品","110/07/20","凱基-台北",67,27,40
"3372","2727王品","110/07/20","兆豐-大安",0,30,-30
"3373","2727王品","110/07/20","永豐金-大園",29,2,27
"3374","2727王品","110/07/20","摩根大通",50,73,-23
"3375","2727王品","110/07/20","康和-高雄",20,0,20
"3376","2727王品","110/07/20","日盛證券",4,24,-20
"3377","2727王品","110/07/20","第一金-高雄",20,3,17
"3378","2727王品","110/07/20","凱基-大里",0,20,-20
"3379","2727王品","110/07/20","富邦-板橋",21,4,17
"3380","2727王品","110/07/20","群益金鼎-大甲",0,18,-18
"3381","2727王品","110/07/20","永豐金-桃盛",15,0,15
"3382","2727王品","110/07/20","統一",18,29,-11
"3383","2727王品","110/07/20","凱基",13,0,13
"3384","2727王品","110/07/20","國泰-台中",12,23,-11
"3385","2727王品","110/07/20","新加坡商瑞銀",23,11,12
"3386","2727王品","110/07/20","元大-彰化",0,11,-11
"3387","2727王品","110/07/20","亞東",10,0,10
"3388","2727王品","110/07/20","國泰-館前",4,14,-10
"3389","2727王品","110/07/20","康和-台中",13,4,9
"3390","2727王品","110/07/20","元大-學甲",0,10,-10
"3391","1570力肯","110/07/20","國票-北高雄",36,0,36
"3392","1570力肯","110/07/20","國泰-敦南",0,19,-19
"3393","1570力肯","110/07/20","群益金鼎-高雄",16,0,16
"3394","1570力肯","110/07/20","中國信託-永康",0,12,-12
"3395","1570力肯","110/07/20","臺銀-鳳山",10,0,10
"3396","1570力肯","110/07/20","第一金-路竹",0,10,-10
"3397","1570力肯","110/07/20","群益金鼎-新竹",6,0,6
"3398","1570力肯","110/07/20","福勝",0,10,-10
"3399","1570力肯","110/07/20","大昌-樹林",5,0,5
"3400","1570力肯","110/07/20","群益金鼎-板橋",0,10,-10
"3401","1570力肯","110/07/20","華南永昌-楠梓",5,0,5
"3402","1570力肯","110/07/20","日盛-鳳山",0,8,-8
"3403","1570力肯","110/07/20","元大-基隆孝二",5,0,5
"3404","1570力肯","110/07/20","永豐金-新竹",6,14,-8
"3405","1570力肯","110/07/20","元大-新竹經國",4,0,4
"3406","1570力肯","110/07/20","第一金-彰化",0,7,-7
"3407","1570力肯","110/07/20","土銀-高雄",2,0,2
"3408","1570力肯","110/07/20","元富-吉利",0,7,-7
"3409","1570力肯","110/07/20","台灣企銀-太平",2,0,2
"3410","1570力肯","110/07/20","台中銀-員林",0,7,-7
"3411","1570力肯","110/07/20","兆豐-忠孝",2,0,2
"3412","1570力肯","110/07/20","玉山證券",1,8,-7
"3413","1570力肯","110/07/20","玉山-城中",2,0,2
"3414","1570力肯","110/07/20","統一-三重",0,5,-5
"3415","1570力肯","110/07/20","國泰-板橋",2,0,2
"3416","1570力肯","110/07/20","光和-溪湖",0,3,-3
"3417","1570力肯","110/07/20","凱基-台北",2,0,2
"3418","1570力肯","110/07/20","康和-澎湖",0,3,-3
"3419","1570力肯","110/07/20","華南永昌-高雄",2,0,2
"3420","1570力肯","110/07/20","摩根大通",0,2,-2
"3421","6180橘子","110/07/20","摩根大通",89,31,58
"3422","6180橘子","110/07/20","群益金鼎-中山",0,80,-80
"3423","6180橘子","110/07/20","美商高盛",27,0,27
"3424","6180橘子","110/07/20","台中銀-台北",0,30,-30
"3425","6180橘子","110/07/20","新加坡商瑞銀",28,1,27
"3426","6180橘子","110/07/20","日盛-新莊",1,22,-21
"3427","6180橘子","110/07/20","新光",41,16,25
"3428","6180橘子","110/07/20","元富-緯城",2,20,-18
"3429","6180橘子","110/07/20","日盛-文化",21,0,21
"3430","6180橘子","110/07/20","日盛-新竹",2,15,-13
"3431","6180橘子","110/07/20","元富-潮州",20,0,20
"3432","6180橘子","110/07/20","元大-汐止",0,12,-12
"3433","6180橘子","110/07/20","凱基-台北",31,11,20
"3434","6180橘子","110/07/20","元大-豐原站前",0,12,-12
"3435","6180橘子","110/07/20","元大-草屯",18,0,18
"3436","6180橘子","110/07/20","德信-中正",0,10,-10
"3437","6180橘子","110/07/20","花旗環球",13,0,13
"3438","6180橘子","110/07/20","新光-台南",0,10,-10
"3439","6180橘子","110/07/20","元大-桃園",12,0,12
"3440","6180橘子","110/07/20","玉山-雙和",0,10,-10
"3441","6180橘子","110/07/20","群益金鼎",10,0,10
"3442","6180橘子","110/07/20","元大-四維",0,10,-10
"3443","6180橘子","110/07/20","元大-高雄",10,0,10
"3444","6180橘子","110/07/20","元大-永春",2,12,-10
"3445","6180橘子","110/07/20","群益金鼎-嘉義",9,0,9
"3446","6180橘子","110/07/20","凱基-高美館",0,8,-8
"3447","6180橘子","110/07/20","富邦-嘉義",9,0,9
"3448","6180橘子","110/07/20","華南永昌",2,10,-8
"3449","6180橘子","110/07/20","元富-草屯",10,2,8
"3450","6180橘子","110/07/20","富邦-台北",0,8,-8
"3451","2390云辰","110/07/20","元大證券",6043,11,6032
"3452","2390云辰","110/07/20","華南永昌-鳳山",2,312,-310
"3453","2390云辰","110/07/20","兆豐-復興",998,0,998
"3454","2390云辰","110/07/20","台灣摩根士丹利",0,247,-247
"3455","2390云辰","110/07/20","富邦-嘉義",775,7,768
"3456","2390云辰","110/07/20","元大-復北",4,239,-235
"3457","2390云辰","110/07/20","統一-台中",350,6,344
"3458","2390云辰","110/07/20","富邦-建國",25,236,-211
"3459","2390云辰","110/07/20","兆豐-城中",240,0,240
"3460","2390云辰","110/07/20","元富-中港",0,202,-202
"3461","2390云辰","110/07/20","群益金鼎-館前",204,2,202
"3462","2390云辰","110/07/20","國泰-敦南",20,194,-174
"3463","2390云辰","110/07/20","凱基-大直",187,0,187
"3464","2390云辰","110/07/20","元大-土城學府",10,156,-146
"3465","2390云辰","110/07/20","永豐金證券",160,10,150
"3466","2390云辰","110/07/20","中國信託-松江",0,130,-130
"3467","2390云辰","110/07/20","日盛-高雄",104,2,102
"3468","2390云辰","110/07/20","凱基-基隆",0,130,-130
"3469","2390云辰","110/07/20","凱基-中山",100,3,97
"3470","2390云辰","110/07/20","永豐金-中正",1,117,-116
"3471","2390云辰","110/07/20","元大-基隆",85,7,78
"3472","2390云辰","110/07/20","富邦-陽明",1,94,-93
"3473","2390云辰","110/07/20","群益金鼎-東大",64,2,62
"3474","2390云辰","110/07/20","元大-潮州",20,112,-92
"3475","2390云辰","110/07/20","元大-前金",60,1,59
"3476","2390云辰","110/07/20","宏遠證券",0,89,-89
"3477","2390云辰","110/07/20","國票-北高雄",63,14,49
"3478","2390云辰","110/07/20","兆豐-台中",0,75,-75
"3479","2390云辰","110/07/20","群益金鼎-三重",40,6,34
"3480","2390云辰","110/07/20","新光",8,82,-74
"3481","2363矽統","110/07/19","第一金-忠孝",210,0,210
"3482","2363矽統","110/07/19","富邦-仁愛",32,575,-543
"3483","2363矽統","110/07/19","中國信託-文心",191,9,182
"3484","2363矽統","110/07/19","新加坡商瑞銀",53,486,-433
"3485","2363矽統","110/07/19","華南永昌-鳳山",116,1,115
"3486","2363矽統","110/07/19","摩根大通",42,320,-278
"3487","2363矽統","110/07/19","元大-新竹",113,12,101
"3488","2363矽統","110/07/19","元大-竹科",3,201,-198
"3489","2363矽統","110/07/19","凱基-中山",89,1,88
"3490","2363矽統","110/07/19","元大-成功",7,183,-176
"3491","2363矽統","110/07/19","永豐金-嘉義",82,7,75
"3492","2363矽統","110/07/19","凱基-大里",0,150,-150
"3493","2363矽統","110/07/19","凱基-台南",72,4,68
"3494","2363矽統","110/07/19","瑞士信貸",80,215,-135
"3495","2363矽統","110/07/19","元富-城東",84,17,67
"3496","2363矽統","110/07/19","日盛-新莊",4,135,-131
"3497","2363矽統","110/07/19","群益金鼎-東湖",61,0,61
"3498","2363矽統","110/07/19","宏遠-桃園",20,150,-130
"3499","2363矽統","110/07/19","兆豐-中壢",55,0,55
"3500","2363矽統","110/07/19","凱基-三重",7,107,-100
"3501","2363矽統","110/07/19","康和-內湖",55,1,54
"3502","2363矽統","110/07/19","凱基-台北",384,476,-92
"3503","2363矽統","110/07/19","群益金鼎-桃園",55,2,53
"3504","2363矽統","110/07/19","合庫-台中",3,84,-81
"3505","2363矽統","110/07/19","群益金鼎-大興",50,0,50
"3506","2363矽統","110/07/19","致和-金華",1,80,-79
"3507","2363矽統","110/07/19","台新-台中",81,32,49
"3508","2363矽統","110/07/19","凱基-員林",5,77,-72
"3509","2363矽統","110/07/19","北城證券",58,10,48
"3510","2363矽統","110/07/19","華南永昌-合泰",2,70,-68
"3511","8112至上","110/07/19","摩根大通",1413,144,1269
"3512","8112至上","110/07/19","凱基-三重",3,600,-597
"3513","8112至上","110/07/19","凱基-台北",1053,266,787
"3514","8112至上","110/07/19","元大-府城",0,165,-165
"3515","8112至上","110/07/19","新加坡商瑞銀",523,2,521
"3516","8112至上","110/07/19","台灣企銀-台中",0,150,-150
"3517","8112至上","110/07/19","台灣摩根士丹利",487,8,479
"3518","8112至上","110/07/19","(牛牛牛)亞-鑫豐",26,119,-93
"3519","8112至上","110/07/19","美林",529,93,436
"3520","8112至上","110/07/19","永豐金-台南",15,95,-80
"3521","8112至上","110/07/19","港商野村",358,36,322
"3522","8112至上","110/07/19","亞東-板橋",2,81,-79
"3523","8112至上","110/07/19","美商高盛",276,3,273
"3524","8112至上","110/07/19","陽信",0,70,-70
"3525","8112至上","110/07/19","兆豐-公益",180,7,173
"3526","8112至上","110/07/19","元富-佳里",0,69,-69
"3527","8112至上","110/07/19","國泰-板橋",116,15,101
"3528","8112至上","110/07/19","臺銀-鳳山",7,72,-65
"3529","8112至上","110/07/19","凱基-新莊",100,1,99
"3530","8112至上","110/07/19","兆豐-竹北",4,65,-61
"3531","8112至上","110/07/19","凱基-市政",89,0,89
"3532","8112至上","110/07/19","國泰-新莊",2,62,-60
"3533","8112至上","110/07/19","玉山證券",73,7,66
"3534","8112至上","110/07/19","元富-大裕",2,60,-58
"3535","8112至上","110/07/19","花旗環球",64,0,64
"3536","8112至上","110/07/19","臺灣企銀-桃園",0,55,-55
"3537","8112至上","110/07/19","合庫-台中",55,3,52
"3538","8112至上","110/07/19","康和-台南",4,59,-55
"3539","8112至上","110/07/19","永豐金-中壢",50,1,49
"3540","8112至上","110/07/19","第一金-華江",3,55,-52
"3541","1570力肯","110/07/19","國票-北高雄",34,0,34
"3542","1570力肯","110/07/19","合庫-三重",0,8,-8
"3543","1570力肯","110/07/19","新光",30,3,27
"3544","1570力肯","110/07/19","元大-高雄",0,8,-8
"3545","1570力肯","110/07/19","凱基-台北",24,1,23
"3546","1570力肯","110/07/19","合庫-台中",0,7,-7
"3547","1570力肯","110/07/19","台灣摩根士丹利",7,0,7
"3548","1570力肯","110/07/19","臺銀-臺中",0,6,-6
"3549","1570力肯","110/07/19","元大-林森",5,0,5
"3550","1570力肯","110/07/19","摩根大通",6,11,-5
"3551","1570力肯","110/07/19","元大-士林",4,0,4
"3552","1570力肯","110/07/19","元富-緯城",0,4,-4
"3553","1570力肯","110/07/19","玉山證券",8,5,3
"3554","1570力肯","110/07/19","玉山-台大",0,4,-4
"3555","1570力肯","110/07/19","統一-城中",2,0,2
"3556","1570力肯","110/07/19","群益金鼎-三重",0,4,-4
"3557","1570力肯","110/07/19","元大-基隆孝二",2,0,2
"3558","1570力肯","110/07/19","凱基-鳳山",1,5,-4
"3559","1570力肯","110/07/19","土銀-建國",1,0,1
"3560","1570力肯","110/07/19","元大-板橋",0,4,-4
"3561","1570力肯","110/07/19","日盛-復興",1,0,1
"3562","1570力肯","110/07/19","日盛-和美",0,3,-3
"3563","1570力肯","110/07/19","瑞士信貸",1,0,1
"3564","1570力肯","110/07/19","元富-新店",2,5,-3
"3565","1570力肯","110/07/19","元富-四維",1,0,1
"3566","1570力肯","110/07/19","元大-新莊",0,3,-3
"3567","1570力肯","110/07/19","群益金鼎-北高雄",1,0,1
"3568","1570力肯","110/07/19","永豐金-敦南",0,3,-3
"3569","1570力肯","110/07/19","凱基-高美館",1,0,1
"3570","1570力肯","110/07/19","永豐金-台中",0,3,-3
"3571","2929淘帝","110/07/19","元大-民生",28,0,28
"3572","2929淘帝","110/07/19","元大-六合",0,40,-40
"3573","2929淘帝","110/07/19","宏遠-光隆",25,0,25
"3574","2929淘帝","110/07/19","新光-新竹",0,35,-35
"3575","2929淘帝","110/07/19","華南永昌-苗栗",20,0,20
"3576","2929淘帝","110/07/19","新加坡商瑞銀",1,30,-29
"3577","2929淘帝","110/07/19","元大-員林",20,0,20
"3578","2929淘帝","110/07/19","永豐金-永康",0,27,-27
"3579","2929淘帝","110/07/19","合庫-高雄",18,0,18
"3580","2929淘帝","110/07/19","凱基-復興",0,24,-24
"3581","2929淘帝","110/07/19","臺銀-鳳山",18,0,18
"3582","2929淘帝","110/07/19","日盛-豐原",0,22,-22
"3583","2929淘帝","110/07/19","日盛-雙和",17,0,17
"3584","2929淘帝","110/07/19","富邦-南屯",1,22,-21
"3585","2929淘帝","110/07/19","華南永昌-林口",15,0,15
"3586","2929淘帝","110/07/19","新光",1,21,-20
"3587","2929淘帝","110/07/19","元大-屏南",15,0,15
"3588","2929淘帝","110/07/19","華南永昌",0,20,-20
"3589","2929淘帝","110/07/19","台新-中壢",12,0,12
"3590","2929淘帝","110/07/19","富邦-竹東",2,22,-20
"3591","2929淘帝","110/07/19","新光-台中",11,0,11
"3592","2929淘帝","110/07/19","凱基-士林",0,16,-16
"3593","2929淘帝","110/07/19","凱基-台北",20,9,11
"3594","2929淘帝","110/07/19","福勝",0,15,-15
"3595","2929淘帝","110/07/19","富邦-台北",11,0,11
"3596","2929淘帝","110/07/19","港商野村",25,37,-12
"3597","2929淘帝","110/07/19","合庫-自強",10,0,10
"3598","2929淘帝","110/07/19","群益金鼎-建成",0,11,-11
"3599","2929淘帝","110/07/19","凱基-豐中",10,0,10
"3600","2929淘帝","110/07/19","華南永昌-朴子",0,11,-11
"3601","5410國眾","110/07/19","香港上海匯豐",28,0,28
"3602","5410國眾","110/07/19","群益金鼎-內湖",0,80,-80
"3603","5410國眾","110/07/19","大昌",26,0,26
"3604","5410國眾","110/07/19","永豐金-屏東",0,14,-14
"3605","5410國眾","110/07/19","兆豐-公益",20,0,20
"3606","5410國眾","110/07/19","永豐金-南京",0,10,-10
"3607","5410國眾","110/07/19","合庫-嘉義",10,0,10
"3608","5410國眾","110/07/19","元大-內湖",0,9,-9
"3609","5410國眾","110/07/19","台新-左楠",20,10,10
"3610","5410國眾","110/07/19","富邦-永和",0,8,-8
"3611","5410國眾","110/07/19","摩根大通",15,6,9
"3612","5410國眾","110/07/19","日盛-景美",0,6,-6
"3613","5410國眾","110/07/19","台灣企銀-民雄",8,0,8
"3614","5410國眾","110/07/19","光和",1,7,-6
"3615","5410國眾","110/07/19","元大-竹科",8,0,8
"3616","5410國眾","110/07/19","元大-士林",0,6,-6
"3617","5410國眾","110/07/19","凱基-台北",9,3,6
"3618","5410國眾","110/07/19","新光-台中",0,5,-5
"3619","5410國眾","110/07/19","元大-博愛",6,0,6
"3620","5410國眾","110/07/19","元大-景美",0,5,-5
"3621","5410國眾","110/07/19","台新-三民",5,0,5
"3622","5410國眾","110/07/19","大慶-蘆洲",0,4,-4
"3623","5410國眾","110/07/19","群益金鼎-中壢",5,0,5
"3624","5410國眾","110/07/19","中國信託-新竹",0,4,-4
"3625","5410國眾","110/07/19","群益金鼎-嘉義",5,0,5
"3626","5410國眾","110/07/19","新光",6,10,-4
"3627","5410國眾","110/07/19","日盛證券",4,0,4
"3628","5410國眾","110/07/19","元大-基隆孝二",0,4,-4
"3629","5410國眾","110/07/19","群益金鼎-新店",4,0,4
"3630","5410國眾","110/07/19","土銀-台中",0,3,-3
"3631","2841台開","110/07/19","元富-城東",150,0,150
"3632","2841台開","110/07/19","日進",0,80,-80
"3633","2841台開","110/07/19","中國信託-忠孝",80,0,80
