"","stake","date","name","buy","sell","total"
"3340","2867三商壽","110/08/31","元大-太平",0,85,-85
"3341","2867三商壽","110/08/31","凱基-南崁",100,0,100
"3342","2867三商壽","110/08/31","元大-永春",0,75,-75
"3343","2867三商壽","110/08/31","瑞士信貸",98,1,97
"3344","2867三商壽","110/08/31","美林",65,116,-51
"3345","2867三商壽","110/08/31","華南永昌-朴子",80,0,80
"3346","2867三商壽","110/08/31","玉山-台大",0,50,-50
"3347","2867三商壽","110/08/31","凱基",73,0,73
"3348","2867三商壽","110/08/31","永豐金-新莊",0,50,-50
"3349","2867三商壽","110/08/31","元大-沙鹿",70,0,70
"3350","2867三商壽","110/08/31","永豐金-市政",0,50,-50
"3351","2867三商壽","110/08/31","元富-大昌",57,0,57
"3352","2867三商壽","110/08/31","港商野村",27,72,-45
"3353","2867三商壽","110/08/31","國泰-台中",64,10,54
"3354","2867三商壽","110/08/31","宏遠-台中",0,39,-39
"3355","2867三商壽","110/08/31","凱基-高雄",50,0,50
"3356","2867三商壽","110/08/31","宏遠證券",0,38,-38
"3357","2867三商壽","110/08/31","元大-桃園",50,0,50
"3358","2867三商壽","110/08/31","新光",22,55,-33
"3359","2867三商壽","110/08/31","華南永昌",46,2,44
"3360","2867三商壽","110/08/31","元大-開元",0,33,-33
"3361","5521工信","110/08/31","國票-敦北法人",411,0,411
"3362","5521工信","110/08/31","凱基-台北",144,477,-333
"3363","5521工信","110/08/31","光和-溪湖",150,0,150
"3364","5521工信","110/08/31","永豐金證券",0,200,-200
"3365","5521工信","110/08/31","元富",124,0,124
"3366","5521工信","110/08/31","港商野村",0,166,-166
"3367","5521工信","110/08/31","摩根大通",151,57,94
"3368","5521工信","110/08/31","統一-員林",0,70,-70
"3369","5521工信","110/08/31","富邦-員林",68,0,68
"3370","5521工信","110/08/31","台新-台中",0,62,-62
"3371","5521工信","110/08/31","元富-板橋",66,0,66
"3372","5521工信","110/08/31","永豐金-中正",0,50,-50
"3373","5521工信","110/08/31","第一金-新竹",40,4,36
"3374","5521工信","110/08/31","群益金鼎-基隆",0,34,-34
"3375","5521工信","110/08/31","新百王",32,0,32
"3376","5521工信","110/08/31","美商高盛",0,33,-33
"3377","5521工信","110/08/31","(牛牛牛)亞-鑫豐",32,6,26
"3378","5521工信","110/08/31","元大-台中",0,30,-30
"3379","5521工信","110/08/31","群益金鼎-大甲",21,0,21
"3380","5521工信","110/08/31","元大-南屯",10,35,-25
"3381","5521工信","110/08/31","華南永昌",36,15,21
"3382","5521工信","110/08/31","國泰-新莊",0,21,-21
"3383","5521工信","110/08/31","康和-澎湖",20,0,20
"3384","5521工信","110/08/31","元大-六合",0,20,-20
"3385","5521工信","110/08/31","元大-佳里",20,0,20
"3386","5521工信","110/08/31","國泰-台中",1,20,-19
"3387","5521工信","110/08/31","元大-沙鹿",19,0,19
"3388","5521工信","110/08/31","富邦-高雄",0,19,-19
"3389","5521工信","110/08/31","元富-基隆",15,0,15
"3390","5521工信","110/08/31","元大-斗六",1,20,-19
"3391","1471首利","110/08/31","永豐金-員林",25,0,25
"3392","1471首利","110/08/31","群益金鼎-東大",0,51,-51
"3393","1471首利","110/08/31","大昌-桃園",20,0,20
"3394","1471首利","110/08/31","元大-清水",5,40,-35
"3395","1471首利","110/08/31","華南永昌-中正",20,0,20
"3396","1471首利","110/08/31","臺銀",0,32,-32
"3397","1471首利","110/08/31","臺銀-臺中",15,0,15
"3398","1471首利","110/08/31","凱基-科園",0,32,-32
"3399","1471首利","110/08/31","大慶-富順",15,0,15
"3400","1471首利","110/08/31","元大-台南",0,30,-30
"3401","1471首利","110/08/31","台新-松江",15,0,15
"3402","1471首利","110/08/31","富邦-陽明",0,16,-16
"3403","1471首利","110/08/31","港商法國興業",13,0,13
"3404","1471首利","110/08/31","凱基-台北",0,13,-13
"3405","1471首利","110/08/31","瑞士信貸",11,0,11
"3406","1471首利","110/08/31","元大-竹科",0,11,-11
"3407","1471首利","110/08/31","日盛-鳳山",10,0,10
"3408","1471首利","110/08/31","美林",3,10,-7
"3409","1471首利","110/08/31","富邦-中壢",10,0,10
"3410","1471首利","110/08/31","玉山-大里",0,7,-7
"3411","1471首利","110/08/31","元大-中壢",10,0,10
"3412","1471首利","110/08/31","元富-安南",0,6,-6
"3413","1471首利","110/08/31","元大-板橋",10,0,10
"3414","1471首利","110/08/31","大昌-新店",0,6,-6
"3415","1471首利","110/08/31","台新-左楠",9,0,9
"3416","1471首利","110/08/31","元大-斗信",0,6,-6
"3417","1471首利","110/08/31","永豐金-三重",9,0,9
"3418","1471首利","110/08/31","元大-花蓮",0,5,-5
"3419","1471首利","110/08/31","國泰-台南",10,2,8
"3420","1471首利","110/08/31","永豐金-高雄",5,10,-5
"3421","2883開發金","110/08/31","新加坡商瑞銀",5199,2017,3182
"3422","2883開發金","110/08/31","香港上海匯豐",0,10048,-10048
"3423","2883開發金","110/08/31","亞東-新竹",2900,216,2684
"3424","2883開發金","110/08/31","元大證券",555,10482,-9927
"3425","2883開發金","110/08/31","瑞士信貸",2653,204,2449
"3426","2883開發金","110/08/31","第一金-忠孝",133,1540,-1407
"3427","2883開發金","110/08/31","台灣摩根士丹利",4184,2771,1413
"3428","2883開發金","110/08/31","摩根大通",1383,2786,-1403
"3429","2883開發金","110/08/31","富邦-永和",1249,146,1103
"3430","2883開發金","110/08/31","永豐金-板橋",5,1306,-1301
"3431","2883開發金","110/08/31","花旗環球",1908,911,997
"3432","2883開發金","110/08/31","國票-南京",5,1035,-1030
"3433","2883開發金","110/08/31","華南永昌-竹北",859,18,841
"3434","2883開發金","110/08/31","兆豐-三民",41,997,-956
"3435","2883開發金","110/08/31","元大-大灣",824,39,785
"3436","2883開發金","110/08/31","福勝",4,402,-398
"3437","2883開發金","110/08/31","日盛-台中",640,8,632
"3438","2883開發金","110/08/31","第一金-豐原",12,403,-391
"3439","2883開發金","110/08/31","港商法國興業",564,0,564
"3440","2883開發金","110/08/31","國泰-館前",102,484,-382
"3441","2883開發金","110/08/31","元富",795,258,537
"3442","2883開發金","110/08/31","兆豐-內湖",5,375,-370
"3443","2883開發金","110/08/31","國票-長城",507,4,503
"3444","2883開發金","110/08/31","法銀巴黎",154,513,-359
"3445","2883開發金","110/08/31","台灣企銀-竹北",500,0,500
"3446","2883開發金","110/08/31","統一",112,468,-356
"3447","2883開發金","110/08/31","華南永昌-中正",628,130,498
"3448","2883開發金","110/08/31","兆豐-桃園",87,435,-348
"3449","2883開發金","110/08/31","富邦-台中",456,40,416
"3450","2883開發金","110/08/31","富邦-仁愛",106,418,-312
"3451","6205詮欣","110/08/31","港商法國興業",13,0,13
"3452","6205詮欣","110/08/31","元大-中和",0,35,-35
"3453","6205詮欣","110/08/31","華南永昌-長虹",10,0,10
"3454","6205詮欣","110/08/31","台新證券",0,6,-6
"3455","6205詮欣","110/08/31","瑞士信貸",4,0,4
"3456","6205詮欣","110/08/31","玉山-左營",0,3,-3
"3457","6205詮欣","110/08/31","統一-屏東",3,0,3
"3458","6205詮欣","110/08/31","群益金鼎-三重",0,2,-2
"3459","6205詮欣","110/08/31","台中銀",3,0,3
"3460","6205詮欣","110/08/31","元大-汐止",0,2,-2
"3461","6205詮欣","110/08/31","元大-民雄",3,0,3
"3462","6205詮欣","110/08/31","日盛-台中",0,1,-1
"3463","6205詮欣","110/08/31","臺銀-民權",2,0,2
"3464","6205詮欣","110/08/31","美商高盛",0,1,-1
"3465","6205詮欣","110/08/31","國票-中和",2,0,2
"3466","6205詮欣","110/08/31","花旗環球",0,1,-1
"3467","6205詮欣","110/08/31","摩根大通",4,2,2
"3468","6205詮欣","110/08/31","國票-博愛",0,1,-1
"3469","6205詮欣","110/08/31","康和-板橋",2,0,2
"3470","6205詮欣","110/08/31","凱基-和平",0,1,-1
"3471","6205詮欣","110/08/31","富邦-苗栗",2,0,2
"3472","6205詮欣","110/08/31","富邦-陽明",0,1,-1
"3473","6205詮欣","110/08/31","美林",1,0,1
"3474","6205詮欣","110/08/31","臺銀-高雄",0,0,0
"3475","6205詮欣","110/08/31","第一金-大稻埕",1,0,1
"3476","6205詮欣","110/08/31","元大-大里",1,1,0
"3477","6205詮欣","110/08/31","第一金-路竹",1,0,1
"3478","6205詮欣","110/08/31","",NA,NA,NA
"3479","6205詮欣","110/08/31","元富-桃園",1,0,1
"3480","6205詮欣","110/08/31","",NA,NA,NA
"3481","1540喬福","110/08/31","日盛-樹林",5,0,5
"3482","1540喬福","110/08/31","富邦-中壢",0,19,-19
"3483","1540喬福","110/08/31","安泰",5,0,5
"3484","1540喬福","110/08/31","日盛-南京",0,6,-6
"3485","1540喬福","110/08/31","凱基-中壢",4,0,4
"3486","1540喬福","110/08/31","富邦-虎尾",0,4,-4
"3487","1540喬福","110/08/31","新光-台南",4,0,4
"3488","1540喬福","110/08/31","元富-中原",0,2,-2
"3489","1540喬福","110/08/31","土銀-新竹",2,0,2
"3490","1540喬福","110/08/31","美林",0,1,-1
"3491","1540喬福","110/08/31","元大-東蘆",2,0,2
"3492","1540喬福","110/08/31","美商高盛",0,1,-1
"3493","1540喬福","110/08/31","富邦-高雄",2,0,2
"3494","1540喬福","110/08/31","花旗環球",0,1,-1
"3495","1540喬福","110/08/31","凱基-斗六",2,0,2
"3496","1540喬福","110/08/31","元富",0,1,-1
"3497","1540喬福","110/08/31","合庫證券",2,0,2
"3498","1540喬福","110/08/31","康和-板橋",0,1,-1
"3499","1540喬福","110/08/31","群益金鼎-永和",2,0,2
"3500","1540喬福","110/08/31","元富-中港",0,0,0
"3501","1540喬福","110/08/31","國泰-忠孝",1,0,1
"3502","1540喬福","110/08/31","致和-南京",2,2,0
"3503","1540喬福","110/08/31","凱基",1,0,1
"3504","1540喬福","110/08/31","凱基-竹北",0,0,0
"3505","1540喬福","110/08/31","台新證券",1,0,1
"3506","1540喬福","110/08/31","凱基-竹科",0,0,0
"3507","1540喬福","110/08/31","國票-台南",1,0,1
"3508","1540喬福","110/08/31","元大-內湖",0,0,0
"3509","1540喬福","110/08/31","大昌",1,0,1
"3510","1540喬福","110/08/31","永豐金-中盛",0,0,0
"3511","2888新光金","110/08/31","元大證券",14689,281,14408
"3512","2888新光金","110/08/31","美商高盛",230,8929,-8699
"3513","2888新光金","110/08/31","元大-館前",3112,34,3078
"3514","2888新光金","110/08/31","美林",3678,9122,-5444
"3515","2888新光金","110/08/31","日盛-台中",2979,11,2968
"3516","2888新光金","110/08/31","亞東-新竹",30,4195,-4165
"3517","2888新光金","110/08/31","國泰-台南",1886,83,1803
"3518","2888新光金","110/08/31","凱基-台北",1467,5223,-3756
"3519","2888新光金","110/08/31","台灣摩根士丹利",5981,4550,1431
"3520","2888新光金","110/08/31","群益金鼎-崇德",14,2881,-2867
"3521","2888新光金","110/08/31","元大-大益",1444,45,1399
"3522","2888新光金","110/08/31","國票-南京",2,2505,-2503
"3523","2888新光金","110/08/31","兆豐-寶成",1436,61,1375
"3524","2888新光金","110/08/31","元富-城東",28,2075,-2047
"3525","2888新光金","110/08/31","瑞士信貸",2357,1139,1218
"3526","2888新光金","110/08/31","永豐金證券",197,2020,-1823
"3527","2888新光金","110/08/31","群益金鼎-彰化",1186,35,1151
"3528","2888新光金","110/08/31","摩根大通",2340,4119,-1779
"3529","2888新光金","110/08/31","兆豐-台中港",1205,99,1106
"3530","2888新光金","110/08/31","合庫證券",149,1703,-1554
"3531","2888新光金","110/08/31","(牛牛牛)亞-網路",1107,27,1080
"3532","2888新光金","110/08/31","元富-文心",22,1493,-1471
"3533","2888新光金","110/08/31","元大-豐原",1491,544,947
"3534","2888新光金","110/08/31","港商野村",288,1540,-1252
"3535","2888新光金","110/08/31","臺銀-金山",865,125,740
"3536","2888新光金","110/08/31","新加坡商瑞銀",1936,3101,-1165
"3537","2888新光金","110/08/31","元大-中壢",913,195,718
"3538","2888新光金","110/08/31","統一-新台中",54,1199,-1145
"3539","2888新光金","110/08/31","合庫-嘉義",740,74,666
"3540","2888新光金","110/08/31","華南永昌-台中",66,1192,-1126
"3541","1340勝悅","110/08/31","美林",11,1,10
"3542","1340勝悅","110/08/31","台中銀",0,15,-15
"3543","1340勝悅","110/08/31","日盛-忠孝",7,0,7
"3544","1340勝悅","110/08/31","安泰",0,8,-8
"3545","1340勝悅","110/08/31","臺灣企銀-埔墘",5,0,5
"3546","1340勝悅","110/08/31","摩根大通",0,6,-6
"3547","1340勝悅","110/08/31","瑞士信貸",5,0,5
"3548","1340勝悅","110/08/31","第一金-豐原",0,5,-5
"3549","1340勝悅","110/08/31","永豐金-三重",5,0,5
"3550","1340勝悅","110/08/31","元富-世貿",0,5,-5
"3551","1340勝悅","110/08/31","美商高盛",3,0,3
"3552","1340勝悅","110/08/31","國票-台東",0,5,-5
"3553","1340勝悅","110/08/31","玉山-左營",3,0,3
"3554","1340勝悅","110/08/31","永豐金-南投",0,5,-5
"3555","1340勝悅","110/08/31","國泰-敦南",3,0,3
"3556","1340勝悅","110/08/31","富邦-台中",0,4,-4
"3557","1340勝悅","110/08/31","元大-松江",3,0,3
"3558","1340勝悅","110/08/31","玉山-板橋",0,3,-3
"3559","1340勝悅","110/08/31","新光",2,0,2
"3560","1340勝悅","110/08/31","元大-彰化民生",0,3,-3
"3561","1340勝悅","110/08/31","群益金鼎-崇德",2,0,2
"3562","1340勝悅","110/08/31","(牛牛牛)亞-鑫豐",8,10,-2
"3563","1340勝悅","110/08/31","元大-東泰",2,0,2
"3564","1340勝悅","110/08/31","元大-竹山",0,2,-2
"3565","1340勝悅","110/08/31","國泰-新莊",1,0,1
"3566","1340勝悅","110/08/31","第一金-新竹",0,1,-1
"3567","1340勝悅","110/08/31","群益金鼎-高盛",1,0,1
"3568","1340勝悅","110/08/31","凱基-竹北",0,1,-1
"3569","1340勝悅","110/08/31","群益金鼎-館前",1,0,1
"3570","1340勝悅","110/08/31","統一-城中",0,0,0
"3571","6246臺龍","110/08/31","元富-宜蘭",13,0,13
"3572","6246臺龍","110/08/31","華南永昌-頭份",0,20,-20
"3573","6246臺龍","110/08/31","國票-桃園",6,0,6
"3574","6246臺龍","110/08/31","致和-台北",0,14,-14
"3575","6246臺龍","110/08/31","凱基-台北",5,0,5
"3576","6246臺龍","110/08/31","元大-博愛",0,7,-7
"3577","6246臺龍","110/08/31","國票-敦北法人",4,0,4
"3578","6246臺龍","110/08/31","群益金鼎-古亭",0,5,-5
"3579","6246臺龍","110/08/31","台新-屏東",3,0,3
"3580","6246臺龍","110/08/31","合庫-西台中",0,3,-3
"3581","6246臺龍","110/08/31","日盛-內湖",2,0,2
"3582","6246臺龍","110/08/31","群益金鼎-土城",0,3,-3
"3583","6246臺龍","110/08/31","日盛-大墩",2,0,2
"3584","6246臺龍","110/08/31","第一金-自由",0,2,-2
"3585","6246臺龍","110/08/31","元富-屏東",2,0,2
"3586","6246臺龍","110/08/31","台新證券",1,3,-2
"3587","6246臺龍","110/08/31","凱基-桃園",2,0,2
"3588","6246臺龍","110/08/31","台新-三民",0,2,-2
"3589","6246臺龍","110/08/31","華南永昌",2,0,2
"3590","6246臺龍","110/08/31","凱基-東門",0,2,-2
"3591","6246臺龍","110/08/31","元大-豐原站前",2,0,2
"3592","6246臺龍","110/08/31","元大-府城",0,2,-2
"3593","6246臺龍","110/08/31","元大-小港",2,0,2
"3594","6246臺龍","110/08/31","永豐金-新竹",0,2,-2
"3595","6246臺龍","110/08/31","元大-北屯",2,0,2
"3596","6246臺龍","110/08/31","日盛證券",0,1,-1
"3597","6246臺龍","110/08/31","日盛-新莊",1,0,1
"3598","6246臺龍","110/08/31","港商野村",0,1,-1
"3599","6246臺龍","110/08/31","元富-安南",1,0,1
"3600","6246臺龍","110/08/31","元大-沙鹿",0,1,-1
"3601","00715L期街口布蘭特正2","110/08/31","永豐金證券",4504,25,4479
"3602","00715L期街口布蘭特正2","110/08/31","元大-斗六",0,1401,-1401
"3603","00715L期街口布蘭特正2","110/08/31","元大證券",4224,444,3780
"3604","00715L期街口布蘭特正2","110/08/31","永豐金-台中",20,970,-950
"3605","00715L期街口布蘭特正2","110/08/31","國票",2499,0,2499
"3606","00715L期街口布蘭特正2","110/08/31","凱基-高美館",0,746,-746
"3607","00715L期街口布蘭特正2","110/08/31","群益金鼎",1981,0,1981
"3608","00715L期街口布蘭特正2","110/08/31","兆豐-中壢",0,737,-737
"3609","00715L期街口布蘭特正2","110/08/31","元富",1195,0,1195
"3610","00715L期街口布蘭特正2","110/08/31","群益金鼎-中壢",0,573,-573
"3611","00715L期街口布蘭特正2","110/08/31","國票-中港",1000,0,1000
"3612","00715L期街口布蘭特正2","110/08/31","富邦-彰化",100,606,-506
"3613","00715L期街口布蘭特正2","110/08/31","凱基-城中",1001,35,966
"3614","00715L期街口布蘭特正2","110/08/31","元大-金門",0,475,-475
"3615","00715L期街口布蘭特正2","110/08/31","康和",959,0,959
"3616","00715L期街口布蘭特正2","110/08/31","凱基-高雄",0,431,-431
"3617","00715L期街口布蘭特正2","110/08/31","統一",886,0,886
"3618","00715L期街口布蘭特正2","110/08/31","新光",43,382,-339
"3619","00715L期街口布蘭特正2","110/08/31","凱基-台北",684,0,684
"3620","00715L期街口布蘭特正2","110/08/31","元富-文心",21,341,-320
"3621","00715L期街口布蘭特正2","110/08/31","群益金鼎-宜蘭",653,7,646
"3622","00715L期街口布蘭特正2","110/08/31","富邦-嘉義",5,316,-311
"3623","00715L期街口布蘭特正2","110/08/31","永豐金-三重",625,0,625
"3624","00715L期街口布蘭特正2","110/08/31","新光-桃園",42,339,-297
"3625","00715L期街口布蘭特正2","110/08/31","合庫證券",605,10,595
"3626","00715L期街口布蘭特正2","110/08/31","台新-台南",0,290,-290
"3627","00715L期街口布蘭特正2","110/08/31","兆豐-台中",502,0,502
"3628","00715L期街口布蘭特正2","110/08/31","富邦-中壢",0,284,-284
"3629","00715L期街口布蘭特正2","110/08/31","台新-松江",500,0,500
"3630","00715L期街口布蘭特正2","110/08/31","台中銀-豐原",5,265,-260
"3631","8941關中","110/08/31","元大-金華",3,0,3
"3632","8941關中","110/08/31","臺銀-新竹",0,3,-3
"3633","8941關中","110/08/31","永豐金-三重",3,0,3
"3634","8941關中","110/08/31","富邦-仁愛",0,2,-2
"3635","8941關中","110/08/31","國泰-新莊",2,0,2
"3636","8941關中","110/08/31","統一-彰化",0,1,-1
"3637","8941關中","110/08/31","富邦-左營",0,0,0
"3638","8941關中","110/08/31","凱基-台北",0,1,-1
"3639","8941關中","110/08/31","元大-桃興",1,1,0
"3640","8941關中","110/08/31","元大-路竹",0,1,-1
"3641","8941關中","110/08/31","永豐金-南投",0,0,0
"3642","8941關中","110/08/31","富邦-左營",0,0,0
"3643","8941關中","110/08/31","",NA,NA,NA
"3644","8941關中","110/08/31","元大-桃興",1,1,0
"3645","8941關中","110/08/31","",NA,NA,NA
"3646","8941關中","110/08/31","永豐金-南投",0,0,0
"3647","8941關中","110/08/31","",NA,NA,NA
"3648","8941關中","110/08/31","",NA,NA,NA
"3649","8941關中","110/08/31","",NA,NA,NA
"3650","8941關中","110/08/31","",NA,NA,NA
"3651","8941關中","110/08/31","",NA,NA,NA
"3652","8941關中","110/08/31","",NA,NA,NA
"3653","8941關中","110/08/31","",NA,NA,NA
"3654","8941關中","110/08/31","",NA,NA,NA
"3655","8941關中","110/08/31","",NA,NA,NA
"3656","8941關中","110/08/31","",NA,NA,NA
"3657","8941關中","110/08/31","",NA,NA,NA
"3658","8941關中","110/08/31","",NA,NA,NA
"3659","8941關中","110/08/31","",NA,NA,NA
"3660","8941關中","110/08/31","",NA,NA,NA
"3661","8936國統","110/08/31","摩根大通",222,7,215
"3662","8936國統","110/08/31","永豐金-高雄",0,100,-100
"3663","8936國統","110/08/31","台灣摩根士丹利",152,0,152
"3664","8936國統","110/08/31","台新-高雄",75,147,-72
"3665","8936國統","110/08/31","美商高盛",153,3,150
"3666","8936國統","110/08/31","統一-金門",0,45,-45
"3667","8936國統","110/08/31","華南永昌-高雄",142,12,130
"3668","8936國統","110/08/31","凱基-信義",1,30,-29
"3669","8936國統","110/08/31","新加坡商瑞銀",83,9,74
"3670","8936國統","110/08/31","新光-高雄",6,33,-27
"3671","8936國統","110/08/31","港商野村",62,4,58
"3672","8936國統","110/08/31","元大-天母",2,26,-24
"3673","8936國統","110/08/31","永豐金-彰化",50,20,30
"3674","8936國統","110/08/31","元大-博愛",1,23,-22
"3675","8936國統","110/08/31","元富-敦南",19,0,19
"3676","8936國統","110/08/31","元大-員林",0,20,-20
"3677","8936國統","110/08/31","凱基-台北",90,71,19
"3678","8936國統","110/08/31","元大-佳里",0,19,-19
"3679","8936國統","110/08/31","富邦-員林",20,4,16
"3680","8936國統","110/08/31","國泰-高雄",0,18,-18
"3681","8936國統","110/08/31","日盛-豐原",15,0,15
"3682","8936國統","110/08/31","國泰-敦南",6,23,-17
"3683","8936國統","110/08/31","瑞士信貸",15,0,15
"3684","8936國統","110/08/31","富邦-羅東",0,16,-16
"3685","8936國統","110/08/31","第一金-華江",15,0,15
"3686","8936國統","110/08/31","凱基-員林",0,15,-15
"3687","8936國統","110/08/31","美林",15,1,14
"3688","8936國統","110/08/31","新光-桃園",0,12,-12
"3689","8936國統","110/08/31","玉山-高雄",16,3,13
"3690","8936國統","110/08/31","台新-左楠",0,11,-11
"3691","6226光鼎","110/08/31","美商高盛",617,39,578
"3692","6226光鼎","110/08/31","國泰-敦南",37,130,-93
"3693","6226光鼎","110/08/31","港商野村",256,59,197
"3694","6226光鼎","110/08/31","元大-員林中山",5,81,-76
"3695","6226光鼎","110/08/31","美林",201,59,142
"3696","6226光鼎","110/08/31","宏遠-光隆",0,65,-65
"3697","6226光鼎","110/08/31","摩根大通",166,78,88
"3698","6226光鼎","110/08/31","新光",21,75,-54
"3699","6226光鼎","110/08/31","群益金鼎-鳳山",91,3,88
"3700","6226光鼎","110/08/31","永全-南崁",0,40,-40
"3701","6226光鼎","110/08/31","亞東-高雄",60,0,60
"3702","6226光鼎","110/08/31","群益金鼎-忠孝",3,40,-37
"3703","6226光鼎","110/08/31","新加坡商瑞銀",44,4,40
"3704","6226光鼎","110/08/31","台新證券",11,47,-36
"3705","6226光鼎","110/08/31","凱基-台北",45,15,30
"3706","6226光鼎","110/08/31","凱基-中山",0,36,-36
"3707","6226光鼎","110/08/31","元大-新竹經國",31,1,30
"3708","6226光鼎","110/08/31","元大-大灣",0,34,-34
"3709","6226光鼎","110/08/31","兆豐-松德",27,0,27
"3710","6226光鼎","110/08/31","元大-東泰",0,33,-33
"3711","6226光鼎","110/08/31","日盛-員林",29,3,26
"3712","6226光鼎","110/08/31","日盛-八德",11,42,-31
"3713","6226光鼎","110/08/31","元大-小港",29,3,26
"3714","6226光鼎","110/08/31","元富-城中",0,30,-30
"3715","6226光鼎","110/08/31","新光-台中",25,4,21
"3716","6226光鼎","110/08/31","永豐金-台中",3,33,-30
"3717","6226光鼎","110/08/31","群益金鼎-土城",20,0,20
"3718","6226光鼎","110/08/31","群益金鼎-中壢",1,27,-26
"3719","6226光鼎","110/08/31","華南永昌-台中",30,10,20
"3720","6226光鼎","110/08/31","元大-北港",0,26,-26
"3721","2363矽統","110/08/31","康和-台中",674,11,663
"3722","2363矽統","110/08/31","瑞士信貸",0,1792,-1792
"3723","2363矽統","110/08/31","台灣摩根士丹利",210,10,200
"3724","2363矽統","110/08/31","凱基-台北",886,1639,-753
"3725","2363矽統","110/08/31","國泰-敦南",360,168,192
"3726","2363矽統","110/08/31","第一金-桃園",22,620,-598
"3727","2363矽統","110/08/31","元大-前金",267,89,178
"3728","2363矽統","110/08/31","港商野村",242,834,-592
"3729","2363矽統","110/08/31","元大-大統",166,14,152
"3730","2363矽統","110/08/31","凱基-站前",85,565,-480
"3731","2363矽統","110/08/31","日盛-中和",139,8,131
"3732","2363矽統","110/08/31","國票-南港",2,409,-407
"3733","2363矽統","110/08/31","陽信-石牌",141,18,123
"3734","2363矽統","110/08/31","元大-承德",5,402,-397
"3735","2363矽統","110/08/31","第一金-新竹",399,286,113
"3736","2363矽統","110/08/31","台新-新莊",15,308,-293
"3737","2363矽統","110/08/31","國票-博愛",111,3,108
"3738","2363矽統","110/08/31","兆豐-公益",9,223,-214
"3739","2363矽統","110/08/31","元大-士林",119,12,107
"3740","2363矽統","110/08/31","第一金-豐原",40,211,-171
"3741","2363矽統","110/08/31","永豐金-敦南",125,22,103
"3742","2363矽統","110/08/31","永豐金-台中",8,171,-163
"3743","2363矽統","110/08/31","永豐金-中壢",103,0,103
"3744","2363矽統","110/08/31","元大-南勢角",8,135,-127
"3745","2363矽統","110/08/31","彰銀-台中",101,1,100
"3746","2363矽統","110/08/31","群益金鼎",8,126,-118
"3747","2363矽統","110/08/31","台新-台中",113,28,85
"3748","2363矽統","110/08/31","富邦-嘉義",91,209,-118
"3749","2363矽統","110/08/31","臺銀-臺南",94,11,83
"3750","2363矽統","110/08/31","美商高盛",90,206,-116
"3751","8112至上","110/08/31","香港上海匯豐",442,37,405
"3752","8112至上","110/08/31","第一金-頭份",2,99,-97
"3753","8112至上","110/08/31","美林",91,8,83
"3754","8112至上","110/08/31","富邦-仁愛",1,73,-72
"3755","8112至上","110/08/31","凱基-內埔",45,0,45
"3756","8112至上","110/08/31","臺灣企銀-桃園",0,70,-70
"3757","8112至上","110/08/31","國票-南京",40,0,40
"3758","8112至上","110/08/31","法銀巴黎",0,49,-49
"3759","8112至上","110/08/31","元大-士林",42,2,40
"3760","8112至上","110/08/31","元大-仁愛",1,50,-49
"3761","8112至上","110/08/31","瑞士信貸",38,0,38
"3762","8112至上","110/08/31","大昌-桃園",0,40,-40
"3763","8112至上","110/08/31","元大-楊梅",30,0,30
"3764","8112至上","110/08/31","花旗環球",0,30,-30
"3765","8112至上","110/08/31","(牛牛牛)亞-鑫豐",23,0,23
"3766","8112至上","110/08/31","群益金鼎-瑞豐",0,30,-30
"3767","8112至上","110/08/31","富邦-虎尾",24,1,23
"3768","8112至上","110/08/31","日盛-雙和",9,37,-28
"3769","8112至上","110/08/31","群益金鼎-東門",21,0,21
"3770","8112至上","110/08/31","國泰-板橋",0,28,-28
"3771","8112至上","110/08/31","元大-永和",21,0,21
"3772","8112至上","110/08/31","台灣摩根士丹利",24,47,-23
"3773","8112至上","110/08/31","元大-新盛",20,0,20
"3774","8112至上","110/08/31","富邦-南屯",0,20,-20
"3775","8112至上","110/08/31","凱基-士林",19,0,19
"3776","8112至上","110/08/31","元大-小港",0,20,-20
"3777","8112至上","110/08/31","永豐金-竹科",18,0,18
"3778","8112至上","110/08/31","玉山-士林",1,20,-19
"3779","8112至上","110/08/31","凱基-松山",20,4,16
"3780","8112至上","110/08/31","群益金鼎-基隆",2,21,-19
"3781","1570力肯","110/08/31","香港上海匯豐",53,0,53
"3782","1570力肯","110/08/31","元大-板橋",11,60,-49
"3783","1570力肯","110/08/31","凱基-市政",30,1,29
"3784","1570力肯","110/08/31","群益金鼎-北高雄",0,27,-27
"3785","1570力肯","110/08/31","第一金-嘉義",20,0,20
"3786","1570力肯","110/08/31","元富-世貿",0,20,-20
"3787","1570力肯","110/08/31","台新-台南",20,0,20
"3788","1570力肯","110/08/31","永豐金-中壢",0,19,-19
"3789","1570力肯","110/08/31","宏遠-光隆",20,1,19
"3790","1570力肯","110/08/31","兆豐-員林",0,17,-17
"3791","1570力肯","110/08/31","康和-高雄",18,0,18
"3792","1570力肯","110/08/31","摩根大通",0,16,-16
"3793","1570力肯","110/08/31","日茂-南投",17,0,17
"3794","1570力肯","110/08/31","凱基-台北",20,35,-15
"3795","1570力肯","110/08/31","台新-台中",17,1,16
"3796","1570力肯","110/08/31","元大-竹南",1,16,-15
"3797","1570力肯","110/08/31","兆豐-天母",15,0,15
"3798","1570力肯","110/08/31","新光",8,22,-14
