"","stake","date","name","buy","sell","total"
"997","6226光鼎","110/07/28","統一",107,0,107
"998","6226光鼎","110/07/28","臺銀-民權",4,100,-96
"999","6226光鼎","110/07/28","凱基-台北",103,1,102
"1000","6226光鼎","110/07/28","元大-潮州",11,102,-91
"1001","6226光鼎","110/07/28","台灣摩根士丹利",104,7,97
"1002","6226光鼎","110/07/28","華南永昌-嘉義",50,130,-80
"1003","6226光鼎","110/07/28","群益金鼎-館前",97,0,97
"1004","6226光鼎","110/07/28","台新證券",79,153,-74
"1005","6226光鼎","110/07/28","國泰-台中",97,20,77
"1006","6226光鼎","110/07/28","玉山-台南",4,74,-70
"1007","6226光鼎","110/07/28","元大-嘉義",83,16,67
"1008","6226光鼎","110/07/28","臺銀-臺中",6,65,-59
"1009","6226光鼎","110/07/28","新光-桃園",69,8,61
"1010","6226光鼎","110/07/28","富邦-仁愛",6,63,-57
"1011","6226光鼎","110/07/28","群益金鼎-三重",59,2,57
"1012","6226光鼎","110/07/28","凱基-大里",0,51,-51
"1013","6226光鼎","110/07/28","日盛-員林",63,12,51
"1014","6226光鼎","110/07/28","國泰-敦南",116,166,-50
"1015","6226光鼎","110/07/28","永豐金-松山",66,20,46
"1016","6226光鼎","110/07/28","元富-中港",2,51,-49
"1017","6226光鼎","110/07/28","統一-內湖",48,7,41
"1018","6226光鼎","110/07/28","群益金鼎-延平",0,49,-49
"1019","6226光鼎","110/07/28","凱基-高美館",51,10,41
"1020","6226光鼎","110/07/28","元大-新竹經國",5,53,-48
"1021","2363矽統","110/07/28","摩根大通",809,282,527
"1022","2363矽統","110/07/28","國泰-敦南",145,861,-716
"1023","2363矽統","110/07/28","美商高盛",532,264,268
"1024","2363矽統","110/07/28","元大-台中",18,384,-366
"1025","2363矽統","110/07/28","台新-三民",263,18,245
"1026","2363矽統","110/07/28","新光",197,525,-328
"1027","2363矽統","110/07/28","台新證券",929,703,226
"1028","2363矽統","110/07/28","群益金鼎-三民",24,266,-242
"1029","2363矽統","110/07/28","第一金-嘉義",154,0,154
"1030","2363矽統","110/07/28","凱基-斗六",0,187,-187
"1031","2363矽統","110/07/28","凱基-台北",1039,889,150
"1032","2363矽統","110/07/28","元大-上新莊",3,134,-131
"1033","2363矽統","110/07/28","永豐金-竹科",132,11,121
"1034","2363矽統","110/07/28","永豐金-彰化",5,134,-129
"1035","2363矽統","110/07/28","華南永昌-鳳山",146,34,112
"1036","2363矽統","110/07/28","日盛-二林",15,142,-127
"1037","2363矽統","110/07/28","第一金-新興",108,1,107
"1038","2363矽統","110/07/28","元大證券",18,125,-107
"1039","2363矽統","110/07/28","港商野村",673,568,105
"1040","2363矽統","110/07/28","新光-台南",25,129,-104
"1041","2363矽統","110/07/28","群益金鼎-桃園",111,11,100
"1042","2363矽統","110/07/28","統一",7,109,-102
"1043","2363矽統","110/07/28","台新-左楠",94,15,79
"1044","2363矽統","110/07/28","康和-南崁",11,108,-97
"1045","2363矽統","110/07/28","新加坡商瑞銀",789,711,78
"1046","2363矽統","110/07/28","國票",25,121,-96
"1047","2363矽統","110/07/28","國票-九鼎",99,26,73
"1048","2363矽統","110/07/28","群益金鼎-敦南",11,107,-96
"1049","2363矽統","110/07/28","兆豐-埔墘",62,0,62
"1050","2363矽統","110/07/28","兆豐-寶成",2,79,-77
"1051","8112至上","110/07/28","摩根大通",630,183,447
"1052","8112至上","110/07/28","永豐金-永康",0,242,-242
"1053","8112至上","110/07/28","合庫證券",317,21,296
"1054","8112至上","110/07/28","高橋",3,222,-219
"1055","8112至上","110/07/28","新加坡商瑞銀",417,132,285
"1056","8112至上","110/07/28","玉山證券",2,206,-204
"1057","8112至上","110/07/28","台灣摩根士丹利",253,58,195
"1058","8112至上","110/07/28","新光",50,206,-156
"1059","8112至上","110/07/28","港商野村",350,164,186
"1060","8112至上","110/07/28","永豐金-苓雅",2,102,-100
"1061","8112至上","110/07/28","美商高盛",184,7,177
"1062","8112至上","110/07/28","凱基-永和",0,80,-80
"1063","8112至上","110/07/28","美林",213,53,160
"1064","8112至上","110/07/28","華南永昌-新莊",60,134,-74
"1065","8112至上","110/07/28","花旗環球",86,16,70
"1066","8112至上","110/07/28","台新-松江",27,90,-63
"1067","8112至上","110/07/28","玉山-板橋",82,17,65
"1068","8112至上","110/07/28","宏遠證券",1,50,-49
"1069","8112至上","110/07/28","凱基-竹科",67,3,64
"1070","8112至上","110/07/28","元大-苑裡",23,72,-49
"1071","8112至上","110/07/28","元大-府城",56,0,56
"1072","8112至上","110/07/28","元大-基隆孝二",5,53,-48
"1073","8112至上","110/07/28","永豐金-內湖",37,0,37
"1074","8112至上","110/07/28","康和-仁愛",5,51,-46
"1075","8112至上","110/07/28","瑞士信貸",58,26,32
"1076","8112至上","110/07/28","台新證券",31,73,-42
"1077","8112至上","110/07/28","元大證券",60,29,31
"1078","8112至上","110/07/28","兆豐-公益",0,40,-40
"1079","8112至上","110/07/28","元富-新店",35,5,30
"1080","8112至上","110/07/28","中國信託-忠孝",1,37,-36
"1081","1570力肯","110/07/28","國泰-敦南",50,0,50
"1082","1570力肯","110/07/28","元大-高雄",0,42,-42
"1083","1570力肯","110/07/28","群益金鼎-高雄",31,0,31
"1084","1570力肯","110/07/28","國票-新莊",0,14,-14
"1085","1570力肯","110/07/28","元富-延平",15,0,15
"1086","1570力肯","110/07/28","凱基-站前",0,10,-10
"1087","1570力肯","110/07/28","(牛牛牛)亞-鑫豐",10,0,10
"1088","1570力肯","110/07/28","凱基-台北",0,10,-10
"1089","1570力肯","110/07/28","元富-緯城",6,0,6
"1090","1570力肯","110/07/28","元大-忠孝",0,10,-10
"1091","1570力肯","110/07/28","合庫-自強",5,0,5
"1092","1570力肯","110/07/28","台灣摩根士丹利",0,9,-9
"1093","1570力肯","110/07/28","臺銀-臺南",4,0,4
"1094","1570力肯","110/07/28","群益金鼎-板橋",0,8,-8
"1095","1570力肯","110/07/28","兆豐-台中港",3,0,3
"1096","1570力肯","110/07/28","永豐金-大園",0,7,-7
"1097","1570力肯","110/07/28","日盛-板橋",2,0,2
"1098","1570力肯","110/07/28","元大-台南",0,5,-5
"1099","1570力肯","110/07/28","統一-松江",2,0,2
"1100","1570力肯","110/07/28","合庫-台中",0,4,-4
"1101","1570力肯","110/07/28","台新-三民",2,0,2
"1102","1570力肯","110/07/28","富邦-板橋",0,3,-3
"1103","1570力肯","110/07/28","群益金鼎-土城",2,0,2
"1104","1570力肯","110/07/28","元大-板橋",0,3,-3
"1105","1570力肯","110/07/28","元大-和平",2,0,2
"1106","1570力肯","110/07/28","統一-桃園",0,2,-2
"1107","1570力肯","110/07/28","元大-土城永寧",2,0,2
"1108","1570力肯","110/07/28","凱基-三多",0,2,-2
"1109","1570力肯","110/07/28","大昌-樹林",1,0,1
"1110","1570力肯","110/07/28","華南永昌-高雄",0,2,-2
"1111","2929淘帝","110/07/28","日盛-八德",40,0,40
"1112","2929淘帝","110/07/28","凱基-林口",0,150,-150
"1113","2929淘帝","110/07/28","玉山-新竹",30,0,30
"1114","2929淘帝","110/07/28","日盛-台中",0,35,-35
"1115","2929淘帝","110/07/28","國泰-松江",33,3,30
"1116","2929淘帝","110/07/28","永豐金-永康",0,21,-21
"1117","2929淘帝","110/07/28","元大-民生",28,0,28
"1118","2929淘帝","110/07/28","新加坡商瑞銀",13,32,-19
"1119","2929淘帝","110/07/28","合庫-高雄",21,0,21
"1120","2929淘帝","110/07/28","國泰-敦南",2,20,-18
"1121","2929淘帝","110/07/28","華南永昌",20,0,20
"1122","2929淘帝","110/07/28","臺銀",2,17,-15
"1123","2929淘帝","110/07/28","台新證券",12,0,12
"1124","2929淘帝","110/07/28","群益金鼎-敦南",0,13,-13
"1125","2929淘帝","110/07/28","第一金-大稻埕",10,0,10
"1126","2929淘帝","110/07/28","富邦-建國",1,13,-12
"1127","2929淘帝","110/07/28","華南永昌-台中",10,0,10
"1128","2929淘帝","110/07/28","元富-城東",0,10,-10
"1129","2929淘帝","110/07/28","元大-士林",10,0,10
"1130","2929淘帝","110/07/28","兆豐-景美",0,8,-8
"1131","2929淘帝","110/07/28","元大-屏南",10,0,10
"1132","2929淘帝","110/07/28","美林",3,10,-7
"1133","2929淘帝","110/07/28","元大-員林",10,0,10
"1134","2929淘帝","110/07/28","元富-彰化",0,7,-7
"1135","2929淘帝","110/07/28","新光-桃園",9,0,9
"1136","2929淘帝","110/07/28","港商法國興業",0,6,-6
"1137","2929淘帝","110/07/28","日盛-景美",7,0,7
"1138","2929淘帝","110/07/28","新光-高雄",0,6,-6
"1139","2929淘帝","110/07/28","玉山證券",7,0,7
"1140","2929淘帝","110/07/28","港商野村",3,8,-5
"1141","5410國眾","110/07/28","兆豐-城中",38,0,38
"1142","5410國眾","110/07/28","兆豐-南門",3,80,-77
"1143","5410國眾","110/07/28","大展",20,0,20
"1144","5410國眾","110/07/28","摩根大通",12,56,-44
"1145","5410國眾","110/07/28","新光-桃園",20,0,20
"1146","5410國眾","110/07/28","凱基-台北",0,28,-28
"1147","5410國眾","110/07/28","凱基-竹北",20,0,20
"1148","5410國眾","110/07/28","亞東-板橋",0,20,-20
"1149","5410國眾","110/07/28","元大-新莊",17,0,17
"1150","5410國眾","110/07/28","統一-新台中",0,20,-20
"1151","5410國眾","110/07/28","新光",20,8,12
"1152","5410國眾","110/07/28","瑞士信貸",0,16,-16
"1153","5410國眾","110/07/28","國泰-敦南",11,0,11
"1154","5410國眾","110/07/28","新加坡商瑞銀",0,15,-15
"1155","5410國眾","110/07/28","日盛-內湖",10,0,10
"1156","5410國眾","110/07/28","統一-金門",0,15,-15
"1157","5410國眾","110/07/28","元富-新竹",10,0,10
"1158","5410國眾","110/07/28","元大-北投",0,12,-12
"1159","5410國眾","110/07/28","群益金鼎-永和",10,0,10
"1160","5410國眾","110/07/28","新百王",0,10,-10
"1161","5410國眾","110/07/28","華南永昌-中正",10,0,10
"1162","5410國眾","110/07/28","元大-館前",0,10,-10
"1163","5410國眾","110/07/28","元大-旗山",10,0,10
"1164","5410國眾","110/07/28","元富-安南",0,9,-9
"1165","5410國眾","110/07/28","元大-大天母",10,0,10
"1166","5410國眾","110/07/28","元大-龍潭",1,10,-9
"1167","5410國眾","110/07/28","大昌",9,0,9
"1168","5410國眾","110/07/28","港商野村",1,7,-6
"1169","5410國眾","110/07/28","臺銀-鳳山",8,0,8
"1170","5410國眾","110/07/28","元大-東泰",0,6,-6
"1171","2841台開","110/07/28","台新-台中",36,0,36
"1172","2841台開","110/07/28","元大-大雅",0,90,-90
"1173","2841台開","110/07/28","群益金鼎-大甲",24,0,24
"1174","2841台開","110/07/28","凱基-台北",0,73,-73
"1175","2841台開","110/07/28","永豐金-敦南",29,8,21
"1176","2841台開","110/07/28","港商野村",0,27,-27
"1177","2841台開","110/07/28","第一金-台中",20,0,20
"1178","2841台開","110/07/28","大慶-富順",0,20,-20
"1179","2841台開","110/07/28","元富-烏日",20,0,20
"1180","2841台開","110/07/28","豐農",0,17,-17
"1181","2841台開","110/07/28","元大-歸仁",20,0,20
"1182","2841台開","110/07/28","元大-大里德芳",0,15,-15
"1183","2841台開","110/07/28","永豐金-豐原",20,0,20
"1184","2841台開","110/07/28","日盛-大墩",0,10,-10
"1185","2841台開","110/07/28","日盛-花蓮",15,0,15
"1186","2841台開","110/07/28","元大-博愛",0,10,-10
"1187","2841台開","110/07/28","大昌-安康",18,3,15
"1188","2841台開","110/07/28","元大-豐原站前",0,10,-10
"1189","2841台開","110/07/28","陽信-石牌",13,0,13
"1190","2841台開","110/07/28","台新證券",6,13,-7
"1191","2841台開","110/07/28","台灣摩根士丹利",10,0,10
"1192","2841台開","110/07/28","台中銀",0,5,-5
"1193","2841台開","110/07/28","台新-高雄",10,0,10
"1194","2841台開","110/07/28","中國信託-中壢",0,5,-5
"1195","2841台開","110/07/28","國泰-忠孝",10,0,10
"1196","2841台開","110/07/28","元大-大同",0,5,-5
"1197","2841台開","110/07/28","元大-竹南",10,0,10
"1198","2841台開","110/07/28","元大-大益",0,4,-4
"1199","2841台開","110/07/28","元大-屏南",9,0,9
"1200","2841台開","110/07/28","元富-松德",0,3,-3
"1201","6207雷科","110/07/28","新加坡商瑞銀",153,44,109
"1202","6207雷科","110/07/28","康和-延平",0,48,-48
"1203","6207雷科","110/07/28","摩根大通",219,131,88
"1204","6207雷科","110/07/28","元富-大昌",0,33,-33
"1205","6207雷科","110/07/28","康和-台中",70,0,70
"1206","6207雷科","110/07/28","聯邦商銀",0,30,-30
"1207","6207雷科","110/07/28","凱基-台北",112,49,63
"1208","6207雷科","110/07/28","兆豐-三民",1,30,-29
"1209","6207雷科","110/07/28","凱基-復興",63,3,60
"1210","6207雷科","110/07/28","元大-龍潭",0,25,-25
"1211","6207雷科","110/07/28","群益金鼎-三民",59,8,51
"1212","6207雷科","110/07/28","宏遠證券",0,23,-23
"1213","6207雷科","110/07/28","永豐金-羅東",50,0,50
"1214","6207雷科","110/07/28","大昌-桃園",15,36,-21
"1215","6207雷科","110/07/28","美林",46,3,43
"1216","6207雷科","110/07/28","國泰-桃園",0,21,-21
"1217","6207雷科","110/07/28","群益金鼎-敦南",51,16,35
"1218","6207雷科","110/07/28","凱基-中壢",0,21,-21
"1219","6207雷科","110/07/28","日盛-忠孝",31,0,31
"1220","6207雷科","110/07/28","富邦-台北",4,24,-20
"1221","6207雷科","110/07/28","港商野村",32,8,24
"1222","6207雷科","110/07/28","臺銀-臺南",0,19,-19
"1223","6207雷科","110/07/28","群益金鼎-東門",22,0,22
"1224","6207雷科","110/07/28","新光",5,24,-19
"1225","6207雷科","110/07/28","統一-高雄",41,20,21
"1226","6207雷科","110/07/28","群益金鼎-大甲",1,20,-19
"1227","6207雷科","110/07/28","群益金鼎-延平",21,0,21
"1228","6207雷科","110/07/28","元大-中壢",10,28,-18
"1229","6207雷科","110/07/28","彰銀-台中",20,0,20
"1230","6207雷科","110/07/28","永豐金-北高雄",3,20,-17
"1231","3679新至陞","110/07/28","華南永昌-淡水",10,0,10
"1232","3679新至陞","110/07/28","瑞士信貸",0,25,-25
"1233","3679新至陞","110/07/28","富邦-嘉義",10,0,10
"1234","3679新至陞","110/07/28","凱基-台北",6,14,-8
"1235","3679新至陞","110/07/28","台中銀-員林",11,2,9
"1236","3679新至陞","110/07/28","美林",5,12,-7
"1237","3679新至陞","110/07/28","大昌-樹林",7,0,7
"1238","3679新至陞","110/07/28","摩根大通",5,11,-6
"1239","3679新至陞","110/07/28","康和-澎湖",5,0,5
"1240","3679新至陞","110/07/28","兆豐-新莊",0,5,-5
"1241","3679新至陞","110/07/28","富邦-台北",5,0,5
"1242","3679新至陞","110/07/28","群益金鼎-新莊",0,5,-5
"1243","3679新至陞","110/07/28","元大-成功",5,0,5
"1244","3679新至陞","110/07/28","台灣摩根士丹利",0,4,-4
"1245","3679新至陞","110/07/28","新加坡商瑞銀",3,0,3
"1246","3679新至陞","110/07/28","日盛-新竹",0,3,-3
"1247","3679新至陞","110/07/28","中國信託-新竹",3,0,3
"1248","3679新至陞","110/07/28","群益金鼎-東門",0,3,-3
"1249","3679新至陞","110/07/28","元大-新莊",3,0,3
"1250","3679新至陞","110/07/28","元大證券",0,3,-3
"1251","3679新至陞","110/07/28","宏遠-光隆",2,0,2
"1252","3679新至陞","110/07/28","元大-忠孝",0,3,-3
"1253","3679新至陞","110/07/28","大慶-蘆洲",2,0,2
"1254","3679新至陞","110/07/28","合庫-西台中",0,2,-2
"1255","3679新至陞","110/07/28","台新-左楠",2,0,2
"1256","3679新至陞","110/07/28","日盛-板橋",0,2,-2
"1257","3679新至陞","110/07/28","群益金鼎-三重",2,0,2
"1258","3679新至陞","110/07/28","國票-桃園",0,2,-2
"1259","3679新至陞","110/07/28","華南永昌-高雄",2,0,2
"1260","3679新至陞","110/07/28","台新-台南",0,2,-2
"1261","2727王品","110/07/28","凱基-台北",139,50,89
"1262","2727王品","110/07/28","新光-台中",9,68,-59
"1263","2727王品","110/07/28","美林",77,10,67
"1264","2727王品","110/07/28","瑞士信貸",16,54,-38
"1265","2727王品","110/07/28","港商野村",118,64,54
"1266","2727王品","110/07/28","華南永昌",4,41,-37
"1267","2727王品","110/07/28","國泰-敦南",51,30,21
"1268","2727王品","110/07/28","美商高盛",2,30,-28
"1269","2727王品","110/07/28","新加坡商瑞銀",58,38,20
"1270","2727王品","110/07/28","富邦-板橋",17,38,-21
"1271","2727王品","110/07/28","永豐金-中盛",24,4,20
"1272","2727王品","110/07/28","富邦-竹北",0,20,-20
"1273","2727王品","110/07/28","元大-南崁",20,2,18
"1274","2727王品","110/07/28","元大-小港",1,21,-20
"1275","2727王品","110/07/28","摩根大通",48,32,16
"1276","2727王品","110/07/28","凱基",0,18,-18
"1277","2727王品","110/07/28","臺銀-高雄",14,0,14
"1278","2727王品","110/07/28","統一",15,31,-16
"1279","2727王品","110/07/28","永豐金-桃盛",19,5,14
"1280","2727王品","110/07/28","國泰-台中",12,28,-16
"1281","2727王品","110/07/28","凱基-內湖",13,0,13
"1282","2727王品","110/07/28","元大-台中",7,22,-15
"1283","2727王品","110/07/28","永豐金-中正",15,2,13
"1284","2727王品","110/07/28","華南永昌-麻豆",0,14,-14
"1285","2727王品","110/07/28","富邦-建國",18,7,11
"1286","2727王品","110/07/28","永豐金-豐原",1,15,-14
"1287","2727王品","110/07/28","富邦-陽明",15,5,10
"1288","2727王品","110/07/28","國票-內壢",1,14,-13
"1289","2727王品","110/07/28","元大-南京",10,0,10
"1290","2727王品","110/07/28","永豐金證券",2,15,-13
"1291","1570力肯","110/07/28","國泰-敦南",50,0,50
"1292","1570力肯","110/07/28","元大-高雄",0,42,-42
"1293","1570力肯","110/07/28","群益金鼎-高雄",31,0,31
"1294","1570力肯","110/07/28","國票-新莊",0,14,-14
"1295","1570力肯","110/07/28","元富-延平",15,0,15
"1296","1570力肯","110/07/28","凱基-站前",0,10,-10
"1297","1570力肯","110/07/28","(牛牛牛)亞-鑫豐",10,0,10
"1298","1570力肯","110/07/28","凱基-台北",0,10,-10
"1299","1570力肯","110/07/28","元富-緯城",6,0,6
"1300","1570力肯","110/07/28","元大-忠孝",0,10,-10
"1301","1570力肯","110/07/28","合庫-自強",5,0,5
"1302","1570力肯","110/07/28","台灣摩根士丹利",0,9,-9
"1303","1570力肯","110/07/28","臺銀-臺南",4,0,4
"1304","1570力肯","110/07/28","群益金鼎-板橋",0,8,-8
"1305","1570力肯","110/07/28","兆豐-台中港",3,0,3
"1306","1570力肯","110/07/28","永豐金-大園",0,7,-7
"1307","1570力肯","110/07/28","日盛-板橋",2,0,2
"1308","1570力肯","110/07/28","元大-台南",0,5,-5
"1309","1570力肯","110/07/28","統一-松江",2,0,2
"1310","1570力肯","110/07/28","合庫-台中",0,4,-4
"1311","1570力肯","110/07/28","台新-三民",2,0,2
"1312","1570力肯","110/07/28","富邦-板橋",0,3,-3
"1313","1570力肯","110/07/28","群益金鼎-土城",2,0,2
"1314","1570力肯","110/07/28","元大-板橋",0,3,-3
"1315","1570力肯","110/07/28","元大-和平",2,0,2
"1316","1570力肯","110/07/28","統一-桃園",0,2,-2
"1317","1570力肯","110/07/28","元大-土城永寧",2,0,2
"1318","1570力肯","110/07/28","凱基-三多",0,2,-2
"1319","1570力肯","110/07/28","大昌-樹林",1,0,1
"1320","1570力肯","110/07/28","華南永昌-高雄",0,2,-2
"1321","6180橘子","110/07/28","凱基-台北",152,85,67
"1322","6180橘子","110/07/28","摩根大通",20,92,-72
"1323","6180橘子","110/07/28","新光",57,18,39
"1324","6180橘子","110/07/28","大慶-台中",0,33,-33
"1325","6180橘子","110/07/28","美商高盛",49,12,37
"1326","6180橘子","110/07/28","兆豐證券",0,25,-25
"1327","6180橘子","110/07/28","第一金-安和",20,0,20
"1328","6180橘子","110/07/28","元大-上新莊",0,22,-22
"1329","6180橘子","110/07/28","元富-桃園",20,0,20
"1330","6180橘子","110/07/28","新加坡商瑞銀",23,44,-21
"1331","6180橘子","110/07/28","第一金-員林",19,0,19
"1332","6180橘子","110/07/28","富邦-內湖",0,21,-21
"1333","6180橘子","110/07/28","富邦-嘉義",22,4,18
"1334","6180橘子","110/07/28","第一金-新興",0,20,-20
"1335","6180橘子","110/07/28","統一-嘉義",16,0,16
"1336","6180橘子","110/07/28","臺銀-臺南",5,22,-17
"1337","6180橘子","110/07/28","國票-九鼎",15,0,15
"1338","6180橘子","110/07/28","第一金-忠孝",0,10,-10
"1339","6180橘子","110/07/28","華南永昌-朴子",14,0,14
"1340","6180橘子","110/07/28","元富-屏東",0,10,-10
"1341","6180橘子","110/07/28","群益金鼎-台南",13,0,13
"1342","6180橘子","110/07/28","凱基-八德",1,11,-10
"1343","6180橘子","110/07/28","富邦-建國",13,1,12
"1344","6180橘子","110/07/28","元大-和平",1,11,-10
"1345","6180橘子","110/07/28","富邦-板橋",16,5,11
"1346","6180橘子","110/07/28","元大-台中中港",0,10,-10
"1347","6180橘子","110/07/28","元富-新店",10,0,10
"1348","6180橘子","110/07/28","元大-南屯",0,9,-9
"1349","6180橘子","110/07/28","元大-台南",10,0,10
"1350","6180橘子","110/07/28","永豐金-屏東",0,9,-9
"1351","2390云辰","110/07/28","摩根大通",1589,780,809
"1352","2390云辰","110/07/28","華南永昌-鳳山",34,290,-256
"1353","2390云辰","110/07/28","凱基-台北",457,300,157
"1354","2390云辰","110/07/28","凱基-基隆",0,224,-224
"1355","2390云辰","110/07/28","美林",330,206,124
"1356","2390云辰","110/07/28","元富-高雄",56,177,-121
"1357","2390云辰","110/07/28","元富-同大",159,35,124
"1358","2390云辰","110/07/28","元富-中港",1,100,-99
"1359","2390云辰","110/07/28","台灣摩根士丹利",193,71,122
"1360","2390云辰","110/07/28","兆豐-公益",4,100,-96
"1361","2390云辰","110/07/28","元大-前金",150,49,101
"1362","2390云辰","110/07/28","統一-新台中",180,274,-94
"1363","2390云辰","110/07/28","永豐金-鳳山",110,18,92
"1364","2390云辰","110/07/28","日盛-新莊",4,76,-72
"1365","2390云辰","110/07/28","元大-林園",99,11,88
"1366","2390云辰","110/07/28","永豐金-新店",0,57,-57
"1367","2390云辰","110/07/28","元大-信義",121,35,86
"1368","2390云辰","110/07/28","華南永昌-內壢",0,56,-56
"1369","2390云辰","110/07/28","美商高盛",206,123,83
"1370","2390云辰","110/07/28","第一金-豐原",9,63,-54
"1371","2390云辰","110/07/28","統一-城中",101,37,64
"1372","2390云辰","110/07/28","華南永昌-中正",13,67,-54
"1373","2390云辰","110/07/28","元大-竹山",75,20,55
"1374","2390云辰","110/07/28","元大-大益",7,59,-52
"1375","2390云辰","110/07/28","豐農",79,25,54
"1376","2390云辰","110/07/28","大慶",0,50,-50
"1377","2390云辰","110/07/28","新加坡商瑞銀",68,15,53
"1378","2390云辰","110/07/28","凱基-豐中",3,49,-46
"1379","2390云辰","110/07/28","統一-屏東",54,5,49
"1380","2390云辰","110/07/28","元大-彰化民生",7,51,-44
"1381","1471首利","110/07/27","永全-八德",50,0,50
"1382","1471首利","110/07/27","國票-九鼎",0,306,-306
"1383","1471首利","110/07/27","中國信託-松江",48,0,48
"1384","1471首利","110/07/27","兆豐-天母",1,115,-114
"1385","1471首利","110/07/27","富邦-嘉義",40,0,40
"1386","1471首利","110/07/27","美林",0,42,-42
"1387","1471首利","110/07/27","富邦-台南",33,0,33
"1388","1471首利","110/07/27","摩根大通",45,75,-30
"1389","1471首利","110/07/27","(牛牛牛)亞-鑫豐",32,0,32
"1390","1471首利","110/07/27","凱基-八德",0,30,-30
"1391","1471首利","110/07/27","台灣企銀-太平",25,0,25
"1392","1471首利","110/07/27","中國信託-高雄",0,25,-25
"1393","1471首利","110/07/27","群益金鼎-台中",23,0,23
"1394","1471首利","110/07/27","統一-新台中",0,24,-24
"1395","1471首利","110/07/27","元富-潮州",20,0,20
"1396","1471首利","110/07/27","聯邦-高雄",0,21,-21
"1397","1471首利","110/07/27","凱基-信義",20,0,20
"1398","1471首利","110/07/27","德信-中正",0,20,-20
"1399","1471首利","110/07/27","富邦-基隆",26,8,18
"1400","1471首利","110/07/27","元大-福營",3,20,-17
"1401","1471首利","110/07/27","日盛-高雄",17,0,17
"1402","1471首利","110/07/27","凱基-宜蘭",0,16,-16
"1403","1471首利","110/07/27","國泰-敦南",16,2,14
"1404","1471首利","110/07/27","凱基-天母",0,15,-15
"1405","1471首利","110/07/27","元大-大甲",13,0,13
"1406","1471首利","110/07/27","第一金-高雄",6,20,-14
"1407","1471首利","110/07/27","合庫-鳳山",12,0,12
"1408","1471首利","110/07/27","元大-中壢",0,13,-13
"1409","1471首利","110/07/27","日盛-大墩",12,0,12
"1410","1471首利","110/07/27","元富-安南",0,12,-12
"1411","2883開發金","110/07/27","元富",1762,67,1695
"1412","2883開發金","110/07/27","美林",0,11931,-11931
"1413","2883開發金","110/07/27","福邦證券",1450,0,1450
"1414","2883開發金","110/07/27","新加坡商瑞銀",1513,8370,-6857
"1415","2883開發金","110/07/27","凱基",1422,0,1422
"1416","2883開發金","110/07/27","凱基-台北",1081,5265,-4184
"1417","2883開發金","110/07/27","瑞士信貸",2044,731,1313
"1418","2883開發金","110/07/27","摩根大通",612,3392,-2780
"1419","2883開發金","110/07/27","台灣摩根士丹利",2112,921,1191
"1420","2883開發金","110/07/27","統一-仁愛",31,2002,-1971
"1421","2883開發金","110/07/27","新光",1474,461,1013
"1422","2883開發金","110/07/27","兆豐證券",192,1910,-1718
"1423","2883開發金","110/07/27","國票-長城",1003,20,983
"1424","2883開發金","110/07/27","(牛牛牛)亞-鑫豐",276,1815,-1539
"1425","2883開發金","110/07/27","台新證券",1207,362,845
"1426","2883開發金","110/07/27","永豐金-板橋",197,1610,-1413
"1427","2883開發金","110/07/27","港商野村",2209,1498,711
"1428","2883開發金","110/07/27","美商高盛",16,1337,-1321
"1429","2883開發金","110/07/27","永豐金-彰化",680,26,654
"1430","2883開發金","110/07/27","兆豐-北高雄",60,1360,-1300
"1431","2883開發金","110/07/27","台新-高雄",918,265,653
"1432","2883開發金","110/07/27","兆豐-景美",26,1070,-1044
"1433","2883開發金","110/07/27","國泰-敦南",1273,634,639
"1434","2883開發金","110/07/27","亞東-新竹",7,1001,-994
"1435","2883開發金","110/07/27","元大證券",876,246,630
"1436","2883開發金","110/07/27","富邦-羅東",201,1098,-897
"1437","2883開發金","110/07/27","致和證券",684,92,592
"1438","2883開發金","110/07/27","統一",159,811,-652
"1439","2883開發金","110/07/27","元大-民生",550,2,548
"1440","2883開發金","110/07/27","香港上海匯豐",0,584,-584
"1441","6205詮欣","110/07/27","土銀-和平",20,0,20
"1442","6205詮欣","110/07/27","摩根大通",3,22,-19
"1443","6205詮欣","110/07/27","臺銀-民權",20,6,14
"1444","6205詮欣","110/07/27","瑞士信貸",5,16,-11
"1445","6205詮欣","110/07/27","台新證券",5,0,5
"1446","6205詮欣","110/07/27","臺銀-鳳山",0,6,-6
"1447","6205詮欣","110/07/27","華南永昌-小港",5,0,5
"1448","6205詮欣","110/07/27","臺銀-新竹",0,5,-5
"1449","6205詮欣","110/07/27","日盛-新莊",4,0,4
"1450","6205詮欣","110/07/27","國票-和平",0,4,-4
"1451","6205詮欣","110/07/27","元富-三重",4,0,4
"1452","6205詮欣","110/07/27","凱基-東門",0,4,-4
"1453","6205詮欣","110/07/27","致和-佳里",4,1,3
"1454","6205詮欣","110/07/27","富邦-花蓮",0,3,-3
"1455","6205詮欣","110/07/27","華南永昌-岡山",3,0,3
"1456","6205詮欣","110/07/27","元大-北投",0,3,-3
"1457","6205詮欣","110/07/27","元大-成功",3,0,3
"1458","6205詮欣","110/07/27","元大-民生",2,5,-3
"1459","6205詮欣","110/07/27","土銀-嘉義",2,0,2
"1460","6205詮欣","110/07/27","日盛-三重",0,2,-2
