"","stake","date","name","buy","sell","total"
"3085","1340勝悅","110/07/29","合庫-高雄",1,0,1
"3086","1340勝悅","110/07/29","台新-高雄",0,2,-2
"3087","1340勝悅","110/07/29","日進",1,0,1
"3088","1340勝悅","110/07/29","凱基-北門",0,2,-2
"3089","1340勝悅","110/07/29","新光-台南",1,0,1
"3090","1340勝悅","110/07/29","元大-汐止",0,2,-2
"3091","6246臺龍","110/07/29","港商野村",38,1,37
"3092","6246臺龍","110/07/29","玉山-台南",0,27,-27
"3093","6246臺龍","110/07/29","凱基-幸福",25,0,25
"3094","6246臺龍","110/07/29","國泰-忠孝",0,25,-25
"3095","6246臺龍","110/07/29","亞東-板橋",16,0,16
"3096","6246臺龍","110/07/29","光和",0,21,-21
"3097","6246臺龍","110/07/29","元大-台中",10,0,10
"3098","6246臺龍","110/07/29","第一金-安和",0,20,-20
"3099","6246臺龍","110/07/29","兆豐-松德",9,0,9
"3100","6246臺龍","110/07/29","兆豐-竹北",5,25,-20
"3101","6246臺龍","110/07/29","兆豐-公益",8,0,8
"3102","6246臺龍","110/07/29","元大-大里",0,20,-20
"3103","6246臺龍","110/07/29","華南永昌",7,0,7
"3104","6246臺龍","110/07/29","台新-台南",0,15,-15
"3105","6246臺龍","110/07/29","日盛-斗六",6,0,6
"3106","6246臺龍","110/07/29","永豐金-羅東",2,15,-13
"3107","6246臺龍","110/07/29","元富-中港",6,0,6
"3108","6246臺龍","110/07/29","元大-博愛",1,10,-9
"3109","6246臺龍","110/07/29","台新證券",8,2,6
"3110","6246臺龍","110/07/29","宏遠-台中",0,5,-5
"3111","6246臺龍","110/07/29","臺銀-臺中",5,0,5
"3112","6246臺龍","110/07/29","台新-左楠",0,5,-5
"3113","6246臺龍","110/07/29","元富-宜蘭",5,0,5
"3114","6246臺龍","110/07/29","中農",0,5,-5
"3115","6246臺龍","110/07/29","德信-新營",5,0,5
"3116","6246臺龍","110/07/29","群益金鼎-竹南",0,5,-5
"3117","6246臺龍","110/07/29","新光-新竹",5,0,5
"3118","6246臺龍","110/07/29","凱基-科園",0,5,-5
"3119","6246臺龍","110/07/29","國泰-敦南",10,5,5
"3120","6246臺龍","110/07/29","日盛-宜蘭",1,5,-4
"3121","00715L期街口布蘭特正2","110/07/29","永豐金證券",2129,2,2127
"3122","00715L期街口布蘭特正2","110/07/29","國票-博愛",55,702,-647
"3123","00715L期街口布蘭特正2","110/07/29","元大證券",1918,115,1803
"3124","00715L期街口布蘭特正2","110/07/29","富邦-彰化",0,605,-605
"3125","00715L期街口布蘭特正2","110/07/29","統一",1050,313,737
"3126","00715L期街口布蘭特正2","110/07/29","元大-前金",0,440,-440
"3127","00715L期街口布蘭特正2","110/07/29","港商野村",821,263,558
"3128","00715L期街口布蘭特正2","110/07/29","群益金鼎-崇德",0,340,-340
"3129","00715L期街口布蘭特正2","110/07/29","永豐金-內湖",500,0,500
"3130","00715L期街口布蘭特正2","110/07/29","元富-板橋",7,330,-323
"3131","00715L期街口布蘭特正2","110/07/29","元富-大裕",505,23,482
"3132","00715L期街口布蘭特正2","110/07/29","元大-三重",3,200,-197
"3133","00715L期街口布蘭特正2","110/07/29","國票-台中",276,0,276
"3134","00715L期街口布蘭特正2","110/07/29","凱基-東勢",5,194,-189
"3135","00715L期街口布蘭特正2","110/07/29","統一-高雄",300,118,182
"3136","00715L期街口布蘭特正2","110/07/29","富邦-台北",0,181,-181
"3137","00715L期街口布蘭特正2","110/07/29","群益金鼎-瑞豐",180,0,180
"3138","00715L期街口布蘭特正2","110/07/29","大慶-中和",0,174,-174
"3139","00715L期街口布蘭特正2","110/07/29","元大-南崁",128,0,128
"3140","00715L期街口布蘭特正2","110/07/29","永豐金-萬盛",0,153,-153
"3141","00715L期街口布蘭特正2","110/07/29","大慶-蘆洲",106,0,106
"3142","00715L期街口布蘭特正2","110/07/29","元大-開元",0,151,-151
"3143","00715L期街口布蘭特正2","110/07/29","統一-中壢",100,0,100
"3144","00715L期街口布蘭特正2","110/07/29","日盛-新竹",0,126,-126
"3145","00715L期街口布蘭特正2","110/07/29","第一金-自由",100,2,98
"3146","00715L期街口布蘭特正2","110/07/29","凱基-豐中",0,123,-123
"3147","00715L期街口布蘭特正2","110/07/29","華南永昌-內壢",100,2,98
"3148","00715L期街口布蘭特正2","110/07/29","元大-東泰",0,122,-122
"3149","00715L期街口布蘭特正2","110/07/29","永豐金-板橋",98,0,98
"3150","00715L期街口布蘭特正2","110/07/29","台新-高雄",0,121,-121
"3151","8941關中","110/07/29","富邦-仁愛",1,0,1
"3152","8941關中","110/07/29","富邦-員林",0,1,-1
"3153","8941關中","110/07/29","康和-板橋",0,0,0
"3154","8941關中","110/07/29","康和-板橋",0,0,0
"3155","8941關中","110/07/29","玉山證券",0,0,0
"3156","8941關中","110/07/29","玉山證券",0,0,0
"3157","8941關中","110/07/29","玉山-數位",0,0,0
"3158","8941關中","110/07/29","玉山-數位",0,0,0
"3159","8941關中","110/07/29","凱基-市府",0,0,0
"3160","8941關中","110/07/29","凱基-市府",0,0,0
"3161","8941關中","110/07/29","元大-鶯歌",0,0,0
"3162","8941關中","110/07/29","元大-鶯歌",0,0,0
"3163","8941關中","110/07/29","元大-花蓮",0,0,0
"3164","8941關中","110/07/29","元大-花蓮",0,0,0
"3165","8941關中","110/07/29","",NA,NA,NA
"3166","8941關中","110/07/29","",NA,NA,NA
"3167","8941關中","110/07/29","",NA,NA,NA
"3168","8941關中","110/07/29","",NA,NA,NA
"3169","8941關中","110/07/29","",NA,NA,NA
"3170","8941關中","110/07/29","",NA,NA,NA
"3171","8941關中","110/07/29","",NA,NA,NA
"3172","8941關中","110/07/29","",NA,NA,NA
"3173","8941關中","110/07/29","",NA,NA,NA
"3174","8941關中","110/07/29","",NA,NA,NA
"3175","8941關中","110/07/29","",NA,NA,NA
"3176","8941關中","110/07/29","",NA,NA,NA
"3177","8941關中","110/07/29","",NA,NA,NA
"3178","8941關中","110/07/29","",NA,NA,NA
"3179","8941關中","110/07/29","",NA,NA,NA
"3180","8941關中","110/07/29","",NA,NA,NA
"3181","8936國統","110/07/29","新加坡商瑞銀",89,19,70
"3182","8936國統","110/07/29","日盛-忠孝",11,135,-124
"3183","8936國統","110/07/29","瑞士信貸",55,3,52
"3184","8936國統","110/07/29","元富-敦南",0,80,-80
"3185","8936國統","110/07/29","凱基-台北",48,3,45
"3186","8936國統","110/07/29","康和",0,20,-20
"3187","8936國統","110/07/29","摩根大通",97,60,37
"3188","8936國統","110/07/29","元大-竹科",0,20,-20
"3189","8936國統","110/07/29","美林",27,2,25
"3190","8936國統","110/07/29","永豐金-桃園",0,19,-19
"3191","8936國統","110/07/29","凱基-三多",25,0,25
"3192","8936國統","110/07/29","群益金鼎-高盛",0,14,-14
"3193","8936國統","110/07/29","凱基-北門",27,2,25
"3194","8936國統","110/07/29","元富-安南",2,15,-13
"3195","8936國統","110/07/29","兆豐-桃鶯",30,10,20
"3196","8936國統","110/07/29","富邦-內湖",2,15,-13
"3197","8936國統","110/07/29","永豐金-台中",20,0,20
"3198","8936國統","110/07/29","元大-復北",0,11,-11
"3199","8936國統","110/07/29","台灣摩根士丹利",30,12,18
"3200","8936國統","110/07/29","合庫-鳳山",0,10,-10
"3201","8936國統","110/07/29","兆豐-大同",15,0,15
"3202","8936國統","110/07/29","元富-潮州",0,10,-10
"3203","8936國統","110/07/29","新光-台中",39,24,15
"3204","8936國統","110/07/29","群益金鼎-台北",0,10,-10
"3205","8936國統","110/07/29","兆豐-新營",10,0,10
"3206","8936國統","110/07/29","凱基-高雄",20,30,-10
"3207","8936國統","110/07/29","台新-高雄",10,0,10
"3208","8936國統","110/07/29","富邦-桃園",0,10,-10
"3209","8936國統","110/07/29","玉山-士林",10,0,10
"3210","8936國統","110/07/29","新光",1,10,-9
"3211","6226光鼎","110/07/29","台新-台中",396,46,350
"3212","6226光鼎","110/07/29","群益金鼎-東大",11,309,-298
"3213","6226光鼎","110/07/29","元富-永和",242,0,242
"3214","6226光鼎","110/07/29","日盛證券",2,176,-174
"3215","6226光鼎","110/07/29","永豐金-古亭",200,0,200
"3216","6226光鼎","110/07/29","國泰-敦南",90,197,-107
"3217","6226光鼎","110/07/29","華南永昌",216,46,170
"3218","6226光鼎","110/07/29","元大-雙和",16,111,-95
"3219","6226光鼎","110/07/29","國票-北高雄",188,36,152
"3220","6226光鼎","110/07/29","元大-大統",2,94,-92
"3221","6226光鼎","110/07/29","國票-台南",120,4,116
"3222","6226光鼎","110/07/29","元大-板橋",5,78,-73
"3223","6226光鼎","110/07/29","永豐金證券",101,3,98
"3224","6226光鼎","110/07/29","群益金鼎-萬華",46,111,-65
"3225","6226光鼎","110/07/29","富邦-建國",125,28,97
"3226","6226光鼎","110/07/29","華南永昌-竹北",1,60,-59
"3227","6226光鼎","110/07/29","群益金鼎-土城",94,9,85
"3228","6226光鼎","110/07/29","玉山證券",28,86,-58
"3229","6226光鼎","110/07/29","元富-四維",82,4,78
"3230","6226光鼎","110/07/29","元大-土城學府",13,68,-55
"3231","6226光鼎","110/07/29","元大-鳳中",69,15,54
"3232","6226光鼎","110/07/29","元大-豐原",5,59,-54
"3233","6226光鼎","110/07/29","台新-新莊",54,1,53
"3234","6226光鼎","110/07/29","統一",56,107,-51
"3235","6226光鼎","110/07/29","中國信託-新竹",63,13,50
"3236","6226光鼎","110/07/29","統一-內湖",0,48,-48
"3237","6226光鼎","110/07/29","群益金鼎-士林",50,0,50
"3238","6226光鼎","110/07/29","元大-東港",2,50,-48
"3239","6226光鼎","110/07/29","台新-高雄",125,80,45
"3240","6226光鼎","110/07/29","元大-太平",1,46,-45
"3241","2363矽統","110/07/29","凱基-台北",2235,1238,997
"3242","2363矽統","110/07/29","康和-台中",10,437,-427
"3243","2363矽統","110/07/29","摩根大通",1784,793,991
"3244","2363矽統","110/07/29","第一金-新興",11,310,-299
"3245","2363矽統","110/07/29","港商野村",1833,1300,533
"3246","2363矽統","110/07/29","瑞士信貸",9,190,-181
"3247","2363矽統","110/07/29","美林",652,288,364
"3248","2363矽統","110/07/29","台新證券",659,808,-149
"3249","2363矽統","110/07/29","元大-台中",376,38,338
"3250","2363矽統","110/07/29","元大-萬華",42,189,-147
"3251","2363矽統","110/07/29","新加坡商瑞銀",748,474,274
"3252","2363矽統","110/07/29","台新-左楠",26,171,-145
"3253","2363矽統","110/07/29","國泰-敦南",566,333,233
"3254","2363矽統","110/07/29","華南永昌-鳳山",116,241,-125
"3255","2363矽統","110/07/29","元大-旗山",299,66,233
"3256","2363矽統","110/07/29","永全-南崁",0,117,-117
"3257","2363矽統","110/07/29","美商高盛",600,433,167
"3258","2363矽統","110/07/29","群益金鼎-桃園",25,131,-106
"3259","2363矽統","110/07/29","元大-永和",146,12,134
"3260","2363矽統","110/07/29","宏遠-新化",3,103,-100
"3261","2363矽統","110/07/29","元大證券",137,9,128
"3262","2363矽統","110/07/29","新光",331,429,-98
"3263","2363矽統","110/07/29","永豐金-彰化",135,10,125
"3264","2363矽統","110/07/29","中國信託-忠孝",101,188,-87
"3265","2363矽統","110/07/29","北城證券",139,19,120
"3266","2363矽統","110/07/29","群益金鼎-建成",11,95,-84
"3267","2363矽統","110/07/29","富邦-高雄",153,34,119
"3268","2363矽統","110/07/29","群益金鼎-三民",23,105,-82
"3269","2363矽統","110/07/29","元大-蘆洲",120,19,101
"3270","2363矽統","110/07/29","元大-豐原",104,186,-82
"3271","8112至上","110/07/29","合庫證券",194,1,193
"3272","8112至上","110/07/29","摩根大通",4,424,-420
"3273","8112至上","110/07/29","美商高盛",154,5,149
"3274","8112至上","110/07/29","日盛-高雄",2,400,-398
"3275","8112至上","110/07/29","永豐金證券",144,0,144
"3276","8112至上","110/07/29","港商法國興業",0,374,-374
"3277","8112至上","110/07/29","新光-台中",123,12,111
"3278","8112至上","110/07/29","凱基-台北",50,312,-262
"3279","8112至上","110/07/29","新加坡商瑞銀",189,83,106
"3280","8112至上","110/07/29","美林",69,232,-163
"3281","8112至上","110/07/29","華南永昌-新莊",73,0,73
"3282","8112至上","110/07/29","兆豐-公益",0,120,-120
"3283","8112至上","110/07/29","新光",108,49,59
"3284","8112至上","110/07/29","瑞士信貸",1,109,-108
"3285","8112至上","110/07/29","元富-文心",45,3,42
"3286","8112至上","110/07/29","華南永昌-小港",4,30,-26
"3287","8112至上","110/07/29","華南永昌-林口",41,0,41
"3288","8112至上","110/07/29","富邦-中壢",1,24,-23
"3289","8112至上","110/07/29","港商野村",146,112,34
"3290","8112至上","110/07/29","元大-歸仁",2,24,-22
"3291","8112至上","110/07/29","臺銀-高雄",30,0,30
"3292","8112至上","110/07/29","華南永昌-麻豆",0,21,-21
"3293","8112至上","110/07/29","元富-佳里",30,0,30
"3294","8112至上","110/07/29","台新-松江",0,20,-20
"3295","8112至上","110/07/29","永豐金-內湖",30,1,29
"3296","8112至上","110/07/29","元大-新莊",1,20,-19
"3297","8112至上","110/07/29","台新-新營",31,3,28
"3298","8112至上","110/07/29","華南永昌-岡山",1,19,-18
"3299","8112至上","110/07/29","永豐金-彰化",27,0,27
"3300","8112至上","110/07/29","元大-崇德",3,20,-17
"3301","1570力肯","110/07/29","群益金鼎-高雄",20,0,20
"3302","1570力肯","110/07/29","聯邦-興中",0,17,-17
"3303","1570力肯","110/07/29","群益金鼎-板橋",16,0,16
"3304","1570力肯","110/07/29","富邦-建國",0,10,-10
"3305","1570力肯","110/07/29","統一-敦南",5,0,5
"3306","1570力肯","110/07/29","凱基-站前",0,5,-5
"3307","1570力肯","110/07/29","元富-松德",4,0,4
"3308","1570力肯","110/07/29","國泰-板橋",0,4,-4
"3309","1570力肯","110/07/29","元大-和平",4,0,4
"3310","1570力肯","110/07/29","統一-土城",0,3,-3
"3311","1570力肯","110/07/29","凱基-幸福",3,0,3
"3312","1570力肯","110/07/29","凱基-大里",0,3,-3
"3313","1570力肯","110/07/29","華南永昌-鳳山",3,0,3
"3314","1570力肯","110/07/29","凱基-台北",0,3,-3
"3315","1570力肯","110/07/29","元大-北港",4,2,2
"3316","1570力肯","110/07/29","元大-屏東民生",0,3,-3
"3317","1570力肯","110/07/29","美林",1,0,1
"3318","1570力肯","110/07/29","元富-緯城",0,2,-2
"3319","1570力肯","110/07/29","國泰-台南",1,0,1
"3320","1570力肯","110/07/29","台新-高雄",0,2,-2
"3321","1570力肯","110/07/29","元大-歸仁",1,0,1
"3322","1570力肯","110/07/29","華南永昌-楠梓",0,2,-2
"3323","1570力肯","110/07/29","元大-松山",1,0,1
"3324","1570力肯","110/07/29","元大-北成功",0,2,-2
"3325","1570力肯","110/07/29","元大-文心興安",1,0,1
"3326","1570力肯","110/07/29","元大-板橋",0,2,-2
"3327","1570力肯","110/07/29","元大-東蘆",1,0,1
"3328","1570力肯","110/07/29","統一-台南",0,1,-1
"3329","1570力肯","110/07/29","群益金鼎-鳳山",0,0,0
"3330","1570力肯","110/07/29","台新證券",0,1,-1
"3331","2929淘帝","110/07/29","新光-新竹",118,13,105
"3332","2929淘帝","110/07/29","元富-敦南",0,91,-91
"3333","2929淘帝","110/07/29","新加坡商瑞銀",56,0,56
"3334","2929淘帝","110/07/29","日盛-板橋中山",0,38,-38
"3335","2929淘帝","110/07/29","凱基-台北",39,4,35
"3336","2929淘帝","110/07/29","群益金鼎-士林",0,20,-20
"3337","2929淘帝","110/07/29","元大-民生",29,0,29
"3338","2929淘帝","110/07/29","華南永昌-敦南",0,20,-20
"3339","2929淘帝","110/07/29","美林",37,9,28
"3340","2929淘帝","110/07/29","高橋-龍潭",3,20,-17
"3341","2929淘帝","110/07/29","元大-承德",15,0,15
"3342","2929淘帝","110/07/29","凱基-中山",4,19,-15
"3343","2929淘帝","110/07/29","第一金-台南",10,0,10
"3344","2929淘帝","110/07/29","富邦-台北",0,15,-15
"3345","2929淘帝","110/07/29","富邦-桃園",9,0,9
"3346","2929淘帝","110/07/29","元富-台中",0,14,-14
"3347","2929淘帝","110/07/29","港商野村",17,10,7
"3348","2929淘帝","110/07/29","台新-建北",0,13,-13
"3349","2929淘帝","110/07/29","台中銀-豐原",6,0,6
"3350","2929淘帝","110/07/29","永豐金-敦南",0,12,-12
"3351","2929淘帝","110/07/29","元大-文心興安",6,0,6
"3352","2929淘帝","110/07/29","新光-台南",0,11,-11
"3353","2929淘帝","110/07/29","德信-新營",5,0,5
"3354","2929淘帝","110/07/29","宏遠-光隆",0,10,-10
"3355","2929淘帝","110/07/29","元大-博愛",5,0,5
"3356","2929淘帝","110/07/29","元大-嘉義",0,6,-6
"3357","2929淘帝","110/07/29","元大-員林",5,0,5
"3358","2929淘帝","110/07/29","日茂-南投",0,5,-5
"3359","2929淘帝","110/07/29","富邦-中壢",4,0,4
"3360","2929淘帝","110/07/29","新光",0,5,-5
"3361","5410國眾","110/07/29","兆豐-城中",32,0,32
"3362","5410國眾","110/07/29","第一金-台南",0,51,-51
"3363","5410國眾","110/07/29","新加坡商瑞銀",19,0,19
"3364","5410國眾","110/07/29","元富-大昌",0,13,-13
"3365","5410國眾","110/07/29","華南永昌-新莊",16,0,16
"3366","5410國眾","110/07/29","臺銀-臺南",0,12,-12
"3367","5410國眾","110/07/29","元大-小港",11,0,11
"3368","5410國眾","110/07/29","日盛-木柵",0,10,-10
"3369","5410國眾","110/07/29","臺銀",10,0,10
"3370","5410國眾","110/07/29","元富-安南",0,10,-10
"3371","5410國眾","110/07/29","臺銀-臺中",10,0,10
"3372","5410國眾","110/07/29","新光",4,13,-9
"3373","5410國眾","110/07/29","宏遠-館前",10,0,10
"3374","5410國眾","110/07/29","永豐金-屏東",0,5,-5
"3375","5410國眾","110/07/29","台新-中壢",10,0,10
"3376","5410國眾","110/07/29","永豐金-苓雅",0,5,-5
"3377","5410國眾","110/07/29","摩根大通",10,1,9
"3378","5410國眾","110/07/29","國票-台南",0,4,-4
"3379","5410國眾","110/07/29","元大-北投",9,0,9
"3380","5410國眾","110/07/29","永豐金-埔里",0,4,-4
"3381","5410國眾","110/07/29","台新證券",7,1,6
"3382","5410國眾","110/07/29","光和",0,3,-3
"3383","5410國眾","110/07/29","元富-新竹",5,0,5
"3384","5410國眾","110/07/29","凱基-汐止",0,3,-3
"3385","5410國眾","110/07/29","凱基-竹北",5,0,5
"3386","5410國眾","110/07/29","元大-善化",0,3,-3
"3387","5410國眾","110/07/29","永豐金-敦南",5,1,4
"3388","5410國眾","110/07/29","元大-員林",0,3,-3
"3389","5410國眾","110/07/29","美林",4,1,3
"3390","5410國眾","110/07/29","永豐金-台南",0,3,-3
"3391","2841台開","110/07/29","兆豐-台南",237,0,237
"3392","2841台開","110/07/29","元大-四維",0,184,-184
"3393","2841台開","110/07/29","永豐金-敦南",60,10,50
"3394","2841台開","110/07/29","玉山-新竹",0,145,-145
"3395","2841台開","110/07/29","永豐金-板新",50,0,50
"3396","2841台開","110/07/29","港商野村",0,124,-124
"3397","2841台開","110/07/29","華南永昌-南京",45,2,43
"3398","2841台開","110/07/29","永豐金-台南",0,32,-32
"3399","2841台開","110/07/29","群益金鼎-崇德",23,0,23
"3400","2841台開","110/07/29","華南永昌-公誠",0,23,-23
"3401","2841台開","110/07/29","日盛-園區",20,0,20
"3402","2841台開","110/07/29","元大-善化",0,22,-22
"3403","2841台開","110/07/29","台新-台中",20,0,20
"3404","2841台開","110/07/29","元大-豐原",0,20,-20
"3405","2841台開","110/07/29","華南永昌-新莊",20,0,20
"3406","2841台開","110/07/29","凱基-台北",0,15,-15
"3407","2841台開","110/07/29","富邦-仁愛",20,0,20
"3408","2841台開","110/07/29","富邦-台北",0,15,-15
"3409","2841台開","110/07/29","新光",15,0,15
"3410","2841台開","110/07/29","臺銀",0,10,-10
"3411","2841台開","110/07/29","華南永昌-台中",15,0,15
"3412","2841台開","110/07/29","元富-三重",0,10,-10
"3413","2841台開","110/07/29","凱基-彰化",13,0,13
"3414","2841台開","110/07/29","元大-林森",0,10,-10
"3415","2841台開","110/07/29","兆豐-台中",10,0,10
"3416","2841台開","110/07/29","光和-花壇",0,9,-9
"3417","2841台開","110/07/29","永豐金-松山",10,0,10
"3418","2841台開","110/07/29","國泰-桃園",1,10,-9
"3419","2841台開","110/07/29","國泰-館前",9,0,9
"3420","2841台開","110/07/29","玉山-嘉義",0,8,-8
"3421","6207雷科","110/07/29","永豐金-古亭",100,0,100
"3422","6207雷科","110/07/29","摩根大通",59,151,-92
"3423","6207雷科","110/07/29","國泰-館前",52,6,46
"3424","6207雷科","110/07/29","凱基-高雄",0,82,-82
"3425","6207雷科","110/07/29","新加坡商瑞銀",41,12,29
"3426","6207雷科","110/07/29","元大-松江",0,25,-25
"3427","6207雷科","110/07/29","大慶-蘆洲",29,6,23
"3428","6207雷科","110/07/29","元大-雙和",2,25,-23
"3429","6207雷科","110/07/29","永豐金-羅東",21,0,21
"3430","6207雷科","110/07/29","港商野村",16,36,-20
"3431","6207雷科","110/07/29","統一-南京",16,0,16
"3432","6207雷科","110/07/29","盈溢-楠梓",0,20,-20
"3433","6207雷科","110/07/29","凱基-台北",45,29,16
"3434","6207雷科","110/07/29","統一",2,20,-18
"3435","6207雷科","110/07/29","富邦-敦南",16,0,16
"3436","6207雷科","110/07/29","日盛-新竹",1,16,-15
"3437","6207雷科","110/07/29","統一-高雄",15,0,15
"3438","6207雷科","110/07/29","康和-台中",0,15,-15
"3439","6207雷科","110/07/29","台新-中壢",11,0,11
"3440","6207雷科","110/07/29","凱基-竹科",0,13,-13
"3441","6207雷科","110/07/29","台灣企銀-竹北",10,0,10
"3442","6207雷科","110/07/29","元大-鳳中",0,12,-12
"3443","6207雷科","110/07/29","宏遠證券",10,0,10
"3444","6207雷科","110/07/29","元大-土城",0,12,-12
"3445","6207雷科","110/07/29","中國信託-忠孝",10,0,10
"3446","6207雷科","110/07/29","華南永昌-高雄",0,11,-11
"3447","6207雷科","110/07/29","大昌-桃園",11,1,10
"3448","6207雷科","110/07/29","元大-木柵",0,10,-10
"3449","6207雷科","110/07/29","玉山-城中",11,1,10
"3450","6207雷科","110/07/29","日盛-板橋",1,10,-9
"3451","3679新至陞","110/07/29","華南永昌-淡水",5,0,5
"3452","3679新至陞","110/07/29","元富-板橋",0,16,-16
"3453","3679新至陞","110/07/29","富邦-新竹華信",5,0,5
"3454","3679新至陞","110/07/29","凱基-台北",0,8,-8
"3455","3679新至陞","110/07/29","永豐金-中和",5,0,5
"3456","3679新至陞","110/07/29","摩根大通",1,6,-5
"3457","3679新至陞","110/07/29","富邦-台北",4,0,4
"3458","3679新至陞","110/07/29","美林",0,4,-4
"3459","3679新至陞","110/07/29","元富-彰化",2,0,2
"3460","3679新至陞","110/07/29","瑞士信貸",0,4,-4
"3461","3679新至陞","110/07/29","兆豐-台中港",2,0,2
"3462","3679新至陞","110/07/29","元大-成功",0,3,-3
"3463","3679新至陞","110/07/29","富邦-三重",2,0,2
"3464","3679新至陞","110/07/29","統一-台南",0,2,-2
"3465","3679新至陞","110/07/29","元大-沙鹿",2,0,2
"3466","3679新至陞","110/07/29","元富-新興",0,2,-2
"3467","3679新至陞","110/07/29","元大-福營",2,0,2
"3468","3679新至陞","110/07/29","凱基-竹科",0,2,-2
"3469","3679新至陞","110/07/29","元大-花蓮",2,0,2
"3470","3679新至陞","110/07/29","元大證券",0,2,-2
"3471","3679新至陞","110/07/29","元大-板橋",2,0,2
"3472","3679新至陞","110/07/29","日盛-北高雄",0,1,-1
"3473","3679新至陞","110/07/29","永豐金-台南",2,0,2
"3474","3679新至陞","110/07/29","宏遠-高雄",0,1,-1
"3475","3679新至陞","110/07/29","合庫-彰化",1,0,1
"3476","3679新至陞","110/07/29","花旗環球",0,1,-1
"3477","3679新至陞","110/07/29","臺銀-臺南",1,0,1
"3478","3679新至陞","110/07/29","華南永昌-岡山",0,1,-1
"3479","3679新至陞","110/07/29","永興-水湳",1,0,1
"3480","3679新至陞","110/07/29","元大-佳里",0,1,-1
"3481","2727王品","110/07/29","第一金",30,0,30
"3482","2727王品","110/07/29","元大-高雄",1,93,-92
"3483","2727王品","110/07/29","港商麥格理",22,0,22
"3484","2727王品","110/07/29","新加坡商瑞銀",5,82,-77
"3485","2727王品","110/07/29","國票-北高雄",24,2,22
"3486","2727王品","110/07/29","美林",0,27,-27
"3487","2727王品","110/07/29","日盛-忠孝",21,0,21
"3488","2727王品","110/07/29","港商野村",21,48,-27
"3489","2727王品","110/07/29","新光",22,3,19
"3490","2727王品","110/07/29","凱基-台北",43,61,-18
"3491","2727王品","110/07/29","國泰-敦南",18,7,11
"3492","2727王品","110/07/29","華南永昌-麻豆",0,18,-18
"3493","2727王品","110/07/29","凱基-五股",11,0,11
"3494","2727王品","110/07/29","國泰-台中",2,17,-15
"3495","2727王品","110/07/29","兆豐-鹿港",12,2,10
"3496","2727王品","110/07/29","永豐金-桃盛",0,15,-15
"3497","2727王品","110/07/29","凱基-埔墘",10,0,10
"3498","2727王品","110/07/29","美商高盛",1,15,-14
"3499","2727王品","110/07/29","永豐金-潮州",10,0,10
"3500","2727王品","110/07/29","玉山證券",4,15,-11
"3501","2727王品","110/07/29","統一",12,4,8
"3502","2727王品","110/07/29","摩根大通",12,22,-10
"3503","2727王品","110/07/29","國泰-板橋",7,0,7
"3504","2727王品","110/07/29","元大-四維",2,12,-10
"3505","2727王品","110/07/29","彰銀-台中",7,1,6
"3506","2727王品","110/07/29","凱基-興隆",0,9,-9
"3507","2727王品","110/07/29","新光-高雄",12,6,6
"3508","2727王品","110/07/29","瑞士信貸",0,8,-8
"3509","2727王品","110/07/29","玉山-數位",6,0,6
"3510","2727王品","110/07/29","大昌-桃園",0,7,-7
"3511","1570力肯","110/07/29","群益金鼎-高雄",20,0,20
"3512","1570力肯","110/07/29","聯邦-興中",0,17,-17
"3513","1570力肯","110/07/29","群益金鼎-板橋",16,0,16
"3514","1570力肯","110/07/29","富邦-建國",0,10,-10
"3515","1570力肯","110/07/29","統一-敦南",5,0,5
"3516","1570力肯","110/07/29","凱基-站前",0,5,-5
"3517","1570力肯","110/07/29","元富-松德",4,0,4
"3518","1570力肯","110/07/29","國泰-板橋",0,4,-4
"3519","1570力肯","110/07/29","元大-和平",4,0,4
"3520","1570力肯","110/07/29","統一-土城",0,3,-3
"3521","1570力肯","110/07/29","凱基-幸福",3,0,3
"3522","1570力肯","110/07/29","凱基-大里",0,3,-3
"3523","1570力肯","110/07/29","華南永昌-鳳山",3,0,3
"3524","1570力肯","110/07/29","凱基-台北",0,3,-3
"3525","1570力肯","110/07/29","元大-北港",4,2,2
"3526","1570力肯","110/07/29","元大-屏東民生",0,3,-3
"3527","1570力肯","110/07/29","美林",1,0,1
"3528","1570力肯","110/07/29","元富-緯城",0,2,-2
"3529","1570力肯","110/07/29","國泰-台南",1,0,1
"3530","1570力肯","110/07/29","台新-高雄",0,2,-2
"3531","1570力肯","110/07/29","元大-歸仁",1,0,1
"3532","1570力肯","110/07/29","華南永昌-楠梓",0,2,-2
"3533","1570力肯","110/07/29","元大-松山",1,0,1
"3534","1570力肯","110/07/29","元大-北成功",0,2,-2
"3535","1570力肯","110/07/29","元大-文心興安",1,0,1
"3536","1570力肯","110/07/29","元大-板橋",0,2,-2
"3537","1570力肯","110/07/29","元大-東蘆",1,0,1
"3538","1570力肯","110/07/29","統一-台南",0,1,-1
"3539","1570力肯","110/07/29","群益金鼎-鳳山",0,0,0
"3540","1570力肯","110/07/29","台新證券",0,1,-1
"3541","6180橘子","110/07/29","凱基-台北",50,4,46
"3542","6180橘子","110/07/29","兆豐證券",0,95,-95
"3543","6180橘子","110/07/29","花旗環球",25,0,25
"3544","6180橘子","110/07/29","香港上海匯豐",0,74,-74
"3545","6180橘子","110/07/29","瑞士信貸",26,2,24
"3546","6180橘子","110/07/29","福勝",0,24,-24
