"","stake","date","name","buy","sell","total"
"2125","5410國眾","110/07/13","台新-左楠",7,0,7
"2126","5410國眾","110/07/13","高橋",0,10,-10
"2127","5410國眾","110/07/13","元大-新盛",18,12,6
"2128","5410國眾","110/07/13","康和-嘉義",0,10,-10
"2129","5410國眾","110/07/13","統一",5,0,5
"2130","5410國眾","110/07/13","凱基-基隆",0,10,-10
"2131","2841台開","110/07/13","中國信託-高雄",251,50,201
"2132","2841台開","110/07/13","兆豐-公益",0,177,-177
"2133","2841台開","110/07/13","日盛證券",210,13,197
"2134","2841台開","110/07/13","日進",0,152,-152
"2135","2841台開","110/07/13","第一金-台中",55,0,55
"2136","2841台開","110/07/13","港商野村",0,109,-109
"2137","2841台開","110/07/13","國泰-板橋",46,0,46
"2138","2841台開","110/07/13","日盛-信義",0,103,-103
"2139","2841台開","110/07/13","國泰-館前",48,3,45
"2140","2841台開","110/07/13","國泰-敦南",11,75,-64
"2141","2841台開","110/07/13","華南永昌-新莊",45,0,45
"2142","2841台開","110/07/13","永興",0,50,-50
"2143","2841台開","110/07/13","日盛-園區",42,0,42
"2144","2841台開","110/07/13","永豐金-敦南",61,104,-43
"2145","2841台開","110/07/13","台新證券",32,0,32
"2146","2841台開","110/07/13","富邦-台南",0,42,-42
"2147","2841台開","110/07/13","台新-高雄",32,2,30
"2148","2841台開","110/07/13","國票-安和",0,30,-30
"2149","2841台開","110/07/13","豐農",23,0,23
"2150","2841台開","110/07/13","元大-桃園",0,25,-25
"2151","2841台開","110/07/13","合庫-嘉義",20,0,20
"2152","2841台開","110/07/13","新光",8,32,-24
"2153","2841台開","110/07/13","華南永昌-高雄",20,0,20
"2154","2841台開","110/07/13","元大-仁愛",0,24,-24
"2155","2841台開","110/07/13","元大-樹林",16,0,16
"2156","2841台開","110/07/13","日盛-中和",0,20,-20
"2157","2841台開","110/07/13","第一金-華江",15,2,13
"2158","2841台開","110/07/13","元富",0,20,-20
"2159","2841台開","110/07/13","美商高盛",12,0,12
"2160","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"2161","6207雷科","110/07/13","元大-高雄",121,0,121
"2162","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"2163","6207雷科","110/07/13","第一金-新興",20,0,20
"2164","6207雷科","110/07/13","元大-南海",0,36,-36
"2165","6207雷科","110/07/13","元富-三重",20,0,20
"2166","6207雷科","110/07/13","凱基-土城",0,35,-35
"2167","6207雷科","110/07/13","元大-林園",15,0,15
"2168","6207雷科","110/07/13","台灣企銀",0,20,-20
"2169","6207雷科","110/07/13","元大-金華",16,1,15
"2170","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"2171","6207雷科","110/07/13","日盛證券",10,0,10
"2172","6207雷科","110/07/13","元大-博愛",0,17,-17
"2173","6207雷科","110/07/13","統一-台中",10,0,10
"2174","6207雷科","110/07/13","元大-北港",0,13,-13
"2175","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"2176","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"2177","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"2178","6207雷科","110/07/13","凱基-台北",4,16,-12
"2179","6207雷科","110/07/13","永豐金-新莊",10,0,10
"2180","6207雷科","110/07/13","日茂-埔里",0,11,-11
"2181","6207雷科","110/07/13","永豐金-新店",10,0,10
"2182","6207雷科","110/07/13","元大-莒光",0,11,-11
"2183","6207雷科","110/07/13","元大證券",9,0,9
"2184","6207雷科","110/07/13","統一-新竹",0,10,-10
"2185","6207雷科","110/07/13","日盛-木柵",9,1,8
"2186","6207雷科","110/07/13","元大-西螺",0,10,-10
"2187","6207雷科","110/07/13","兆豐-來福",8,0,8
"2188","6207雷科","110/07/13","康和-台中",0,8,-8
"2189","6207雷科","110/07/13","新光",7,0,7
"2190","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"2191","3679新至陞","110/07/13","永豐金證券",50,0,50
"2192","3679新至陞","110/07/13","摩根大通",2,25,-23
"2193","3679新至陞","110/07/13","國泰-桃園",22,0,22
"2194","3679新至陞","110/07/13","元大-成功",0,22,-22
"2195","3679新至陞","110/07/13","台中銀-員林",11,0,11
"2196","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"2197","3679新至陞","110/07/13","元大-文心興安",8,0,8
"2198","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"2199","3679新至陞","110/07/13","美商高盛",6,0,6
"2200","3679新至陞","110/07/13","台新-台中",0,10,-10
"2201","3679新至陞","110/07/13","台新-高雄",6,0,6
"2202","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"2203","3679新至陞","110/07/13","凱基-台北",18,12,6
"2204","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"2205","3679新至陞","110/07/13","日盛-復興",5,0,5
"2206","3679新至陞","110/07/13","統一-南京",0,7,-7
"2207","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"2208","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"2209","3679新至陞","110/07/13","元富-大昌",3,0,3
"2210","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"2211","3679新至陞","110/07/13","富邦-台北",3,0,3
"2212","3679新至陞","110/07/13","合庫-自強",0,5,-5
"2213","3679新至陞","110/07/13","日盛-樹林",2,0,2
"2214","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"2215","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"2216","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"2217","3679新至陞","110/07/13","美林",3,1,2
"2218","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"2219","3679新至陞","110/07/13","第一金-中壢",2,0,2
"2220","3679新至陞","110/07/13","元大-六合",0,3,-3
"2221","2727王品","110/07/13","富邦-台北",43,3,40
"2222","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"2223","2727王品","110/07/13","元大-基隆孝二",40,0,40
"2224","2727王品","110/07/13","玉山-台南",5,57,-52
"2225","2727王品","110/07/13","國票-新莊",40,1,39
"2226","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"2227","2727王品","110/07/13","第一金-豐原",66,42,24
"2228","2727王品","110/07/13","凱基-台北",41,77,-36
"2229","2727王品","110/07/13","永豐金-大園",34,10,24
"2230","2727王品","110/07/13","永豐金-永康",0,22,-22
"2231","2727王品","110/07/13","元大-北屯",22,0,22
"2232","2727王品","110/07/13","統一-台中",2,22,-20
"2233","2727王品","110/07/13","元大-東蘆",26,7,19
"2234","2727王品","110/07/13","國泰-台中",21,39,-18
"2235","2727王品","110/07/13","永豐金-萬盛",13,1,12
"2236","2727王品","110/07/13","合庫-彰化",3,20,-17
"2237","2727王品","110/07/13","日盛-嘉義",11,0,11
"2238","2727王品","110/07/13","港商野村",13,30,-17
"2239","2727王品","110/07/13","日盛-八德",11,0,11
"2240","2727王品","110/07/13","元大-楊梅",1,16,-15
"2241","2727王品","110/07/13","統一-竹南",11,0,11
"2242","2727王品","110/07/13","凱基-高美館",2,15,-13
"2243","2727王品","110/07/13","日盛-士林",12,2,10
"2244","2727王品","110/07/13","美商高盛",2,14,-12
"2245","2727王品","110/07/13","統一-敦南",10,0,10
"2246","2727王品","110/07/13","統一-平鎮",1,13,-12
"2247","2727王品","110/07/13","中國信託",15,5,10
"2248","2727王品","110/07/13","兆豐-台中港",4,16,-12
"2249","2727王品","110/07/13","兆豐-竹北",13,3,10
"2250","2727王品","110/07/13","凱基-八德",1,13,-12
"2251","1570力肯","110/07/13","新光",115,11,104
"2252","1570力肯","110/07/13","元大-北三重",0,162,-162
"2253","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"2254","1570力肯","110/07/13","元大-大灣",0,25,-25
"2255","1570力肯","110/07/13","國票-新莊",22,0,22
"2256","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"2257","1570力肯","110/07/13","日盛-桃園",12,0,12
"2258","1570力肯","110/07/13","永豐金-永康",0,19,-19
"2259","1570力肯","110/07/13","元大-高雄",12,0,12
"2260","1570力肯","110/07/13","富邦-員林",0,15,-15
"2261","1570力肯","110/07/13","合庫-自強",11,0,11
"2262","1570力肯","110/07/13","凱基-台南",0,11,-11
"2263","1570力肯","110/07/13","摩根大通",26,15,11
"2264","1570力肯","110/07/13","日盛-竹北",0,10,-10
"2265","1570力肯","110/07/13","永豐金-中盛",11,0,11
"2266","1570力肯","110/07/13","國票-九鼎",0,10,-10
"2267","1570力肯","110/07/13","兆豐-台中港",10,0,10
"2268","1570力肯","110/07/13","凱基-桃園",0,10,-10
"2269","1570力肯","110/07/13","國泰-松江",9,0,9
"2270","1570力肯","110/07/13","凱基-新豐",0,10,-10
"2271","1570力肯","110/07/13","元大-新盛",9,0,9
"2272","1570力肯","110/07/13","元大-學甲",0,10,-10
"2273","1570力肯","110/07/13","元富-緯城",6,0,6
"2274","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"2275","1570力肯","110/07/13","統一-三重",5,0,5
"2276","1570力肯","110/07/13","大昌",0,6,-6
"2277","1570力肯","110/07/13","元大-前金",5,0,5
"2278","1570力肯","110/07/13","元大-土城學府",0,6,-6
"2279","1570力肯","110/07/13","永豐金證券",5,0,5
"2280","1570力肯","110/07/13","統一",0,5,-5
"2281","6180橘子","110/07/13","摩根大通",119,0,119
"2282","6180橘子","110/07/13","元大-崇德",2,61,-59
"2283","6180橘子","110/07/13","美商高盛",96,0,96
"2284","6180橘子","110/07/13","康和-台中",0,51,-51
"2285","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"2286","6180橘子","110/07/13","康和-台北",0,50,-50
"2287","6180橘子","110/07/13","元大-和平",40,0,40
"2288","6180橘子","110/07/13","元富-潮州",0,40,-40
"2289","6180橘子","110/07/13","凱基-台北",83,47,36
"2290","6180橘子","110/07/13","日盛-永康",0,26,-26
"2291","6180橘子","110/07/13","美林",39,5,34
"2292","6180橘子","110/07/13","永豐金-中正",0,24,-24
"2293","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"2294","6180橘子","110/07/13","國泰-板橋",2,25,-23
"2295","6180橘子","110/07/13","統一-南京",21,0,21
"2296","6180橘子","110/07/13","日盛-大墩",0,20,-20
"2297","6180橘子","110/07/13","富邦-陽明",24,3,21
"2298","6180橘子","110/07/13","元大-草屯",13,32,-19
"2299","6180橘子","110/07/13","大昌-樹林",21,1,20
"2300","6180橘子","110/07/13","元富-林園",1,18,-17
"2301","6180橘子","110/07/13","花旗環球",19,0,19
"2302","6180橘子","110/07/13","新光-新竹",1,18,-17
"2303","6180橘子","110/07/13","華南永昌-台南",19,0,19
"2304","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"2305","6180橘子","110/07/13","福勝",14,0,14
"2306","6180橘子","110/07/13","國泰-新莊",3,19,-16
"2307","6180橘子","110/07/13","富邦-嘉義",12,1,11
"2308","6180橘子","110/07/13","中國信託-永康",6,21,-15
"2309","6180橘子","110/07/13","元大-板橋三民",11,0,11
"2310","6180橘子","110/07/13","凱基-東港",1,15,-14
"2311","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"2312","2390云辰","110/07/13","大展-台南",0,532,-532
"2313","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"2314","2390云辰","110/07/13","凱基-台北",668,854,-186
"2315","2390云辰","110/07/13","兆豐-公益",126,25,101
"2316","2390云辰","110/07/13","凱基-三重",12,172,-160
"2317","2390云辰","110/07/13","元富-中港",100,2,98
"2318","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"2319","2390云辰","110/07/13","統一-新台中",106,9,97
"2320","2390云辰","110/07/13","元大-士林",19,170,-151
"2321","2390云辰","110/07/13","中國信託-松江",81,11,70
"2322","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"2323","2390云辰","110/07/13","日盛-板橋",72,3,69
"2324","2390云辰","110/07/13","國票-台中",4,102,-98
"2325","2390云辰","110/07/13","日盛-和美",57,0,57
"2326","2390云辰","110/07/13","新光",147,232,-85
"2327","2390云辰","110/07/13","永豐金-桃園",88,36,52
"2328","2390云辰","110/07/13","致和-崇德",2,70,-68
"2329","2390云辰","110/07/13","玉山-士林",54,4,50
"2330","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"2331","2390云辰","110/07/13","富邦-仁愛",56,6,50
"2332","2390云辰","110/07/13","元大-大里",35,98,-63
"2333","2390云辰","110/07/13","第一金-豐原",50,1,49
"2334","2390云辰","110/07/13","元大-萬華",35,94,-59
"2335","2390云辰","110/07/13","摩根大通",502,453,49
"2336","2390云辰","110/07/13","元富-吉利",2,60,-58
"2337","2390云辰","110/07/13","凱基-松山",61,13,48
"2338","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"2339","2390云辰","110/07/13","大昌",64,22,42
"2340","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"2341","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"2342","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"2343","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"2344","2363矽統","110/07/13","統一",192,3325,-3133
"2345","2363矽統","110/07/13","中農",670,139,531
"2346","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"2347","2363矽統","110/07/13","康和-台中",638,154,484
"2348","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"2349","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"2350","2363矽統","110/07/13","摩根大通",1930,2858,-928
"2351","2363矽統","110/07/13","台新-屏東",510,88,422
"2352","2363矽統","110/07/13","港商野村",960,1679,-719
"2353","2363矽統","110/07/13","德信-中正",455,67,388
"2354","2363矽統","110/07/13","兆豐-復興",25,705,-680
"2355","2363矽統","110/07/13","日盛-竹北",365,70,295
"2356","2363矽統","110/07/13","統一-仁愛",114,755,-641
"2357","2363矽統","110/07/13","元大-佳里",452,189,263
"2358","2363矽統","110/07/13","統一-敦南",29,638,-609
"2359","2363矽統","110/07/13","國票-博愛",296,38,258
"2360","2363矽統","110/07/13","統一-土城",100,704,-604
"2361","2363矽統","110/07/13","元大-萬華",340,95,245
"2362","2363矽統","110/07/13","統一-城中",116,676,-560
"2363","2363矽統","110/07/13","新光",1259,1031,228
"2364","2363矽統","110/07/13","永豐金證券",306,859,-553
"2365","2363矽統","110/07/13","元富-成功",323,96,227
"2366","2363矽統","110/07/13","元富",54,567,-513
"2367","2363矽統","110/07/13","豐農",228,23,205
"2368","2363矽統","110/07/13","瑞士信貸",202,666,-464
"2369","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"2370","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"2371","8112至上","110/07/13","摩根大通",688,296,392
"2372","8112至上","110/07/13","國票-中和",0,401,-401
"2373","8112至上","110/07/13","港商野村",344,145,199
"2374","8112至上","110/07/13","永豐金-板盛",0,205,-205
"2375","8112至上","110/07/13","兆豐-公益",195,5,190
"2376","8112至上","110/07/13","凱基-五股",43,155,-112
"2377","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"2378","8112至上","110/07/13","凱基-市政",0,100,-100
"2379","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"2380","8112至上","110/07/13","元大-大里德芳",1,92,-91
"2381","8112至上","110/07/13","臺銀-金山",146,26,120
"2382","8112至上","110/07/13","玉山-桃園",26,110,-84
"2383","8112至上","110/07/13","臺銀",133,19,114
"2384","8112至上","110/07/13","兆豐-天母",0,81,-81
"2385","8112至上","110/07/13","合庫-台中",115,6,109
"2386","8112至上","110/07/13","凱基-城中",3,84,-81
"2387","8112至上","110/07/13","亞東-板橋",134,26,108
"2388","8112至上","110/07/13","日盛-新莊",9,85,-76
"2389","8112至上","110/07/13","凱基-台北",414,326,88
"2390","8112至上","110/07/13","日盛-台中",2,64,-62
"2391","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"2392","8112至上","110/07/13","日盛-中壢",3,64,-61
"2393","8112至上","110/07/13","國泰-敦南",108,31,77
"2394","8112至上","110/07/13","元大-台中",2,59,-57
"2395","8112至上","110/07/13","第一金-華江",77,4,73
"2396","8112至上","110/07/13","元大-雙和",7,64,-57
"2397","8112至上","110/07/13","永豐金-內湖",73,1,72
"2398","8112至上","110/07/13","元大-高雄",8,62,-54
"2399","8112至上","110/07/13","元大-永和",68,1,67
"2400","8112至上","110/07/13","元大-館前",2,55,-53
"2401","2929淘帝","110/07/13","玉山-新竹",130,0,130
"2402","2929淘帝","110/07/13","美商高盛",0,177,-177
"2403","2929淘帝","110/07/13","臺銀-民權",60,0,60
"2404","2929淘帝","110/07/13","凱基-台北",6,80,-74
"2405","2929淘帝","110/07/13","新百王",31,0,31
"2406","2929淘帝","110/07/13","元富-大裕",0,49,-49
"2407","2929淘帝","110/07/13","日盛-園區",30,0,30
"2408","2929淘帝","110/07/13","國泰-館前",3,51,-48
"2409","2929淘帝","110/07/13","元大-南投",31,1,30
"2410","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"2411","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"2412","2929淘帝","110/07/13","港商野村",21,55,-34
"2413","2929淘帝","110/07/13","元大-民生",28,0,28
"2414","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"2415","2929淘帝","110/07/13","合庫-高雄",27,0,27
"2416","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"2417","2929淘帝","110/07/13","凱基-豐中",27,0,27
"2418","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"2419","2929淘帝","110/07/13","新光",21,4,17
"2420","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"2421","2929淘帝","110/07/13","元大-天母",17,0,17
"2422","2929淘帝","110/07/13","元大-屏南",6,26,-20
"2423","2929淘帝","110/07/13","永興",14,0,14
"2424","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"2425","2929淘帝","110/07/13","富邦-台北",12,0,12
"2426","2929淘帝","110/07/13","凱基-三重",2,21,-19
"2427","2929淘帝","110/07/13","元大-永和",12,0,12
"2428","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"2429","2929淘帝","110/07/13","國票-天祥",11,0,11
"2430","2929淘帝","110/07/13","元大-北投",0,16,-16
"2431","5410國眾","110/07/13","兆豐-城中",274,0,274
"2432","5410國眾","110/07/13","元富-嘉義",0,103,-103
"2433","5410國眾","110/07/13","新光",50,4,46
"2434","5410國眾","110/07/13","凱基-台北",0,50,-50
"2435","5410國眾","110/07/13","國泰-台中",26,0,26
"2436","5410國眾","110/07/13","瑞士信貸",0,31,-31
"2437","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"2438","5410國眾","110/07/13","台新-新莊",0,27,-27
"2439","5410國眾","110/07/13","光和-嘉義",20,0,20
"2440","5410國眾","110/07/13","元大-汐止",0,20,-20
"2441","5410國眾","110/07/13","凱基-竹北",17,0,17
"2442","5410國眾","110/07/13","亞東-新竹",0,17,-17
"2443","5410國眾","110/07/13","新光-桃園",15,0,15
"2444","5410國眾","110/07/13","元大-南勢角",0,13,-13
"2445","5410國眾","110/07/13","凱基-台東",14,0,14
"2446","5410國眾","110/07/13","台新-台南",0,12,-12
"2447","5410國眾","110/07/13","富邦-竹北",11,0,11
"2448","5410國眾","110/07/13","中國信託",0,11,-11
"2449","5410國眾","110/07/13","元富-同大",10,0,10
"2450","5410國眾","110/07/13","華南永昌",0,11,-11
"2451","5410國眾","110/07/13","國泰-敦南",24,15,9
"2452","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"2453","5410國眾","110/07/13","日盛-內湖",7,0,7
"2454","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"2455","5410國眾","110/07/13","台新-左楠",7,0,7
"2456","5410國眾","110/07/13","高橋",0,10,-10
"2457","5410國眾","110/07/13","元大-新盛",18,12,6
"2458","5410國眾","110/07/13","康和-嘉義",0,10,-10
"2459","5410國眾","110/07/13","統一",5,0,5
"2460","5410國眾","110/07/13","凱基-基隆",0,10,-10
"2461","2841台開","110/07/13","中國信託-高雄",251,50,201
"2462","2841台開","110/07/13","兆豐-公益",0,177,-177
"2463","2841台開","110/07/13","日盛證券",210,13,197
"2464","2841台開","110/07/13","日進",0,152,-152
"2465","2841台開","110/07/13","第一金-台中",55,0,55
"2466","2841台開","110/07/13","港商野村",0,109,-109
"2467","2841台開","110/07/13","國泰-板橋",46,0,46
"2468","2841台開","110/07/13","日盛-信義",0,103,-103
"2469","2841台開","110/07/13","國泰-館前",48,3,45
"2470","2841台開","110/07/13","國泰-敦南",11,75,-64
"2471","2841台開","110/07/13","華南永昌-新莊",45,0,45
"2472","2841台開","110/07/13","永興",0,50,-50
"2473","2841台開","110/07/13","日盛-園區",42,0,42
"2474","2841台開","110/07/13","永豐金-敦南",61,104,-43
"2475","2841台開","110/07/13","台新證券",32,0,32
"2476","2841台開","110/07/13","富邦-台南",0,42,-42
"2477","2841台開","110/07/13","台新-高雄",32,2,30
"2478","2841台開","110/07/13","國票-安和",0,30,-30
"2479","2841台開","110/07/13","豐農",23,0,23
"2480","2841台開","110/07/13","元大-桃園",0,25,-25
"2481","2841台開","110/07/13","合庫-嘉義",20,0,20
"2482","2841台開","110/07/13","新光",8,32,-24
"2483","2841台開","110/07/13","華南永昌-高雄",20,0,20
"2484","2841台開","110/07/13","元大-仁愛",0,24,-24
"2485","2841台開","110/07/13","元大-樹林",16,0,16
"2486","2841台開","110/07/13","日盛-中和",0,20,-20
"2487","2841台開","110/07/13","第一金-華江",15,2,13
"2488","2841台開","110/07/13","元富",0,20,-20
"2489","2841台開","110/07/13","美商高盛",12,0,12
"2490","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"2491","6207雷科","110/07/13","元大-高雄",121,0,121
"2492","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"2493","6207雷科","110/07/13","第一金-新興",20,0,20
"2494","6207雷科","110/07/13","元大-南海",0,36,-36
"2495","6207雷科","110/07/13","元富-三重",20,0,20
"2496","6207雷科","110/07/13","凱基-土城",0,35,-35
"2497","6207雷科","110/07/13","元大-林園",15,0,15
"2498","6207雷科","110/07/13","台灣企銀",0,20,-20
"2499","6207雷科","110/07/13","元大-金華",16,1,15
"2500","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"2501","6207雷科","110/07/13","日盛證券",10,0,10
"2502","6207雷科","110/07/13","元大-博愛",0,17,-17
"2503","6207雷科","110/07/13","統一-台中",10,0,10
"2504","6207雷科","110/07/13","元大-北港",0,13,-13
"2505","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"2506","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"2507","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"2508","6207雷科","110/07/13","凱基-台北",4,16,-12
"2509","6207雷科","110/07/13","永豐金-新莊",10,0,10
"2510","6207雷科","110/07/13","日茂-埔里",0,11,-11
"2511","6207雷科","110/07/13","永豐金-新店",10,0,10
"2512","6207雷科","110/07/13","元大-莒光",0,11,-11
"2513","6207雷科","110/07/13","元大證券",9,0,9
"2514","6207雷科","110/07/13","統一-新竹",0,10,-10
"2515","6207雷科","110/07/13","日盛-木柵",9,1,8
"2516","6207雷科","110/07/13","元大-西螺",0,10,-10
"2517","6207雷科","110/07/13","兆豐-來福",8,0,8
"2518","6207雷科","110/07/13","康和-台中",0,8,-8
"2519","6207雷科","110/07/13","新光",7,0,7
"2520","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"2521","3679新至陞","110/07/13","永豐金證券",50,0,50
"2522","3679新至陞","110/07/13","摩根大通",2,25,-23
"2523","3679新至陞","110/07/13","國泰-桃園",22,0,22
"2524","3679新至陞","110/07/13","元大-成功",0,22,-22
"2525","3679新至陞","110/07/13","台中銀-員林",11,0,11
"2526","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"2527","3679新至陞","110/07/13","元大-文心興安",8,0,8
"2528","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"2529","3679新至陞","110/07/13","美商高盛",6,0,6
"2530","3679新至陞","110/07/13","台新-台中",0,10,-10
"2531","3679新至陞","110/07/13","台新-高雄",6,0,6
"2532","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"2533","3679新至陞","110/07/13","凱基-台北",18,12,6
"2534","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"2535","3679新至陞","110/07/13","日盛-復興",5,0,5
"2536","3679新至陞","110/07/13","統一-南京",0,7,-7
"2537","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"2538","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"2539","3679新至陞","110/07/13","元富-大昌",3,0,3
"2540","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"2541","3679新至陞","110/07/13","富邦-台北",3,0,3
"2542","3679新至陞","110/07/13","合庫-自強",0,5,-5
"2543","3679新至陞","110/07/13","日盛-樹林",2,0,2
"2544","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"2545","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"2546","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"2547","3679新至陞","110/07/13","美林",3,1,2
"2548","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"2549","3679新至陞","110/07/13","第一金-中壢",2,0,2
"2550","3679新至陞","110/07/13","元大-六合",0,3,-3
"2551","2727王品","110/07/13","富邦-台北",43,3,40
"2552","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"2553","2727王品","110/07/13","元大-基隆孝二",40,0,40
"2554","2727王品","110/07/13","玉山-台南",5,57,-52
"2555","2727王品","110/07/13","國票-新莊",40,1,39
"2556","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"2557","2727王品","110/07/13","第一金-豐原",66,42,24
"2558","2727王品","110/07/13","凱基-台北",41,77,-36
"2559","2727王品","110/07/13","永豐金-大園",34,10,24
"2560","2727王品","110/07/13","永豐金-永康",0,22,-22
"2561","2727王品","110/07/13","元大-北屯",22,0,22
"2562","2727王品","110/07/13","統一-台中",2,22,-20
"2563","2727王品","110/07/13","元大-東蘆",26,7,19
"2564","2727王品","110/07/13","國泰-台中",21,39,-18
"2565","2727王品","110/07/13","永豐金-萬盛",13,1,12
"2566","2727王品","110/07/13","合庫-彰化",3,20,-17
"2567","2727王品","110/07/13","日盛-嘉義",11,0,11
"2568","2727王品","110/07/13","港商野村",13,30,-17
"2569","2727王品","110/07/13","日盛-八德",11,0,11
"2570","2727王品","110/07/13","元大-楊梅",1,16,-15
"2571","2727王品","110/07/13","統一-竹南",11,0,11
"2572","2727王品","110/07/13","凱基-高美館",2,15,-13
"2573","2727王品","110/07/13","日盛-士林",12,2,10
"2574","2727王品","110/07/13","美商高盛",2,14,-12
"2575","2727王品","110/07/13","統一-敦南",10,0,10
"2576","2727王品","110/07/13","統一-平鎮",1,13,-12
"2577","2727王品","110/07/13","中國信託",15,5,10
"2578","2727王品","110/07/13","兆豐-台中港",4,16,-12
"2579","2727王品","110/07/13","兆豐-竹北",13,3,10
"2580","2727王品","110/07/13","凱基-八德",1,13,-12
"2581","1570力肯","110/07/13","新光",115,11,104
"2582","1570力肯","110/07/13","元大-北三重",0,162,-162
"2583","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"2584","1570力肯","110/07/13","元大-大灣",0,25,-25
"2585","1570力肯","110/07/13","國票-新莊",22,0,22
"2586","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"2587","1570力肯","110/07/13","日盛-桃園",12,0,12
"2588","1570力肯","110/07/13","永豐金-永康",0,19,-19
"2589","1570力肯","110/07/13","元大-高雄",12,0,12
"2590","1570力肯","110/07/13","富邦-員林",0,15,-15
"2591","1570力肯","110/07/13","合庫-自強",11,0,11
"2592","1570力肯","110/07/13","凱基-台南",0,11,-11
"2593","1570力肯","110/07/13","摩根大通",26,15,11
"2594","1570力肯","110/07/13","日盛-竹北",0,10,-10
