"","stake","date","name","buy","sell","total"
"2716","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"2717","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"2718","6207雷科","110/07/13","凱基-台北",4,16,-12
"2719","6207雷科","110/07/13","永豐金-新莊",10,0,10
"2720","6207雷科","110/07/13","日茂-埔里",0,11,-11
"2721","6207雷科","110/07/13","永豐金-新店",10,0,10
"2722","6207雷科","110/07/13","元大-莒光",0,11,-11
"2723","6207雷科","110/07/13","元大證券",9,0,9
"2724","6207雷科","110/07/13","統一-新竹",0,10,-10
"2725","6207雷科","110/07/13","日盛-木柵",9,1,8
"2726","6207雷科","110/07/13","元大-西螺",0,10,-10
"2727","6207雷科","110/07/13","兆豐-來福",8,0,8
"2728","6207雷科","110/07/13","康和-台中",0,8,-8
"2729","6207雷科","110/07/13","新光",7,0,7
"2730","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"2731","3679新至陞","110/07/13","永豐金證券",50,0,50
"2732","3679新至陞","110/07/13","摩根大通",2,25,-23
"2733","3679新至陞","110/07/13","國泰-桃園",22,0,22
"2734","3679新至陞","110/07/13","元大-成功",0,22,-22
"2735","3679新至陞","110/07/13","台中銀-員林",11,0,11
"2736","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"2737","3679新至陞","110/07/13","元大-文心興安",8,0,8
"2738","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"2739","3679新至陞","110/07/13","美商高盛",6,0,6
"2740","3679新至陞","110/07/13","台新-台中",0,10,-10
"2741","3679新至陞","110/07/13","台新-高雄",6,0,6
"2742","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"2743","3679新至陞","110/07/13","凱基-台北",18,12,6
"2744","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"2745","3679新至陞","110/07/13","日盛-復興",5,0,5
"2746","3679新至陞","110/07/13","統一-南京",0,7,-7
"2747","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"2748","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"2749","3679新至陞","110/07/13","元富-大昌",3,0,3
"2750","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"2751","3679新至陞","110/07/13","富邦-台北",3,0,3
"2752","3679新至陞","110/07/13","合庫-自強",0,5,-5
"2753","3679新至陞","110/07/13","日盛-樹林",2,0,2
"2754","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"2755","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"2756","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"2757","3679新至陞","110/07/13","美林",3,1,2
"2758","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"2759","3679新至陞","110/07/13","第一金-中壢",2,0,2
"2760","3679新至陞","110/07/13","元大-六合",0,3,-3
"2761","2727王品","110/07/13","富邦-台北",43,3,40
"2762","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"2763","2727王品","110/07/13","元大-基隆孝二",40,0,40
"2764","2727王品","110/07/13","玉山-台南",5,57,-52
"2765","2727王品","110/07/13","國票-新莊",40,1,39
"2766","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"2767","2727王品","110/07/13","第一金-豐原",66,42,24
"2768","2727王品","110/07/13","凱基-台北",41,77,-36
"2769","2727王品","110/07/13","永豐金-大園",34,10,24
"2770","2727王品","110/07/13","永豐金-永康",0,22,-22
"2771","2727王品","110/07/13","元大-北屯",22,0,22
"2772","2727王品","110/07/13","統一-台中",2,22,-20
"2773","2727王品","110/07/13","元大-東蘆",26,7,19
"2774","2727王品","110/07/13","國泰-台中",21,39,-18
"2775","2727王品","110/07/13","永豐金-萬盛",13,1,12
"2776","2727王品","110/07/13","合庫-彰化",3,20,-17
"2777","2727王品","110/07/13","日盛-嘉義",11,0,11
"2778","2727王品","110/07/13","港商野村",13,30,-17
"2779","2727王品","110/07/13","日盛-八德",11,0,11
"2780","2727王品","110/07/13","元大-楊梅",1,16,-15
"2781","2727王品","110/07/13","統一-竹南",11,0,11
"2782","2727王品","110/07/13","凱基-高美館",2,15,-13
"2783","2727王品","110/07/13","日盛-士林",12,2,10
"2784","2727王品","110/07/13","美商高盛",2,14,-12
"2785","2727王品","110/07/13","統一-敦南",10,0,10
"2786","2727王品","110/07/13","統一-平鎮",1,13,-12
"2787","2727王品","110/07/13","中國信託",15,5,10
"2788","2727王品","110/07/13","兆豐-台中港",4,16,-12
"2789","2727王品","110/07/13","兆豐-竹北",13,3,10
"2790","2727王品","110/07/13","凱基-八德",1,13,-12
"2791","1570力肯","110/07/13","新光",115,11,104
"2792","1570力肯","110/07/13","元大-北三重",0,162,-162
"2793","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"2794","1570力肯","110/07/13","元大-大灣",0,25,-25
"2795","1570力肯","110/07/13","國票-新莊",22,0,22
"2796","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"2797","1570力肯","110/07/13","日盛-桃園",12,0,12
"2798","1570力肯","110/07/13","永豐金-永康",0,19,-19
"2799","1570力肯","110/07/13","元大-高雄",12,0,12
"2800","1570力肯","110/07/13","富邦-員林",0,15,-15
"2801","1570力肯","110/07/13","合庫-自強",11,0,11
"2802","1570力肯","110/07/13","凱基-台南",0,11,-11
"2803","1570力肯","110/07/13","摩根大通",26,15,11
"2804","1570力肯","110/07/13","日盛-竹北",0,10,-10
"2805","1570力肯","110/07/13","永豐金-中盛",11,0,11
"2806","1570力肯","110/07/13","國票-九鼎",0,10,-10
"2807","1570力肯","110/07/13","兆豐-台中港",10,0,10
"2808","1570力肯","110/07/13","凱基-桃園",0,10,-10
"2809","1570力肯","110/07/13","國泰-松江",9,0,9
"2810","1570力肯","110/07/13","凱基-新豐",0,10,-10
"2811","1570力肯","110/07/13","元大-新盛",9,0,9
"2812","1570力肯","110/07/13","元大-學甲",0,10,-10
"2813","1570力肯","110/07/13","元富-緯城",6,0,6
"2814","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"2815","1570力肯","110/07/13","統一-三重",5,0,5
"2816","1570力肯","110/07/13","大昌",0,6,-6
"2817","1570力肯","110/07/13","元大-前金",5,0,5
"2818","1570力肯","110/07/13","元大-土城學府",0,6,-6
"2819","1570力肯","110/07/13","永豐金證券",5,0,5
"2820","1570力肯","110/07/13","統一",0,5,-5
"2821","6180橘子","110/07/13","摩根大通",119,0,119
"2822","6180橘子","110/07/13","元大-崇德",2,61,-59
"2823","6180橘子","110/07/13","美商高盛",96,0,96
"2824","6180橘子","110/07/13","康和-台中",0,51,-51
"2825","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"2826","6180橘子","110/07/13","康和-台北",0,50,-50
"2827","6180橘子","110/07/13","元大-和平",40,0,40
"2828","6180橘子","110/07/13","元富-潮州",0,40,-40
"2829","6180橘子","110/07/13","凱基-台北",83,47,36
"2830","6180橘子","110/07/13","日盛-永康",0,26,-26
"2831","6180橘子","110/07/13","美林",39,5,34
"2832","6180橘子","110/07/13","永豐金-中正",0,24,-24
"2833","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"2834","6180橘子","110/07/13","國泰-板橋",2,25,-23
"2835","6180橘子","110/07/13","統一-南京",21,0,21
"2836","6180橘子","110/07/13","日盛-大墩",0,20,-20
"2837","6180橘子","110/07/13","富邦-陽明",24,3,21
"2838","6180橘子","110/07/13","元大-草屯",13,32,-19
"2839","6180橘子","110/07/13","大昌-樹林",21,1,20
"2840","6180橘子","110/07/13","元富-林園",1,18,-17
"2841","6180橘子","110/07/13","花旗環球",19,0,19
"2842","6180橘子","110/07/13","新光-新竹",1,18,-17
"2843","6180橘子","110/07/13","華南永昌-台南",19,0,19
"2844","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"2845","6180橘子","110/07/13","福勝",14,0,14
"2846","6180橘子","110/07/13","國泰-新莊",3,19,-16
"2847","6180橘子","110/07/13","富邦-嘉義",12,1,11
"2848","6180橘子","110/07/13","中國信託-永康",6,21,-15
"2849","6180橘子","110/07/13","元大-板橋三民",11,0,11
"2850","6180橘子","110/07/13","凱基-東港",1,15,-14
"2851","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"2852","2390云辰","110/07/13","大展-台南",0,532,-532
"2853","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"2854","2390云辰","110/07/13","凱基-台北",668,854,-186
"2855","2390云辰","110/07/13","兆豐-公益",126,25,101
"2856","2390云辰","110/07/13","凱基-三重",12,172,-160
"2857","2390云辰","110/07/13","元富-中港",100,2,98
"2858","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"2859","2390云辰","110/07/13","統一-新台中",106,9,97
"2860","2390云辰","110/07/13","元大-士林",19,170,-151
"2861","2390云辰","110/07/13","中國信託-松江",81,11,70
"2862","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"2863","2390云辰","110/07/13","日盛-板橋",72,3,69
"2864","2390云辰","110/07/13","國票-台中",4,102,-98
"2865","2390云辰","110/07/13","日盛-和美",57,0,57
"2866","2390云辰","110/07/13","新光",147,232,-85
"2867","2390云辰","110/07/13","永豐金-桃園",88,36,52
"2868","2390云辰","110/07/13","致和-崇德",2,70,-68
"2869","2390云辰","110/07/13","玉山-士林",54,4,50
"2870","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"2871","2390云辰","110/07/13","富邦-仁愛",56,6,50
"2872","2390云辰","110/07/13","元大-大里",35,98,-63
"2873","2390云辰","110/07/13","第一金-豐原",50,1,49
"2874","2390云辰","110/07/13","元大-萬華",35,94,-59
"2875","2390云辰","110/07/13","摩根大通",502,453,49
"2876","2390云辰","110/07/13","元富-吉利",2,60,-58
"2877","2390云辰","110/07/13","凱基-松山",61,13,48
"2878","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"2879","2390云辰","110/07/13","大昌",64,22,42
"2880","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"2881","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"2882","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"2883","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"2884","2363矽統","110/07/13","統一",192,3325,-3133
"2885","2363矽統","110/07/13","中農",670,139,531
"2886","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"2887","2363矽統","110/07/13","康和-台中",638,154,484
"2888","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"2889","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"2890","2363矽統","110/07/13","摩根大通",1930,2858,-928
"2891","2363矽統","110/07/13","台新-屏東",510,88,422
"2892","2363矽統","110/07/13","港商野村",960,1679,-719
"2893","2363矽統","110/07/13","德信-中正",455,67,388
"2894","2363矽統","110/07/13","兆豐-復興",25,705,-680
"2895","2363矽統","110/07/13","日盛-竹北",365,70,295
"2896","2363矽統","110/07/13","統一-仁愛",114,755,-641
"2897","2363矽統","110/07/13","元大-佳里",452,189,263
"2898","2363矽統","110/07/13","統一-敦南",29,638,-609
"2899","2363矽統","110/07/13","國票-博愛",296,38,258
"2900","2363矽統","110/07/13","統一-土城",100,704,-604
"2901","2363矽統","110/07/13","元大-萬華",340,95,245
"2902","2363矽統","110/07/13","統一-城中",116,676,-560
"2903","2363矽統","110/07/13","新光",1259,1031,228
"2904","2363矽統","110/07/13","永豐金證券",306,859,-553
"2905","2363矽統","110/07/13","元富-成功",323,96,227
"2906","2363矽統","110/07/13","元富",54,567,-513
"2907","2363矽統","110/07/13","豐農",228,23,205
"2908","2363矽統","110/07/13","瑞士信貸",202,666,-464
"2909","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"2910","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"2911","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"2912","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"2913","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"2914","2363矽統","110/07/13","統一",192,3325,-3133
"2915","2363矽統","110/07/13","中農",670,139,531
"2916","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"2917","2363矽統","110/07/13","康和-台中",638,154,484
"2918","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"2919","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"2920","2363矽統","110/07/13","摩根大通",1930,2858,-928
"2921","2363矽統","110/07/13","台新-屏東",510,88,422
"2922","2363矽統","110/07/13","港商野村",960,1679,-719
"2923","2363矽統","110/07/13","德信-中正",455,67,388
"2924","2363矽統","110/07/13","兆豐-復興",25,705,-680
"2925","2363矽統","110/07/13","日盛-竹北",365,70,295
"2926","2363矽統","110/07/13","統一-仁愛",114,755,-641
"2927","2363矽統","110/07/13","元大-佳里",452,189,263
"2928","2363矽統","110/07/13","統一-敦南",29,638,-609
"2929","2363矽統","110/07/13","國票-博愛",296,38,258
"2930","2363矽統","110/07/13","統一-土城",100,704,-604
"2931","2363矽統","110/07/13","元大-萬華",340,95,245
"2932","2363矽統","110/07/13","統一-城中",116,676,-560
"2933","2363矽統","110/07/13","新光",1259,1031,228
"2934","2363矽統","110/07/13","永豐金證券",306,859,-553
"2935","2363矽統","110/07/13","元富-成功",323,96,227
"2936","2363矽統","110/07/13","元富",54,567,-513
"2937","2363矽統","110/07/13","豐農",228,23,205
"2938","2363矽統","110/07/13","瑞士信貸",202,666,-464
"2939","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"2940","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"2941","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"2942","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"2943","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"2944","2363矽統","110/07/13","統一",192,3325,-3133
"2945","2363矽統","110/07/13","中農",670,139,531
"2946","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"2947","2363矽統","110/07/13","康和-台中",638,154,484
"2948","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"2949","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"2950","2363矽統","110/07/13","摩根大通",1930,2858,-928
"2951","2363矽統","110/07/13","台新-屏東",510,88,422
"2952","2363矽統","110/07/13","港商野村",960,1679,-719
"2953","2363矽統","110/07/13","德信-中正",455,67,388
"2954","2363矽統","110/07/13","兆豐-復興",25,705,-680
"2955","2363矽統","110/07/13","日盛-竹北",365,70,295
"2956","2363矽統","110/07/13","統一-仁愛",114,755,-641
"2957","2363矽統","110/07/13","元大-佳里",452,189,263
"2958","2363矽統","110/07/13","統一-敦南",29,638,-609
"2959","2363矽統","110/07/13","國票-博愛",296,38,258
"2960","2363矽統","110/07/13","統一-土城",100,704,-604
"2961","2363矽統","110/07/13","元大-萬華",340,95,245
"2962","2363矽統","110/07/13","統一-城中",116,676,-560
"2963","2363矽統","110/07/13","新光",1259,1031,228
"2964","2363矽統","110/07/13","永豐金證券",306,859,-553
"2965","2363矽統","110/07/13","元富-成功",323,96,227
"2966","2363矽統","110/07/13","元富",54,567,-513
"2967","2363矽統","110/07/13","豐農",228,23,205
"2968","2363矽統","110/07/13","瑞士信貸",202,666,-464
"2969","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"2970","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"2971","1570力肯","110/07/13","新光",115,11,104
"2972","1570力肯","110/07/13","元大-北三重",0,162,-162
"2973","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"2974","1570力肯","110/07/13","元大-大灣",0,25,-25
"2975","1570力肯","110/07/13","國票-新莊",22,0,22
"2976","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"2977","1570力肯","110/07/13","日盛-桃園",12,0,12
"2978","1570力肯","110/07/13","永豐金-永康",0,19,-19
"2979","1570力肯","110/07/13","元大-高雄",12,0,12
"2980","1570力肯","110/07/13","富邦-員林",0,15,-15
"2981","1570力肯","110/07/13","合庫-自強",11,0,11
"2982","1570力肯","110/07/13","凱基-台南",0,11,-11
"2983","1570力肯","110/07/13","摩根大通",26,15,11
"2984","1570力肯","110/07/13","日盛-竹北",0,10,-10
"2985","1570力肯","110/07/13","永豐金-中盛",11,0,11
"2986","1570力肯","110/07/13","國票-九鼎",0,10,-10
"2987","1570力肯","110/07/13","兆豐-台中港",10,0,10
"2988","1570力肯","110/07/13","凱基-桃園",0,10,-10
"2989","1570力肯","110/07/13","國泰-松江",9,0,9
"2990","1570力肯","110/07/13","凱基-新豐",0,10,-10
"2991","1570力肯","110/07/13","元大-新盛",9,0,9
"2992","1570力肯","110/07/13","元大-學甲",0,10,-10
"2993","1570力肯","110/07/13","元富-緯城",6,0,6
"2994","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"2995","1570力肯","110/07/13","統一-三重",5,0,5
"2996","1570力肯","110/07/13","大昌",0,6,-6
"2997","1570力肯","110/07/13","元大-前金",5,0,5
"2998","1570力肯","110/07/13","元大-土城學府",0,6,-6
"2999","1570力肯","110/07/13","永豐金證券",5,0,5
"3000","1570力肯","110/07/13","統一",0,5,-5
"3001","1570力肯","110/07/13","新光",115,11,104
"3002","1570力肯","110/07/13","元大-北三重",0,162,-162
"3003","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"3004","1570力肯","110/07/13","元大-大灣",0,25,-25
"3005","1570力肯","110/07/13","國票-新莊",22,0,22
"3006","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"3007","1570力肯","110/07/13","日盛-桃園",12,0,12
"3008","1570力肯","110/07/13","永豐金-永康",0,19,-19
"3009","1570力肯","110/07/13","元大-高雄",12,0,12
"3010","1570力肯","110/07/13","富邦-員林",0,15,-15
"3011","1570力肯","110/07/13","合庫-自強",11,0,11
"3012","1570力肯","110/07/13","凱基-台南",0,11,-11
"3013","1570力肯","110/07/13","摩根大通",26,15,11
"3014","1570力肯","110/07/13","日盛-竹北",0,10,-10
"3015","1570力肯","110/07/13","永豐金-中盛",11,0,11
"3016","1570力肯","110/07/13","國票-九鼎",0,10,-10
"3017","1570力肯","110/07/13","兆豐-台中港",10,0,10
"3018","1570力肯","110/07/13","凱基-桃園",0,10,-10
"3019","1570力肯","110/07/13","國泰-松江",9,0,9
"3020","1570力肯","110/07/13","凱基-新豐",0,10,-10
"3021","1570力肯","110/07/13","元大-新盛",9,0,9
"3022","1570力肯","110/07/13","元大-學甲",0,10,-10
"3023","1570力肯","110/07/13","元富-緯城",6,0,6
"3024","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"3025","1570力肯","110/07/13","統一-三重",5,0,5
"3026","1570力肯","110/07/13","大昌",0,6,-6
"3027","1570力肯","110/07/13","元大-前金",5,0,5
"3028","1570力肯","110/07/13","元大-土城學府",0,6,-6
"3029","1570力肯","110/07/13","永豐金證券",5,0,5
"3030","1570力肯","110/07/13","統一",0,5,-5
"3031","6180橘子","110/07/13","摩根大通",119,0,119
"3032","6180橘子","110/07/13","元大-崇德",2,61,-59
"3033","6180橘子","110/07/13","美商高盛",96,0,96
"3034","6180橘子","110/07/13","康和-台中",0,51,-51
"3035","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"3036","6180橘子","110/07/13","康和-台北",0,50,-50
"3037","6180橘子","110/07/13","元大-和平",40,0,40
"3038","6180橘子","110/07/13","元富-潮州",0,40,-40
"3039","6180橘子","110/07/13","凱基-台北",83,47,36
"3040","6180橘子","110/07/13","日盛-永康",0,26,-26
"3041","6180橘子","110/07/13","美林",39,5,34
"3042","6180橘子","110/07/13","永豐金-中正",0,24,-24
"3043","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"3044","6180橘子","110/07/13","國泰-板橋",2,25,-23
"3045","6180橘子","110/07/13","統一-南京",21,0,21
"3046","6180橘子","110/07/13","日盛-大墩",0,20,-20
"3047","6180橘子","110/07/13","富邦-陽明",24,3,21
"3048","6180橘子","110/07/13","元大-草屯",13,32,-19
"3049","6180橘子","110/07/13","大昌-樹林",21,1,20
"3050","6180橘子","110/07/13","元富-林園",1,18,-17
"3051","6180橘子","110/07/13","花旗環球",19,0,19
"3052","6180橘子","110/07/13","新光-新竹",1,18,-17
"3053","6180橘子","110/07/13","華南永昌-台南",19,0,19
"3054","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"3055","6180橘子","110/07/13","福勝",14,0,14
"3056","6180橘子","110/07/13","國泰-新莊",3,19,-16
"3057","6180橘子","110/07/13","富邦-嘉義",12,1,11
"3058","6180橘子","110/07/13","中國信託-永康",6,21,-15
"3059","6180橘子","110/07/13","元大-板橋三民",11,0,11
"3060","6180橘子","110/07/13","凱基-東港",1,15,-14
"3061","1570力肯","110/07/13","新光",115,11,104
"3062","1570力肯","110/07/13","元大-北三重",0,162,-162
"3063","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"3064","1570力肯","110/07/13","元大-大灣",0,25,-25
"3065","1570力肯","110/07/13","國票-新莊",22,0,22
"3066","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"3067","1570力肯","110/07/13","日盛-桃園",12,0,12
"3068","1570力肯","110/07/13","永豐金-永康",0,19,-19
"3069","1570力肯","110/07/13","元大-高雄",12,0,12
"3070","1570力肯","110/07/13","富邦-員林",0,15,-15
"3071","1570力肯","110/07/13","合庫-自強",11,0,11
"3072","1570力肯","110/07/13","凱基-台南",0,11,-11
"3073","1570力肯","110/07/13","摩根大通",26,15,11
"3074","1570力肯","110/07/13","日盛-竹北",0,10,-10
"3075","1570力肯","110/07/13","永豐金-中盛",11,0,11
"3076","1570力肯","110/07/13","國票-九鼎",0,10,-10
"3077","1570力肯","110/07/13","兆豐-台中港",10,0,10
"3078","1570力肯","110/07/13","凱基-桃園",0,10,-10
"3079","1570力肯","110/07/13","國泰-松江",9,0,9
"3080","1570力肯","110/07/13","凱基-新豐",0,10,-10
"3081","1570力肯","110/07/13","元大-新盛",9,0,9
"3082","1570力肯","110/07/13","元大-學甲",0,10,-10
"3083","1570力肯","110/07/13","元富-緯城",6,0,6
"3084","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"3085","1570力肯","110/07/13","統一-三重",5,0,5
"3086","1570力肯","110/07/13","大昌",0,6,-6
"3087","1570力肯","110/07/13","元大-前金",5,0,5
"3088","1570力肯","110/07/13","元大-土城學府",0,6,-6
"3089","1570力肯","110/07/13","永豐金證券",5,0,5
"3090","1570力肯","110/07/13","統一",0,5,-5
"3091","6180橘子","110/07/13","摩根大通",119,0,119
"3092","6180橘子","110/07/13","元大-崇德",2,61,-59
"3093","6180橘子","110/07/13","美商高盛",96,0,96
"3094","6180橘子","110/07/13","康和-台中",0,51,-51
"3095","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"3096","6180橘子","110/07/13","康和-台北",0,50,-50
"3097","6180橘子","110/07/13","元大-和平",40,0,40
"3098","6180橘子","110/07/13","元富-潮州",0,40,-40
"3099","6180橘子","110/07/13","凱基-台北",83,47,36
"3100","6180橘子","110/07/13","日盛-永康",0,26,-26
"3101","6180橘子","110/07/13","美林",39,5,34
"3102","6180橘子","110/07/13","永豐金-中正",0,24,-24
"3103","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"3104","6180橘子","110/07/13","國泰-板橋",2,25,-23
"3105","6180橘子","110/07/13","統一-南京",21,0,21
"3106","6180橘子","110/07/13","日盛-大墩",0,20,-20
"3107","6180橘子","110/07/13","富邦-陽明",24,3,21
"3108","6180橘子","110/07/13","元大-草屯",13,32,-19
"3109","6180橘子","110/07/13","大昌-樹林",21,1,20
"3110","6180橘子","110/07/13","元富-林園",1,18,-17
"3111","6180橘子","110/07/13","花旗環球",19,0,19
"3112","6180橘子","110/07/13","新光-新竹",1,18,-17
"3113","6180橘子","110/07/13","華南永昌-台南",19,0,19
"3114","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"3115","6180橘子","110/07/13","福勝",14,0,14
"3116","6180橘子","110/07/13","國泰-新莊",3,19,-16
"3117","6180橘子","110/07/13","富邦-嘉義",12,1,11
"3118","6180橘子","110/07/13","中國信託-永康",6,21,-15
"3119","6180橘子","110/07/13","元大-板橋三民",11,0,11
"3120","6180橘子","110/07/13","凱基-東港",1,15,-14
"3121","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"3122","2390云辰","110/07/13","大展-台南",0,532,-532
"3123","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"3124","2390云辰","110/07/13","凱基-台北",668,854,-186
"3125","2390云辰","110/07/13","兆豐-公益",126,25,101
"3126","2390云辰","110/07/13","凱基-三重",12,172,-160
"3127","2390云辰","110/07/13","元富-中港",100,2,98
"3128","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"3129","2390云辰","110/07/13","統一-新台中",106,9,97
"3130","2390云辰","110/07/13","元大-士林",19,170,-151
"3131","2390云辰","110/07/13","中國信託-松江",81,11,70
"3132","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"3133","2390云辰","110/07/13","日盛-板橋",72,3,69
"3134","2390云辰","110/07/13","國票-台中",4,102,-98
"3135","2390云辰","110/07/13","日盛-和美",57,0,57
"3136","2390云辰","110/07/13","新光",147,232,-85
"3137","2390云辰","110/07/13","永豐金-桃園",88,36,52
"3138","2390云辰","110/07/13","致和-崇德",2,70,-68
"3139","2390云辰","110/07/13","玉山-士林",54,4,50
"3140","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"3141","2390云辰","110/07/13","富邦-仁愛",56,6,50
"3142","2390云辰","110/07/13","元大-大里",35,98,-63
"3143","2390云辰","110/07/13","第一金-豐原",50,1,49
"3144","2390云辰","110/07/13","元大-萬華",35,94,-59
"3145","2390云辰","110/07/13","摩根大通",502,453,49
"3146","2390云辰","110/07/13","元富-吉利",2,60,-58
"3147","2390云辰","110/07/13","凱基-松山",61,13,48
"3148","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"3149","2390云辰","110/07/13","大昌",64,22,42
"3150","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"3151","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"3152","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"3153","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"3154","2363矽統","110/07/13","統一",192,3325,-3133
"3155","2363矽統","110/07/13","中農",670,139,531
"3156","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"3157","2363矽統","110/07/13","康和-台中",638,154,484
"3158","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"3159","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"3160","2363矽統","110/07/13","摩根大通",1930,2858,-928
"3161","2363矽統","110/07/13","台新-屏東",510,88,422
"3162","2363矽統","110/07/13","港商野村",960,1679,-719
"3163","2363矽統","110/07/13","德信-中正",455,67,388
"3164","2363矽統","110/07/13","兆豐-復興",25,705,-680
"3165","2363矽統","110/07/13","日盛-竹北",365,70,295
"3166","2363矽統","110/07/13","統一-仁愛",114,755,-641
"3167","2363矽統","110/07/13","元大-佳里",452,189,263
"3168","2363矽統","110/07/13","統一-敦南",29,638,-609
"3169","2363矽統","110/07/13","國票-博愛",296,38,258
"3170","2363矽統","110/07/13","統一-土城",100,704,-604
"3171","2363矽統","110/07/13","元大-萬華",340,95,245
"3172","2363矽統","110/07/13","統一-城中",116,676,-560
"3173","2363矽統","110/07/13","新光",1259,1031,228
"3174","2363矽統","110/07/13","永豐金證券",306,859,-553
"3175","2363矽統","110/07/13","元富-成功",323,96,227
"3176","2363矽統","110/07/13","元富",54,567,-513
"3177","2363矽統","110/07/13","豐農",228,23,205
"3178","2363矽統","110/07/13","瑞士信貸",202,666,-464
"3179","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"3180","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"3181","8112至上","110/07/13","摩根大通",688,296,392
"3182","8112至上","110/07/13","國票-中和",0,401,-401
