"","stake","date","name","buy","sell","total"
"5106","2363矽統","110/08/06","美商高盛",315,1169,-854
"5107","2363矽統","110/08/06","陽信-石牌",448,73,375
"5108","2363矽統","110/08/06","永豐金證券",168,889,-721
"5109","2363矽統","110/08/06","國泰-台中",743,471,272
"5110","2363矽統","110/08/06","國票-敦北法人",29,513,-484
"5111","2363矽統","110/08/06","國泰-敦南",2177,1919,258
"5112","2363矽統","110/08/06","元富-嘉義",43,424,-381
"5113","2363矽統","110/08/06","台新-台中",565,347,218
"5114","2363矽統","110/08/06","元大-東泰",174,540,-366
"5115","2363矽統","110/08/06","元大-敦化",246,31,215
"5116","2363矽統","110/08/06","元大證券",187,522,-335
"5117","2363矽統","110/08/06","大昌-桃園",241,51,190
"5118","2363矽統","110/08/06","合庫證券",173,495,-322
"5119","2363矽統","110/08/06","華南永昌-淡水",230,48,182
"5120","2363矽統","110/08/06","元大-萬華",128,391,-263
"5121","2363矽統","110/08/06","港商野村",2381,2203,178
"5122","2363矽統","110/08/06","國票-博愛",93,350,-257
"5123","2363矽統","110/08/06","台新-高雄",529,361,168
"5124","2363矽統","110/08/06","台新-屏東",200,455,-255
"5125","2363矽統","110/08/06","元大-新竹",320,156,164
"5126","2363矽統","110/08/06","日盛-南京",74,327,-253
"5127","2363矽統","110/08/06","元大-中壢",454,292,162
"5128","2363矽統","110/08/06","兆豐-民生",16,227,-211
"5129","2363矽統","110/08/06","新光-台南",310,150,160
"5130","2363矽統","110/08/06","元大-旗山",168,364,-196
"5131","8112至上","110/08/06","新光-新竹",533,65,468
"5132","8112至上","110/08/06","摩根大通",12,2930,-2918
"5133","8112至上","110/08/06","國泰-新莊",192,0,192
"5134","8112至上","110/08/06","凱基-台北",388,1548,-1160
"5135","8112至上","110/08/06","合庫證券",195,11,184
"5136","8112至上","110/08/06","新加坡商瑞銀",17,1069,-1052
"5137","8112至上","110/08/06","元大-西門",178,2,176
"5138","8112至上","110/08/06","台灣摩根士丹利",48,955,-907
"5139","8112至上","110/08/06","(牛牛牛)亞-鑫豐",153,13,140
"5140","8112至上","110/08/06","元大-竹科",61,824,-763
"5141","8112至上","110/08/06","永豐金-中正",120,1,119
"5142","8112至上","110/08/06","美林",19,583,-564
"5143","8112至上","110/08/06","陽信",111,0,111
"5144","8112至上","110/08/06","瑞士信貸",0,547,-547
"5145","8112至上","110/08/06","康和-板橋",106,0,106
"5146","8112至上","110/08/06","康和",2,484,-482
"5147","8112至上","110/08/06","群益金鼎-延平",101,0,101
"5148","8112至上","110/08/06","永豐金-台中",17,430,-413
"5149","8112至上","110/08/06","元大-北成功",110,14,96
"5150","8112至上","110/08/06","元大-屏南",4,393,-389
"5151","8112至上","110/08/06","元富-古亭",141,46,95
"5152","8112至上","110/08/06","美商高盛",12,217,-205
"5153","8112至上","110/08/06","臺灣企銀-埔墘",92,1,91
"5154","8112至上","110/08/06","新光-桃園",42,204,-162
"5155","8112至上","110/08/06","第一金-桃園",89,0,89
"5156","8112至上","110/08/06","玉山證券",18,162,-144
"5157","8112至上","110/08/06","台新證券",105,16,89
"5158","8112至上","110/08/06","群益金鼎-基隆",7,151,-144
"5159","8112至上","110/08/06","玉山-板橋",96,10,86
"5160","8112至上","110/08/06","台新-新營",60,183,-123
"5161","1570力肯","110/08/06","國票-北高雄",246,40,206
"5162","1570力肯","110/08/06","富邦-高雄",0,47,-47
"5163","1570力肯","110/08/06","統一-松江",43,0,43
"5164","1570力肯","110/08/06","凱基-台北",55,101,-46
"5165","1570力肯","110/08/06","日茂-南投",42,2,40
"5166","1570力肯","110/08/06","台新證券",25,60,-35
"5167","1570力肯","110/08/06","群益金鼎-三重",34,2,32
"5168","1570力肯","110/08/06","元富-三重",0,32,-32
"5169","1570力肯","110/08/06","華南永昌-麻豆",32,4,28
"5170","1570力肯","110/08/06","台中銀-員林",0,32,-32
"5171","1570力肯","110/08/06","永豐金-中和",29,2,27
"5172","1570力肯","110/08/06","國泰-板橋",1,33,-32
"5173","1570力肯","110/08/06","永豐金-大園",21,0,21
"5174","1570力肯","110/08/06","摩根大通",83,112,-29
"5175","1570力肯","110/08/06","統一-三重",25,5,20
"5176","1570力肯","110/08/06","玉山-新莊",0,27,-27
"5177","1570力肯","110/08/06","元富-新店",20,0,20
"5178","1570力肯","110/08/06","永豐金-虎尾",0,27,-27
"5179","1570力肯","110/08/06","大昌-桃園",21,1,20
"5180","1570力肯","110/08/06","玉山-左營",0,25,-25
"5181","1570力肯","110/08/06","康和-高雄",18,1,17
"5182","1570力肯","110/08/06","富邦-仁愛",10,32,-22
"5183","1570力肯","110/08/06","元富-潮州",16,0,16
"5184","1570力肯","110/08/06","中國信託-忠孝",0,21,-21
"5185","1570力肯","110/08/06","元富-松德",15,0,15
"5186","1570力肯","110/08/06","臺銀-鳳山",4,24,-20
"5187","1570力肯","110/08/06","凱基-嘉義",15,0,15
"5188","1570力肯","110/08/06","台新-屏東",1,21,-20
"5189","1570力肯","110/08/06","凱基-埔墘",15,0,15
"5190","1570力肯","110/08/06","群益金鼎-西松",0,20,-20
"5191","2929淘帝","110/08/06","統一",155,0,155
"5192","2929淘帝","110/08/06","元富-敦南",0,100,-100
"5193","2929淘帝","110/08/06","港商野村",188,52,136
"5194","2929淘帝","110/08/06","兆豐-忠孝",0,60,-60
"5195","2929淘帝","110/08/06","摩根大通",72,3,69
"5196","2929淘帝","110/08/06","台新證券",9,68,-59
"5197","2929淘帝","110/08/06","新光-新竹",45,0,45
"5198","2929淘帝","110/08/06","凱基-台北",30,80,-50
"5199","2929淘帝","110/08/06","華南永昌",40,1,39
"5200","2929淘帝","110/08/06","台新-台中",0,45,-45
"5201","2929淘帝","110/08/06","美林",52,18,34
"5202","2929淘帝","110/08/06","國泰-台中",2,43,-41
"5203","2929淘帝","110/08/06","新加坡商瑞銀",48,14,34
"5204","2929淘帝","110/08/06","華南永昌-林口",0,37,-37
"5205","2929淘帝","110/08/06","日盛-頭份",32,0,32
"5206","2929淘帝","110/08/06","元大-屏南",0,30,-30
"5207","2929淘帝","110/08/06","日盛-板橋中山",30,0,30
"5208","2929淘帝","110/08/06","群益金鼎-潭子",0,26,-26
"5209","2929淘帝","110/08/06","元大-中壢",25,3,22
"5210","2929淘帝","110/08/06","元大-新莊",3,26,-23
"5211","2929淘帝","110/08/06","元大-莒光",21,0,21
"5212","2929淘帝","110/08/06","臺銀-臺南",0,22,-22
"5213","2929淘帝","110/08/06","福勝",20,0,20
"5214","2929淘帝","110/08/06","新光",2,24,-22
"5215","2929淘帝","110/08/06","元富-三重",17,0,17
"5216","2929淘帝","110/08/06","華南永昌-長虹",0,22,-22
"5217","2929淘帝","110/08/06","國票-南京",17,0,17
"5218","2929淘帝","110/08/06","富邦-高雄",0,20,-20
"5219","2929淘帝","110/08/06","合庫證券",16,0,16
"5220","2929淘帝","110/08/06","元大-竹科",0,20,-20
"5221","5410國眾","110/08/06","元大-中壢",15,1,14
"5222","5410國眾","110/08/06","凱基-台北",0,16,-16
"5223","5410國眾","110/08/06","玉山-嘉義",10,0,10
"5224","5410國眾","110/08/06","元大-松山",0,15,-15
"5225","5410國眾","110/08/06","元大-敦南",10,0,10
"5226","5410國眾","110/08/06","元大-斗信",0,10,-10
"5227","5410國眾","110/08/06","永豐金-板橋",10,0,10
"5228","5410國眾","110/08/06","臺銀-臺南",0,9,-9
"5229","5410國眾","110/08/06","華南永昌-新莊",9,0,9
"5230","5410國眾","110/08/06","新光-台中",0,9,-9
"5231","5410國眾","110/08/06","華南永昌-世貿",6,0,6
"5232","5410國眾","110/08/06","群益金鼎-中壢",0,7,-7
"5233","5410國眾","110/08/06","亞東",5,0,5
"5234","5410國眾","110/08/06","永豐金-中和",0,7,-7
"5235","5410國眾","110/08/06","大昌-新店",5,0,5
"5236","5410國眾","110/08/06","元大-北投",0,6,-6
"5237","5410國眾","110/08/06","凱基-民權",5,0,5
"5238","5410國眾","110/08/06","元大-豐原站前",0,6,-6
"5239","5410國眾","110/08/06","元大-士林",5,0,5
"5240","5410國眾","110/08/06","臺銀",0,5,-5
"5241","5410國眾","110/08/06","元大-北三重",5,0,5
"5242","5410國眾","110/08/06","台灣企銀-太平",0,5,-5
"5243","5410國眾","110/08/06","永豐金-桃園",5,0,5
"5244","5410國眾","110/08/06","元大-大益",0,5,-5
"5245","5410國眾","110/08/06","兆豐-員林",4,0,4
"5246","5410國眾","110/08/06","元大-和平",0,5,-5
"5247","5410國眾","110/08/06","台新-三民",4,0,4
"5248","5410國眾","110/08/06","元大-台南",0,5,-5
"5249","5410國眾","110/08/06","國泰-敦南",6,2,4
"5250","5410國眾","110/08/06","元大-古亭",0,5,-5
"5251","2841台開","110/08/06","宏遠-館前",520,0,520
"5252","2841台開","110/08/06","元富-台南",0,200,-200
"5253","2841台開","110/08/06","合庫證券",193,0,193
"5254","2841台開","110/08/06","元大-鹿港",0,182,-182
"5255","2841台開","110/08/06","永興-台中",100,0,100
"5256","2841台開","110/08/06","群益金鼎-桃園",0,132,-132
"5257","2841台開","110/08/06","永豐金-竹北",78,0,78
"5258","2841台開","110/08/06","中國信託-忠孝",0,130,-130
"5259","2841台開","110/08/06","元大證券",50,0,50
"5260","2841台開","110/08/06","元大-四維",3,116,-113
"5261","2841台開","110/08/06","元大-大天母",50,0,50
"5262","2841台開","110/08/06","元富-嘉義",0,50,-50
"5263","2841台開","110/08/06","永豐金-敦南",50,0,50
"5264","2841台開","110/08/06","元富-板橋",0,50,-50
"5265","2841台開","110/08/06","日盛-園區",49,0,49
"5266","2841台開","110/08/06","(牛牛牛)亞-鑫豐",0,50,-50
"5267","2841台開","110/08/06","元大-前金",38,0,38
"5268","2841台開","110/08/06","群益金鼎-新店",0,50,-50
"5269","2841台開","110/08/06","新光-台中",32,1,31
"5270","2841台開","110/08/06","統一-彰化",0,45,-45
"5271","2841台開","110/08/06","華南永昌-台中",30,0,30
"5272","2841台開","110/08/06","台中銀",12,50,-38
"5273","2841台開","110/08/06","第一金-忠孝",20,0,20
"5274","2841台開","110/08/06","國票-中和",0,30,-30
"5275","2841台開","110/08/06","富邦-台北",20,0,20
"5276","2841台開","110/08/06","富邦-竹北",0,29,-29
"5277","2841台開","110/08/06","元大-林園",20,0,20
"5278","2841台開","110/08/06","日盛-樹林",0,26,-26
"5279","2841台開","110/08/06","日盛-信義",18,0,18
"5280","2841台開","110/08/06","富邦-板橋",0,25,-25
"5281","6207雷科","110/08/06","凱基-台北",167,49,118
"5282","6207雷科","110/08/06","群益金鼎-古亭",0,80,-80
"5283","6207雷科","110/08/06","摩根大通",185,102,83
"5284","6207雷科","110/08/06","康和-台中",0,56,-56
"5285","6207雷科","110/08/06","新光-台中",65,1,64
"5286","6207雷科","110/08/06","統一-板橋",8,59,-51
"5287","6207雷科","110/08/06","元大-鳳山",77,40,37
"5288","6207雷科","110/08/06","臺銀",0,50,-50
"5289","6207雷科","110/08/06","德信",30,0,30
"5290","6207雷科","110/08/06","日盛-忠孝",0,50,-50
"5291","6207雷科","110/08/06","新加坡商瑞銀",47,19,28
"5292","6207雷科","110/08/06","永豐金-虎尾",0,29,-29
"5293","6207雷科","110/08/06","凱基-三重",30,2,28
"5294","6207雷科","110/08/06","凱基-敦北",0,23,-23
"5295","6207雷科","110/08/06","凱基-三峽",33,10,23
"5296","6207雷科","110/08/06","華南永昌-世貿",0,22,-22
"5297","6207雷科","110/08/06","玉山-台大",25,3,22
"5298","6207雷科","110/08/06","兆豐-來福",5,25,-20
"5299","6207雷科","110/08/06","元大-板橋",15,0,15
"5300","6207雷科","110/08/06","群益金鼎-中壢",1,21,-20
"5301","6207雷科","110/08/06","元大-南京",13,0,13
"5302","6207雷科","110/08/06","宏遠-台南",0,16,-16
"5303","6207雷科","110/08/06","元富-大昌",12,0,12
"5304","6207雷科","110/08/06","合庫-桃園",0,15,-15
"5305","6207雷科","110/08/06","德信-和平",11,0,11
"5306","6207雷科","110/08/06","玉山-新莊",1,16,-15
"5307","6207雷科","110/08/06","元大-承德",12,1,11
"5308","6207雷科","110/08/06","群益金鼎-敦南",0,15,-15
"5309","6207雷科","110/08/06","台新-高雄",18,8,10
"5310","6207雷科","110/08/06","台新-左楠",2,15,-13
"5311","3679新至陞","110/08/06","國票-安和",10,0,10
"5312","3679新至陞","110/08/06","摩根大通",1,32,-31
"5313","3679新至陞","110/08/06","元大-上新莊",10,0,10
"5314","3679新至陞","110/08/06","凱基-台北",2,17,-15
"5315","3679新至陞","110/08/06","富邦-台北",9,0,9
"5316","3679新至陞","110/08/06","台灣摩根士丹利",0,11,-11
"5317","3679新至陞","110/08/06","元大-板橋",9,3,6
"5318","3679新至陞","110/08/06","瑞士信貸",0,11,-11
"5319","3679新至陞","110/08/06","康和-板橋",5,0,5
"5320","3679新至陞","110/08/06","兆豐-員林",0,10,-10
"5321","3679新至陞","110/08/06","國泰-松江",5,0,5
"5322","3679新至陞","110/08/06","元大-蘆洲",0,10,-10
"5323","3679新至陞","110/08/06","凱基-三峽",5,0,5
"5324","3679新至陞","110/08/06","美林",1,8,-7
"5325","3679新至陞","110/08/06","華南永昌-大安",5,0,5
"5326","3679新至陞","110/08/06","群益金鼎-桃園",0,7,-7
"5327","3679新至陞","110/08/06","台新-屏東",4,0,4
"5328","3679新至陞","110/08/06","玉山-台大",0,5,-5
"5329","3679新至陞","110/08/06","群益金鼎-敦南",4,0,4
"5330","3679新至陞","110/08/06","日盛-新竹",0,4,-4
"5331","3679新至陞","110/08/06","元大-天母",4,0,4
"5332","3679新至陞","110/08/06","土銀-和平",2,5,-3
"5333","3679新至陞","110/08/06","臺銀-高雄",3,0,3
"5334","3679新至陞","110/08/06","元富-松德",0,3,-3
"5335","3679新至陞","110/08/06","台中銀-員林",3,0,3
"5336","3679新至陞","110/08/06","光和-田中",0,3,-3
"5337","3679新至陞","110/08/06","北城證券",3,0,3
"5338","3679新至陞","110/08/06","群益金鼎-台南",0,3,-3
"5339","3679新至陞","110/08/06","元大-景美",3,0,3
"5340","3679新至陞","110/08/06","元大證券",1,4,-3
"5341","2727王品","110/08/06","摩根大通",65,18,47
"5342","2727王品","110/08/06","美商高盛",12,258,-246
"5343","2727王品","110/08/06","華南永昌",18,0,18
"5344","2727王品","110/08/06","安泰",2,60,-58
"5345","2727王品","110/08/06","凱基-台北",41,25,16
"5346","2727王品","110/08/06","台灣摩根士丹利",10,59,-49
"5347","2727王品","110/08/06","元大-中壢",20,4,16
"5348","2727王品","110/08/06","台新證券",17,60,-43
"5349","2727王品","110/08/06","台新-高雄",27,13,14
"5350","2727王品","110/08/06","元大-桃園",0,32,-32
"5351","2727王品","110/08/06","永豐金-苓雅",14,1,13
"5352","2727王品","110/08/06","凱基-基隆",0,30,-30
"5353","2727王品","110/08/06","永豐金-中盛",14,1,13
"5354","2727王品","110/08/06","群益金鼎-台中",0,22,-22
"5355","2727王品","110/08/06","第一金-安和",12,0,12
"5356","2727王品","110/08/06","凱基-三重",1,20,-19
"5357","2727王品","110/08/06","台新-台南",12,0,12
"5358","2727王品","110/08/06","元大證券",23,42,-19
"5359","2727王品","110/08/06","元大-八德",12,0,12
"5360","2727王品","110/08/06","瑞士信貸",0,18,-18
"5361","2727王品","110/08/06","新加坡商瑞銀",14,3,11
"5362","2727王品","110/08/06","港商野村",32,50,-18
"5363","2727王品","110/08/06","美林",11,1,10
"5364","2727王品","110/08/06","元大-羅東",2,17,-15
"5365","2727王品","110/08/06","台新-中壢",10,0,10
"5366","2727王品","110/08/06","元大-彰化",3,15,-12
"5367","2727王品","110/08/06","大昌-新竹",9,0,9
"5368","2727王品","110/08/06","土銀-高雄",1,12,-11
"5369","2727王品","110/08/06","元大-文心興安",11,2,9
"5370","2727王品","110/08/06","台新-新莊",0,11,-11
"5371","1570力肯","110/08/06","國票-北高雄",246,40,206
"5372","1570力肯","110/08/06","富邦-高雄",0,47,-47
"5373","1570力肯","110/08/06","統一-松江",43,0,43
"5374","1570力肯","110/08/06","凱基-台北",55,101,-46
"5375","1570力肯","110/08/06","日茂-南投",42,2,40
"5376","1570力肯","110/08/06","台新證券",25,60,-35
"5377","1570力肯","110/08/06","群益金鼎-三重",34,2,32
"5378","1570力肯","110/08/06","元富-三重",0,32,-32
"5379","1570力肯","110/08/06","華南永昌-麻豆",32,4,28
"5380","1570力肯","110/08/06","台中銀-員林",0,32,-32
"5381","1570力肯","110/08/06","永豐金-中和",29,2,27
"5382","1570力肯","110/08/06","國泰-板橋",1,33,-32
"5383","1570力肯","110/08/06","永豐金-大園",21,0,21
"5384","1570力肯","110/08/06","摩根大通",83,112,-29
"5385","1570力肯","110/08/06","統一-三重",25,5,20
"5386","1570力肯","110/08/06","玉山-新莊",0,27,-27
"5387","1570力肯","110/08/06","元富-新店",20,0,20
"5388","1570力肯","110/08/06","永豐金-虎尾",0,27,-27
"5389","1570力肯","110/08/06","大昌-桃園",21,1,20
"5390","1570力肯","110/08/06","玉山-左營",0,25,-25
"5391","1570力肯","110/08/06","康和-高雄",18,1,17
"5392","1570力肯","110/08/06","富邦-仁愛",10,32,-22
"5393","1570力肯","110/08/06","元富-潮州",16,0,16
"5394","1570力肯","110/08/06","中國信託-忠孝",0,21,-21
"5395","1570力肯","110/08/06","元富-松德",15,0,15
"5396","1570力肯","110/08/06","臺銀-鳳山",4,24,-20
"5397","1570力肯","110/08/06","凱基-嘉義",15,0,15
"5398","1570力肯","110/08/06","台新-屏東",1,21,-20
"5399","1570力肯","110/08/06","凱基-埔墘",15,0,15
"5400","1570力肯","110/08/06","群益金鼎-西松",0,20,-20
"5401","6180橘子","110/08/06","凱基-中山",138,3,135
"5402","6180橘子","110/08/06","新光",6,37,-31
"5403","6180橘子","110/08/06","富邦-高雄",18,0,18
"5404","6180橘子","110/08/06","永豐金-板新",0,24,-24
"5405","6180橘子","110/08/06","美商高盛",14,0,14
"5406","6180橘子","110/08/06","國票-九鼎",0,20,-20
"5407","6180橘子","110/08/06","富邦-板橋",14,0,14
"5408","6180橘子","110/08/06","群益金鼎-古亭",0,20,-20
"5409","6180橘子","110/08/06","台灣摩根士丹利",18,6,12
"5410","6180橘子","110/08/06","凱基-台北",2,22,-20
"5411","6180橘子","110/08/06","聯邦-雙和",11,0,11
"5412","6180橘子","110/08/06","富邦-員林",1,20,-19
"5413","6180橘子","110/08/06","宏遠-光隆",10,0,10
"5414","6180橘子","110/08/06","富邦-基隆",0,14,-14
"5415","6180橘子","110/08/06","元富-四維",10,0,10
"5416","6180橘子","110/08/06","元富-永和",1,12,-11
"5417","6180橘子","110/08/06","摩根大通",11,1,10
"5418","6180橘子","110/08/06","玉山-台南",0,11,-11
"5419","6180橘子","110/08/06","日盛-中壢",9,0,9
"5420","6180橘子","110/08/06","元大-彰化民生",0,11,-11
"5421","6180橘子","110/08/06","中國信託",9,0,9
"5422","6180橘子","110/08/06","群益金鼎-忠孝",0,10,-10
"5423","6180橘子","110/08/06","凱基-板橋",10,1,9
"5424","6180橘子","110/08/06","元大-龍潭",0,10,-10
"5425","6180橘子","110/08/06","日盛-景美",9,2,7
"5426","6180橘子","110/08/06","元大-金華",1,11,-10
"5427","6180橘子","110/08/06","瑞士信貸",7,0,7
"5428","6180橘子","110/08/06","第一金-新興",0,8,-8
"5429","6180橘子","110/08/06","元大-高雄",5,0,5
"5430","6180橘子","110/08/06","美林",0,7,-7
"5431","2390云辰","110/08/06","元大證券",203,14,189
"5432","2390云辰","110/08/06","永豐金-豐原",0,174,-174
"5433","2390云辰","110/08/06","美商高盛",114,7,107
"5434","2390云辰","110/08/06","第一金-華江",0,83,-83
"5435","2390云辰","110/08/06","華南永昌-麻豆",103,0,103
"5436","2390云辰","110/08/06","凱基-台北",126,197,-71
"5437","2390云辰","110/08/06","國票-安和",76,11,65
"5438","2390云辰","110/08/06","摩根大通",129,187,-58
"5439","2390云辰","110/08/06","港商野村",188,138,50
"5440","2390云辰","110/08/06","臺銀-金山",0,50,-50
"5441","2390云辰","110/08/06","元大-土城學府",102,56,46
"5442","2390云辰","110/08/06","聯邦商銀",13,50,-37
"5443","2390云辰","110/08/06","元富-板橋",41,0,41
"5444","2390云辰","110/08/06","元大-上新莊",10,43,-33
"5445","2390云辰","110/08/06","新加坡商瑞銀",47,7,40
"5446","2390云辰","110/08/06","兆豐-三民",0,30,-30
"5447","2390云辰","110/08/06","元大-台南",35,0,35
"5448","2390云辰","110/08/06","富邦-桃園",0,30,-30
"5449","2390云辰","110/08/06","凱基-林口",31,0,31
"5450","2390云辰","110/08/06","國泰-敦南",33,60,-27
"5451","2390云辰","110/08/06","凱基-台中",23,0,23
"5452","2390云辰","110/08/06","元大-天母",1,28,-27
"5453","2390云辰","110/08/06","台新-左楠",22,0,22
"5454","2390云辰","110/08/06","統一-高雄",0,25,-25
"5455","2390云辰","110/08/06","元大-文心",24,2,22
"5456","2390云辰","110/08/06","元大-太平",0,22,-22
"5457","2390云辰","110/08/06","統一-三重",22,1,21
"5458","2390云辰","110/08/06","彰銀-台中",36,56,-20
"5459","2390云辰","110/08/06","台灣企銀-嘉義",20,0,20
"5460","2390云辰","110/08/06","統一-屏東",1,21,-20
"5461","2867三商壽","110/08/05","摩根大通",376,0,376
"5462","2867三商壽","110/08/05","日盛-新莊",0,253,-253
"5463","2867三商壽","110/08/05","玉山-大里",307,1,306
"5464","2867三商壽","110/08/05","宏遠-高雄",0,156,-156
"5465","2867三商壽","110/08/05","元大-土城永寧",250,0,250
"5466","2867三商壽","110/08/05","康和-台中",0,135,-135
"5467","2867三商壽","110/08/05","新加坡商瑞銀",137,0,137
"5468","2867三商壽","110/08/05","台灣摩根士丹利",17,133,-116
"5469","2867三商壽","110/08/05","大展",120,0,120
"5470","2867三商壽","110/08/05","台灣企銀-竹北",0,100,-100
"5471","2867三商壽","110/08/05","凱基-長庚",120,0,120
"5472","2867三商壽","110/08/05","群益金鼎-桃園",1,100,-99
"5473","2867三商壽","110/08/05","元大-大同",104,2,102
"5474","2867三商壽","110/08/05","永豐金-高雄",10,101,-91
"5475","2867三商壽","110/08/05","凱基-台北",98,30,68
"5476","2867三商壽","110/08/05","元富",0,70,-70
"5477","2867三商壽","110/08/05","華南永昌-朴子",60,0,60
"5478","2867三商壽","110/08/05","富邦-花蓮",0,53,-53
"5479","2867三商壽","110/08/05","永豐金-市政",50,0,50
"5480","2867三商壽","110/08/05","日盛-台南",0,43,-43
"5481","2867三商壽","110/08/05","富邦-台南",49,1,48
"5482","2867三商壽","110/08/05","宏遠-台中",6,45,-39
"5483","2867三商壽","110/08/05","永豐金-永康",30,0,30
"5484","2867三商壽","110/08/05","瑞士信貸",0,32,-32
"5485","2867三商壽","110/08/05","富邦-竹東",30,1,29
"5486","2867三商壽","110/08/05","致和-高雄",0,31,-31
"5487","2867三商壽","110/08/05","兆豐-高雄",30,10,20
"5488","2867三商壽","110/08/05","國泰-台南",1,32,-31
"5489","2867三商壽","110/08/05","群益金鼎-西松",20,0,20
"5490","2867三商壽","110/08/05","元大-松山",1,31,-30
"5491","5521工信","110/08/05","兆豐-桃園",72,0,72
"5492","5521工信","110/08/05","美林",5,100,-95
"5493","5521工信","110/08/05","(牛牛牛)亞-鑫豐",24,0,24
"5494","5521工信","110/08/05","華南永昌-桃園",0,76,-76
"5495","5521工信","110/08/05","富邦-建國",22,0,22
"5496","5521工信","110/08/05","第一金-桃園",0,43,-43
"5497","5521工信","110/08/05","日盛-雙和",16,0,16
"5498","5521工信","110/08/05","凱基-台北",0,26,-26
"5499","5521工信","110/08/05","元大-鳳山",16,0,16
"5500","5521工信","110/08/05","台灣摩根士丹利",0,22,-22
"5501","5521工信","110/08/05","元富-城東",12,0,12
"5502","5521工信","110/08/05","富邦-竹北",0,20,-20
"5503","5521工信","110/08/05","元大-東蘆",12,0,12
"5504","5521工信","110/08/05","富邦-員林",0,20,-20
"5505","5521工信","110/08/05","元大-路竹",11,0,11
"5506","5521工信","110/08/05","元大-豐原",0,20,-20
"5507","5521工信","110/08/05","元大-基隆孝二",11,0,11
"5508","5521工信","110/08/05","港商野村",0,17,-17
"5509","5521工信","110/08/05","日盛-園區",10,0,10
"5510","5521工信","110/08/05","元大-大同",0,14,-14
"5511","5521工信","110/08/05","玉山-台大",10,0,10
"5512","5521工信","110/08/05","永豐金證券",0,14,-14
"5513","5521工信","110/08/05","華南永昌-公誠",10,0,10
"5514","5521工信","110/08/05","兆豐-高雄",0,10,-10
"5515","5521工信","110/08/05","元大-斗六",10,0,10
"5516","5521工信","110/08/05","群益金鼎-永和",0,10,-10
"5517","5521工信","110/08/05","元大-屏東",10,0,10
"5518","5521工信","110/08/05","永豐金-中和",0,10,-10
"5519","5521工信","110/08/05","國泰-台中",9,0,9
"5520","5521工信","110/08/05","第一金-高雄",0,7,-7
"5521","1471首利","110/08/05","國票-北高雄",50,0,50
"5522","1471首利","110/08/05","永豐金-板盛",0,129,-129
"5523","1471首利","110/08/05","台灣摩根士丹利",49,0,49
"5524","1471首利","110/08/05","元大-三重",0,50,-50
"5525","1471首利","110/08/05","元大-太平",30,0,30
"5526","1471首利","110/08/05","瑞士信貸",0,42,-42
"5527","1471首利","110/08/05","國泰-敦南",24,0,24
"5528","1471首利","110/08/05","美林",0,37,-37
"5529","1471首利","110/08/05","玉山-桃園",21,0,21
"5530","1471首利","110/08/05","元富-草屯",0,30,-30
"5531","1471首利","110/08/05","宏遠-光隆",20,0,20
"5532","1471首利","110/08/05","元富-民權",0,25,-25
"5533","1471首利","110/08/05","富邦-嘉義",20,1,19
"5534","1471首利","110/08/05","台中銀",0,23,-23
"5535","1471首利","110/08/05","元大-博愛",30,13,17
"5536","1471首利","110/08/05","元富-新興",0,20,-20
"5537","1471首利","110/08/05","台新-高雄",16,0,16
"5538","1471首利","110/08/05","摩根大通",17,33,-16
"5539","1471首利","110/08/05","日盛-文化",15,0,15
"5540","1471首利","110/08/05","日盛-鳳山",0,15,-15
"5541","1471首利","110/08/05","群益金鼎-新莊",15,0,15
"5542","1471首利","110/08/05","高橋",0,14,-14
"5543","1471首利","110/08/05","凱基-科園",13,0,13
"5544","1471首利","110/08/05","富邦-羅東",0,13,-13
"5545","1471首利","110/08/05","元大-高雄",12,0,12
"5546","1471首利","110/08/05","德信-中正",0,12,-12
"5547","1471首利","110/08/05","第一金-桃園",11,0,11
"5548","1471首利","110/08/05","群益金鼎-中港",5,17,-12
"5549","1471首利","110/08/05","台灣企銀-太平",10,0,10
"5550","1471首利","110/08/05","第一金-台南",0,10,-10
"5551","2883開發金","110/08/05","元富",5268,0,5268
"5552","2883開發金","110/08/05","新光-高雄",309,4909,-4600
"5553","2883開發金","110/08/05","瑞士信貸",4963,0,4963
"5554","2883開發金","110/08/05","富邦-竹東",594,3509,-2915
"5555","2883開發金","110/08/05","富邦證券",3800,0,3800
"5556","2883開發金","110/08/05","永豐金-南京",2,1915,-1913
"5557","2883開發金","110/08/05","台灣摩根士丹利",3886,1250,2636
"5558","2883開發金","110/08/05","第一金-自由",2,1894,-1892
"5559","2883開發金","110/08/05","元富-城東",2119,68,2051
"5560","2883開發金","110/08/05","康和-仁愛",0,1820,-1820
"5561","2883開發金","110/08/05","港商野村",2397,395,2002
"5562","2883開發金","110/08/05","兆豐-台中港",22,1522,-1500
"5563","2883開發金","110/08/05","第一金-忠孝",2020,88,1932
"5564","2883開發金","110/08/05","元大-大同",43,1010,-967
"5565","2883開發金","110/08/05","國泰證券",1682,3,1679
"5566","2883開發金","110/08/05","國票",53,645,-592
"5567","2883開發金","110/08/05","大和國泰",1666,0,1666
"5568","2883開發金","110/08/05","富邦-新竹",86,674,-588
"5569","2883開發金","110/08/05","永豐金-板橋",1507,15,1492
"5570","2883開發金","110/08/05","富邦-建國",39,560,-521
"5571","2883開發金","110/08/05","台灣企銀-民雄",1002,0,1002
