"","stake","date","name","buy","sell","total"
"917","4903聯光通","110/07/09","大昌",0,0,0
"918","4903聯光通","110/07/09","大昌",0,0,0
"919","4903聯光通","110/07/09","中農",0,0,0
"920","4903聯光通","110/07/09","中農",0,0,0
"921","4903聯光通","110/07/09","",NA,NA,NA
"922","4903聯光通","110/07/09","",NA,NA,NA
"923","4903聯光通","110/07/09","",NA,NA,NA
"924","4903聯光通","110/07/09","",NA,NA,NA
"925","4903聯光通","110/07/09","",NA,NA,NA
"926","4903聯光通","110/07/09","",NA,NA,NA
"927","4903聯光通","110/07/09","",NA,NA,NA
"928","4903聯光通","110/07/09","",NA,NA,NA
"929","4903聯光通","110/07/09","",NA,NA,NA
"930","4903聯光通","110/07/09","",NA,NA,NA
"931","2929淘帝","110/07/09","台中銀-台北",110,0,110
"932","2929淘帝","110/07/09","新光",2,82,-80
"933","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"934","2929淘帝","110/07/09","摩根大通",2,63,-61
"935","2929淘帝","110/07/09","合庫-高雄",71,0,71
"936","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"937","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"938","2929淘帝","110/07/09","港商麥格理",0,42,-42
"939","2929淘帝","110/07/09","新光-台中",60,26,34
"940","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"941","2929淘帝","110/07/09","元富-大裕",22,1,21
"942","2929淘帝","110/07/09","台新-左楠",1,39,-38
"943","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"944","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"945","2929淘帝","110/07/09","元大-員林",22,2,20
"946","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"947","2929淘帝","110/07/09","台新-建北",15,0,15
"948","2929淘帝","110/07/09","元大-北港",0,20,-20
"949","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"950","2929淘帝","110/07/09","富邦-北港",0,19,-19
"951","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"952","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"953","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"954","2929淘帝","110/07/09","國泰-台中",2,17,-15
"955","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"956","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"957","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"958","2929淘帝","110/07/09","元大-博愛",0,14,-14
"959","2929淘帝","110/07/09","富邦-南屯",8,0,8
"960","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"961","5410國眾","110/07/09","元大-新盛",14,0,14
"962","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"963","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"964","5410國眾","110/07/09","元富-嘉義",0,25,-25
"965","5410國眾","110/07/09","元富-虎尾",9,0,9
"966","5410國眾","110/07/09","凱基-高美館",0,10,-10
"967","5410國眾","110/07/09","摩根大通",10,1,9
"968","5410國眾","110/07/09","凱基-城中",0,10,-10
"969","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"970","5410國眾","110/07/09","元大-頭份",0,10,-10
"971","5410國眾","110/07/09","凱基-台北",8,1,7
"972","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"973","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"974","5410國眾","110/07/09","凱基-復興",0,7,-7
"975","5410國眾","110/07/09","香港上海匯豐",6,0,6
"976","5410國眾","110/07/09","元大-員林",0,7,-7
"977","5410國眾","110/07/09","凱基-中壢",6,0,6
"978","5410國眾","110/07/09","富邦-竹東",0,6,-6
"979","5410國眾","110/07/09","華南永昌-南京",6,0,6
"980","5410國眾","110/07/09","亞東-高雄",0,5,-5
"981","5410國眾","110/07/09","統一-三重",5,0,5
"982","5410國眾","110/07/09","大慶-中壢",1,6,-5
"983","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"984","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"985","5410國眾","110/07/09","元大-崇德",5,0,5
"986","5410國眾","110/07/09","元大-八德",0,5,-5
"987","5410國眾","110/07/09","元大-博愛",5,0,5
"988","5410國眾","110/07/09","富邦-基隆",0,4,-4
"989","5410國眾","110/07/09","元大-龍潭",5,0,5
"990","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"991","2841台開","110/07/09","日盛-雙和",102,0,102
"992","2841台開","110/07/09","港商野村",0,129,-129
"993","2841台開","110/07/09","元大-館前",70,0,70
"994","2841台開","110/07/09","兆豐-永和",0,100,-100
"995","2841台開","110/07/09","凱基-文心",50,0,50
"996","2841台開","110/07/09","台新證券",7,28,-21
"997","2841台開","110/07/09","富邦-嘉義",40,0,40
"998","2841台開","110/07/09","國票-北高雄",0,20,-20
"999","2841台開","110/07/09","美商高盛",15,0,15
"1000","2841台開","110/07/09","永豐金-敦南",29,46,-17
"1001","2841台開","110/07/09","台中銀",15,0,15
"1002","2841台開","110/07/09","合庫-基隆",0,12,-12
"1003","2841台開","110/07/09","新光",11,0,11
"1004","2841台開","110/07/09","中國信託-松江",0,12,-12
"1005","2841台開","110/07/09","華南永昌-長虹",10,0,10
"1006","2841台開","110/07/09","兆豐-城中",0,12,-12
"1007","2841台開","110/07/09","永豐金-南投",10,0,10
"1008","2841台開","110/07/09","台中銀-豐原",0,10,-10
"1009","2841台開","110/07/09","合庫-桃園",7,0,7
"1010","2841台開","110/07/09","兆豐-景美",0,10,-10
"1011","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"1012","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"1013","2841台開","110/07/09","國泰-敦南",6,0,6
"1014","2841台開","110/07/09","元大-北三重",0,10,-10
"1015","2841台開","110/07/09","凱基-桃園",8,2,6
"1016","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"1017","2841台開","110/07/09","日盛證券",5,0,5
"1018","2841台開","110/07/09","台新-高雄",1,10,-9
"1019","2841台開","110/07/09","元富-文心",5,0,5
"1020","2841台開","110/07/09","凱基-台北",0,7,-7
"1021","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"1022","6207雷科","110/07/09","新光",7,24,-17
"1023","6207雷科","110/07/09","永豐金-三重",31,0,31
"1024","6207雷科","110/07/09","日盛-和美",0,15,-15
"1025","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"1026","6207雷科","110/07/09","國泰-台南",0,15,-15
"1027","6207雷科","110/07/09","元大-高雄",26,0,26
"1028","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"1029","6207雷科","110/07/09","統一-員林",22,0,22
"1030","6207雷科","110/07/09","土銀-白河",0,11,-11
"1031","6207雷科","110/07/09","台新-高雄",22,0,22
"1032","6207雷科","110/07/09","日盛-台南",0,10,-10
"1033","6207雷科","110/07/09","摩根大通",34,17,17
"1034","6207雷科","110/07/09","元富-林園",0,10,-10
"1035","6207雷科","110/07/09","元大-博愛",17,1,16
"1036","6207雷科","110/07/09","富邦-園區",0,10,-10
"1037","6207雷科","110/07/09","日茂-埔里",12,0,12
"1038","6207雷科","110/07/09","元大-上新莊",0,10,-10
"1039","6207雷科","110/07/09","國泰-台中",17,6,11
"1040","6207雷科","110/07/09","永豐金-南京",0,10,-10
"1041","6207雷科","110/07/09","富邦-三重",10,0,10
"1042","6207雷科","110/07/09","兆豐-小港",0,6,-6
"1043","6207雷科","110/07/09","元大-沙鹿",10,0,10
"1044","6207雷科","110/07/09","富邦-羅東",1,7,-6
"1045","6207雷科","110/07/09","元大-八德",10,0,10
"1046","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"1047","6207雷科","110/07/09","第一金-路竹",11,2,9
"1048","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"1049","6207雷科","110/07/09","統一-南京",5,0,5
"1050","6207雷科","110/07/09","日盛-板橋",0,5,-5
"1051","3679新至陞","110/07/09","元大-大天母",10,0,10
"1052","3679新至陞","110/07/09","第一金-光復",0,11,-11
"1053","3679新至陞","110/07/09","日盛-樹林",9,0,9
"1054","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"1055","3679新至陞","110/07/09","凱基-台北",11,2,9
"1056","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"1057","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"1058","3679新至陞","110/07/09","元大-永春",0,5,-5
"1059","3679新至陞","110/07/09","兆豐-來福",7,0,7
"1060","3679新至陞","110/07/09","日盛-和美",0,4,-4
"1061","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"1062","3679新至陞","110/07/09","元大-雙和",0,3,-3
"1063","3679新至陞","110/07/09","台中銀-員林",3,0,3
"1064","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"1065","3679新至陞","110/07/09","新光",3,0,3
"1066","3679新至陞","110/07/09","彰銀",0,2,-2
"1067","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"1068","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"1069","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"1070","3679新至陞","110/07/09","港商野村",0,2,-2
"1071","3679新至陞","110/07/09","摩根大通",2,0,2
"1072","3679新至陞","110/07/09","大昌-新店",0,2,-2
"1073","3679新至陞","110/07/09","國泰-敦南",2,0,2
"1074","3679新至陞","110/07/09","元大-新莊",0,2,-2
"1075","3679新至陞","110/07/09","元大-淡水",4,2,2
"1076","3679新至陞","110/07/09","元大-板橋",0,2,-2
"1077","3679新至陞","110/07/09","日盛-士林",1,0,1
"1078","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"1079","3679新至陞","110/07/09","日盛-信義",1,0,1
"1080","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"1081","2727王品","110/07/09","台灣匯立證券",90,0,90
"1082","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"1083","2727王品","110/07/09","國泰-敦南",166,84,82
"1084","2727王品","110/07/09","富邦-台北",35,299,-264
"1085","2727王品","110/07/09","富邦-仁愛",56,12,44
"1086","2727王品","110/07/09","凱基-台北",174,296,-122
"1087","2727王品","110/07/09","台新證券",109,66,43
"1088","2727王品","110/07/09","第一金",2,102,-100
"1089","2727王品","110/07/09","新光",117,87,30
"1090","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"1091","2727王品","110/07/09","臺銀-臺中",35,6,29
"1092","2727王品","110/07/09","兆豐-大安",7,60,-53
"1093","2727王品","110/07/09","元大-桃園",32,3,29
"1094","2727王品","110/07/09","永豐金-南投",0,50,-50
"1095","2727王品","110/07/09","元富-宜蘭",34,6,28
"1096","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"1097","2727王品","110/07/09","玉山-台中",34,8,26
"1098","2727王品","110/07/09","合庫-彰化",11,50,-39
"1099","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"1100","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"1101","2727王品","110/07/09","富邦-台中",42,16,26
"1102","2727王品","110/07/09","瑞士信貸",0,34,-34
"1103","2727王品","110/07/09","第一金-豐原",25,1,24
"1104","2727王品","110/07/09","元大-和平",4,35,-31
"1105","2727王品","110/07/09","臺銀",30,8,22
"1106","2727王品","110/07/09","美林",14,44,-30
"1107","2727王品","110/07/09","兆豐-來福",23,1,22
"1108","2727王品","110/07/09","元大-員林",9,38,-29
"1109","2727王品","110/07/09","玉山-士林",22,2,20
"1110","2727王品","110/07/09","元富-西松",4,31,-27
"1111","1570力肯","110/07/09","凱基-台北",30,1,29
"1112","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"1113","1570力肯","110/07/09","新光-台南",20,0,20
"1114","1570力肯","110/07/09","元大-土城學府",0,20,-20
"1115","1570力肯","110/07/09","元大-高雄",20,0,20
"1116","1570力肯","110/07/09","元大-大統",0,16,-16
"1117","1570力肯","110/07/09","國票-中正",12,0,12
"1118","1570力肯","110/07/09","元大-新營",0,11,-11
"1119","1570力肯","110/07/09","日盛-高雄",6,0,6
"1120","1570力肯","110/07/09","元大-和平",0,10,-10
"1121","1570力肯","110/07/09","元富-緯城",6,0,6
"1122","1570力肯","110/07/09","元大-草屯",0,10,-10
"1123","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"1124","1570力肯","110/07/09","元大-鹿港",0,9,-9
"1125","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"1126","1570力肯","110/07/09","合庫-基隆",0,7,-7
"1127","1570力肯","110/07/09","統一-中壢",5,0,5
"1128","1570力肯","110/07/09","摩根大通",2,8,-6
"1129","1570力肯","110/07/09","凱基-三峽",5,0,5
"1130","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"1131","1570力肯","110/07/09","大昌-樹林",4,0,4
"1132","1570力肯","110/07/09","日盛-桃園",0,4,-4
"1133","1570力肯","110/07/09","新光",3,0,3
"1134","1570力肯","110/07/09","國泰-高雄",0,3,-3
"1135","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"1136","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"1137","1570力肯","110/07/09","合庫-台中",2,0,2
"1138","1570力肯","110/07/09","土銀-彰化",0,2,-2
"1139","1570力肯","110/07/09","臺銀-臺中",2,0,2
"1140","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"1141","6180橘子","110/07/09","摩根大通",63,1,62
"1142","6180橘子","110/07/09","元大-南京",1,32,-31
"1143","6180橘子","110/07/09","富邦-陽明",73,33,40
"1144","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"1145","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"1146","6180橘子","110/07/09","兆豐-復興",0,21,-21
"1147","6180橘子","110/07/09","美商高盛",25,0,25
"1148","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"1149","6180橘子","110/07/09","凱基-台北",26,10,16
"1150","6180橘子","110/07/09","凱基-中壢",8,24,-16
"1151","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"1152","6180橘子","110/07/09","致和-崇德",0,15,-15
"1153","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"1154","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"1155","6180橘子","110/07/09","元大-北港",11,0,11
"1156","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"1157","6180橘子","110/07/09","元大-成功",10,1,9
"1158","6180橘子","110/07/09","瑞士信貸",1,15,-14
"1159","6180橘子","110/07/09","新光",26,18,8
"1160","6180橘子","110/07/09","日盛-二林",0,10,-10
"1161","6180橘子","110/07/09","統一-三重",6,0,6
"1162","6180橘子","110/07/09","凱基-東門",0,10,-10
"1163","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"1164","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"1165","6180橘子","110/07/09","元大-員林中山",6,0,6
"1166","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"1167","6180橘子","110/07/09","合庫-鳳山",5,0,5
"1168","6180橘子","110/07/09","永豐金-新店",1,11,-10
"1169","6180橘子","110/07/09","富邦-建國",6,1,5
"1170","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"1171","2390云辰","110/07/09","摩根大通",279,56,223
"1172","2390云辰","110/07/09","元大-天母",0,127,-127
"1173","2390云辰","110/07/09","日盛-鳳山",110,2,108
"1174","2390云辰","110/07/09","中國信託-文心",5,109,-104
"1175","2390云辰","110/07/09","宏遠證券",100,0,100
"1176","2390云辰","110/07/09","永豐金-復興",0,55,-55
"1177","2390云辰","110/07/09","元大-大里",63,6,57
"1178","2390云辰","110/07/09","凱基-台北",239,286,-47
"1179","2390云辰","110/07/09","凱基-八德",59,10,49
"1180","2390云辰","110/07/09","德信",2,32,-30
"1181","2390云辰","110/07/09","合庫-新竹",40,0,40
"1182","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"1183","2390云辰","110/07/09","國票",40,1,39
"1184","2390云辰","110/07/09","致和-南京",0,30,-30
"1185","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"1186","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"1187","2390云辰","110/07/09","統一-新台中",36,2,34
"1188","2390云辰","110/07/09","元大-善化",2,31,-29
"1189","2390云辰","110/07/09","國票-嘉義",31,0,31
"1190","2390云辰","110/07/09","富邦-板橋",0,27,-27
"1191","2390云辰","110/07/09","華南永昌",35,7,28
"1192","2390云辰","110/07/09","富邦-永和",3,28,-25
"1193","2390云辰","110/07/09","玉山-台中",49,22,27
"1194","2390云辰","110/07/09","第一金-自由",20,44,-24
"1195","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"1196","2390云辰","110/07/09","凱基-內湖",0,24,-24
"1197","2390云辰","110/07/09","新光-高雄",27,4,23
"1198","2390云辰","110/07/09","元大-汐止",1,24,-23
"1199","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"1200","2390云辰","110/07/09","新光-台中",12,33,-21
"1201","4903聯光通","110/07/09","元大-敦南",10,0,10
"1202","4903聯光通","110/07/09","第一金-台中",0,12,-12
"1203","4903聯光通","110/07/09","凱基-士林",5,0,5
"1204","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"1205","4903聯光通","110/07/09","元大-苗栗",5,0,5
"1206","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"1207","4903聯光通","110/07/09","元大-屏南",3,0,3
"1208","4903聯光通","110/07/09","國票-內壢",0,2,-2
"1209","4903聯光通","110/07/09","中國信託-永康",1,0,1
"1210","4903聯光通","110/07/09","康和-南崁",0,2,-2
"1211","4903聯光通","110/07/09","玉山證券",1,0,1
"1212","4903聯光通","110/07/09","新光-台中",0,2,-2
"1213","4903聯光通","110/07/09","元大-太平",4,3,1
"1214","4903聯光通","110/07/09","玉山-城中",0,2,-2
"1215","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"1216","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"1217","4903聯光通","110/07/09","大昌",0,0,0
"1218","4903聯光通","110/07/09","大昌",0,0,0
"1219","4903聯光通","110/07/09","中農",0,0,0
"1220","4903聯光通","110/07/09","中農",0,0,0
"1221","4903聯光通","110/07/09","",NA,NA,NA
"1222","4903聯光通","110/07/09","",NA,NA,NA
"1223","4903聯光通","110/07/09","",NA,NA,NA
"1224","4903聯光通","110/07/09","",NA,NA,NA
"1225","4903聯光通","110/07/09","",NA,NA,NA
"1226","4903聯光通","110/07/09","",NA,NA,NA
"1227","4903聯光通","110/07/09","",NA,NA,NA
"1228","4903聯光通","110/07/09","",NA,NA,NA
"1229","4903聯光通","110/07/09","",NA,NA,NA
"1230","4903聯光通","110/07/09","",NA,NA,NA
"1231","2929淘帝","110/07/09","台中銀-台北",110,0,110
"1232","2929淘帝","110/07/09","新光",2,82,-80
"1233","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"1234","2929淘帝","110/07/09","摩根大通",2,63,-61
"1235","2929淘帝","110/07/09","合庫-高雄",71,0,71
"1236","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"1237","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"1238","2929淘帝","110/07/09","港商麥格理",0,42,-42
"1239","2929淘帝","110/07/09","新光-台中",60,26,34
"1240","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"1241","2929淘帝","110/07/09","元富-大裕",22,1,21
"1242","2929淘帝","110/07/09","台新-左楠",1,39,-38
"1243","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"1244","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"1245","2929淘帝","110/07/09","元大-員林",22,2,20
"1246","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"1247","2929淘帝","110/07/09","台新-建北",15,0,15
"1248","2929淘帝","110/07/09","元大-北港",0,20,-20
"1249","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"1250","2929淘帝","110/07/09","富邦-北港",0,19,-19
"1251","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"1252","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"1253","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"1254","2929淘帝","110/07/09","國泰-台中",2,17,-15
"1255","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"1256","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"1257","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"1258","2929淘帝","110/07/09","元大-博愛",0,14,-14
"1259","2929淘帝","110/07/09","富邦-南屯",8,0,8
"1260","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"1261","5410國眾","110/07/09","元大-新盛",14,0,14
"1262","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"1263","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"1264","5410國眾","110/07/09","元富-嘉義",0,25,-25
"1265","5410國眾","110/07/09","元富-虎尾",9,0,9
"1266","5410國眾","110/07/09","凱基-高美館",0,10,-10
"1267","5410國眾","110/07/09","摩根大通",10,1,9
"1268","5410國眾","110/07/09","凱基-城中",0,10,-10
"1269","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"1270","5410國眾","110/07/09","元大-頭份",0,10,-10
"1271","5410國眾","110/07/09","凱基-台北",8,1,7
"1272","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"1273","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"1274","5410國眾","110/07/09","凱基-復興",0,7,-7
"1275","5410國眾","110/07/09","香港上海匯豐",6,0,6
"1276","5410國眾","110/07/09","元大-員林",0,7,-7
"1277","5410國眾","110/07/09","凱基-中壢",6,0,6
"1278","5410國眾","110/07/09","富邦-竹東",0,6,-6
"1279","5410國眾","110/07/09","華南永昌-南京",6,0,6
"1280","5410國眾","110/07/09","亞東-高雄",0,5,-5
"1281","5410國眾","110/07/09","統一-三重",5,0,5
"1282","5410國眾","110/07/09","大慶-中壢",1,6,-5
"1283","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"1284","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"1285","5410國眾","110/07/09","元大-崇德",5,0,5
"1286","5410國眾","110/07/09","元大-八德",0,5,-5
"1287","5410國眾","110/07/09","元大-博愛",5,0,5
"1288","5410國眾","110/07/09","富邦-基隆",0,4,-4
"1289","5410國眾","110/07/09","元大-龍潭",5,0,5
"1290","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"1291","2841台開","110/07/09","日盛-雙和",102,0,102
"1292","2841台開","110/07/09","港商野村",0,129,-129
"1293","2841台開","110/07/09","元大-館前",70,0,70
"1294","2841台開","110/07/09","兆豐-永和",0,100,-100
"1295","2841台開","110/07/09","凱基-文心",50,0,50
"1296","2841台開","110/07/09","台新證券",7,28,-21
"1297","2841台開","110/07/09","富邦-嘉義",40,0,40
"1298","2841台開","110/07/09","國票-北高雄",0,20,-20
"1299","2841台開","110/07/09","美商高盛",15,0,15
"1300","2841台開","110/07/09","永豐金-敦南",29,46,-17
"1301","2841台開","110/07/09","台中銀",15,0,15
"1302","2841台開","110/07/09","合庫-基隆",0,12,-12
"1303","2841台開","110/07/09","新光",11,0,11
"1304","2841台開","110/07/09","中國信託-松江",0,12,-12
"1305","2841台開","110/07/09","華南永昌-長虹",10,0,10
"1306","2841台開","110/07/09","兆豐-城中",0,12,-12
"1307","2841台開","110/07/09","永豐金-南投",10,0,10
"1308","2841台開","110/07/09","台中銀-豐原",0,10,-10
"1309","2841台開","110/07/09","合庫-桃園",7,0,7
"1310","2841台開","110/07/09","兆豐-景美",0,10,-10
"1311","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"1312","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"1313","2841台開","110/07/09","國泰-敦南",6,0,6
"1314","2841台開","110/07/09","元大-北三重",0,10,-10
"1315","2841台開","110/07/09","凱基-桃園",8,2,6
"1316","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"1317","2841台開","110/07/09","日盛證券",5,0,5
"1318","2841台開","110/07/09","台新-高雄",1,10,-9
"1319","2841台開","110/07/09","元富-文心",5,0,5
"1320","2841台開","110/07/09","凱基-台北",0,7,-7
"1321","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"1322","6207雷科","110/07/09","新光",7,24,-17
"1323","6207雷科","110/07/09","永豐金-三重",31,0,31
"1324","6207雷科","110/07/09","日盛-和美",0,15,-15
"1325","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"1326","6207雷科","110/07/09","國泰-台南",0,15,-15
"1327","6207雷科","110/07/09","元大-高雄",26,0,26
"1328","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"1329","6207雷科","110/07/09","統一-員林",22,0,22
"1330","6207雷科","110/07/09","土銀-白河",0,11,-11
"1331","6207雷科","110/07/09","台新-高雄",22,0,22
"1332","6207雷科","110/07/09","日盛-台南",0,10,-10
"1333","6207雷科","110/07/09","摩根大通",34,17,17
"1334","6207雷科","110/07/09","元富-林園",0,10,-10
"1335","6207雷科","110/07/09","元大-博愛",17,1,16
"1336","6207雷科","110/07/09","富邦-園區",0,10,-10
"1337","6207雷科","110/07/09","日茂-埔里",12,0,12
"1338","6207雷科","110/07/09","元大-上新莊",0,10,-10
"1339","6207雷科","110/07/09","國泰-台中",17,6,11
"1340","6207雷科","110/07/09","永豐金-南京",0,10,-10
"1341","6207雷科","110/07/09","富邦-三重",10,0,10
"1342","6207雷科","110/07/09","兆豐-小港",0,6,-6
"1343","6207雷科","110/07/09","元大-沙鹿",10,0,10
"1344","6207雷科","110/07/09","富邦-羅東",1,7,-6
"1345","6207雷科","110/07/09","元大-八德",10,0,10
"1346","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"1347","6207雷科","110/07/09","第一金-路竹",11,2,9
"1348","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"1349","6207雷科","110/07/09","統一-南京",5,0,5
"1350","6207雷科","110/07/09","日盛-板橋",0,5,-5
"1351","3679新至陞","110/07/09","元大-大天母",10,0,10
"1352","3679新至陞","110/07/09","第一金-光復",0,11,-11
"1353","3679新至陞","110/07/09","日盛-樹林",9,0,9
"1354","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"1355","3679新至陞","110/07/09","凱基-台北",11,2,9
"1356","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"1357","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"1358","3679新至陞","110/07/09","元大-永春",0,5,-5
"1359","3679新至陞","110/07/09","兆豐-來福",7,0,7
"1360","3679新至陞","110/07/09","日盛-和美",0,4,-4
"1361","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"1362","3679新至陞","110/07/09","元大-雙和",0,3,-3
"1363","3679新至陞","110/07/09","台中銀-員林",3,0,3
"1364","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"1365","3679新至陞","110/07/09","新光",3,0,3
"1366","3679新至陞","110/07/09","彰銀",0,2,-2
"1367","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"1368","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"1369","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"1370","3679新至陞","110/07/09","港商野村",0,2,-2
"1371","3679新至陞","110/07/09","摩根大通",2,0,2
"1372","3679新至陞","110/07/09","大昌-新店",0,2,-2
"1373","3679新至陞","110/07/09","國泰-敦南",2,0,2
"1374","3679新至陞","110/07/09","元大-新莊",0,2,-2
"1375","3679新至陞","110/07/09","元大-淡水",4,2,2
"1376","3679新至陞","110/07/09","元大-板橋",0,2,-2
"1377","3679新至陞","110/07/09","日盛-士林",1,0,1
"1378","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"1379","3679新至陞","110/07/09","日盛-信義",1,0,1
"1380","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"1381","2727王品","110/07/09","台灣匯立證券",90,0,90
"1382","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
