"","stake","date","name","buy","sell","total"
"1698","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"1699","2929淘帝","110/07/13","新光",21,4,17
"1700","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"1701","2929淘帝","110/07/13","元大-天母",17,0,17
"1702","2929淘帝","110/07/13","元大-屏南",6,26,-20
"1703","2929淘帝","110/07/13","永興",14,0,14
"1704","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"1705","2929淘帝","110/07/13","富邦-台北",12,0,12
"1706","2929淘帝","110/07/13","凱基-三重",2,21,-19
"1707","2929淘帝","110/07/13","元大-永和",12,0,12
"1708","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"1709","2929淘帝","110/07/13","國票-天祥",11,0,11
"1710","2929淘帝","110/07/13","元大-北投",0,16,-16
"1711","5410國眾","110/07/13","兆豐-城中",274,0,274
"1712","5410國眾","110/07/13","元富-嘉義",0,103,-103
"1713","5410國眾","110/07/13","新光",50,4,46
"1714","5410國眾","110/07/13","凱基-台北",0,50,-50
"1715","5410國眾","110/07/13","國泰-台中",26,0,26
"1716","5410國眾","110/07/13","瑞士信貸",0,31,-31
"1717","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"1718","5410國眾","110/07/13","台新-新莊",0,27,-27
"1719","5410國眾","110/07/13","光和-嘉義",20,0,20
"1720","5410國眾","110/07/13","元大-汐止",0,20,-20
"1721","5410國眾","110/07/13","凱基-竹北",17,0,17
"1722","5410國眾","110/07/13","亞東-新竹",0,17,-17
"1723","5410國眾","110/07/13","新光-桃園",15,0,15
"1724","5410國眾","110/07/13","元大-南勢角",0,13,-13
"1725","5410國眾","110/07/13","凱基-台東",14,0,14
"1726","5410國眾","110/07/13","台新-台南",0,12,-12
"1727","5410國眾","110/07/13","富邦-竹北",11,0,11
"1728","5410國眾","110/07/13","中國信託",0,11,-11
"1729","5410國眾","110/07/13","元富-同大",10,0,10
"1730","5410國眾","110/07/13","華南永昌",0,11,-11
"1731","5410國眾","110/07/13","國泰-敦南",24,15,9
"1732","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"1733","5410國眾","110/07/13","日盛-內湖",7,0,7
"1734","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"1735","5410國眾","110/07/13","台新-左楠",7,0,7
"1736","5410國眾","110/07/13","高橋",0,10,-10
"1737","5410國眾","110/07/13","元大-新盛",18,12,6
"1738","5410國眾","110/07/13","康和-嘉義",0,10,-10
"1739","5410國眾","110/07/13","統一",5,0,5
"1740","5410國眾","110/07/13","凱基-基隆",0,10,-10
"1741","2841台開","110/07/13","中國信託-高雄",251,50,201
"1742","2841台開","110/07/13","兆豐-公益",0,177,-177
"1743","2841台開","110/07/13","日盛證券",210,13,197
"1744","2841台開","110/07/13","日進",0,152,-152
"1745","2841台開","110/07/13","第一金-台中",55,0,55
"1746","2841台開","110/07/13","港商野村",0,109,-109
"1747","2841台開","110/07/13","國泰-板橋",46,0,46
"1748","2841台開","110/07/13","日盛-信義",0,103,-103
"1749","2841台開","110/07/13","國泰-館前",48,3,45
"1750","2841台開","110/07/13","國泰-敦南",11,75,-64
"1751","2841台開","110/07/13","華南永昌-新莊",45,0,45
"1752","2841台開","110/07/13","永興",0,50,-50
"1753","2841台開","110/07/13","日盛-園區",42,0,42
"1754","2841台開","110/07/13","永豐金-敦南",61,104,-43
"1755","2841台開","110/07/13","台新證券",32,0,32
"1756","2841台開","110/07/13","富邦-台南",0,42,-42
"1757","2841台開","110/07/13","台新-高雄",32,2,30
"1758","2841台開","110/07/13","國票-安和",0,30,-30
"1759","2841台開","110/07/13","豐農",23,0,23
"1760","2841台開","110/07/13","元大-桃園",0,25,-25
"1761","2841台開","110/07/13","合庫-嘉義",20,0,20
"1762","2841台開","110/07/13","新光",8,32,-24
"1763","2841台開","110/07/13","華南永昌-高雄",20,0,20
"1764","2841台開","110/07/13","元大-仁愛",0,24,-24
"1765","2841台開","110/07/13","元大-樹林",16,0,16
"1766","2841台開","110/07/13","日盛-中和",0,20,-20
"1767","2841台開","110/07/13","第一金-華江",15,2,13
"1768","2841台開","110/07/13","元富",0,20,-20
"1769","2841台開","110/07/13","美商高盛",12,0,12
"1770","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"1771","6207雷科","110/07/13","元大-高雄",121,0,121
"1772","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"1773","6207雷科","110/07/13","第一金-新興",20,0,20
"1774","6207雷科","110/07/13","元大-南海",0,36,-36
"1775","6207雷科","110/07/13","元富-三重",20,0,20
"1776","6207雷科","110/07/13","凱基-土城",0,35,-35
"1777","6207雷科","110/07/13","元大-林園",15,0,15
"1778","6207雷科","110/07/13","台灣企銀",0,20,-20
"1779","6207雷科","110/07/13","元大-金華",16,1,15
"1780","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"1781","6207雷科","110/07/13","日盛證券",10,0,10
"1782","6207雷科","110/07/13","元大-博愛",0,17,-17
"1783","6207雷科","110/07/13","統一-台中",10,0,10
"1784","6207雷科","110/07/13","元大-北港",0,13,-13
"1785","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"1786","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"1787","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"1788","6207雷科","110/07/13","凱基-台北",4,16,-12
"1789","6207雷科","110/07/13","永豐金-新莊",10,0,10
"1790","6207雷科","110/07/13","日茂-埔里",0,11,-11
"1791","6207雷科","110/07/13","永豐金-新店",10,0,10
"1792","6207雷科","110/07/13","元大-莒光",0,11,-11
"1793","6207雷科","110/07/13","元大證券",9,0,9
"1794","6207雷科","110/07/13","統一-新竹",0,10,-10
"1795","6207雷科","110/07/13","日盛-木柵",9,1,8
"1796","6207雷科","110/07/13","元大-西螺",0,10,-10
"1797","6207雷科","110/07/13","兆豐-來福",8,0,8
"1798","6207雷科","110/07/13","康和-台中",0,8,-8
"1799","6207雷科","110/07/13","新光",7,0,7
"1800","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"1801","3679新至陞","110/07/13","永豐金證券",50,0,50
"1802","3679新至陞","110/07/13","摩根大通",2,25,-23
"1803","3679新至陞","110/07/13","國泰-桃園",22,0,22
"1804","3679新至陞","110/07/13","元大-成功",0,22,-22
"1805","3679新至陞","110/07/13","台中銀-員林",11,0,11
"1806","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"1807","3679新至陞","110/07/13","元大-文心興安",8,0,8
"1808","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"1809","3679新至陞","110/07/13","美商高盛",6,0,6
"1810","3679新至陞","110/07/13","台新-台中",0,10,-10
"1811","3679新至陞","110/07/13","台新-高雄",6,0,6
"1812","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"1813","3679新至陞","110/07/13","凱基-台北",18,12,6
"1814","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"1815","3679新至陞","110/07/13","日盛-復興",5,0,5
"1816","3679新至陞","110/07/13","統一-南京",0,7,-7
"1817","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"1818","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"1819","3679新至陞","110/07/13","元富-大昌",3,0,3
"1820","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"1821","3679新至陞","110/07/13","富邦-台北",3,0,3
"1822","3679新至陞","110/07/13","合庫-自強",0,5,-5
"1823","3679新至陞","110/07/13","日盛-樹林",2,0,2
"1824","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"1825","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"1826","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"1827","3679新至陞","110/07/13","美林",3,1,2
"1828","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"1829","3679新至陞","110/07/13","第一金-中壢",2,0,2
"1830","3679新至陞","110/07/13","元大-六合",0,3,-3
"1831","2727王品","110/07/13","富邦-台北",43,3,40
"1832","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"1833","2727王品","110/07/13","元大-基隆孝二",40,0,40
"1834","2727王品","110/07/13","玉山-台南",5,57,-52
"1835","2727王品","110/07/13","國票-新莊",40,1,39
"1836","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"1837","2727王品","110/07/13","第一金-豐原",66,42,24
"1838","2727王品","110/07/13","凱基-台北",41,77,-36
"1839","2727王品","110/07/13","永豐金-大園",34,10,24
"1840","2727王品","110/07/13","永豐金-永康",0,22,-22
"1841","2727王品","110/07/13","元大-北屯",22,0,22
"1842","2727王品","110/07/13","統一-台中",2,22,-20
"1843","2727王品","110/07/13","元大-東蘆",26,7,19
"1844","2727王品","110/07/13","國泰-台中",21,39,-18
"1845","2727王品","110/07/13","永豐金-萬盛",13,1,12
"1846","2727王品","110/07/13","合庫-彰化",3,20,-17
"1847","2727王品","110/07/13","日盛-嘉義",11,0,11
"1848","2727王品","110/07/13","港商野村",13,30,-17
"1849","2727王品","110/07/13","日盛-八德",11,0,11
"1850","2727王品","110/07/13","元大-楊梅",1,16,-15
"1851","2727王品","110/07/13","統一-竹南",11,0,11
"1852","2727王品","110/07/13","凱基-高美館",2,15,-13
"1853","2727王品","110/07/13","日盛-士林",12,2,10
"1854","2727王品","110/07/13","美商高盛",2,14,-12
"1855","2727王品","110/07/13","統一-敦南",10,0,10
"1856","2727王品","110/07/13","統一-平鎮",1,13,-12
"1857","2727王品","110/07/13","中國信託",15,5,10
"1858","2727王品","110/07/13","兆豐-台中港",4,16,-12
"1859","2727王品","110/07/13","兆豐-竹北",13,3,10
"1860","2727王品","110/07/13","凱基-八德",1,13,-12
"1861","1570力肯","110/07/13","新光",115,11,104
"1862","1570力肯","110/07/13","元大-北三重",0,162,-162
"1863","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"1864","1570力肯","110/07/13","元大-大灣",0,25,-25
"1865","1570力肯","110/07/13","國票-新莊",22,0,22
"1866","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"1867","1570力肯","110/07/13","日盛-桃園",12,0,12
"1868","1570力肯","110/07/13","永豐金-永康",0,19,-19
"1869","1570力肯","110/07/13","元大-高雄",12,0,12
"1870","1570力肯","110/07/13","富邦-員林",0,15,-15
"1871","1570力肯","110/07/13","合庫-自強",11,0,11
"1872","1570力肯","110/07/13","凱基-台南",0,11,-11
"1873","1570力肯","110/07/13","摩根大通",26,15,11
"1874","1570力肯","110/07/13","日盛-竹北",0,10,-10
"1875","1570力肯","110/07/13","永豐金-中盛",11,0,11
"1876","1570力肯","110/07/13","國票-九鼎",0,10,-10
"1877","1570力肯","110/07/13","兆豐-台中港",10,0,10
"1878","1570力肯","110/07/13","凱基-桃園",0,10,-10
"1879","1570力肯","110/07/13","國泰-松江",9,0,9
"1880","1570力肯","110/07/13","凱基-新豐",0,10,-10
"1881","1570力肯","110/07/13","元大-新盛",9,0,9
"1882","1570力肯","110/07/13","元大-學甲",0,10,-10
"1883","1570力肯","110/07/13","元富-緯城",6,0,6
"1884","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"1885","1570力肯","110/07/13","統一-三重",5,0,5
"1886","1570力肯","110/07/13","大昌",0,6,-6
"1887","1570力肯","110/07/13","元大-前金",5,0,5
"1888","1570力肯","110/07/13","元大-土城學府",0,6,-6
"1889","1570力肯","110/07/13","永豐金證券",5,0,5
"1890","1570力肯","110/07/13","統一",0,5,-5
"1891","6180橘子","110/07/13","摩根大通",119,0,119
"1892","6180橘子","110/07/13","元大-崇德",2,61,-59
"1893","6180橘子","110/07/13","美商高盛",96,0,96
"1894","6180橘子","110/07/13","康和-台中",0,51,-51
"1895","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"1896","6180橘子","110/07/13","康和-台北",0,50,-50
"1897","6180橘子","110/07/13","元大-和平",40,0,40
"1898","6180橘子","110/07/13","元富-潮州",0,40,-40
"1899","6180橘子","110/07/13","凱基-台北",83,47,36
"1900","6180橘子","110/07/13","日盛-永康",0,26,-26
"1901","6180橘子","110/07/13","美林",39,5,34
"1902","6180橘子","110/07/13","永豐金-中正",0,24,-24
"1903","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"1904","6180橘子","110/07/13","國泰-板橋",2,25,-23
"1905","6180橘子","110/07/13","統一-南京",21,0,21
"1906","6180橘子","110/07/13","日盛-大墩",0,20,-20
"1907","6180橘子","110/07/13","富邦-陽明",24,3,21
"1908","6180橘子","110/07/13","元大-草屯",13,32,-19
"1909","6180橘子","110/07/13","大昌-樹林",21,1,20
"1910","6180橘子","110/07/13","元富-林園",1,18,-17
"1911","6180橘子","110/07/13","花旗環球",19,0,19
"1912","6180橘子","110/07/13","新光-新竹",1,18,-17
"1913","6180橘子","110/07/13","華南永昌-台南",19,0,19
"1914","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"1915","6180橘子","110/07/13","福勝",14,0,14
"1916","6180橘子","110/07/13","國泰-新莊",3,19,-16
"1917","6180橘子","110/07/13","富邦-嘉義",12,1,11
"1918","6180橘子","110/07/13","中國信託-永康",6,21,-15
"1919","6180橘子","110/07/13","元大-板橋三民",11,0,11
"1920","6180橘子","110/07/13","凱基-東港",1,15,-14
"1921","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"1922","2390云辰","110/07/13","大展-台南",0,532,-532
"1923","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"1924","2390云辰","110/07/13","凱基-台北",668,854,-186
"1925","2390云辰","110/07/13","兆豐-公益",126,25,101
"1926","2390云辰","110/07/13","凱基-三重",12,172,-160
"1927","2390云辰","110/07/13","元富-中港",100,2,98
"1928","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"1929","2390云辰","110/07/13","統一-新台中",106,9,97
"1930","2390云辰","110/07/13","元大-士林",19,170,-151
"1931","2390云辰","110/07/13","中國信託-松江",81,11,70
"1932","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"1933","2390云辰","110/07/13","日盛-板橋",72,3,69
"1934","2390云辰","110/07/13","國票-台中",4,102,-98
"1935","2390云辰","110/07/13","日盛-和美",57,0,57
"1936","2390云辰","110/07/13","新光",147,232,-85
"1937","2390云辰","110/07/13","永豐金-桃園",88,36,52
"1938","2390云辰","110/07/13","致和-崇德",2,70,-68
"1939","2390云辰","110/07/13","玉山-士林",54,4,50
"1940","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"1941","2390云辰","110/07/13","富邦-仁愛",56,6,50
"1942","2390云辰","110/07/13","元大-大里",35,98,-63
"1943","2390云辰","110/07/13","第一金-豐原",50,1,49
"1944","2390云辰","110/07/13","元大-萬華",35,94,-59
"1945","2390云辰","110/07/13","摩根大通",502,453,49
"1946","2390云辰","110/07/13","元富-吉利",2,60,-58
"1947","2390云辰","110/07/13","凱基-松山",61,13,48
"1948","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"1949","2390云辰","110/07/13","大昌",64,22,42
"1950","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"1951","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"1952","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"1953","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"1954","2363矽統","110/07/13","統一",192,3325,-3133
"1955","2363矽統","110/07/13","中農",670,139,531
"1956","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"1957","2363矽統","110/07/13","康和-台中",638,154,484
"1958","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"1959","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"1960","2363矽統","110/07/13","摩根大通",1930,2858,-928
"1961","2363矽統","110/07/13","台新-屏東",510,88,422
"1962","2363矽統","110/07/13","港商野村",960,1679,-719
"1963","2363矽統","110/07/13","德信-中正",455,67,388
"1964","2363矽統","110/07/13","兆豐-復興",25,705,-680
"1965","2363矽統","110/07/13","日盛-竹北",365,70,295
"1966","2363矽統","110/07/13","統一-仁愛",114,755,-641
"1967","2363矽統","110/07/13","元大-佳里",452,189,263
"1968","2363矽統","110/07/13","統一-敦南",29,638,-609
"1969","2363矽統","110/07/13","國票-博愛",296,38,258
"1970","2363矽統","110/07/13","統一-土城",100,704,-604
"1971","2363矽統","110/07/13","元大-萬華",340,95,245
"1972","2363矽統","110/07/13","統一-城中",116,676,-560
"1973","2363矽統","110/07/13","新光",1259,1031,228
"1974","2363矽統","110/07/13","永豐金證券",306,859,-553
"1975","2363矽統","110/07/13","元富-成功",323,96,227
"1976","2363矽統","110/07/13","元富",54,567,-513
"1977","2363矽統","110/07/13","豐農",228,23,205
"1978","2363矽統","110/07/13","瑞士信貸",202,666,-464
"1979","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"1980","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"1981","8112至上","110/07/13","摩根大通",688,296,392
"1982","8112至上","110/07/13","國票-中和",0,401,-401
"1983","8112至上","110/07/13","港商野村",344,145,199
"1984","8112至上","110/07/13","永豐金-板盛",0,205,-205
"1985","8112至上","110/07/13","兆豐-公益",195,5,190
"1986","8112至上","110/07/13","凱基-五股",43,155,-112
"1987","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"1988","8112至上","110/07/13","凱基-市政",0,100,-100
"1989","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"1990","8112至上","110/07/13","元大-大里德芳",1,92,-91
"1991","8112至上","110/07/13","臺銀-金山",146,26,120
"1992","8112至上","110/07/13","玉山-桃園",26,110,-84
"1993","8112至上","110/07/13","臺銀",133,19,114
"1994","8112至上","110/07/13","兆豐-天母",0,81,-81
"1995","8112至上","110/07/13","合庫-台中",115,6,109
"1996","8112至上","110/07/13","凱基-城中",3,84,-81
"1997","8112至上","110/07/13","亞東-板橋",134,26,108
"1998","8112至上","110/07/13","日盛-新莊",9,85,-76
"1999","8112至上","110/07/13","凱基-台北",414,326,88
"2000","8112至上","110/07/13","日盛-台中",2,64,-62
"2001","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"2002","8112至上","110/07/13","日盛-中壢",3,64,-61
"2003","8112至上","110/07/13","國泰-敦南",108,31,77
"2004","8112至上","110/07/13","元大-台中",2,59,-57
"2005","8112至上","110/07/13","第一金-華江",77,4,73
"2006","8112至上","110/07/13","元大-雙和",7,64,-57
"2007","8112至上","110/07/13","永豐金-內湖",73,1,72
"2008","8112至上","110/07/13","元大-高雄",8,62,-54
"2009","8112至上","110/07/13","元大-永和",68,1,67
"2010","8112至上","110/07/13","元大-館前",2,55,-53
"2011","4903聯光通","110/07/13","台灣企銀-太平",56,0,56
"2012","4903聯光通","110/07/13","土銀",0,32,-32
"2013","4903聯光通","110/07/13","元富-新興",23,0,23
"2014","4903聯光通","110/07/13","元大-樹林",0,19,-19
"2015","4903聯光通","110/07/13","日盛-樹林",22,0,22
"2016","4903聯光通","110/07/13","凱基-士林",0,17,-17
"2017","4903聯光通","110/07/13","兆豐-天母",20,0,20
"2018","4903聯光通","110/07/13","國票-博愛",0,14,-14
"2019","4903聯光通","110/07/13","華南永昌-桃園",20,0,20
"2020","4903聯光通","110/07/13","元富",0,10,-10
"2021","4903聯光通","110/07/13","富邦-新店",10,0,10
"2022","4903聯光通","110/07/13","新光",0,10,-10
"2023","4903聯光通","110/07/13","新光-台中",5,0,5
"2024","4903聯光通","110/07/13","玉山-南京東路",0,10,-10
"2025","4903聯光通","110/07/13","華南永昌-台中",5,0,5
"2026","4903聯光通","110/07/13","富邦-陽明",0,10,-10
"2027","4903聯光通","110/07/13","元大-崇德",5,0,5
"2028","4903聯光通","110/07/13","元大-大甲",0,8,-8
"2029","4903聯光通","110/07/13","元大-草屯",5,0,5
"2030","4903聯光通","110/07/13","富邦-台中",0,7,-7
"2031","4903聯光通","110/07/13","元富-草屯",4,0,4
"2032","4903聯光通","110/07/13","凱基-中壢",0,6,-6
"2033","4903聯光通","110/07/13","元大-清水",4,0,4
"2034","4903聯光通","110/07/13","臺銀-民權",0,5,-5
"2035","4903聯光通","110/07/13","元大-東泰",4,0,4
"2036","4903聯光通","110/07/13","日盛-板橋",0,5,-5
"2037","4903聯光通","110/07/13","元大-佳里",2,0,2
"2038","4903聯光通","110/07/13","中國信託-忠孝",0,5,-5
"2039","4903聯光通","110/07/13","永豐金-板橋",2,0,2
"2040","4903聯光通","110/07/13","永豐金-鳳山",0,5,-5
"2041","2929淘帝","110/07/13","玉山-新竹",130,0,130
"2042","2929淘帝","110/07/13","美商高盛",0,177,-177
"2043","2929淘帝","110/07/13","臺銀-民權",60,0,60
"2044","2929淘帝","110/07/13","凱基-台北",6,80,-74
"2045","2929淘帝","110/07/13","新百王",31,0,31
"2046","2929淘帝","110/07/13","元富-大裕",0,49,-49
"2047","2929淘帝","110/07/13","日盛-園區",30,0,30
"2048","2929淘帝","110/07/13","國泰-館前",3,51,-48
"2049","2929淘帝","110/07/13","元大-南投",31,1,30
"2050","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"2051","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"2052","2929淘帝","110/07/13","港商野村",21,55,-34
"2053","2929淘帝","110/07/13","元大-民生",28,0,28
"2054","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"2055","2929淘帝","110/07/13","合庫-高雄",27,0,27
"2056","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"2057","2929淘帝","110/07/13","凱基-豐中",27,0,27
"2058","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"2059","2929淘帝","110/07/13","新光",21,4,17
"2060","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"2061","2929淘帝","110/07/13","元大-天母",17,0,17
"2062","2929淘帝","110/07/13","元大-屏南",6,26,-20
"2063","2929淘帝","110/07/13","永興",14,0,14
"2064","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"2065","2929淘帝","110/07/13","富邦-台北",12,0,12
"2066","2929淘帝","110/07/13","凱基-三重",2,21,-19
"2067","2929淘帝","110/07/13","元大-永和",12,0,12
"2068","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"2069","2929淘帝","110/07/13","國票-天祥",11,0,11
"2070","2929淘帝","110/07/13","元大-北投",0,16,-16
"2071","5410國眾","110/07/13","兆豐-城中",274,0,274
"2072","5410國眾","110/07/13","元富-嘉義",0,103,-103
"2073","5410國眾","110/07/13","新光",50,4,46
"2074","5410國眾","110/07/13","凱基-台北",0,50,-50
"2075","5410國眾","110/07/13","國泰-台中",26,0,26
"2076","5410國眾","110/07/13","瑞士信貸",0,31,-31
"2077","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"2078","5410國眾","110/07/13","台新-新莊",0,27,-27
"2079","5410國眾","110/07/13","光和-嘉義",20,0,20
"2080","5410國眾","110/07/13","元大-汐止",0,20,-20
"2081","5410國眾","110/07/13","凱基-竹北",17,0,17
"2082","5410國眾","110/07/13","亞東-新竹",0,17,-17
"2083","5410國眾","110/07/13","新光-桃園",15,0,15
"2084","5410國眾","110/07/13","元大-南勢角",0,13,-13
"2085","5410國眾","110/07/13","凱基-台東",14,0,14
"2086","5410國眾","110/07/13","台新-台南",0,12,-12
"2087","5410國眾","110/07/13","富邦-竹北",11,0,11
"2088","5410國眾","110/07/13","中國信託",0,11,-11
"2089","5410國眾","110/07/13","元富-同大",10,0,10
"2090","5410國眾","110/07/13","華南永昌",0,11,-11
"2091","5410國眾","110/07/13","國泰-敦南",24,15,9
"2092","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"2093","5410國眾","110/07/13","日盛-內湖",7,0,7
"2094","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"2095","5410國眾","110/07/13","台新-左楠",7,0,7
"2096","5410國眾","110/07/13","高橋",0,10,-10
"2097","5410國眾","110/07/13","元大-新盛",18,12,6
"2098","5410國眾","110/07/13","康和-嘉義",0,10,-10
"2099","5410國眾","110/07/13","統一",5,0,5
"2100","5410國眾","110/07/13","凱基-基隆",0,10,-10
"2101","2841台開","110/07/13","中國信託-高雄",251,50,201
"2102","2841台開","110/07/13","兆豐-公益",0,177,-177
"2103","2841台開","110/07/13","日盛證券",210,13,197
"2104","2841台開","110/07/13","日進",0,152,-152
"2105","2841台開","110/07/13","第一金-台中",55,0,55
"2106","2841台開","110/07/13","港商野村",0,109,-109
"2107","2841台開","110/07/13","國泰-板橋",46,0,46
"2108","2841台開","110/07/13","日盛-信義",0,103,-103
"2109","2841台開","110/07/13","國泰-館前",48,3,45
"2110","2841台開","110/07/13","國泰-敦南",11,75,-64
"2111","2841台開","110/07/13","華南永昌-新莊",45,0,45
"2112","2841台開","110/07/13","永興",0,50,-50
"2113","2841台開","110/07/13","日盛-園區",42,0,42
"2114","2841台開","110/07/13","永豐金-敦南",61,104,-43
"2115","2841台開","110/07/13","台新證券",32,0,32
"2116","2841台開","110/07/13","富邦-台南",0,42,-42
"2117","2841台開","110/07/13","台新-高雄",32,2,30
"2118","2841台開","110/07/13","國票-安和",0,30,-30
"2119","2841台開","110/07/13","豐農",23,0,23
"2120","2841台開","110/07/13","元大-桃園",0,25,-25
"2121","2841台開","110/07/13","合庫-嘉義",20,0,20
"2122","2841台開","110/07/13","新光",8,32,-24
"2123","2841台開","110/07/13","華南永昌-高雄",20,0,20
"2124","2841台開","110/07/13","元大-仁愛",0,24,-24
"2125","2841台開","110/07/13","元大-樹林",16,0,16
"2126","2841台開","110/07/13","日盛-中和",0,20,-20
"2127","2841台開","110/07/13","第一金-華江",15,2,13
"2128","2841台開","110/07/13","元富",0,20,-20
"2129","2841台開","110/07/13","美商高盛",12,0,12
"2130","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"2131","6207雷科","110/07/13","元大-高雄",121,0,121
"2132","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"2133","6207雷科","110/07/13","第一金-新興",20,0,20
"2134","6207雷科","110/07/13","元大-南海",0,36,-36
"2135","6207雷科","110/07/13","元富-三重",20,0,20
"2136","6207雷科","110/07/13","凱基-土城",0,35,-35
"2137","6207雷科","110/07/13","元大-林園",15,0,15
"2138","6207雷科","110/07/13","台灣企銀",0,20,-20
"2139","6207雷科","110/07/13","元大-金華",16,1,15
"2140","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"2141","6207雷科","110/07/13","日盛證券",10,0,10
"2142","6207雷科","110/07/13","元大-博愛",0,17,-17
"2143","6207雷科","110/07/13","統一-台中",10,0,10
"2144","6207雷科","110/07/13","元大-北港",0,13,-13
"2145","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"2146","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"2147","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"2148","6207雷科","110/07/13","凱基-台北",4,16,-12
"2149","6207雷科","110/07/13","永豐金-新莊",10,0,10
"2150","6207雷科","110/07/13","日茂-埔里",0,11,-11
"2151","6207雷科","110/07/13","永豐金-新店",10,0,10
"2152","6207雷科","110/07/13","元大-莒光",0,11,-11
"2153","6207雷科","110/07/13","元大證券",9,0,9
"2154","6207雷科","110/07/13","統一-新竹",0,10,-10
"2155","6207雷科","110/07/13","日盛-木柵",9,1,8
"2156","6207雷科","110/07/13","元大-西螺",0,10,-10
"2157","6207雷科","110/07/13","兆豐-來福",8,0,8
"2158","6207雷科","110/07/13","康和-台中",0,8,-8
"2159","6207雷科","110/07/13","新光",7,0,7
"2160","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"2161","3679新至陞","110/07/13","永豐金證券",50,0,50
"2162","3679新至陞","110/07/13","摩根大通",2,25,-23
"2163","3679新至陞","110/07/13","國泰-桃園",22,0,22
"2164","3679新至陞","110/07/13","元大-成功",0,22,-22
"2165","3679新至陞","110/07/13","台中銀-員林",11,0,11
"2166","3679新至陞","110/07/13","富邦-板橋",1,19,-18
