"","stake","date","name","buy","sell","total"
"8674","2867三商壽","110/08/30","永豐金-埔里",2,331,-329
"8675","2867三商壽","110/08/30","華南永昌-大安",352,0,352
"8676","2867三商壽","110/08/30","華南永昌-高雄",1,202,-201
"8677","2867三商壽","110/08/30","元富-新興",304,4,300
"8678","2867三商壽","110/08/30","富邦-桃園",0,135,-135
"8679","2867三商壽","110/08/30","兆豐-北高雄",280,5,275
"8680","2867三商壽","110/08/30","華南永昌-虎尾",0,132,-132
"8681","2867三商壽","110/08/30","摩根大通",257,18,239
"8682","2867三商壽","110/08/30","玉山-台中",2,132,-130
"8683","2867三商壽","110/08/30","新加坡商瑞銀",231,0,231
"8684","2867三商壽","110/08/30","國泰證券",0,120,-120
"8685","2867三商壽","110/08/30","群益金鼎-土城",218,5,213
"8686","2867三商壽","110/08/30","永豐金-中盛",5,123,-118
"8687","2867三商壽","110/08/30","永豐金-豐原",200,0,200
"8688","2867三商壽","110/08/30","元富-潮州",0,115,-115
"8689","2867三商壽","110/08/30","臺銀",190,2,188
"8690","2867三商壽","110/08/30","群益金鼎-東門",0,114,-114
"8691","2867三商壽","110/08/30","國泰-台中",308,148,160
"8692","2867三商壽","110/08/30","台新-台中",0,112,-112
"8693","2867三商壽","110/08/30","富邦-新店",150,0,150
"8694","2867三商壽","110/08/30","國泰-板橋",1,106,-105
"8695","2867三商壽","110/08/30","群益金鼎-北高雄",130,18,112
"8696","2867三商壽","110/08/30","元大-沙鹿",21,111,-90
"8697","2867三商壽","110/08/30","美商高盛",173,68,105
"8698","2867三商壽","110/08/30","新光-台中",90,174,-84
"8699","2867三商壽","110/08/30","聯邦-富強",100,0,100
"8700","2867三商壽","110/08/30","台新-高雄",7,86,-79
"8701","5521工信","110/08/30","摩根大通",397,0,397
"8702","5521工信","110/08/30","康和-高雄",0,200,-200
"8703","5521工信","110/08/30","元富",358,0,358
"8704","5521工信","110/08/30","香港上海匯豐",0,113,-113
"8705","5521工信","110/08/30","凱基-台北",208,23,185
"8706","5521工信","110/08/30","華南永昌-民權",0,100,-100
"8707","5521工信","110/08/30","美商高盛",181,9,172
"8708","5521工信","110/08/30","元富-新店",2,80,-78
"8709","5521工信","110/08/30","台灣摩根士丹利",160,19,141
"8710","5521工信","110/08/30","國泰-敦南",14,87,-73
"8711","5521工信","110/08/30","華南永昌",94,1,93
"8712","5521工信","110/08/30","兆豐-忠孝",0,67,-67
"8713","5521工信","110/08/30","美林",92,3,89
"8714","5521工信","110/08/30","國票-和平",0,66,-66
"8715","5521工信","110/08/30","華南永昌-中正",55,0,55
"8716","5521工信","110/08/30","元大-新莊",0,66,-66
"8717","5521工信","110/08/30","富邦-台北",50,3,47
"8718","5521工信","110/08/30","日盛-忠孝",0,50,-50
"8719","5521工信","110/08/30","兆豐-西螺",20,0,20
"8720","5521工信","110/08/30","新光-高雄",1,31,-30
"8721","5521工信","110/08/30","國票",20,0,20
"8722","5521工信","110/08/30","玉山-雙和",0,30,-30
"8723","5521工信","110/08/30","富邦-羅東",20,0,20
"8724","5521工信","110/08/30","(牛牛牛)亞-鑫豐",5,33,-28
"8725","5521工信","110/08/30","元大-北成功",20,0,20
"8726","5521工信","110/08/30","元富-文心",12,39,-27
"8727","5521工信","110/08/30","國泰-板橋",31,12,19
"8728","5521工信","110/08/30","群益金鼎-丹鳳",0,26,-26
"8729","5521工信","110/08/30","新百王",18,0,18
"8730","5521工信","110/08/30","日盛-高雄",0,24,-24
"8731","1471首利","110/08/30","元大-虎尾",27,0,27
"8732","1471首利","110/08/30","群益金鼎-東大",0,49,-49
"8733","1471首利","110/08/30","凱基-科園",23,0,23
"8734","1471首利","110/08/30","元大-斗信",0,24,-24
"8735","1471首利","110/08/30","新光",15,0,15
"8736","1471首利","110/08/30","臺銀-臺中",0,20,-20
"8737","1471首利","110/08/30","永豐金-三重",11,0,11
"8738","1471首利","110/08/30","美林",0,18,-18
"8739","1471首利","110/08/30","日盛-屏東",10,0,10
"8740","1471首利","110/08/30","凱基-松山",0,12,-12
"8741","1471首利","110/08/30","台新-松江",10,0,10
"8742","1471首利","110/08/30","元富-埔里",0,10,-10
"8743","1471首利","110/08/30","合庫-台中",7,0,7
"8744","1471首利","110/08/30","永豐金-敦北",0,10,-10
"8745","1471首利","110/08/30","日盛-八德",7,0,7
"8746","1471首利","110/08/30","臺銀-鳳山",0,5,-5
"8747","1471首利","110/08/30","日盛-高雄",15,9,6
"8748","1471首利","110/08/30","統一-屏東",0,5,-5
"8749","1471首利","110/08/30","(牛牛牛)亞-鑫豐",6,0,6
"8750","1471首利","110/08/30","元富-烏日",0,5,-5
"8751","1471首利","110/08/30","富邦-仁愛",6,0,6
"8752","1471首利","110/08/30","玉山-桃園",0,5,-5
"8753","1471首利","110/08/30","統一-台南",5,0,5
"8754","1471首利","110/08/30","凱基-三重",0,5,-5
"8755","1471首利","110/08/30","國泰-敦南",6,1,5
"8756","1471首利","110/08/30","凱基-板橋",0,5,-5
"8757","1471首利","110/08/30","凱基-高雄",5,0,5
"8758","1471首利","110/08/30","富邦-高雄",0,5,-5
"8759","1471首利","110/08/30","凱基-城中",5,0,5
"8760","1471首利","110/08/30","元大-左營",0,5,-5
"8761","2883開發金","110/08/30","國票-南京",3819,33,3786
"8762","2883開發金","110/08/30","兆豐證券",21,5003,-4982
"8763","2883開發金","110/08/30","凱基-台北",6596,2919,3677
"8764","2883開發金","110/08/30","第一金-忠孝",48,3082,-3034
"8765","2883開發金","110/08/30","美林",3606,23,3583
"8766","2883開發金","110/08/30","新光",496,1843,-1347
"8767","2883開發金","110/08/30","永豐金證券",3376,93,3283
"8768","2883開發金","110/08/30","玉山-大里",84,1010,-926
"8769","2883開發金","110/08/30","美商高盛",2717,599,2118
"8770","2883開發金","110/08/30","台中銀-員林",10,795,-785
"8771","2883開發金","110/08/30","國票-長城",2056,18,2038
"8772","2883開發金","110/08/30","玉山-高雄",150,860,-710
"8773","2883開發金","110/08/30","臺銀-新竹",2933,1133,1800
"8774","2883開發金","110/08/30","港商麥格理",0,676,-676
"8775","2883開發金","110/08/30","統一",1871,181,1690
"8776","2883開發金","110/08/30","元大-民雄",42,709,-667
"8777","2883開發金","110/08/30","富邦-建國",1672,182,1490
"8778","2883開發金","110/08/30","兆豐-來福",40,678,-638
"8779","2883開發金","110/08/30","永豐金-板橋",1302,2,1300
"8780","2883開發金","110/08/30","華南永昌-中正",145,649,-504
"8781","2883開發金","110/08/30","宏遠證券",1170,44,1126
"8782","2883開發金","110/08/30","凱基-三重",40,540,-500
"8783","2883開發金","110/08/30","法銀巴黎",1059,10,1049
"8784","2883開發金","110/08/30","國泰-台中",154,606,-452
"8785","2883開發金","110/08/30","華南永昌",1089,115,974
"8786","2883開發金","110/08/30","玉山-新竹",18,427,-409
"8787","2883開發金","110/08/30","瑞士信貸",1162,231,931
"8788","2883開發金","110/08/30","國票-安和",14,399,-385
"8789","2883開發金","110/08/30","兆豐-三民",901,14,887
"8790","2883開發金","110/08/30","凱基-站前",80,462,-382
"8791","6205詮欣","110/08/30","台中銀",7,0,7
"8792","6205詮欣","110/08/30","永豐金-敦南",0,5,-5
"8793","6205詮欣","110/08/30","臺銀-臺中",5,0,5
"8794","6205詮欣","110/08/30","第一金-路竹",0,5,-5
"8795","6205詮欣","110/08/30","台新證券",3,0,3
"8796","6205詮欣","110/08/30","元大-屏東",0,3,-3
"8797","6205詮欣","110/08/30","臺銀-民權",2,0,2
"8798","6205詮欣","110/08/30","華南永昌-朴子",0,3,-3
"8799","6205詮欣","110/08/30","光和",2,0,2
"8800","6205詮欣","110/08/30","永豐金證券",0,2,-2
"8801","6205詮欣","110/08/30","元大-豐原站前",1,0,1
"8802","6205詮欣","110/08/30","凱基-中壢",0,1,-1
"8803","6205詮欣","110/08/30","元大-館前",1,0,1
"8804","6205詮欣","110/08/30","元大-開元",0,1,-1
"8805","6205詮欣","110/08/30","元大-松山",1,0,1
"8806","6205詮欣","110/08/30","日盛-台南",0,1,-1
"8807","6205詮欣","110/08/30","大昌-樹林",1,0,1
"8808","6205詮欣","110/08/30","凱基-永康",0,1,-1
"8809","6205詮欣","110/08/30","元富-潮州",1,0,1
"8810","6205詮欣","110/08/30","國票-博愛",0,1,-1
"8811","6205詮欣","110/08/30","美林",1,0,1
"8812","6205詮欣","110/08/30","元富-文心",0,1,-1
"8813","6205詮欣","110/08/30","日盛-新莊",1,0,1
"8814","6205詮欣","110/08/30","統一-松江",0,1,-1
"8815","6205詮欣","110/08/30","兆豐-永和",0,0,0
"8816","6205詮欣","110/08/30","大慶-台南",0,1,-1
"8817","6205詮欣","110/08/30","群益金鼎-台中",0,0,0
"8818","6205詮欣","110/08/30","群益金鼎-台中",0,0,0
"8819","6205詮欣","110/08/30","富邦-台北",0,0,0
"8820","6205詮欣","110/08/30","富邦-台北",0,0,0
"8821","1540喬福","110/08/30","玉山-大里",14,0,14
"8822","1540喬福","110/08/30","凱基-興隆",0,12,-12
"8823","1540喬福","110/08/30","華南永昌-公誠",10,0,10
"8824","1540喬福","110/08/30","國票-中正",0,5,-5
"8825","1540喬福","110/08/30","元大-龍潭",6,0,6
"8826","1540喬福","110/08/30","玉山-板橋",0,5,-5
"8827","1540喬福","110/08/30","國票-台南",5,0,5
"8828","1540喬福","110/08/30","玉山-左營",0,5,-5
"8829","1540喬福","110/08/30","凱基-中壢",3,0,3
"8830","1540喬福","110/08/30","玉山-數位",0,4,-4
"8831","1540喬福","110/08/30","兆豐-內湖",2,0,2
"8832","1540喬福","110/08/30","元大-大安",0,4,-4
"8833","1540喬福","110/08/30","元大-土城永寧",2,0,2
"8834","1540喬福","110/08/30","台新-台中",0,3,-3
"8835","1540喬福","110/08/30","合庫證券",1,0,1
"8836","1540喬福","110/08/30","國泰-敦南",0,3,-3
"8837","1540喬福","110/08/30","日盛-士林",1,0,1
"8838","1540喬福","110/08/30","元富-緯城",0,2,-2
"8839","1540喬福","110/08/30","台灣摩根士丹利",1,0,1
"8840","1540喬福","110/08/30","富邦-仁愛",0,2,-2
"8841","1540喬福","110/08/30","元富",2,1,1
"8842","1540喬福","110/08/30","第一金-員林",0,1,-1
"8843","1540喬福","110/08/30","兆豐-鹿港",1,0,1
"8844","1540喬福","110/08/30","統一-三多",0,1,-1
"8845","1540喬福","110/08/30","凱基-內埔",1,0,1
"8846","1540喬福","110/08/30","元富-虎尾",0,1,-1
"8847","1540喬福","110/08/30","元大-頭份",1,0,1
"8848","1540喬福","110/08/30","致和-南京",0,1,-1
"8849","1540喬福","110/08/30","元大-楊梅",1,0,1
"8850","1540喬福","110/08/30","元大-竹東",0,1,-1
"8851","2888新光金","110/08/30","元大證券",28738,3652,25086
"8852","2888新光金","110/08/30","元富-城東",123,7579,-7456
"8853","2888新光金","110/08/30","美林",6052,562,5490
"8854","2888新光金","110/08/30","永豐金證券",69,4239,-4170
"8855","2888新光金","110/08/30","臺銀-高雄",4494,65,4429
"8856","2888新光金","110/08/30","國票-長城",61,2957,-2896
"8857","2888新光金","110/08/30","美商高盛",4381,1190,3191
"8858","2888新光金","110/08/30","凱基-大里",92,2505,-2413
"8859","2888新光金","110/08/30","台灣摩根士丹利",5027,2870,2157
"8860","2888新光金","110/08/30","華南永昌-台中",43,2049,-2006
"8861","2888新光金","110/08/30","元大-館前",2282,149,2133
"8862","2888新光金","110/08/30","合庫證券",155,2038,-1883
"8863","2888新光金","110/08/30","亞東-新竹",2698,591,2107
"8864","2888新光金","110/08/30","凱基-台北",5304,7027,-1723
"8865","2888新光金","110/08/30","群益金鼎",2082,41,2041
"8866","2888新光金","110/08/30","新光",1799,3317,-1518
"8867","2888新光金","110/08/30","永豐金-中正",2140,106,2034
"8868","2888新光金","110/08/30","兆豐-西螺",167,1632,-1465
"8869","2888新光金","110/08/30","永全-南崁",1904,5,1899
"8870","2888新光金","110/08/30","華南永昌-大安",20,1454,-1434
"8871","2888新光金","110/08/30","元富-草屯",2009,229,1780
"8872","2888新光金","110/08/30","元富-文心",113,1427,-1314
"8873","2888新光金","110/08/30","台新-三民",2093,316,1777
"8874","2888新光金","110/08/30","富邦-中壢",272,1481,-1209
"8875","2888新光金","110/08/30","國泰-台南",2057,285,1772
"8876","2888新光金","110/08/30","元富-世貿",225,1314,-1089
"8877","2888新光金","110/08/30","新加坡商瑞銀",3676,2205,1471
"8878","2888新光金","110/08/30","宏遠-桃園",17,1089,-1072
"8879","2888新光金","110/08/30","法銀巴黎",1141,9,1132
"8880","2888新光金","110/08/30","元富-板橋",154,1212,-1058
"8881","1340勝悅","110/08/30","群益金鼎-三重",10,0,10
"8882","1340勝悅","110/08/30","元大-新盛",0,22,-22
"8883","1340勝悅","110/08/30","美林",8,0,8
"8884","1340勝悅","110/08/30","台灣企銀-民雄",0,8,-8
"8885","1340勝悅","110/08/30","臺灣企銀-埔墘",5,0,5
"8886","1340勝悅","110/08/30","台中銀",0,7,-7
"8887","1340勝悅","110/08/30","國泰-敦南",6,3,3
"8888","1340勝悅","110/08/30","日盛-鳳山",0,5,-5
"8889","1340勝悅","110/08/30","華南永昌-南京",3,0,3
"8890","1340勝悅","110/08/30","摩根大通",0,5,-5
"8891","1340勝悅","110/08/30","元大-屏南",3,0,3
"8892","1340勝悅","110/08/30","凱基-台北",2,7,-5
"8893","1340勝悅","110/08/30","日盛-中和",2,0,2
"8894","1340勝悅","110/08/30","日盛-員林",0,3,-3
"8895","1340勝悅","110/08/30","大慶-泰山",2,0,2
"8896","1340勝悅","110/08/30","元大-林園",0,3,-3
"8897","1340勝悅","110/08/30","第一金-華江",3,1,2
"8898","1340勝悅","110/08/30","合庫-自強",0,2,-2
"8899","1340勝悅","110/08/30","兆豐-三重",2,0,2
"8900","1340勝悅","110/08/30","美商高盛",0,2,-2
"8901","1340勝悅","110/08/30","國票-台南",2,0,2
"8902","1340勝悅","110/08/30","台新-高雄",1,3,-2
"8903","1340勝悅","110/08/30","國票-台中",2,0,2
"8904","1340勝悅","110/08/30","永豐金-信義",0,2,-2
"8905","1340勝悅","110/08/30","玉山-左營",2,0,2
"8906","1340勝悅","110/08/30","日盛-樹林",0,1,-1
"8907","1340勝悅","110/08/30","元大-歸仁",2,0,2
"8908","1340勝悅","110/08/30","台新-台南",0,1,-1
"8909","1340勝悅","110/08/30","群益金鼎-館前",1,0,1
"8910","1340勝悅","110/08/30","永豐金-中正",0,1,-1
"8911","6246臺龍","110/08/30","群益金鼎-古亭",11,1,10
"8912","6246臺龍","110/08/30","群益金鼎-東大",0,30,-30
"8913","6246臺龍","110/08/30","台新證券",10,1,9
"8914","6246臺龍","110/08/30","聯邦-大業",0,10,-10
"8915","6246臺龍","110/08/30","富邦-新竹",4,0,4
"8916","6246臺龍","110/08/30","台新-高雄",0,6,-6
"8917","6246臺龍","110/08/30","元大-館前",4,0,4
"8918","6246臺龍","110/08/30","玉山-新莊",0,3,-3
"8919","6246臺龍","110/08/30","港商野村",3,0,3
"8920","6246臺龍","110/08/30","元大-北港",2,5,-3
"8921","6246臺龍","110/08/30","永豐金-桃園",3,0,3
"8922","6246臺龍","110/08/30","第一金-彰化",0,2,-2
"8923","6246臺龍","110/08/30","福勝",2,0,2
"8924","6246臺龍","110/08/30","國泰-板橋",0,2,-2
"8925","6246臺龍","110/08/30","玉山證券",2,0,2
"8926","6246臺龍","110/08/30","元大-竹山",0,2,-2
"8927","6246臺龍","110/08/30","凱基-板橋",2,0,2
"8928","6246臺龍","110/08/30","日盛-宜蘭",0,1,-1
"8929","6246臺龍","110/08/30","凱基-高美館",2,0,2
"8930","6246臺龍","110/08/30","台新-台南",0,1,-1
"8931","6246臺龍","110/08/30","元大-新盛",2,0,2
"8932","6246臺龍","110/08/30","國泰-台中",0,1,-1
"8933","6246臺龍","110/08/30","元大-大天母",2,0,2
"8934","6246臺龍","110/08/30","元大-鑫永和",0,1,-1
"8935","6246臺龍","110/08/30","元大-內湖",2,0,2
"8936","6246臺龍","110/08/30","元大-大同",0,1,-1
"8937","6246臺龍","110/08/30","永豐金-鳳山",2,0,2
"8938","6246臺龍","110/08/30","元大-古亭",0,1,-1
"8939","6246臺龍","110/08/30","合庫-三重",1,0,1
"8940","6246臺龍","110/08/30","統一-南京",0,0,0
"8941","00715L期街口布蘭特正2","110/08/30","元大證券",14770,43,14727
"8942","00715L期街口布蘭特正2","110/08/30","元大-萬華",0,911,-911
"8943","00715L期街口布蘭特正2","110/08/30","國票",3922,0,3922
"8944","00715L期街口布蘭特正2","110/08/30","兆豐-嘉義",20,754,-734
"8945","00715L期街口布蘭特正2","110/08/30","群益金鼎",1953,405,1548
"8946","00715L期街口布蘭特正2","110/08/30","富邦-台東",0,613,-613
"8947","00715L期街口布蘭特正2","110/08/30","永豐金-內湖",1500,17,1483
"8948","00715L期街口布蘭特正2","110/08/30","元大-嘉義",21,608,-587
"8949","00715L期街口布蘭特正2","110/08/30","永豐金證券",1565,335,1230
"8950","00715L期街口布蘭特正2","110/08/30","港商野村",511,1090,-579
"8951","00715L期街口布蘭特正2","110/08/30","國票-博愛",1155,0,1155
"8952","00715L期街口布蘭特正2","110/08/30","日盛-新莊",210,775,-565
"8953","00715L期街口布蘭特正2","110/08/30","康和",1007,0,1007
"8954","00715L期街口布蘭特正2","110/08/30","日盛-員林",0,540,-540
"8955","00715L期街口布蘭特正2","110/08/30","統一",952,1,951
"8956","00715L期街口布蘭特正2","110/08/30","凱基-屏東",5,543,-538
"8957","00715L期街口布蘭特正2","110/08/30","合庫證券",943,5,938
"8958","00715L期街口布蘭特正2","110/08/30","富邦-陽明",0,509,-509
"8959","00715L期街口布蘭特正2","110/08/30","富邦證券",2782,2251,531
"8960","00715L期街口布蘭特正2","110/08/30","玉山-嘉義",4,512,-508
"8961","00715L期街口布蘭特正2","110/08/30","兆豐-台中",500,0,500
"8962","00715L期街口布蘭特正2","110/08/30","元大-前金",2,506,-504
"8963","00715L期街口布蘭特正2","110/08/30","國票-中港",500,0,500
"8964","00715L期街口布蘭特正2","110/08/30","兆豐-台中港",0,463,-463
"8965","00715L期街口布蘭特正2","110/08/30","凱基-台南",500,1,499
"8966","00715L期街口布蘭特正2","110/08/30","國票-九鼎",1,440,-439
"8967","00715L期街口布蘭特正2","110/08/30","凱基-市政",500,7,493
"8968","00715L期街口布蘭特正2","110/08/30","永豐金-板盛",0,421,-421
"8969","00715L期街口布蘭特正2","110/08/30","元富-大裕",500,22,478
"8970","00715L期街口布蘭特正2","110/08/30","富邦-基隆",0,420,-420
"8971","8941關中","110/08/30","國泰-忠孝",1,0,1
"8972","8941關中","110/08/30","凱基-市府",0,1,-1
"8973","8941關中","110/08/30","第一金-台南",0,0,0
"8974","8941關中","110/08/30","第一金-台南",0,0,0
"8975","8941關中","110/08/30","康和-板橋",0,0,0
"8976","8941關中","110/08/30","康和-板橋",0,0,0
"8977","8941關中","110/08/30","新光-高雄",0,0,0
"8978","8941關中","110/08/30","新光-高雄",0,0,0
"8979","8941關中","110/08/30","華南永昌-淡水",0,0,0
"8980","8941關中","110/08/30","華南永昌-淡水",0,0,0
"8981","8941關中","110/08/30","富邦-台北",0,0,0
"8982","8941關中","110/08/30","富邦-台北",0,0,0
"8983","8941關中","110/08/30","元大-新竹經國",0,0,0
"8984","8941關中","110/08/30","元大-新竹經國",0,0,0
"8985","8941關中","110/08/30","永豐金-萬盛",0,0,0
"8986","8941關中","110/08/30","永豐金-萬盛",0,0,0
"8987","8941關中","110/08/30","",NA,NA,NA
"8988","8941關中","110/08/30","",NA,NA,NA
"8989","8941關中","110/08/30","",NA,NA,NA
"8990","8941關中","110/08/30","",NA,NA,NA
"8991","8941關中","110/08/30","",NA,NA,NA
"8992","8941關中","110/08/30","",NA,NA,NA
"8993","8941關中","110/08/30","",NA,NA,NA
"8994","8941關中","110/08/30","",NA,NA,NA
"8995","8941關中","110/08/30","",NA,NA,NA
"8996","8941關中","110/08/30","",NA,NA,NA
"8997","8941關中","110/08/30","",NA,NA,NA
"8998","8941關中","110/08/30","",NA,NA,NA
"8999","8941關中","110/08/30","",NA,NA,NA
"9000","8941關中","110/08/30","",NA,NA,NA
"9001","8936國統","110/08/30","統一-金門",100,30,70
"9002","8936國統","110/08/30","摩根大通",38,197,-159
"9003","8936國統","110/08/30","中國信託-高雄",56,0,56
"9004","8936國統","110/08/30","新加坡商瑞銀",5,152,-147
"9005","8936國統","110/08/30","國票-天祥",50,0,50
"9006","8936國統","110/08/30","凱基-台北",48,181,-133
"9007","8936國統","110/08/30","國票-敦北法人",50,0,50
"9008","8936國統","110/08/30","美商高盛",10,130,-120
"9009","8936國統","110/08/30","宏遠-光隆",47,0,47
"9010","8936國統","110/08/30","港商野村",4,97,-93
"9011","8936國統","110/08/30","元富-林園",40,0,40
"9012","8936國統","110/08/30","玉山-高雄",2,45,-43
"9013","8936國統","110/08/30","國泰-敦南",50,22,28
"9014","8936國統","110/08/30","華南永昌-楠梓",7,50,-43
"9015","8936國統","110/08/30","元大-松江",22,1,21
"9016","8936國統","110/08/30","新光",18,59,-41
"9017","8936國統","110/08/30","群益金鼎",20,0,20
"9018","8936國統","110/08/30","康和-嘉義",51,71,-20
"9019","8936國統","110/08/30","凱基-站前",20,0,20
"9020","8936國統","110/08/30","凱基-市政",0,20,-20
"9021","8936國統","110/08/30","永豐金-彰化",23,3,20
"9022","8936國統","110/08/30","永豐金-台中",0,20,-20
"9023","8936國統","110/08/30","日盛-台中",20,1,19
"9024","8936國統","110/08/30","台新-左楠",0,14,-14
"9025","8936國統","110/08/30","台灣摩根士丹利",19,0,19
"9026","8936國統","110/08/30","永豐金-苓雅",11,25,-14
"9027","8936國統","110/08/30","中國信託-文心",20,1,19
"9028","8936國統","110/08/30","永全-八德",0,10,-10
"9029","8936國統","110/08/30","元大-東港",16,0,16
"9030","8936國統","110/08/30","兆豐-三民",1,11,-10
"9031","6226光鼎","110/08/30","凱基-站前",105,0,105
"9032","6226光鼎","110/08/30","元富-世貿",0,111,-111
"9033","6226光鼎","110/08/30","台灣摩根士丹利",105,8,97
"9034","6226光鼎","110/08/30","凱基-竹科",10,86,-76
"9035","6226光鼎","110/08/30","國泰-敦南",210,125,85
"9036","6226光鼎","110/08/30","美林",102,165,-63
"9037","6226光鼎","110/08/30","摩根大通",104,29,75
"9038","6226光鼎","110/08/30","華南永昌-南京",6,69,-63
"9039","6226光鼎","110/08/30","永全-南崁",40,0,40
"9040","6226光鼎","110/08/30","玉山-高雄",6,63,-57
"9041","6226光鼎","110/08/30","群益金鼎-忠孝",40,0,40
"9042","6226光鼎","110/08/30","元大-大雅",5,58,-53
"9043","6226光鼎","110/08/30","元大-東泰",38,0,38
"9044","6226光鼎","110/08/30","兆豐-松德",3,53,-50
"9045","6226光鼎","110/08/30","日盛-八德",32,0,32
"9046","6226光鼎","110/08/30","凱基-內埔",15,50,-35
"9047","6226光鼎","110/08/30","台新-台中",41,11,30
"9048","6226光鼎","110/08/30","統一-基隆",0,30,-30
"9049","6226光鼎","110/08/30","凱基-三多",23,0,23
"9050","6226光鼎","110/08/30","中國信託",3,31,-28
"9051","6226光鼎","110/08/30","第一金-中壢",20,0,20
"9052","6226光鼎","110/08/30","凱基-台北",89,117,-28
"9053","6226光鼎","110/08/30","國票-長城",20,0,20
"9054","6226光鼎","110/08/30","合庫-西台中",2,26,-24
"9055","6226光鼎","110/08/30","玉山-大里",23,3,20
"9056","6226光鼎","110/08/30","福勝",10,32,-22
"9057","6226光鼎","110/08/30","富邦-竹北",21,2,19
"9058","6226光鼎","110/08/30","玉山-新莊",5,27,-22
"9059","6226光鼎","110/08/30","永豐金-鳳山",20,1,19
"9060","6226光鼎","110/08/30","元大-南崁",0,21,-21
"9061","2363矽統","110/08/30","元大-萬華",825,16,809
"9062","2363矽統","110/08/30","合庫-基隆",5,1735,-1730
"9063","2363矽統","110/08/30","港商野村",1455,869,586
"9064","2363矽統","110/08/30","康和-台中",23,619,-596
"9065","2363矽統","110/08/30","元大-承德",405,1,404
"9066","2363矽統","110/08/30","台新-台南",39,428,-389
"9067","2363矽統","110/08/30","國票-南港",405,6,399
"9068","2363矽統","110/08/30","元大-士林",9,363,-354
"9069","2363矽統","110/08/30","凱基-站前",367,74,293
"9070","2363矽統","110/08/30","摩根大通",121,453,-332
"9071","2363矽統","110/08/30","凱基-台北",1335,1052,283
"9072","2363矽統","110/08/30","台中銀-豐原",5,255,-250
"9073","2363矽統","110/08/30","永全",305,41,264
"9074","2363矽統","110/08/30","大展",32,271,-239
"9075","2363矽統","110/08/30","第一金-豐原",231,4,227
"9076","2363矽統","110/08/30","台新-台中",102,325,-223
"9077","2363矽統","110/08/30","華南永昌-林口",225,15,210
"9078","2363矽統","110/08/30","國票-和平",0,158,-158
"9079","2363矽統","110/08/30","日盛-樹林",208,49,159
"9080","2363矽統","110/08/30","永豐金-南京",34,165,-131
"9081","2363矽統","110/08/30","台新-新莊",157,7,150
"9082","2363矽統","110/08/30","大昌-樹林",14,136,-122
"9083","2363矽統","110/08/30","新光",236,92,144
"9084","2363矽統","110/08/30","元大-桃興",13,132,-119
"9085","2363矽統","110/08/30","光和",127,7,120
"9086","2363矽統","110/08/30","富邦-新竹",43,157,-114
"9087","2363矽統","110/08/30","臺銀",132,15,117
"9088","2363矽統","110/08/30","元大-大統",27,140,-113
"9089","2363矽統","110/08/30","兆豐-彰化",112,0,112
"9090","2363矽統","110/08/30","日盛-南京",9,113,-104
"9091","8112至上","110/08/30","凱基-竹東",100,0,100
"9092","8112至上","110/08/30","第一金-桃園",5,366,-361
"9093","8112至上","110/08/30","華南永昌-南京",60,1,59
"9094","8112至上","110/08/30","摩根大通",5,228,-223
"9095","8112至上","110/08/30","凱基-長庚",53,0,53
"9096","8112至上","110/08/30","統一-中壢",9,80,-71
"9097","8112至上","110/08/30","永豐金-板盛",50,0,50
"9098","8112至上","110/08/30","美林",16,78,-62
"9099","8112至上","110/08/30","富邦-仁愛",46,0,46
"9100","8112至上","110/08/30","兆豐-西螺",0,60,-60
"9101","8112至上","110/08/30","凱基-竹科",43,1,42
"9102","8112至上","110/08/30","美商高盛",5,60,-55
"9103","8112至上","110/08/30","兆豐-高雄",40,0,40
"9104","8112至上","110/08/30","元大-大灣",1,50,-49
"9105","8112至上","110/08/30","元大-竹東",37,0,37
"9106","8112至上","110/08/30","國票-南京",0,40,-40
"9107","8112至上","110/08/30","富邦-竹東",28,0,28
"9108","8112至上","110/08/30","元大-永和",0,40,-40
"9109","8112至上","110/08/30","統一-高雄",30,4,26
"9110","8112至上","110/08/30","群益金鼎-大甲",0,31,-31
"9111","8112至上","110/08/30","兆豐-天母",25,0,25
"9112","8112至上","110/08/30","台灣摩根士丹利",22,51,-29
"9113","8112至上","110/08/30","元大-高雄",20,0,20
"9114","8112至上","110/08/30","日盛-忠孝",2,28,-26
"9115","8112至上","110/08/30","元富-同大",22,3,19
"9116","8112至上","110/08/30","康和",1,26,-25
"9117","8112至上","110/08/30","凱基-士林",19,0,19
"9118","8112至上","110/08/30","群益金鼎-基隆",0,25,-25
"9119","8112至上","110/08/30","國泰-館前",19,2,17
"9120","8112至上","110/08/30","台中銀-員林",0,23,-23
"9121","1570力肯","110/08/30","摩根大通",69,18,51
"9122","1570力肯","110/08/30","群益金鼎-高雄",0,57,-57
"9123","1570力肯","110/08/30","元大-板橋",31,1,30
"9124","1570力肯","110/08/30","永豐金-永康",0,33,-33
"9125","1570力肯","110/08/30","元大-新營",27,0,27
"9126","1570力肯","110/08/30","國票-南科",0,26,-26
"9127","1570力肯","110/08/30","元大-永和",22,0,22
"9128","1570力肯","110/08/30","國票-北高雄",1,21,-20
"9129","1570力肯","110/08/30","元富-世貿",21,0,21
"9130","1570力肯","110/08/30","富邦-仁愛",1,20,-19
"9131","1570力肯","110/08/30","第一金-嘉義",20,0,20
