"","stake","date","name","buy","sell","total"
"3025","5410國眾","110/07/13","台新-左楠",7,0,7
"3026","5410國眾","110/07/13","高橋",0,10,-10
"3027","5410國眾","110/07/13","元大-新盛",18,12,6
"3028","5410國眾","110/07/13","康和-嘉義",0,10,-10
"3029","5410國眾","110/07/13","統一",5,0,5
"3030","5410國眾","110/07/13","凱基-基隆",0,10,-10
"3031","2841台開","110/07/13","中國信託-高雄",251,50,201
"3032","2841台開","110/07/13","兆豐-公益",0,177,-177
"3033","2841台開","110/07/13","日盛證券",210,13,197
"3034","2841台開","110/07/13","日進",0,152,-152
"3035","2841台開","110/07/13","第一金-台中",55,0,55
"3036","2841台開","110/07/13","港商野村",0,109,-109
"3037","2841台開","110/07/13","國泰-板橋",46,0,46
"3038","2841台開","110/07/13","日盛-信義",0,103,-103
"3039","2841台開","110/07/13","國泰-館前",48,3,45
"3040","2841台開","110/07/13","國泰-敦南",11,75,-64
"3041","2841台開","110/07/13","華南永昌-新莊",45,0,45
"3042","2841台開","110/07/13","永興",0,50,-50
"3043","2841台開","110/07/13","日盛-園區",42,0,42
"3044","2841台開","110/07/13","永豐金-敦南",61,104,-43
"3045","2841台開","110/07/13","台新證券",32,0,32
"3046","2841台開","110/07/13","富邦-台南",0,42,-42
"3047","2841台開","110/07/13","台新-高雄",32,2,30
"3048","2841台開","110/07/13","國票-安和",0,30,-30
"3049","2841台開","110/07/13","豐農",23,0,23
"3050","2841台開","110/07/13","元大-桃園",0,25,-25
"3051","2841台開","110/07/13","合庫-嘉義",20,0,20
"3052","2841台開","110/07/13","新光",8,32,-24
"3053","2841台開","110/07/13","華南永昌-高雄",20,0,20
"3054","2841台開","110/07/13","元大-仁愛",0,24,-24
"3055","2841台開","110/07/13","元大-樹林",16,0,16
"3056","2841台開","110/07/13","日盛-中和",0,20,-20
"3057","2841台開","110/07/13","第一金-華江",15,2,13
"3058","2841台開","110/07/13","元富",0,20,-20
"3059","2841台開","110/07/13","美商高盛",12,0,12
"3060","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"3061","6207雷科","110/07/13","元大-高雄",121,0,121
"3062","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"3063","6207雷科","110/07/13","第一金-新興",20,0,20
"3064","6207雷科","110/07/13","元大-南海",0,36,-36
"3065","6207雷科","110/07/13","元富-三重",20,0,20
"3066","6207雷科","110/07/13","凱基-土城",0,35,-35
"3067","6207雷科","110/07/13","元大-林園",15,0,15
"3068","6207雷科","110/07/13","台灣企銀",0,20,-20
"3069","6207雷科","110/07/13","元大-金華",16,1,15
"3070","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"3071","6207雷科","110/07/13","日盛證券",10,0,10
"3072","6207雷科","110/07/13","元大-博愛",0,17,-17
"3073","6207雷科","110/07/13","統一-台中",10,0,10
"3074","6207雷科","110/07/13","元大-北港",0,13,-13
"3075","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"3076","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"3077","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"3078","6207雷科","110/07/13","凱基-台北",4,16,-12
"3079","6207雷科","110/07/13","永豐金-新莊",10,0,10
"3080","6207雷科","110/07/13","日茂-埔里",0,11,-11
"3081","6207雷科","110/07/13","永豐金-新店",10,0,10
"3082","6207雷科","110/07/13","元大-莒光",0,11,-11
"3083","6207雷科","110/07/13","元大證券",9,0,9
"3084","6207雷科","110/07/13","統一-新竹",0,10,-10
"3085","6207雷科","110/07/13","日盛-木柵",9,1,8
"3086","6207雷科","110/07/13","元大-西螺",0,10,-10
"3087","6207雷科","110/07/13","兆豐-來福",8,0,8
"3088","6207雷科","110/07/13","康和-台中",0,8,-8
"3089","6207雷科","110/07/13","新光",7,0,7
"3090","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"3091","3679新至陞","110/07/13","永豐金證券",50,0,50
"3092","3679新至陞","110/07/13","摩根大通",2,25,-23
"3093","3679新至陞","110/07/13","國泰-桃園",22,0,22
"3094","3679新至陞","110/07/13","元大-成功",0,22,-22
"3095","3679新至陞","110/07/13","台中銀-員林",11,0,11
"3096","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"3097","3679新至陞","110/07/13","元大-文心興安",8,0,8
"3098","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"3099","3679新至陞","110/07/13","美商高盛",6,0,6
"3100","3679新至陞","110/07/13","台新-台中",0,10,-10
"3101","3679新至陞","110/07/13","台新-高雄",6,0,6
"3102","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"3103","3679新至陞","110/07/13","凱基-台北",18,12,6
"3104","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"3105","3679新至陞","110/07/13","日盛-復興",5,0,5
"3106","3679新至陞","110/07/13","統一-南京",0,7,-7
"3107","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"3108","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"3109","3679新至陞","110/07/13","元富-大昌",3,0,3
"3110","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"3111","3679新至陞","110/07/13","富邦-台北",3,0,3
"3112","3679新至陞","110/07/13","合庫-自強",0,5,-5
"3113","3679新至陞","110/07/13","日盛-樹林",2,0,2
"3114","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"3115","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"3116","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"3117","3679新至陞","110/07/13","美林",3,1,2
"3118","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"3119","3679新至陞","110/07/13","第一金-中壢",2,0,2
"3120","3679新至陞","110/07/13","元大-六合",0,3,-3
"3121","2727王品","110/07/13","富邦-台北",43,3,40
"3122","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"3123","2727王品","110/07/13","元大-基隆孝二",40,0,40
"3124","2727王品","110/07/13","玉山-台南",5,57,-52
"3125","2727王品","110/07/13","國票-新莊",40,1,39
"3126","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"3127","2727王品","110/07/13","第一金-豐原",66,42,24
"3128","2727王品","110/07/13","凱基-台北",41,77,-36
"3129","2727王品","110/07/13","永豐金-大園",34,10,24
"3130","2727王品","110/07/13","永豐金-永康",0,22,-22
"3131","2727王品","110/07/13","元大-北屯",22,0,22
"3132","2727王品","110/07/13","統一-台中",2,22,-20
"3133","2727王品","110/07/13","元大-東蘆",26,7,19
"3134","2727王品","110/07/13","國泰-台中",21,39,-18
"3135","2727王品","110/07/13","永豐金-萬盛",13,1,12
"3136","2727王品","110/07/13","合庫-彰化",3,20,-17
"3137","2727王品","110/07/13","日盛-嘉義",11,0,11
"3138","2727王品","110/07/13","港商野村",13,30,-17
"3139","2727王品","110/07/13","日盛-八德",11,0,11
"3140","2727王品","110/07/13","元大-楊梅",1,16,-15
"3141","2727王品","110/07/13","統一-竹南",11,0,11
"3142","2727王品","110/07/13","凱基-高美館",2,15,-13
"3143","2727王品","110/07/13","日盛-士林",12,2,10
"3144","2727王品","110/07/13","美商高盛",2,14,-12
"3145","2727王品","110/07/13","統一-敦南",10,0,10
"3146","2727王品","110/07/13","統一-平鎮",1,13,-12
"3147","2727王品","110/07/13","中國信託",15,5,10
"3148","2727王品","110/07/13","兆豐-台中港",4,16,-12
"3149","2727王品","110/07/13","兆豐-竹北",13,3,10
"3150","2727王品","110/07/13","凱基-八德",1,13,-12
"3151","1570力肯","110/07/13","新光",115,11,104
"3152","1570力肯","110/07/13","元大-北三重",0,162,-162
"3153","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"3154","1570力肯","110/07/13","元大-大灣",0,25,-25
"3155","1570力肯","110/07/13","國票-新莊",22,0,22
"3156","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"3157","1570力肯","110/07/13","日盛-桃園",12,0,12
"3158","1570力肯","110/07/13","永豐金-永康",0,19,-19
"3159","1570力肯","110/07/13","元大-高雄",12,0,12
"3160","1570力肯","110/07/13","富邦-員林",0,15,-15
"3161","1570力肯","110/07/13","合庫-自強",11,0,11
"3162","1570力肯","110/07/13","凱基-台南",0,11,-11
"3163","1570力肯","110/07/13","摩根大通",26,15,11
"3164","1570力肯","110/07/13","日盛-竹北",0,10,-10
"3165","1570力肯","110/07/13","永豐金-中盛",11,0,11
"3166","1570力肯","110/07/13","國票-九鼎",0,10,-10
"3167","1570力肯","110/07/13","兆豐-台中港",10,0,10
"3168","1570力肯","110/07/13","凱基-桃園",0,10,-10
"3169","1570力肯","110/07/13","國泰-松江",9,0,9
"3170","1570力肯","110/07/13","凱基-新豐",0,10,-10
"3171","1570力肯","110/07/13","元大-新盛",9,0,9
"3172","1570力肯","110/07/13","元大-學甲",0,10,-10
"3173","1570力肯","110/07/13","元富-緯城",6,0,6
"3174","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"3175","1570力肯","110/07/13","統一-三重",5,0,5
"3176","1570力肯","110/07/13","大昌",0,6,-6
"3177","1570力肯","110/07/13","元大-前金",5,0,5
"3178","1570力肯","110/07/13","元大-土城學府",0,6,-6
"3179","1570力肯","110/07/13","永豐金證券",5,0,5
"3180","1570力肯","110/07/13","統一",0,5,-5
"3181","6180橘子","110/07/13","摩根大通",119,0,119
"3182","6180橘子","110/07/13","元大-崇德",2,61,-59
"3183","6180橘子","110/07/13","美商高盛",96,0,96
"3184","6180橘子","110/07/13","康和-台中",0,51,-51
"3185","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"3186","6180橘子","110/07/13","康和-台北",0,50,-50
"3187","6180橘子","110/07/13","元大-和平",40,0,40
"3188","6180橘子","110/07/13","元富-潮州",0,40,-40
"3189","6180橘子","110/07/13","凱基-台北",83,47,36
"3190","6180橘子","110/07/13","日盛-永康",0,26,-26
"3191","6180橘子","110/07/13","美林",39,5,34
"3192","6180橘子","110/07/13","永豐金-中正",0,24,-24
"3193","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"3194","6180橘子","110/07/13","國泰-板橋",2,25,-23
"3195","6180橘子","110/07/13","統一-南京",21,0,21
"3196","6180橘子","110/07/13","日盛-大墩",0,20,-20
"3197","6180橘子","110/07/13","富邦-陽明",24,3,21
"3198","6180橘子","110/07/13","元大-草屯",13,32,-19
"3199","6180橘子","110/07/13","大昌-樹林",21,1,20
"3200","6180橘子","110/07/13","元富-林園",1,18,-17
"3201","6180橘子","110/07/13","花旗環球",19,0,19
"3202","6180橘子","110/07/13","新光-新竹",1,18,-17
"3203","6180橘子","110/07/13","華南永昌-台南",19,0,19
"3204","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"3205","6180橘子","110/07/13","福勝",14,0,14
"3206","6180橘子","110/07/13","國泰-新莊",3,19,-16
"3207","6180橘子","110/07/13","富邦-嘉義",12,1,11
"3208","6180橘子","110/07/13","中國信託-永康",6,21,-15
"3209","6180橘子","110/07/13","元大-板橋三民",11,0,11
"3210","6180橘子","110/07/13","凱基-東港",1,15,-14
"3211","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"3212","2390云辰","110/07/13","大展-台南",0,532,-532
"3213","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"3214","2390云辰","110/07/13","凱基-台北",668,854,-186
"3215","2390云辰","110/07/13","兆豐-公益",126,25,101
"3216","2390云辰","110/07/13","凱基-三重",12,172,-160
"3217","2390云辰","110/07/13","元富-中港",100,2,98
"3218","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"3219","2390云辰","110/07/13","統一-新台中",106,9,97
"3220","2390云辰","110/07/13","元大-士林",19,170,-151
"3221","2390云辰","110/07/13","中國信託-松江",81,11,70
"3222","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"3223","2390云辰","110/07/13","日盛-板橋",72,3,69
"3224","2390云辰","110/07/13","國票-台中",4,102,-98
"3225","2390云辰","110/07/13","日盛-和美",57,0,57
"3226","2390云辰","110/07/13","新光",147,232,-85
"3227","2390云辰","110/07/13","永豐金-桃園",88,36,52
"3228","2390云辰","110/07/13","致和-崇德",2,70,-68
"3229","2390云辰","110/07/13","玉山-士林",54,4,50
"3230","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"3231","2390云辰","110/07/13","富邦-仁愛",56,6,50
"3232","2390云辰","110/07/13","元大-大里",35,98,-63
"3233","2390云辰","110/07/13","第一金-豐原",50,1,49
"3234","2390云辰","110/07/13","元大-萬華",35,94,-59
"3235","2390云辰","110/07/13","摩根大通",502,453,49
"3236","2390云辰","110/07/13","元富-吉利",2,60,-58
"3237","2390云辰","110/07/13","凱基-松山",61,13,48
"3238","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"3239","2390云辰","110/07/13","大昌",64,22,42
"3240","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"3241","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"3242","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"3243","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"3244","2363矽統","110/07/13","統一",192,3325,-3133
"3245","2363矽統","110/07/13","中農",670,139,531
"3246","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"3247","2363矽統","110/07/13","康和-台中",638,154,484
"3248","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"3249","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"3250","2363矽統","110/07/13","摩根大通",1930,2858,-928
"3251","2363矽統","110/07/13","台新-屏東",510,88,422
"3252","2363矽統","110/07/13","港商野村",960,1679,-719
"3253","2363矽統","110/07/13","德信-中正",455,67,388
"3254","2363矽統","110/07/13","兆豐-復興",25,705,-680
"3255","2363矽統","110/07/13","日盛-竹北",365,70,295
"3256","2363矽統","110/07/13","統一-仁愛",114,755,-641
"3257","2363矽統","110/07/13","元大-佳里",452,189,263
"3258","2363矽統","110/07/13","統一-敦南",29,638,-609
"3259","2363矽統","110/07/13","國票-博愛",296,38,258
"3260","2363矽統","110/07/13","統一-土城",100,704,-604
"3261","2363矽統","110/07/13","元大-萬華",340,95,245
"3262","2363矽統","110/07/13","統一-城中",116,676,-560
"3263","2363矽統","110/07/13","新光",1259,1031,228
"3264","2363矽統","110/07/13","永豐金證券",306,859,-553
"3265","2363矽統","110/07/13","元富-成功",323,96,227
"3266","2363矽統","110/07/13","元富",54,567,-513
"3267","2363矽統","110/07/13","豐農",228,23,205
"3268","2363矽統","110/07/13","瑞士信貸",202,666,-464
"3269","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"3270","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"3271","8112至上","110/07/13","摩根大通",688,296,392
"3272","8112至上","110/07/13","國票-中和",0,401,-401
"3273","8112至上","110/07/13","港商野村",344,145,199
"3274","8112至上","110/07/13","永豐金-板盛",0,205,-205
"3275","8112至上","110/07/13","兆豐-公益",195,5,190
"3276","8112至上","110/07/13","凱基-五股",43,155,-112
"3277","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"3278","8112至上","110/07/13","凱基-市政",0,100,-100
"3279","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"3280","8112至上","110/07/13","元大-大里德芳",1,92,-91
"3281","8112至上","110/07/13","臺銀-金山",146,26,120
"3282","8112至上","110/07/13","玉山-桃園",26,110,-84
"3283","8112至上","110/07/13","臺銀",133,19,114
"3284","8112至上","110/07/13","兆豐-天母",0,81,-81
"3285","8112至上","110/07/13","合庫-台中",115,6,109
"3286","8112至上","110/07/13","凱基-城中",3,84,-81
"3287","8112至上","110/07/13","亞東-板橋",134,26,108
"3288","8112至上","110/07/13","日盛-新莊",9,85,-76
"3289","8112至上","110/07/13","凱基-台北",414,326,88
"3290","8112至上","110/07/13","日盛-台中",2,64,-62
"3291","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"3292","8112至上","110/07/13","日盛-中壢",3,64,-61
"3293","8112至上","110/07/13","國泰-敦南",108,31,77
"3294","8112至上","110/07/13","元大-台中",2,59,-57
"3295","8112至上","110/07/13","第一金-華江",77,4,73
"3296","8112至上","110/07/13","元大-雙和",7,64,-57
"3297","8112至上","110/07/13","永豐金-內湖",73,1,72
"3298","8112至上","110/07/13","元大-高雄",8,62,-54
"3299","8112至上","110/07/13","元大-永和",68,1,67
"3300","8112至上","110/07/13","元大-館前",2,55,-53
"3301","1570力肯","110/07/13","新光",115,11,104
"3302","1570力肯","110/07/13","元大-北三重",0,162,-162
"3303","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"3304","1570力肯","110/07/13","元大-大灣",0,25,-25
"3305","1570力肯","110/07/13","國票-新莊",22,0,22
"3306","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"3307","1570力肯","110/07/13","日盛-桃園",12,0,12
"3308","1570力肯","110/07/13","永豐金-永康",0,19,-19
"3309","1570力肯","110/07/13","元大-高雄",12,0,12
"3310","1570力肯","110/07/13","富邦-員林",0,15,-15
"3311","1570力肯","110/07/13","合庫-自強",11,0,11
"3312","1570力肯","110/07/13","凱基-台南",0,11,-11
"3313","1570力肯","110/07/13","摩根大通",26,15,11
"3314","1570力肯","110/07/13","日盛-竹北",0,10,-10
"3315","1570力肯","110/07/13","永豐金-中盛",11,0,11
"3316","1570力肯","110/07/13","國票-九鼎",0,10,-10
"3317","1570力肯","110/07/13","兆豐-台中港",10,0,10
"3318","1570力肯","110/07/13","凱基-桃園",0,10,-10
"3319","1570力肯","110/07/13","國泰-松江",9,0,9
"3320","1570力肯","110/07/13","凱基-新豐",0,10,-10
"3321","1570力肯","110/07/13","元大-新盛",9,0,9
"3322","1570力肯","110/07/13","元大-學甲",0,10,-10
"3323","1570力肯","110/07/13","元富-緯城",6,0,6
"3324","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"3325","1570力肯","110/07/13","統一-三重",5,0,5
"3326","1570力肯","110/07/13","大昌",0,6,-6
"3327","1570力肯","110/07/13","元大-前金",5,0,5
"3328","1570力肯","110/07/13","元大-土城學府",0,6,-6
"3329","1570力肯","110/07/13","永豐金證券",5,0,5
"3330","1570力肯","110/07/13","統一",0,5,-5
"3331","2929淘帝","110/07/13","玉山-新竹",130,0,130
"3332","2929淘帝","110/07/13","美商高盛",0,177,-177
"3333","2929淘帝","110/07/13","臺銀-民權",60,0,60
"3334","2929淘帝","110/07/13","凱基-台北",6,80,-74
"3335","2929淘帝","110/07/13","新百王",31,0,31
"3336","2929淘帝","110/07/13","元富-大裕",0,49,-49
"3337","2929淘帝","110/07/13","日盛-園區",30,0,30
"3338","2929淘帝","110/07/13","國泰-館前",3,51,-48
"3339","2929淘帝","110/07/13","元大-南投",31,1,30
"3340","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"3341","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"3342","2929淘帝","110/07/13","港商野村",21,55,-34
"3343","2929淘帝","110/07/13","元大-民生",28,0,28
"3344","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"3345","2929淘帝","110/07/13","合庫-高雄",27,0,27
"3346","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"3347","2929淘帝","110/07/13","凱基-豐中",27,0,27
"3348","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"3349","2929淘帝","110/07/13","新光",21,4,17
"3350","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"3351","2929淘帝","110/07/13","元大-天母",17,0,17
"3352","2929淘帝","110/07/13","元大-屏南",6,26,-20
"3353","2929淘帝","110/07/13","永興",14,0,14
"3354","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"3355","2929淘帝","110/07/13","富邦-台北",12,0,12
"3356","2929淘帝","110/07/13","凱基-三重",2,21,-19
"3357","2929淘帝","110/07/13","元大-永和",12,0,12
"3358","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"3359","2929淘帝","110/07/13","國票-天祥",11,0,11
"3360","2929淘帝","110/07/13","元大-北投",0,16,-16
"3361","5410國眾","110/07/13","兆豐-城中",274,0,274
"3362","5410國眾","110/07/13","元富-嘉義",0,103,-103
"3363","5410國眾","110/07/13","新光",50,4,46
"3364","5410國眾","110/07/13","凱基-台北",0,50,-50
"3365","5410國眾","110/07/13","國泰-台中",26,0,26
"3366","5410國眾","110/07/13","瑞士信貸",0,31,-31
"3367","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"3368","5410國眾","110/07/13","台新-新莊",0,27,-27
"3369","5410國眾","110/07/13","光和-嘉義",20,0,20
"3370","5410國眾","110/07/13","元大-汐止",0,20,-20
"3371","5410國眾","110/07/13","凱基-竹北",17,0,17
"3372","5410國眾","110/07/13","亞東-新竹",0,17,-17
"3373","5410國眾","110/07/13","新光-桃園",15,0,15
"3374","5410國眾","110/07/13","元大-南勢角",0,13,-13
"3375","5410國眾","110/07/13","凱基-台東",14,0,14
"3376","5410國眾","110/07/13","台新-台南",0,12,-12
"3377","5410國眾","110/07/13","富邦-竹北",11,0,11
"3378","5410國眾","110/07/13","中國信託",0,11,-11
"3379","5410國眾","110/07/13","元富-同大",10,0,10
"3380","5410國眾","110/07/13","華南永昌",0,11,-11
"3381","5410國眾","110/07/13","國泰-敦南",24,15,9
"3382","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"3383","5410國眾","110/07/13","日盛-內湖",7,0,7
"3384","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"3385","5410國眾","110/07/13","台新-左楠",7,0,7
"3386","5410國眾","110/07/13","高橋",0,10,-10
"3387","5410國眾","110/07/13","元大-新盛",18,12,6
"3388","5410國眾","110/07/13","康和-嘉義",0,10,-10
"3389","5410國眾","110/07/13","統一",5,0,5
"3390","5410國眾","110/07/13","凱基-基隆",0,10,-10
"3391","2841台開","110/07/13","中國信託-高雄",251,50,201
"3392","2841台開","110/07/13","兆豐-公益",0,177,-177
"3393","2841台開","110/07/13","日盛證券",210,13,197
"3394","2841台開","110/07/13","日進",0,152,-152
"3395","2841台開","110/07/13","第一金-台中",55,0,55
"3396","2841台開","110/07/13","港商野村",0,109,-109
"3397","2841台開","110/07/13","國泰-板橋",46,0,46
"3398","2841台開","110/07/13","日盛-信義",0,103,-103
"3399","2841台開","110/07/13","國泰-館前",48,3,45
"3400","2841台開","110/07/13","國泰-敦南",11,75,-64
"3401","2841台開","110/07/13","華南永昌-新莊",45,0,45
"3402","2841台開","110/07/13","永興",0,50,-50
"3403","2841台開","110/07/13","日盛-園區",42,0,42
"3404","2841台開","110/07/13","永豐金-敦南",61,104,-43
"3405","2841台開","110/07/13","台新證券",32,0,32
"3406","2841台開","110/07/13","富邦-台南",0,42,-42
"3407","2841台開","110/07/13","台新-高雄",32,2,30
"3408","2841台開","110/07/13","國票-安和",0,30,-30
"3409","2841台開","110/07/13","豐農",23,0,23
"3410","2841台開","110/07/13","元大-桃園",0,25,-25
"3411","2841台開","110/07/13","合庫-嘉義",20,0,20
"3412","2841台開","110/07/13","新光",8,32,-24
"3413","2841台開","110/07/13","華南永昌-高雄",20,0,20
"3414","2841台開","110/07/13","元大-仁愛",0,24,-24
"3415","2841台開","110/07/13","元大-樹林",16,0,16
"3416","2841台開","110/07/13","日盛-中和",0,20,-20
"3417","2841台開","110/07/13","第一金-華江",15,2,13
"3418","2841台開","110/07/13","元富",0,20,-20
"3419","2841台開","110/07/13","美商高盛",12,0,12
"3420","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"3421","6207雷科","110/07/13","元大-高雄",121,0,121
"3422","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"3423","6207雷科","110/07/13","第一金-新興",20,0,20
"3424","6207雷科","110/07/13","元大-南海",0,36,-36
"3425","6207雷科","110/07/13","元富-三重",20,0,20
"3426","6207雷科","110/07/13","凱基-土城",0,35,-35
"3427","6207雷科","110/07/13","元大-林園",15,0,15
"3428","6207雷科","110/07/13","台灣企銀",0,20,-20
"3429","6207雷科","110/07/13","元大-金華",16,1,15
"3430","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"3431","6207雷科","110/07/13","日盛證券",10,0,10
"3432","6207雷科","110/07/13","元大-博愛",0,17,-17
"3433","6207雷科","110/07/13","統一-台中",10,0,10
"3434","6207雷科","110/07/13","元大-北港",0,13,-13
"3435","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"3436","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"3437","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"3438","6207雷科","110/07/13","凱基-台北",4,16,-12
"3439","6207雷科","110/07/13","永豐金-新莊",10,0,10
"3440","6207雷科","110/07/13","日茂-埔里",0,11,-11
"3441","6207雷科","110/07/13","永豐金-新店",10,0,10
"3442","6207雷科","110/07/13","元大-莒光",0,11,-11
"3443","6207雷科","110/07/13","元大證券",9,0,9
"3444","6207雷科","110/07/13","統一-新竹",0,10,-10
"3445","6207雷科","110/07/13","日盛-木柵",9,1,8
"3446","6207雷科","110/07/13","元大-西螺",0,10,-10
"3447","6207雷科","110/07/13","兆豐-來福",8,0,8
"3448","6207雷科","110/07/13","康和-台中",0,8,-8
"3449","6207雷科","110/07/13","新光",7,0,7
"3450","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"3451","3679新至陞","110/07/13","永豐金證券",50,0,50
"3452","3679新至陞","110/07/13","摩根大通",2,25,-23
"3453","3679新至陞","110/07/13","國泰-桃園",22,0,22
"3454","3679新至陞","110/07/13","元大-成功",0,22,-22
"3455","3679新至陞","110/07/13","台中銀-員林",11,0,11
"3456","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"3457","3679新至陞","110/07/13","元大-文心興安",8,0,8
"3458","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"3459","3679新至陞","110/07/13","美商高盛",6,0,6
"3460","3679新至陞","110/07/13","台新-台中",0,10,-10
"3461","3679新至陞","110/07/13","台新-高雄",6,0,6
"3462","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"3463","3679新至陞","110/07/13","凱基-台北",18,12,6
"3464","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"3465","3679新至陞","110/07/13","日盛-復興",5,0,5
"3466","3679新至陞","110/07/13","統一-南京",0,7,-7
"3467","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"3468","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"3469","3679新至陞","110/07/13","元富-大昌",3,0,3
"3470","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"3471","3679新至陞","110/07/13","富邦-台北",3,0,3
"3472","3679新至陞","110/07/13","合庫-自強",0,5,-5
"3473","3679新至陞","110/07/13","日盛-樹林",2,0,2
"3474","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"3475","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"3476","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"3477","3679新至陞","110/07/13","美林",3,1,2
"3478","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"3479","3679新至陞","110/07/13","第一金-中壢",2,0,2
"3480","3679新至陞","110/07/13","元大-六合",0,3,-3
"3481","2727王品","110/07/13","富邦-台北",43,3,40
"3482","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"3483","2727王品","110/07/13","元大-基隆孝二",40,0,40
"3484","2727王品","110/07/13","玉山-台南",5,57,-52
"3485","2727王品","110/07/13","國票-新莊",40,1,39
"3486","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"3487","2727王品","110/07/13","第一金-豐原",66,42,24
"3488","2727王品","110/07/13","凱基-台北",41,77,-36
"3489","2727王品","110/07/13","永豐金-大園",34,10,24
"3490","2727王品","110/07/13","永豐金-永康",0,22,-22
"3491","2727王品","110/07/13","元大-北屯",22,0,22
"3492","2727王品","110/07/13","統一-台中",2,22,-20
"3493","2727王品","110/07/13","元大-東蘆",26,7,19
