"","stake","date","name","buy","sell","total"
"811","2390云辰","110/08/20","國票-安和",130,0,130
"812","2390云辰","110/08/20","統一-新台中",0,200,-200
"813","2390云辰","110/08/20","凱基-屏東",100,0,100
"814","2390云辰","110/08/20","聯邦-敦化",0,68,-68
"815","2390云辰","110/08/20","摩根大通",233,161,72
"816","2390云辰","110/08/20","美林",62,127,-65
"817","2390云辰","110/08/20","美商高盛",101,30,71
"818","2390云辰","110/08/20","新加坡商瑞銀",0,61,-61
"819","2390云辰","110/08/20","兆豐-高雄",78,11,67
"820","2390云辰","110/08/20","統一-新營",26,71,-45
"821","2390云辰","110/08/20","凱基-台北",257,199,58
"822","2390云辰","110/08/20","國泰-敦南",114,153,-39
"823","2390云辰","110/08/20","第一金-安和",62,8,54
"824","2390云辰","110/08/20","華南永昌-朴子",2,41,-39
"825","2390云辰","110/08/20","統一-城中",60,10,50
"826","2390云辰","110/08/20","元大-土城學府",156,192,-36
"827","2390云辰","110/08/20","富邦-宜蘭",52,4,48
"828","2390云辰","110/08/20","元大-六合",17,53,-36
"829","2390云辰","110/08/20","元大-鳳山",60,12,48
"830","2390云辰","110/08/20","土銀-嘉義",0,35,-35
"831","2390云辰","110/08/20","元大-板橋三民",50,2,48
"832","2390云辰","110/08/20","大昌",5,36,-31
"833","2390云辰","110/08/20","國票-博愛",178,141,37
"834","2390云辰","110/08/20","宏遠-台南",0,27,-27
"835","2390云辰","110/08/20","華南永昌-岡山",33,1,32
"836","2390云辰","110/08/20","群益金鼎-民權",6,31,-25
"837","2390云辰","110/08/20","元大-北三重",32,1,31
"838","2390云辰","110/08/20","國泰-館前",28,52,-24
"839","2390云辰","110/08/20","第一金-豐原",30,0,30
"840","2390云辰","110/08/20","富邦-建國",13,36,-23
"841","2609陽明","110/08/19","美商高盛",2352,641,1711
"842","2609陽明","110/08/19","凱基-台北",2247,12187,-9940
"843","2609陽明","110/08/19","華南永昌-竹北",1335,536,799
"844","2609陽明","110/08/19","康和",1685,8746,-7061
"845","2609陽明","110/08/19","國泰-敦南",5999,5202,797
"846","2609陽明","110/08/19","富邦證券",159,6808,-6649
"847","2609陽明","110/08/19","日盛-雙和",967,217,750
"848","2609陽明","110/08/19","台灣摩根士丹利",66,2608,-2542
"849","2609陽明","110/08/19","國泰-館前",1665,1071,594
"850","2609陽明","110/08/19","兆豐-南京",144,2129,-1985
"851","2609陽明","110/08/19","台新證券",3672,3095,577
"852","2609陽明","110/08/19","兆豐-虎尾",7267,9058,-1791
"853","2609陽明","110/08/19","統一-三重",826,296,530
"854","2609陽明","110/08/19","美林",2631,4379,-1748
"855","2609陽明","110/08/19","玉山證券",1424,939,485
"856","2609陽明","110/08/19","永豐金-信義",140,1816,-1676
"857","2609陽明","110/08/19","富邦-建國",1115,663,452
"858","2609陽明","110/08/19","富邦-仁愛",873,2277,-1404
"859","2609陽明","110/08/19","統一-士林",809,391,418
"860","2609陽明","110/08/19","摩根大通",4652,6019,-1367
"861","2609陽明","110/08/19","凱基-城中",614,199,415
"862","2609陽明","110/08/19","凱基-斗六",3347,4638,-1291
"863","2609陽明","110/08/19","華南永昌-台中",863,449,414
"864","2609陽明","110/08/19","富邦-虎尾",11651,12857,-1206
"865","2609陽明","110/08/19","新光-新竹",1263,857,406
"866","2609陽明","110/08/19","元大證券",2875,3808,-933
"867","2609陽明","110/08/19","國泰-台中",1878,1503,375
"868","2609陽明","110/08/19","統一-仁愛",1484,2392,-908
"869","2609陽明","110/08/19","玉山-左營",623,251,372
"870","2609陽明","110/08/19","元大-頭份",315,1194,-879
"871","2636台驊投控","110/08/19","華南永昌-竹北",257,10,247
"872","2636台驊投控","110/08/19","富邦證券",8,1056,-1048
"873","2636台驊投控","110/08/19","國泰-敦南",483,306,177
"874","2636台驊投控","110/08/19","摩根大通",329,1288,-959
"875","2636台驊投控","110/08/19","新光-新竹",174,42,132
"876","2636台驊投控","110/08/19","台灣摩根士丹利",168,753,-585
"877","2636台驊投控","110/08/19","港商野村",2255,2136,119
"878","2636台驊投控","110/08/19","凱基-台北",574,996,-422
"879","2636台驊投控","110/08/19","台新證券",257,150,107
"880","2636台驊投控","110/08/19","瑞士信貸",75,421,-346
"881","2636台驊投控","110/08/19","新光",389,312,77
"882","2636台驊投控","110/08/19","統一",98,420,-322
"883","2636台驊投控","110/08/19","華南永昌-楠梓",98,27,71
"884","2636台驊投控","110/08/19","凱基",21,323,-302
"885","2636台驊投控","110/08/19","華南永昌-南京",104,40,64
"886","2636台驊投控","110/08/19","富邦-員林",377,670,-293
"887","2636台驊投控","110/08/19","富邦-苗栗",99,35,64
"888","2636台驊投控","110/08/19","日盛-台中",26,244,-218
"889","2636台驊投控","110/08/19","元大-竹北",79,16,63
"890","2636台驊投控","110/08/19","美商高盛",87,244,-157
"891","2636台驊投控","110/08/19","凱基-市政",265,203,62
"892","2636台驊投控","110/08/19","日盛-板橋",40,163,-123
"893","2636台驊投控","110/08/19","中國信託-文心",80,21,59
"894","2636台驊投控","110/08/19","大慶",2,120,-118
"895","2636台驊投控","110/08/19","大昌-安康",60,4,56
"896","2636台驊投控","110/08/19","日盛-大墩",73,184,-111
"897","2636台驊投控","110/08/19","日盛-宜蘭",53,0,53
"898","2636台驊投控","110/08/19","宏遠證券",60,152,-92
"899","2636台驊投控","110/08/19","元富-大昌",81,28,53
"900","2636台驊投控","110/08/19","新加坡商瑞銀",88,173,-85
"901","2867三商壽","110/08/19","美林",389,60,329
"902","2867三商壽","110/08/19","宏遠證券",0,969,-969
"903","2867三商壽","110/08/19","元大-土城永寧",252,2,250
"904","2867三商壽","110/08/19","摩根大通",111,691,-580
"905","2867三商壽","110/08/19","玉山-板橋",127,0,127
"906","2867三商壽","110/08/19","土銀-建國",0,240,-240
"907","2867三商壽","110/08/19","元大-大里德芳",110,0,110
"908","2867三商壽","110/08/19","日盛-中壢",0,122,-122
"909","2867三商壽","110/08/19","國泰-台中",103,1,102
"910","2867三商壽","110/08/19","台新-高雄",4,121,-117
"911","2867三商壽","110/08/19","新加坡商瑞銀",114,19,95
"912","2867三商壽","110/08/19","德信-中正",0,100,-100
"913","2867三商壽","110/08/19","玉山-城中",86,0,86
"914","2867三商壽","110/08/19","華南永昌-南京",0,100,-100
"915","2867三商壽","110/08/19","合庫-西台中",80,0,80
"916","2867三商壽","110/08/19","台新證券",15,101,-86
"917","2867三商壽","110/08/19","永豐金-竹科",80,1,79
"918","2867三商壽","110/08/19","凱基-台北",42,118,-76
"919","2867三商壽","110/08/19","玉山-台中",61,0,61
"920","2867三商壽","110/08/19","富邦-建國",1,71,-70
"921","2867三商壽","110/08/19","土銀-台中",60,0,60
"922","2867三商壽","110/08/19","元大-八德",0,70,-70
"923","2867三商壽","110/08/19","富邦-台南",60,0,60
"924","2867三商壽","110/08/19","凱基",0,68,-68
"925","2867三商壽","110/08/19","元大-中壢",56,0,56
"926","2867三商壽","110/08/19","富邦-三重",0,55,-55
"927","2867三商壽","110/08/19","群益金鼎-彰化",62,8,54
"928","2867三商壽","110/08/19","元大-彰化民生",0,50,-50
"929","2867三商壽","110/08/19","永豐金-埔里",67,13,54
"930","2867三商壽","110/08/19","亞東",0,45,-45
"931","5521工信","110/08/19","元大證券",232,28,204
"932","5521工信","110/08/19","凱基-台北",0,178,-178
"933","5521工信","110/08/19","中國信託-三重",70,0,70
"934","5521工信","110/08/19","福勝",0,80,-80
"935","5521工信","110/08/19","台新證券",37,0,37
"936","5521工信","110/08/19","新光-新竹",1,80,-79
"937","5521工信","110/08/19","日盛-高雄",27,0,27
"938","5521工信","110/08/19","港商法國興業",0,67,-67
"939","5521工信","110/08/19","元富-埔里",20,0,20
"940","5521工信","110/08/19","摩根大通",194,256,-62
"941","5521工信","110/08/19","玉山-雙和",20,0,20
"942","5521工信","110/08/19","群益金鼎-敦南",0,50,-50
"943","5521工信","110/08/19","富邦-台北",20,0,20
"944","5521工信","110/08/19","第一金-桃園",0,36,-36
"945","5521工信","110/08/19","永豐金-竹科",19,0,19
"946","5521工信","110/08/19","德信-中正",0,29,-29
"947","5521工信","110/08/19","臺銀-鳳山",18,0,18
"948","5521工信","110/08/19","元大-基隆孝二",0,28,-28
"949","5521工信","110/08/19","華南永昌-高雄",20,2,18
"950","5521工信","110/08/19","美林",1,27,-26
"951","5521工信","110/08/19","華南永昌-彰化",23,8,15
"952","5521工信","110/08/19","兆豐-員林",0,25,-25
"953","5521工信","110/08/19","元大-大天母",15,0,15
"954","5521工信","110/08/19","群益金鼎-土城",0,20,-20
"955","5521工信","110/08/19","富邦-宜蘭",14,0,14
"956","5521工信","110/08/19","元富-宜蘭",0,18,-18
"957","5521工信","110/08/19","台新-台中",12,0,12
"958","5521工信","110/08/19","富邦-高雄",1,15,-14
"959","5521工信","110/08/19","臺銀-高雄",11,0,11
"960","5521工信","110/08/19","元大-歸仁",2,16,-14
"961","1471首利","110/08/19","新光",35,0,35
"962","1471首利","110/08/19","摩根大通",42,206,-164
"963","1471首利","110/08/19","新光-台南",24,0,24
"964","1471首利","110/08/19","瑞士信貸",1,39,-38
"965","1471首利","110/08/19","元大-太平",20,2,18
"966","1471首利","110/08/19","凱基-五股",0,23,-23
"967","1471首利","110/08/19","土銀-花蓮",15,0,15
"968","1471首利","110/08/19","凱基-台北",6,29,-23
"969","1471首利","110/08/19","玉山-桃園",15,0,15
"970","1471首利","110/08/19","元大-虎尾",7,27,-20
"971","1471首利","110/08/19","元富-三重",13,0,13
"972","1471首利","110/08/19","光和",9,24,-15
"973","1471首利","110/08/19","台新證券",12,0,12
"974","1471首利","110/08/19","致和-府前",0,15,-15
"975","1471首利","110/08/19","元大-員林中山",11,0,11
"976","1471首利","110/08/19","兆豐-員林",0,12,-12
"977","1471首利","110/08/19","台灣企銀-屏東",10,0,10
"978","1471首利","110/08/19","凱基-新店",0,12,-12
"979","1471首利","110/08/19","兆豐-台中港",10,0,10
"980","1471首利","110/08/19","美林",0,11,-11
"981","1471首利","110/08/19","致和-崇德",10,0,10
"982","1471首利","110/08/19","凱基-頭份",0,10,-10
"983","1471首利","110/08/19","凱基-高美館",10,0,10
"984","1471首利","110/08/19","華南永昌-台中",0,10,-10
"985","1471首利","110/08/19","華南永昌-公誠",10,0,10
"986","1471首利","110/08/19","元大-大甲",0,9,-9
"987","1471首利","110/08/19","華南永昌-楠梓",10,0,10
"988","1471首利","110/08/19","凱基-三重",3,10,-7
"989","1471首利","110/08/19","富邦-南屯",10,0,10
"990","1471首利","110/08/19","永豐金-新店",0,7,-7
"991","2883開發金","110/08/19","香港上海匯豐",6827,846,5981
"992","2883開發金","110/08/19","凱基-台北",1722,11079,-9357
"993","2883開發金","110/08/19","中國信託-文心",4667,49,4618
"994","2883開發金","110/08/19","花旗環球",1244,7162,-5918
"995","2883開發金","110/08/19","新光",3917,1918,1999
"996","2883開發金","110/08/19","國泰證券",51,3659,-3608
"997","2883開發金","110/08/19","凱基",1952,0,1952
"998","2883開發金","110/08/19","台新證券",1038,4320,-3282
"999","2883開發金","110/08/19","玉山證券",2183,465,1718
"1000","2883開發金","110/08/19","兆豐證券",7,1979,-1972
"1001","2883開發金","110/08/19","元大-忠孝",1666,40,1626
"1002","2883開發金","110/08/19","統一",51,1553,-1502
"1003","2883開發金","110/08/19","國泰-敦南",2025,483,1542
"1004","2883開發金","110/08/19","日盛證券",70,1356,-1286
"1005","2883開發金","110/08/19","新加坡商瑞銀",5707,4366,1341
"1006","2883開發金","110/08/19","合庫-彰化",31,1273,-1242
"1007","2883開發金","110/08/19","瑞士信貸",1645,478,1167
"1008","2883開發金","110/08/19","元大證券",2109,3261,-1152
"1009","2883開發金","110/08/19","康和-仁愛",1143,1,1142
"1010","2883開發金","110/08/19","宏遠證券",11,1083,-1072
"1011","2883開發金","110/08/19","凱基-竹科",753,16,737
"1012","2883開發金","110/08/19","富邦-北港",134,1188,-1054
"1013","2883開發金","110/08/19","國泰-板橋",919,284,635
"1014","2883開發金","110/08/19","元大-福營",55,1070,-1015
"1015","2883開發金","110/08/19","新光-台南",757,132,625
"1016","2883開發金","110/08/19","台灣企銀-民雄",23,1022,-999
"1017","2883開發金","110/08/19","元大-萬華",559,62,497
"1018","2883開發金","110/08/19","永豐金-南京",131,1128,-997
"1019","2883開發金","110/08/19","元大-中壢",533,53,480
"1020","2883開發金","110/08/19","群益金鼎-大安",38,965,-927
"1021","6205詮欣","110/08/19","日盛-三重",23,0,23
"1022","6205詮欣","110/08/19","高橋-內壢",0,20,-20
"1023","6205詮欣","110/08/19","凱基-汐止",21,0,21
"1024","6205詮欣","110/08/19","摩根大通",1,12,-11
"1025","6205詮欣","110/08/19","日茂-埔里",10,0,10
"1026","6205詮欣","110/08/19","福邦證券",0,10,-10
"1027","6205詮欣","110/08/19","凱基-台北",3,0,3
"1028","6205詮欣","110/08/19","元富-安南",0,6,-6
"1029","6205詮欣","110/08/19","永豐金證券",3,0,3
"1030","6205詮欣","110/08/19","永興-大墩",0,4,-4
"1031","6205詮欣","110/08/19","元富-草屯",2,0,2
"1032","6205詮欣","110/08/19","元大-豐原",0,2,-2
"1033","6205詮欣","110/08/19","臺銀-臺中",1,0,1
"1034","6205詮欣","110/08/19","統一-中壢",0,2,-2
"1035","6205詮欣","110/08/19","兆豐-景美",1,0,1
"1036","6205詮欣","110/08/19","中國信託-文心",0,2,-2
"1037","6205詮欣","110/08/19","凱基-桃園",1,0,1
"1038","6205詮欣","110/08/19","大慶-台南",0,1,-1
"1039","6205詮欣","110/08/19","凱基-復興",1,0,1
"1040","6205詮欣","110/08/19","元大-南投",0,1,-1
"1041","6205詮欣","110/08/19","華南永昌-台南",1,0,1
"1042","6205詮欣","110/08/19","華南永昌-虎尾",0,1,-1
"1043","6205詮欣","110/08/19","華南永昌-新莊",0,0,0
"1044","6205詮欣","110/08/19","凱基-和平",0,1,-1
"1045","6205詮欣","110/08/19","元大-大里",0,0,0
"1046","6205詮欣","110/08/19","豐農",0,1,-1
"1047","6205詮欣","110/08/19","永豐金-中和",1,1,0
"1048","6205詮欣","110/08/19","元富-文心",0,1,-1
"1049","6205詮欣","110/08/19","",NA,NA,NA
"1050","6205詮欣","110/08/19","美商高盛",0,1,-1
"1051","1540喬福","110/08/19","日盛-台南",20,0,20
"1052","1540喬福","110/08/19","兆豐-小港",0,30,-30
"1053","1540喬福","110/08/19","元大-板橋三民",11,0,11
"1054","1540喬福","110/08/19","富邦-台南",0,10,-10
"1055","1540喬福","110/08/19","富邦-陽明",10,0,10
"1056","1540喬福","110/08/19","元富-桃園",0,9,-9
"1057","1540喬福","110/08/19","富邦-南屯",10,0,10
"1058","1540喬福","110/08/19","元大-龍潭",0,9,-9
"1059","1540喬福","110/08/19","元大-桃興",10,0,10
"1060","1540喬福","110/08/19","元大-雙和",0,6,-6
"1061","1540喬福","110/08/19","元大-成功",10,0,10
"1062","1540喬福","110/08/19","元大-台南",0,5,-5
"1063","1540喬福","110/08/19","(牛牛牛)亞-網路",7,0,7
"1064","1540喬福","110/08/19","台中銀",0,4,-4
"1065","1540喬福","110/08/19","凱基-中壢",3,0,3
"1066","1540喬福","110/08/19","港商法國興業",0,3,-3
"1067","1540喬福","110/08/19","臺銀-新竹",2,0,2
"1068","1540喬福","110/08/19","富邦-員林",0,3,-3
"1069","1540喬福","110/08/19","國票-南崁",2,0,2
"1070","1540喬福","110/08/19","元富",0,2,-2
"1071","1540喬福","110/08/19","摩根大通",5,3,2
"1072","1540喬福","110/08/19","康和-板橋",0,2,-2
"1073","1540喬福","110/08/19","華南永昌-高雄",2,0,2
"1074","1540喬福","110/08/19","玉山-城中",0,2,-2
"1075","1540喬福","110/08/19","台中銀-豐原",1,0,1
"1076","1540喬福","110/08/19","元大-南崁",0,2,-2
"1077","1540喬福","110/08/19","國票-桃園",1,0,1
"1078","1540喬福","110/08/19","元大-敦南",0,2,-2
"1079","1540喬福","110/08/19","玉山-新竹",1,0,1
"1080","1540喬福","110/08/19","國票-台中",0,1,-1
"1081","2888新光金","110/08/19","兆豐-公益",5003,799,4204
"1082","2888新光金","110/08/19","摩根大通",1356,4583,-3227
"1083","2888新光金","110/08/19","凱基-台北",4068,1621,2447
"1084","2888新光金","110/08/19","凱基",0,3218,-3218
"1085","2888新光金","110/08/19","福邦-新竹",982,0,982
"1086","2888新光金","110/08/19","瑞士信貸",1,3126,-3125
"1087","2888新光金","110/08/19","美商高盛",1215,342,873
"1088","2888新光金","110/08/19","大昌-新竹",2,1424,-1422
"1089","2888新光金","110/08/19","統一-板橋",650,15,635
"1090","2888新光金","110/08/19","元富-虎尾",4,1276,-1272
"1091","2888新光金","110/08/19","凱基-中山",634,3,631
"1092","2888新光金","110/08/19","玉山-台南",134,1204,-1070
"1093","2888新光金","110/08/19","永豐金-鳳山",569,12,557
"1094","2888新光金","110/08/19","宏遠-光隆",25,1050,-1025
"1095","2888新光金","110/08/19","新光",855,323,532
"1096","2888新光金","110/08/19","玉山-板橋",106,841,-735
"1097","2888新光金","110/08/19","統一-台中",558,30,528
"1098","2888新光金","110/08/19","香港上海匯豐",0,728,-728
"1099","2888新光金","110/08/19","凱基-鳳山",525,0,525
"1100","2888新光金","110/08/19","台灣摩根士丹利",940,1609,-669
"1101","2888新光金","110/08/19","統一",577,100,477
"1102","2888新光金","110/08/19","中國信託",15,637,-622
"1103","2888新光金","110/08/19","元大證券",1048,635,413
"1104","2888新光金","110/08/19","元大-永和",20,600,-580
"1105","2888新光金","110/08/19","美林",1075,740,335
"1106","2888新光金","110/08/19","福勝",67,600,-533
"1107","2888新光金","110/08/19","元大-嘉義",315,10,305
"1108","2888新光金","110/08/19","凱基-中港",71,580,-509
"1109","2888新光金","110/08/19","元大-大統",304,13,291
"1110","2888新光金","110/08/19","群益金鼎",50,520,-470
"1111","1340勝悅","110/08/19","國泰-台南",99,3,96
"1112","1340勝悅","110/08/19","元大-成功",0,204,-204
"1113","1340勝悅","110/08/19","台中銀",38,0,38
"1114","1340勝悅","110/08/19","摩根大通",0,20,-20
"1115","1340勝悅","110/08/19","國泰-板橋",13,0,13
"1116","1340勝悅","110/08/19","瑞士信貸",0,12,-12
"1117","1340勝悅","110/08/19","臺銀-金山",10,0,10
"1118","1340勝悅","110/08/19","國票-敦北法人",0,12,-12
"1119","1340勝悅","110/08/19","元富-中港",10,0,10
"1120","1340勝悅","110/08/19","華南永昌-東昇",0,12,-12
"1121","1340勝悅","110/08/19","國泰-敦南",13,3,10
"1122","1340勝悅","110/08/19","永豐金-台南",0,12,-12
"1123","1340勝悅","110/08/19","元富-新店",10,2,8
"1124","1340勝悅","110/08/19","合庫-自強",0,11,-11
"1125","1340勝悅","110/08/19","合庫-新竹",7,0,7
"1126","1340勝悅","110/08/19","富邦-台中",0,5,-5
"1127","1340勝悅","110/08/19","群益金鼎-館前",10,3,7
"1128","1340勝悅","110/08/19","港商法國興業",0,4,-4
"1129","1340勝悅","110/08/19","致和-東門",6,0,6
"1130","1340勝悅","110/08/19","致和-金華",0,4,-4
"1131","1340勝悅","110/08/19","元大-屏南",6,0,6
"1132","1340勝悅","110/08/19","新光-台南",0,4,-4
"1133","1340勝悅","110/08/19","臺灣企銀-埔墘",5,0,5
"1134","1340勝悅","110/08/19","凱基-台北",1,5,-4
"1135","1340勝悅","110/08/19","日盛-和美",5,0,5
"1136","1340勝悅","110/08/19","土銀-南港",0,2,-2
"1137","1340勝悅","110/08/19","第一金-新竹",5,0,5
"1138","1340勝悅","110/08/19","元富-世貿",0,2,-2
"1139","1340勝悅","110/08/19","新光-桃園",5,0,5
"1140","1340勝悅","110/08/19","元大-信義",0,2,-2
"1141","6246臺龍","110/08/19","新光-台中",18,1,17
"1142","6246臺龍","110/08/19","日盛-和美",0,10,-10
"1143","6246臺龍","110/08/19","台灣企銀-台南",10,0,10
"1144","6246臺龍","110/08/19","元大-基隆孝二",0,9,-9
"1145","6246臺龍","110/08/19","凱基-台北",8,2,6
"1146","6246臺龍","110/08/19","港商野村",0,6,-6
"1147","6246臺龍","110/08/19","華南永昌-彰化",5,0,5
"1148","6246臺龍","110/08/19","臺銀-高雄",0,5,-5
"1149","6246臺龍","110/08/19","元大-南投",5,0,5
"1150","6246臺龍","110/08/19","兆豐-公益",0,5,-5
"1151","6246臺龍","110/08/19","元大-林園",5,0,5
"1152","6246臺龍","110/08/19","永豐金-三重",0,5,-5
"1153","6246臺龍","110/08/19","日盛-斗六",4,0,4
"1154","6246臺龍","110/08/19","中國信託",0,4,-4
"1155","6246臺龍","110/08/19","兆豐-新營",4,0,4
"1156","6246臺龍","110/08/19","元大-北成功",0,4,-4
"1157","6246臺龍","110/08/19","(牛牛牛)亞-鑫豐",3,0,3
"1158","6246臺龍","110/08/19","元大-台南",0,4,-4
"1159","6246臺龍","110/08/19","台新-台中",3,0,3
"1160","6246臺龍","110/08/19","元富-烏日",0,3,-3
"1161","6246臺龍","110/08/19","元大-大統",3,0,3
"1162","6246臺龍","110/08/19","玉山-城中",0,3,-3
"1163","6246臺龍","110/08/19","臺銀-民權",2,0,2
"1164","6246臺龍","110/08/19","元大-長庚",0,3,-3
"1165","6246臺龍","110/08/19","第一金-大稻埕",2,0,2
"1166","6246臺龍","110/08/19","元大-苑裡",0,3,-3
"1167","6246臺龍","110/08/19","元富-大昌",2,0,2
"1168","6246臺龍","110/08/19","永豐金-屏東",0,3,-3
"1169","6246臺龍","110/08/19","國票-敦北法人",2,0,2
"1170","6246臺龍","110/08/19","統一-永和",0,2,-2
"1171","00715L期街口布蘭特正2","110/08/19","台新證券",1458,205,1253
"1172","00715L期街口布蘭特正2","110/08/19","元大證券",4224,11178,-6954
"1173","00715L期街口布蘭特正2","110/08/19","富邦-南屯",1119,14,1105
"1174","00715L期街口布蘭特正2","110/08/19","合庫證券",266,2599,-2333
"1175","00715L期街口布蘭特正2","110/08/19","元大-永康",1118,19,1099
"1176","00715L期街口布蘭特正2","110/08/19","永豐金證券",8,2207,-2199
"1177","00715L期街口布蘭特正2","110/08/19","豐農",1023,30,993
"1178","00715L期街口布蘭特正2","110/08/19","元大-屏東民生",14,2200,-2186
"1179","00715L期街口布蘭特正2","110/08/19","元大-復北",954,74,880
"1180","00715L期街口布蘭特正2","110/08/19","凱基-台北",245,1890,-1645
"1181","00715L期街口布蘭特正2","110/08/19","中國信託-新竹",840,0,840
"1182","00715L期街口布蘭特正2","110/08/19","國票-博愛",10,1405,-1395
"1183","00715L期街口布蘭特正2","110/08/19","富邦證券",2317,1629,688
"1184","00715L期街口布蘭特正2","110/08/19","元富",10,1165,-1155
"1185","00715L期街口布蘭特正2","110/08/19","第一金-台南",540,0,540
"1186","00715L期街口布蘭特正2","110/08/19","新光",791,1810,-1019
"1187","00715L期街口布蘭特正2","110/08/19","兆豐-台中港",523,30,493
"1188","00715L期街口布蘭特正2","110/08/19","統一",3,978,-975
"1189","00715L期街口布蘭特正2","110/08/19","兆豐-嘉義",465,110,355
"1190","00715L期街口布蘭特正2","110/08/19","華南永昌-長虹",82,830,-748
"1191","00715L期街口布蘭特正2","110/08/19","元大-大里德芳",323,0,323
"1192","00715L期街口布蘭特正2","110/08/19","群益金鼎-宜蘭",20,737,-717
"1193","00715L期街口布蘭特正2","110/08/19","富邦-基隆",336,20,316
"1194","00715L期街口布蘭特正2","110/08/19","亞東",21,512,-491
"1195","00715L期街口布蘭特正2","110/08/19","元大-草屯",434,124,310
"1196","00715L期街口布蘭特正2","110/08/19","永豐金-板盛",6,420,-414
"1197","00715L期街口布蘭特正2","110/08/19","國泰-敦南",552,280,272
"1198","00715L期街口布蘭特正2","110/08/19","第一金-自由",28,419,-391
"1199","00715L期街口布蘭特正2","110/08/19","永豐金-羅東",270,2,268
"1200","00715L期街口布蘭特正2","110/08/19","元大-高雄",128,502,-374
"1201","8941關中","110/08/19","宏遠-館前",2,0,2
"1202","8941關中","110/08/19","富邦-台中",0,6,-6
"1203","8941關中","110/08/19","元大-西門",2,0,2
"1204","8941關中","110/08/19","兆豐-台中",0,2,-2
"1205","8941關中","110/08/19","新光-台中",1,0,1
"1206","8941關中","110/08/19","元大-金華",1,2,-1
"1207","8941關中","110/08/19","玉山-桃園",1,0,1
"1208","8941關中","110/08/19","兆豐-南京",0,0,0
"1209","8941關中","110/08/19","國泰-忠孝",1,0,1
"1210","8941關中","110/08/19","富邦-仁愛",0,0,0
"1211","8941關中","110/08/19","元大-華山",1,0,1
"1212","8941關中","110/08/19","元大-大雅",0,0,0
"1213","8941關中","110/08/19","元大-桃興",1,0,1
"1214","8941關中","110/08/19","永豐金-敦北",0,0,0
"1215","8941關中","110/08/19","兆豐-南京",0,0,0
"1216","8941關中","110/08/19","永豐金-南投",0,0,0
"1217","8941關中","110/08/19","富邦-仁愛",0,0,0
"1218","8941關中","110/08/19","",NA,NA,NA
"1219","8941關中","110/08/19","元大-大雅",0,0,0
"1220","8941關中","110/08/19","",NA,NA,NA
"1221","8941關中","110/08/19","永豐金-敦北",0,0,0
"1222","8941關中","110/08/19","",NA,NA,NA
"1223","8941關中","110/08/19","永豐金-南投",0,0,0
"1224","8941關中","110/08/19","",NA,NA,NA
"1225","8941關中","110/08/19","",NA,NA,NA
"1226","8941關中","110/08/19","",NA,NA,NA
"1227","8941關中","110/08/19","",NA,NA,NA
"1228","8941關中","110/08/19","",NA,NA,NA
"1229","8941關中","110/08/19","",NA,NA,NA
"1230","8941關中","110/08/19","",NA,NA,NA
"1231","8936國統","110/08/19","宏遠-台南",211,0,211
"1232","8936國統","110/08/19","元大-高雄",0,40,-40
"1233","8936國統","110/08/19","康和-高雄",126,1,125
"1234","8936國統","110/08/19","永豐金-苓雅",0,38,-38
"1235","8936國統","110/08/19","凱基-台北",122,66,56
"1236","8936國統","110/08/19","美商高盛",6,38,-32
"1237","8936國統","110/08/19","美林",54,0,54
"1238","8936國統","110/08/19","港商野村",17,38,-21
"1239","8936國統","110/08/19","新加坡商瑞銀",46,20,26
"1240","8936國統","110/08/19","日盛-頭份",0,20,-20
"1241","8936國統","110/08/19","元富-緯城",25,0,25
"1242","8936國統","110/08/19","兆豐-三重",0,20,-20
"1243","8936國統","110/08/19","富邦-高雄",14,0,14
"1244","8936國統","110/08/19","玉山-桃園",0,20,-20
"1245","8936國統","110/08/19","日盛-復興",10,0,10
"1246","8936國統","110/08/19","國泰-高雄",4,22,-18
"1247","8936國統","110/08/19","宏遠-高雄",18,8,10
"1248","8936國統","110/08/19","台灣摩根士丹利",0,17,-17
"1249","8936國統","110/08/19","中國信託-高雄",20,12,8
"1250","8936國統","110/08/19","凱基-竹科",0,16,-16
"1251","8936國統","110/08/19","日盛-豐原",7,0,7
"1252","8936國統","110/08/19","元大-大里德芳",0,16,-16
"1253","8936國統","110/08/19","元富-三重",7,0,7
"1254","8936國統","110/08/19","大昌-樹林",0,15,-15
"1255","8936國統","110/08/19","台新-高雄",10,3,7
"1256","8936國統","110/08/19","台新-屏東",0,12,-12
"1257","8936國統","110/08/19","臺銀-高雄",6,0,6
"1258","8936國統","110/08/19","中農",0,11,-11
"1259","8936國統","110/08/19","第一金-路竹",6,0,6
"1260","8936國統","110/08/19","臺銀-新竹",0,10,-10
"1261","6226光鼎","110/08/19","富邦-左營",110,2,108
"1262","6226光鼎","110/08/19","凱基-台北",177,732,-555
"1263","6226光鼎","110/08/19","元大-北屯",151,50,101
"1264","6226光鼎","110/08/19","摩根大通",28,396,-368
"1265","6226光鼎","110/08/19","國泰-敦南",201,125,76
"1266","6226光鼎","110/08/19","台灣摩根士丹利",0,254,-254
"1267","6226光鼎","110/08/19","元大-敦化",56,4,52
"1268","6226光鼎","110/08/19","元大-文心興安",1,230,-229
"1269","6226光鼎","110/08/19","兆豐-中壢",50,1,49
"1270","6226光鼎","110/08/19","美商高盛",33,233,-200
