"","stake","date","name","buy","sell","total"
"1429","2390云辰","110/07/14","致和-崇德",30,0,30
"1430","2390云辰","110/07/14","華南永昌-岡山",23,81,-58
"1431","2390云辰","110/07/14","富邦-台北",40,14,26
"1432","2390云辰","110/07/14","群益金鼎-大興",82,125,-43
"1433","2390云辰","110/07/14","台新-高雄",38,13,25
"1434","2390云辰","110/07/14","大慶-中壢",0,41,-41
"1435","2390云辰","110/07/14","富邦-板橋",32,7,25
"1436","2390云辰","110/07/14","玉山-板橋",6,47,-41
"1437","2390云辰","110/07/14","陽信-石牌",24,0,24
"1438","2390云辰","110/07/14","富邦-台東",2,42,-40
"1439","2390云辰","110/07/14","凱基-屏東",32,8,24
"1440","2390云辰","110/07/14","元大-新營",3,42,-39
"1441","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"1442","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"1443","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"1444","2363矽統","110/07/13","統一",192,3325,-3133
"1445","2363矽統","110/07/13","中農",670,139,531
"1446","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"1447","2363矽統","110/07/13","康和-台中",638,154,484
"1448","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"1449","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"1450","2363矽統","110/07/13","摩根大通",1930,2858,-928
"1451","2363矽統","110/07/13","台新-屏東",510,88,422
"1452","2363矽統","110/07/13","港商野村",960,1679,-719
"1453","2363矽統","110/07/13","德信-中正",455,67,388
"1454","2363矽統","110/07/13","兆豐-復興",25,705,-680
"1455","2363矽統","110/07/13","日盛-竹北",365,70,295
"1456","2363矽統","110/07/13","統一-仁愛",114,755,-641
"1457","2363矽統","110/07/13","元大-佳里",452,189,263
"1458","2363矽統","110/07/13","統一-敦南",29,638,-609
"1459","2363矽統","110/07/13","國票-博愛",296,38,258
"1460","2363矽統","110/07/13","統一-土城",100,704,-604
"1461","2363矽統","110/07/13","元大-萬華",340,95,245
"1462","2363矽統","110/07/13","統一-城中",116,676,-560
"1463","2363矽統","110/07/13","新光",1259,1031,228
"1464","2363矽統","110/07/13","永豐金證券",306,859,-553
"1465","2363矽統","110/07/13","元富-成功",323,96,227
"1466","2363矽統","110/07/13","元富",54,567,-513
"1467","2363矽統","110/07/13","豐農",228,23,205
"1468","2363矽統","110/07/13","瑞士信貸",202,666,-464
"1469","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"1470","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"1471","8112至上","110/07/13","摩根大通",688,296,392
"1472","8112至上","110/07/13","國票-中和",0,401,-401
"1473","8112至上","110/07/13","港商野村",344,145,199
"1474","8112至上","110/07/13","永豐金-板盛",0,205,-205
"1475","8112至上","110/07/13","兆豐-公益",195,5,190
"1476","8112至上","110/07/13","凱基-五股",43,155,-112
"1477","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"1478","8112至上","110/07/13","凱基-市政",0,100,-100
"1479","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"1480","8112至上","110/07/13","元大-大里德芳",1,92,-91
"1481","8112至上","110/07/13","臺銀-金山",146,26,120
"1482","8112至上","110/07/13","玉山-桃園",26,110,-84
"1483","8112至上","110/07/13","臺銀",133,19,114
"1484","8112至上","110/07/13","兆豐-天母",0,81,-81
"1485","8112至上","110/07/13","合庫-台中",115,6,109
"1486","8112至上","110/07/13","凱基-城中",3,84,-81
"1487","8112至上","110/07/13","亞東-板橋",134,26,108
"1488","8112至上","110/07/13","日盛-新莊",9,85,-76
"1489","8112至上","110/07/13","凱基-台北",414,326,88
"1490","8112至上","110/07/13","日盛-台中",2,64,-62
"1491","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"1492","8112至上","110/07/13","日盛-中壢",3,64,-61
"1493","8112至上","110/07/13","國泰-敦南",108,31,77
"1494","8112至上","110/07/13","元大-台中",2,59,-57
"1495","8112至上","110/07/13","第一金-華江",77,4,73
"1496","8112至上","110/07/13","元大-雙和",7,64,-57
"1497","8112至上","110/07/13","永豐金-內湖",73,1,72
"1498","8112至上","110/07/13","元大-高雄",8,62,-54
"1499","8112至上","110/07/13","元大-永和",68,1,67
"1500","8112至上","110/07/13","元大-館前",2,55,-53
"1501","1570力肯","110/07/13","新光",115,11,104
"1502","1570力肯","110/07/13","元大-北三重",0,162,-162
"1503","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"1504","1570力肯","110/07/13","元大-大灣",0,25,-25
"1505","1570力肯","110/07/13","國票-新莊",22,0,22
"1506","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"1507","1570力肯","110/07/13","日盛-桃園",12,0,12
"1508","1570力肯","110/07/13","永豐金-永康",0,19,-19
"1509","1570力肯","110/07/13","元大-高雄",12,0,12
"1510","1570力肯","110/07/13","富邦-員林",0,15,-15
"1511","1570力肯","110/07/13","合庫-自強",11,0,11
"1512","1570力肯","110/07/13","凱基-台南",0,11,-11
"1513","1570力肯","110/07/13","摩根大通",26,15,11
"1514","1570力肯","110/07/13","日盛-竹北",0,10,-10
"1515","1570力肯","110/07/13","永豐金-中盛",11,0,11
"1516","1570力肯","110/07/13","國票-九鼎",0,10,-10
"1517","1570力肯","110/07/13","兆豐-台中港",10,0,10
"1518","1570力肯","110/07/13","凱基-桃園",0,10,-10
"1519","1570力肯","110/07/13","國泰-松江",9,0,9
"1520","1570力肯","110/07/13","凱基-新豐",0,10,-10
"1521","1570力肯","110/07/13","元大-新盛",9,0,9
"1522","1570力肯","110/07/13","元大-學甲",0,10,-10
"1523","1570力肯","110/07/13","元富-緯城",6,0,6
"1524","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"1525","1570力肯","110/07/13","統一-三重",5,0,5
"1526","1570力肯","110/07/13","大昌",0,6,-6
"1527","1570力肯","110/07/13","元大-前金",5,0,5
"1528","1570力肯","110/07/13","元大-土城學府",0,6,-6
"1529","1570力肯","110/07/13","永豐金證券",5,0,5
"1530","1570力肯","110/07/13","統一",0,5,-5
"1531","2929淘帝","110/07/13","玉山-新竹",130,0,130
"1532","2929淘帝","110/07/13","美商高盛",0,177,-177
"1533","2929淘帝","110/07/13","臺銀-民權",60,0,60
"1534","2929淘帝","110/07/13","凱基-台北",6,80,-74
"1535","2929淘帝","110/07/13","新百王",31,0,31
"1536","2929淘帝","110/07/13","元富-大裕",0,49,-49
"1537","2929淘帝","110/07/13","日盛-園區",30,0,30
"1538","2929淘帝","110/07/13","國泰-館前",3,51,-48
"1539","2929淘帝","110/07/13","元大-南投",31,1,30
"1540","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"1541","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"1542","2929淘帝","110/07/13","港商野村",21,55,-34
"1543","2929淘帝","110/07/13","元大-民生",28,0,28
"1544","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"1545","2929淘帝","110/07/13","合庫-高雄",27,0,27
"1546","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"1547","2929淘帝","110/07/13","凱基-豐中",27,0,27
"1548","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"1549","2929淘帝","110/07/13","新光",21,4,17
"1550","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"1551","2929淘帝","110/07/13","元大-天母",17,0,17
"1552","2929淘帝","110/07/13","元大-屏南",6,26,-20
"1553","2929淘帝","110/07/13","永興",14,0,14
"1554","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"1555","2929淘帝","110/07/13","富邦-台北",12,0,12
"1556","2929淘帝","110/07/13","凱基-三重",2,21,-19
"1557","2929淘帝","110/07/13","元大-永和",12,0,12
"1558","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"1559","2929淘帝","110/07/13","國票-天祥",11,0,11
"1560","2929淘帝","110/07/13","元大-北投",0,16,-16
"1561","5410國眾","110/07/13","兆豐-城中",274,0,274
"1562","5410國眾","110/07/13","元富-嘉義",0,103,-103
"1563","5410國眾","110/07/13","新光",50,4,46
"1564","5410國眾","110/07/13","凱基-台北",0,50,-50
"1565","5410國眾","110/07/13","國泰-台中",26,0,26
"1566","5410國眾","110/07/13","瑞士信貸",0,31,-31
"1567","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"1568","5410國眾","110/07/13","台新-新莊",0,27,-27
"1569","5410國眾","110/07/13","光和-嘉義",20,0,20
"1570","5410國眾","110/07/13","元大-汐止",0,20,-20
"1571","5410國眾","110/07/13","凱基-竹北",17,0,17
"1572","5410國眾","110/07/13","亞東-新竹",0,17,-17
"1573","5410國眾","110/07/13","新光-桃園",15,0,15
"1574","5410國眾","110/07/13","元大-南勢角",0,13,-13
"1575","5410國眾","110/07/13","凱基-台東",14,0,14
"1576","5410國眾","110/07/13","台新-台南",0,12,-12
"1577","5410國眾","110/07/13","富邦-竹北",11,0,11
"1578","5410國眾","110/07/13","中國信託",0,11,-11
"1579","5410國眾","110/07/13","元富-同大",10,0,10
"1580","5410國眾","110/07/13","華南永昌",0,11,-11
"1581","5410國眾","110/07/13","國泰-敦南",24,15,9
"1582","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"1583","5410國眾","110/07/13","日盛-內湖",7,0,7
"1584","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"1585","5410國眾","110/07/13","台新-左楠",7,0,7
"1586","5410國眾","110/07/13","高橋",0,10,-10
"1587","5410國眾","110/07/13","元大-新盛",18,12,6
"1588","5410國眾","110/07/13","康和-嘉義",0,10,-10
"1589","5410國眾","110/07/13","統一",5,0,5
"1590","5410國眾","110/07/13","凱基-基隆",0,10,-10
"1591","2841台開","110/07/13","中國信託-高雄",251,50,201
"1592","2841台開","110/07/13","兆豐-公益",0,177,-177
"1593","2841台開","110/07/13","日盛證券",210,13,197
"1594","2841台開","110/07/13","日進",0,152,-152
"1595","2841台開","110/07/13","第一金-台中",55,0,55
"1596","2841台開","110/07/13","港商野村",0,109,-109
"1597","2841台開","110/07/13","國泰-板橋",46,0,46
"1598","2841台開","110/07/13","日盛-信義",0,103,-103
"1599","2841台開","110/07/13","國泰-館前",48,3,45
"1600","2841台開","110/07/13","國泰-敦南",11,75,-64
"1601","2841台開","110/07/13","華南永昌-新莊",45,0,45
"1602","2841台開","110/07/13","永興",0,50,-50
"1603","2841台開","110/07/13","日盛-園區",42,0,42
"1604","2841台開","110/07/13","永豐金-敦南",61,104,-43
"1605","2841台開","110/07/13","台新證券",32,0,32
"1606","2841台開","110/07/13","富邦-台南",0,42,-42
"1607","2841台開","110/07/13","台新-高雄",32,2,30
"1608","2841台開","110/07/13","國票-安和",0,30,-30
"1609","2841台開","110/07/13","豐農",23,0,23
"1610","2841台開","110/07/13","元大-桃園",0,25,-25
"1611","2841台開","110/07/13","合庫-嘉義",20,0,20
"1612","2841台開","110/07/13","新光",8,32,-24
"1613","2841台開","110/07/13","華南永昌-高雄",20,0,20
"1614","2841台開","110/07/13","元大-仁愛",0,24,-24
"1615","2841台開","110/07/13","元大-樹林",16,0,16
"1616","2841台開","110/07/13","日盛-中和",0,20,-20
"1617","2841台開","110/07/13","第一金-華江",15,2,13
"1618","2841台開","110/07/13","元富",0,20,-20
"1619","2841台開","110/07/13","美商高盛",12,0,12
"1620","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"1621","6207雷科","110/07/13","元大-高雄",121,0,121
"1622","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"1623","6207雷科","110/07/13","第一金-新興",20,0,20
"1624","6207雷科","110/07/13","元大-南海",0,36,-36
"1625","6207雷科","110/07/13","元富-三重",20,0,20
"1626","6207雷科","110/07/13","凱基-土城",0,35,-35
"1627","6207雷科","110/07/13","元大-林園",15,0,15
"1628","6207雷科","110/07/13","台灣企銀",0,20,-20
"1629","6207雷科","110/07/13","元大-金華",16,1,15
"1630","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"1631","6207雷科","110/07/13","日盛證券",10,0,10
"1632","6207雷科","110/07/13","元大-博愛",0,17,-17
"1633","6207雷科","110/07/13","統一-台中",10,0,10
"1634","6207雷科","110/07/13","元大-北港",0,13,-13
"1635","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"1636","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"1637","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"1638","6207雷科","110/07/13","凱基-台北",4,16,-12
"1639","6207雷科","110/07/13","永豐金-新莊",10,0,10
"1640","6207雷科","110/07/13","日茂-埔里",0,11,-11
"1641","6207雷科","110/07/13","永豐金-新店",10,0,10
"1642","6207雷科","110/07/13","元大-莒光",0,11,-11
"1643","6207雷科","110/07/13","元大證券",9,0,9
"1644","6207雷科","110/07/13","統一-新竹",0,10,-10
"1645","6207雷科","110/07/13","日盛-木柵",9,1,8
"1646","6207雷科","110/07/13","元大-西螺",0,10,-10
"1647","6207雷科","110/07/13","兆豐-來福",8,0,8
"1648","6207雷科","110/07/13","康和-台中",0,8,-8
"1649","6207雷科","110/07/13","新光",7,0,7
"1650","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"1651","3679新至陞","110/07/13","永豐金證券",50,0,50
"1652","3679新至陞","110/07/13","摩根大通",2,25,-23
"1653","3679新至陞","110/07/13","國泰-桃園",22,0,22
"1654","3679新至陞","110/07/13","元大-成功",0,22,-22
"1655","3679新至陞","110/07/13","台中銀-員林",11,0,11
"1656","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"1657","3679新至陞","110/07/13","元大-文心興安",8,0,8
"1658","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"1659","3679新至陞","110/07/13","美商高盛",6,0,6
"1660","3679新至陞","110/07/13","台新-台中",0,10,-10
"1661","3679新至陞","110/07/13","台新-高雄",6,0,6
"1662","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"1663","3679新至陞","110/07/13","凱基-台北",18,12,6
"1664","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"1665","3679新至陞","110/07/13","日盛-復興",5,0,5
"1666","3679新至陞","110/07/13","統一-南京",0,7,-7
"1667","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"1668","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"1669","3679新至陞","110/07/13","元富-大昌",3,0,3
"1670","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"1671","3679新至陞","110/07/13","富邦-台北",3,0,3
"1672","3679新至陞","110/07/13","合庫-自強",0,5,-5
"1673","3679新至陞","110/07/13","日盛-樹林",2,0,2
"1674","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"1675","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"1676","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"1677","3679新至陞","110/07/13","美林",3,1,2
"1678","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"1679","3679新至陞","110/07/13","第一金-中壢",2,0,2
"1680","3679新至陞","110/07/13","元大-六合",0,3,-3
"1681","2727王品","110/07/13","富邦-台北",43,3,40
"1682","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"1683","2727王品","110/07/13","元大-基隆孝二",40,0,40
"1684","2727王品","110/07/13","玉山-台南",5,57,-52
"1685","2727王品","110/07/13","國票-新莊",40,1,39
"1686","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"1687","2727王品","110/07/13","第一金-豐原",66,42,24
"1688","2727王品","110/07/13","凱基-台北",41,77,-36
"1689","2727王品","110/07/13","永豐金-大園",34,10,24
"1690","2727王品","110/07/13","永豐金-永康",0,22,-22
"1691","2727王品","110/07/13","元大-北屯",22,0,22
"1692","2727王品","110/07/13","統一-台中",2,22,-20
"1693","2727王品","110/07/13","元大-東蘆",26,7,19
"1694","2727王品","110/07/13","國泰-台中",21,39,-18
"1695","2727王品","110/07/13","永豐金-萬盛",13,1,12
"1696","2727王品","110/07/13","合庫-彰化",3,20,-17
"1697","2727王品","110/07/13","日盛-嘉義",11,0,11
"1698","2727王品","110/07/13","港商野村",13,30,-17
"1699","2727王品","110/07/13","日盛-八德",11,0,11
"1700","2727王品","110/07/13","元大-楊梅",1,16,-15
"1701","2727王品","110/07/13","統一-竹南",11,0,11
"1702","2727王品","110/07/13","凱基-高美館",2,15,-13
"1703","2727王品","110/07/13","日盛-士林",12,2,10
"1704","2727王品","110/07/13","美商高盛",2,14,-12
"1705","2727王品","110/07/13","統一-敦南",10,0,10
"1706","2727王品","110/07/13","統一-平鎮",1,13,-12
"1707","2727王品","110/07/13","中國信託",15,5,10
"1708","2727王品","110/07/13","兆豐-台中港",4,16,-12
"1709","2727王品","110/07/13","兆豐-竹北",13,3,10
"1710","2727王品","110/07/13","凱基-八德",1,13,-12
"1711","1570力肯","110/07/13","新光",115,11,104
"1712","1570力肯","110/07/13","元大-北三重",0,162,-162
"1713","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"1714","1570力肯","110/07/13","元大-大灣",0,25,-25
"1715","1570力肯","110/07/13","國票-新莊",22,0,22
"1716","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"1717","1570力肯","110/07/13","日盛-桃園",12,0,12
"1718","1570力肯","110/07/13","永豐金-永康",0,19,-19
"1719","1570力肯","110/07/13","元大-高雄",12,0,12
"1720","1570力肯","110/07/13","富邦-員林",0,15,-15
"1721","1570力肯","110/07/13","合庫-自強",11,0,11
"1722","1570力肯","110/07/13","凱基-台南",0,11,-11
"1723","1570力肯","110/07/13","摩根大通",26,15,11
"1724","1570力肯","110/07/13","日盛-竹北",0,10,-10
"1725","1570力肯","110/07/13","永豐金-中盛",11,0,11
"1726","1570力肯","110/07/13","國票-九鼎",0,10,-10
"1727","1570力肯","110/07/13","兆豐-台中港",10,0,10
"1728","1570力肯","110/07/13","凱基-桃園",0,10,-10
"1729","1570力肯","110/07/13","國泰-松江",9,0,9
"1730","1570力肯","110/07/13","凱基-新豐",0,10,-10
"1731","1570力肯","110/07/13","元大-新盛",9,0,9
"1732","1570力肯","110/07/13","元大-學甲",0,10,-10
"1733","1570力肯","110/07/13","元富-緯城",6,0,6
"1734","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"1735","1570力肯","110/07/13","統一-三重",5,0,5
"1736","1570力肯","110/07/13","大昌",0,6,-6
"1737","1570力肯","110/07/13","元大-前金",5,0,5
"1738","1570力肯","110/07/13","元大-土城學府",0,6,-6
"1739","1570力肯","110/07/13","永豐金證券",5,0,5
"1740","1570力肯","110/07/13","統一",0,5,-5
"1741","6180橘子","110/07/13","摩根大通",119,0,119
"1742","6180橘子","110/07/13","元大-崇德",2,61,-59
"1743","6180橘子","110/07/13","美商高盛",96,0,96
"1744","6180橘子","110/07/13","康和-台中",0,51,-51
"1745","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"1746","6180橘子","110/07/13","康和-台北",0,50,-50
"1747","6180橘子","110/07/13","元大-和平",40,0,40
"1748","6180橘子","110/07/13","元富-潮州",0,40,-40
"1749","6180橘子","110/07/13","凱基-台北",83,47,36
"1750","6180橘子","110/07/13","日盛-永康",0,26,-26
"1751","6180橘子","110/07/13","美林",39,5,34
"1752","6180橘子","110/07/13","永豐金-中正",0,24,-24
"1753","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"1754","6180橘子","110/07/13","國泰-板橋",2,25,-23
"1755","6180橘子","110/07/13","統一-南京",21,0,21
"1756","6180橘子","110/07/13","日盛-大墩",0,20,-20
"1757","6180橘子","110/07/13","富邦-陽明",24,3,21
"1758","6180橘子","110/07/13","元大-草屯",13,32,-19
"1759","6180橘子","110/07/13","大昌-樹林",21,1,20
"1760","6180橘子","110/07/13","元富-林園",1,18,-17
"1761","6180橘子","110/07/13","花旗環球",19,0,19
"1762","6180橘子","110/07/13","新光-新竹",1,18,-17
"1763","6180橘子","110/07/13","華南永昌-台南",19,0,19
"1764","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"1765","6180橘子","110/07/13","福勝",14,0,14
"1766","6180橘子","110/07/13","國泰-新莊",3,19,-16
"1767","6180橘子","110/07/13","富邦-嘉義",12,1,11
"1768","6180橘子","110/07/13","中國信託-永康",6,21,-15
"1769","6180橘子","110/07/13","元大-板橋三民",11,0,11
"1770","6180橘子","110/07/13","凱基-東港",1,15,-14
"1771","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"1772","2390云辰","110/07/13","大展-台南",0,532,-532
"1773","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"1774","2390云辰","110/07/13","凱基-台北",668,854,-186
"1775","2390云辰","110/07/13","兆豐-公益",126,25,101
"1776","2390云辰","110/07/13","凱基-三重",12,172,-160
"1777","2390云辰","110/07/13","元富-中港",100,2,98
"1778","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"1779","2390云辰","110/07/13","統一-新台中",106,9,97
"1780","2390云辰","110/07/13","元大-士林",19,170,-151
"1781","2390云辰","110/07/13","中國信託-松江",81,11,70
"1782","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"1783","2390云辰","110/07/13","日盛-板橋",72,3,69
"1784","2390云辰","110/07/13","國票-台中",4,102,-98
"1785","2390云辰","110/07/13","日盛-和美",57,0,57
"1786","2390云辰","110/07/13","新光",147,232,-85
"1787","2390云辰","110/07/13","永豐金-桃園",88,36,52
"1788","2390云辰","110/07/13","致和-崇德",2,70,-68
"1789","2390云辰","110/07/13","玉山-士林",54,4,50
"1790","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"1791","2390云辰","110/07/13","富邦-仁愛",56,6,50
"1792","2390云辰","110/07/13","元大-大里",35,98,-63
"1793","2390云辰","110/07/13","第一金-豐原",50,1,49
"1794","2390云辰","110/07/13","元大-萬華",35,94,-59
"1795","2390云辰","110/07/13","摩根大通",502,453,49
"1796","2390云辰","110/07/13","元富-吉利",2,60,-58
"1797","2390云辰","110/07/13","凱基-松山",61,13,48
"1798","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"1799","2390云辰","110/07/13","大昌",64,22,42
"1800","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"1801","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"1802","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"1803","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"1804","2363矽統","110/07/13","統一",192,3325,-3133
"1805","2363矽統","110/07/13","中農",670,139,531
"1806","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"1807","2363矽統","110/07/13","康和-台中",638,154,484
"1808","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"1809","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"1810","2363矽統","110/07/13","摩根大通",1930,2858,-928
"1811","2363矽統","110/07/13","台新-屏東",510,88,422
"1812","2363矽統","110/07/13","港商野村",960,1679,-719
"1813","2363矽統","110/07/13","德信-中正",455,67,388
"1814","2363矽統","110/07/13","兆豐-復興",25,705,-680
"1815","2363矽統","110/07/13","日盛-竹北",365,70,295
"1816","2363矽統","110/07/13","統一-仁愛",114,755,-641
"1817","2363矽統","110/07/13","元大-佳里",452,189,263
"1818","2363矽統","110/07/13","統一-敦南",29,638,-609
"1819","2363矽統","110/07/13","國票-博愛",296,38,258
"1820","2363矽統","110/07/13","統一-土城",100,704,-604
"1821","2363矽統","110/07/13","元大-萬華",340,95,245
"1822","2363矽統","110/07/13","統一-城中",116,676,-560
"1823","2363矽統","110/07/13","新光",1259,1031,228
"1824","2363矽統","110/07/13","永豐金證券",306,859,-553
"1825","2363矽統","110/07/13","元富-成功",323,96,227
"1826","2363矽統","110/07/13","元富",54,567,-513
"1827","2363矽統","110/07/13","豐農",228,23,205
"1828","2363矽統","110/07/13","瑞士信貸",202,666,-464
"1829","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"1830","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"1831","8112至上","110/07/13","摩根大通",688,296,392
"1832","8112至上","110/07/13","國票-中和",0,401,-401
"1833","8112至上","110/07/13","港商野村",344,145,199
"1834","8112至上","110/07/13","永豐金-板盛",0,205,-205
"1835","8112至上","110/07/13","兆豐-公益",195,5,190
"1836","8112至上","110/07/13","凱基-五股",43,155,-112
"1837","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"1838","8112至上","110/07/13","凱基-市政",0,100,-100
"1839","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"1840","8112至上","110/07/13","元大-大里德芳",1,92,-91
"1841","8112至上","110/07/13","臺銀-金山",146,26,120
"1842","8112至上","110/07/13","玉山-桃園",26,110,-84
"1843","8112至上","110/07/13","臺銀",133,19,114
"1844","8112至上","110/07/13","兆豐-天母",0,81,-81
"1845","8112至上","110/07/13","合庫-台中",115,6,109
"1846","8112至上","110/07/13","凱基-城中",3,84,-81
"1847","8112至上","110/07/13","亞東-板橋",134,26,108
"1848","8112至上","110/07/13","日盛-新莊",9,85,-76
"1849","8112至上","110/07/13","凱基-台北",414,326,88
"1850","8112至上","110/07/13","日盛-台中",2,64,-62
"1851","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"1852","8112至上","110/07/13","日盛-中壢",3,64,-61
"1853","8112至上","110/07/13","國泰-敦南",108,31,77
"1854","8112至上","110/07/13","元大-台中",2,59,-57
"1855","8112至上","110/07/13","第一金-華江",77,4,73
"1856","8112至上","110/07/13","元大-雙和",7,64,-57
"1857","8112至上","110/07/13","永豐金-內湖",73,1,72
"1858","8112至上","110/07/13","元大-高雄",8,62,-54
"1859","8112至上","110/07/13","元大-永和",68,1,67
"1860","8112至上","110/07/13","元大-館前",2,55,-53
"1861","1570力肯","110/07/13","新光",115,11,104
"1862","1570力肯","110/07/13","元大-北三重",0,162,-162
"1863","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"1864","1570力肯","110/07/13","元大-大灣",0,25,-25
"1865","1570力肯","110/07/13","國票-新莊",22,0,22
"1866","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"1867","1570力肯","110/07/13","日盛-桃園",12,0,12
"1868","1570力肯","110/07/13","永豐金-永康",0,19,-19
"1869","1570力肯","110/07/13","元大-高雄",12,0,12
"1870","1570力肯","110/07/13","富邦-員林",0,15,-15
"1871","1570力肯","110/07/13","合庫-自強",11,0,11
"1872","1570力肯","110/07/13","凱基-台南",0,11,-11
"1873","1570力肯","110/07/13","摩根大通",26,15,11
"1874","1570力肯","110/07/13","日盛-竹北",0,10,-10
"1875","1570力肯","110/07/13","永豐金-中盛",11,0,11
"1876","1570力肯","110/07/13","國票-九鼎",0,10,-10
"1877","1570力肯","110/07/13","兆豐-台中港",10,0,10
"1878","1570力肯","110/07/13","凱基-桃園",0,10,-10
"1879","1570力肯","110/07/13","國泰-松江",9,0,9
"1880","1570力肯","110/07/13","凱基-新豐",0,10,-10
"1881","1570力肯","110/07/13","元大-新盛",9,0,9
"1882","1570力肯","110/07/13","元大-學甲",0,10,-10
"1883","1570力肯","110/07/13","元富-緯城",6,0,6
"1884","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"1885","1570力肯","110/07/13","統一-三重",5,0,5
"1886","1570力肯","110/07/13","大昌",0,6,-6
"1887","1570力肯","110/07/13","元大-前金",5,0,5
"1888","1570力肯","110/07/13","元大-土城學府",0,6,-6
"1889","1570力肯","110/07/13","永豐金證券",5,0,5
"1890","1570力肯","110/07/13","統一",0,5,-5
"1891","2929淘帝","110/07/13","玉山-新竹",130,0,130
"1892","2929淘帝","110/07/13","美商高盛",0,177,-177
"1893","2929淘帝","110/07/13","臺銀-民權",60,0,60
"1894","2929淘帝","110/07/13","凱基-台北",6,80,-74
"1895","2929淘帝","110/07/13","新百王",31,0,31
"1896","2929淘帝","110/07/13","元富-大裕",0,49,-49
"1897","2929淘帝","110/07/13","日盛-園區",30,0,30
