"","stake","date","name","buy","sell","total"
"861","1570力肯","110/07/13","元大-新盛",9,0,9
"862","1570力肯","110/07/13","元大-學甲",0,10,-10
"863","1570力肯","110/07/13","元富-緯城",6,0,6
"864","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"865","1570力肯","110/07/13","統一-三重",5,0,5
"866","1570力肯","110/07/13","大昌",0,6,-6
"867","1570力肯","110/07/13","元大-前金",5,0,5
"868","1570力肯","110/07/13","元大-土城學府",0,6,-6
"869","1570力肯","110/07/13","永豐金證券",5,0,5
"870","1570力肯","110/07/13","統一",0,5,-5
"871","6180橘子","110/07/13","摩根大通",119,0,119
"872","6180橘子","110/07/13","元大-崇德",2,61,-59
"873","6180橘子","110/07/13","美商高盛",96,0,96
"874","6180橘子","110/07/13","康和-台中",0,51,-51
"875","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"876","6180橘子","110/07/13","康和-台北",0,50,-50
"877","6180橘子","110/07/13","元大-和平",40,0,40
"878","6180橘子","110/07/13","元富-潮州",0,40,-40
"879","6180橘子","110/07/13","凱基-台北",83,47,36
"880","6180橘子","110/07/13","日盛-永康",0,26,-26
"881","6180橘子","110/07/13","美林",39,5,34
"882","6180橘子","110/07/13","永豐金-中正",0,24,-24
"883","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"884","6180橘子","110/07/13","國泰-板橋",2,25,-23
"885","6180橘子","110/07/13","統一-南京",21,0,21
"886","6180橘子","110/07/13","日盛-大墩",0,20,-20
"887","6180橘子","110/07/13","富邦-陽明",24,3,21
"888","6180橘子","110/07/13","元大-草屯",13,32,-19
"889","6180橘子","110/07/13","大昌-樹林",21,1,20
"890","6180橘子","110/07/13","元富-林園",1,18,-17
"891","6180橘子","110/07/13","花旗環球",19,0,19
"892","6180橘子","110/07/13","新光-新竹",1,18,-17
"893","6180橘子","110/07/13","華南永昌-台南",19,0,19
"894","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"895","6180橘子","110/07/13","福勝",14,0,14
"896","6180橘子","110/07/13","國泰-新莊",3,19,-16
"897","6180橘子","110/07/13","富邦-嘉義",12,1,11
"898","6180橘子","110/07/13","中國信託-永康",6,21,-15
"899","6180橘子","110/07/13","元大-板橋三民",11,0,11
"900","6180橘子","110/07/13","凱基-東港",1,15,-14
"901","1570力肯","110/07/13","新光",115,11,104
"902","1570力肯","110/07/13","元大-北三重",0,162,-162
"903","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"904","1570力肯","110/07/13","元大-大灣",0,25,-25
"905","1570力肯","110/07/13","國票-新莊",22,0,22
"906","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"907","1570力肯","110/07/13","日盛-桃園",12,0,12
"908","1570力肯","110/07/13","永豐金-永康",0,19,-19
"909","1570力肯","110/07/13","元大-高雄",12,0,12
"910","1570力肯","110/07/13","富邦-員林",0,15,-15
"911","1570力肯","110/07/13","合庫-自強",11,0,11
"912","1570力肯","110/07/13","凱基-台南",0,11,-11
"913","1570力肯","110/07/13","摩根大通",26,15,11
"914","1570力肯","110/07/13","日盛-竹北",0,10,-10
"915","1570力肯","110/07/13","永豐金-中盛",11,0,11
"916","1570力肯","110/07/13","國票-九鼎",0,10,-10
"917","1570力肯","110/07/13","兆豐-台中港",10,0,10
"918","1570力肯","110/07/13","凱基-桃園",0,10,-10
"919","1570力肯","110/07/13","國泰-松江",9,0,9
"920","1570力肯","110/07/13","凱基-新豐",0,10,-10
"921","1570力肯","110/07/13","元大-新盛",9,0,9
"922","1570力肯","110/07/13","元大-學甲",0,10,-10
"923","1570力肯","110/07/13","元富-緯城",6,0,6
"924","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"925","1570力肯","110/07/13","統一-三重",5,0,5
"926","1570力肯","110/07/13","大昌",0,6,-6
"927","1570力肯","110/07/13","元大-前金",5,0,5
"928","1570力肯","110/07/13","元大-土城學府",0,6,-6
"929","1570力肯","110/07/13","永豐金證券",5,0,5
"930","1570力肯","110/07/13","統一",0,5,-5
"931","6180橘子","110/07/13","摩根大通",119,0,119
"932","6180橘子","110/07/13","元大-崇德",2,61,-59
"933","6180橘子","110/07/13","美商高盛",96,0,96
"934","6180橘子","110/07/13","康和-台中",0,51,-51
"935","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"936","6180橘子","110/07/13","康和-台北",0,50,-50
"937","6180橘子","110/07/13","元大-和平",40,0,40
"938","6180橘子","110/07/13","元富-潮州",0,40,-40
"939","6180橘子","110/07/13","凱基-台北",83,47,36
"940","6180橘子","110/07/13","日盛-永康",0,26,-26
"941","6180橘子","110/07/13","美林",39,5,34
"942","6180橘子","110/07/13","永豐金-中正",0,24,-24
"943","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"944","6180橘子","110/07/13","國泰-板橋",2,25,-23
"945","6180橘子","110/07/13","統一-南京",21,0,21
"946","6180橘子","110/07/13","日盛-大墩",0,20,-20
"947","6180橘子","110/07/13","富邦-陽明",24,3,21
"948","6180橘子","110/07/13","元大-草屯",13,32,-19
"949","6180橘子","110/07/13","大昌-樹林",21,1,20
"950","6180橘子","110/07/13","元富-林園",1,18,-17
"951","6180橘子","110/07/13","花旗環球",19,0,19
"952","6180橘子","110/07/13","新光-新竹",1,18,-17
"953","6180橘子","110/07/13","華南永昌-台南",19,0,19
"954","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"955","6180橘子","110/07/13","福勝",14,0,14
"956","6180橘子","110/07/13","國泰-新莊",3,19,-16
"957","6180橘子","110/07/13","富邦-嘉義",12,1,11
"958","6180橘子","110/07/13","中國信託-永康",6,21,-15
"959","6180橘子","110/07/13","元大-板橋三民",11,0,11
"960","6180橘子","110/07/13","凱基-東港",1,15,-14
"961","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"962","2390云辰","110/07/13","大展-台南",0,532,-532
"963","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"964","2390云辰","110/07/13","凱基-台北",668,854,-186
"965","2390云辰","110/07/13","兆豐-公益",126,25,101
"966","2390云辰","110/07/13","凱基-三重",12,172,-160
"967","2390云辰","110/07/13","元富-中港",100,2,98
"968","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"969","2390云辰","110/07/13","統一-新台中",106,9,97
"970","2390云辰","110/07/13","元大-士林",19,170,-151
"971","2390云辰","110/07/13","中國信託-松江",81,11,70
"972","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"973","2390云辰","110/07/13","日盛-板橋",72,3,69
"974","2390云辰","110/07/13","國票-台中",4,102,-98
"975","2390云辰","110/07/13","日盛-和美",57,0,57
"976","2390云辰","110/07/13","新光",147,232,-85
"977","2390云辰","110/07/13","永豐金-桃園",88,36,52
"978","2390云辰","110/07/13","致和-崇德",2,70,-68
"979","2390云辰","110/07/13","玉山-士林",54,4,50
"980","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"981","2390云辰","110/07/13","富邦-仁愛",56,6,50
"982","2390云辰","110/07/13","元大-大里",35,98,-63
"983","2390云辰","110/07/13","第一金-豐原",50,1,49
"984","2390云辰","110/07/13","元大-萬華",35,94,-59
"985","2390云辰","110/07/13","摩根大通",502,453,49
"986","2390云辰","110/07/13","元富-吉利",2,60,-58
"987","2390云辰","110/07/13","凱基-松山",61,13,48
"988","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"989","2390云辰","110/07/13","大昌",64,22,42
"990","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"991","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"992","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"993","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"994","2363矽統","110/07/13","統一",192,3325,-3133
"995","2363矽統","110/07/13","中農",670,139,531
"996","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"997","2363矽統","110/07/13","康和-台中",638,154,484
"998","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"999","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"1000","2363矽統","110/07/13","摩根大通",1930,2858,-928
"1001","2363矽統","110/07/13","台新-屏東",510,88,422
"1002","2363矽統","110/07/13","港商野村",960,1679,-719
"1003","2363矽統","110/07/13","德信-中正",455,67,388
"1004","2363矽統","110/07/13","兆豐-復興",25,705,-680
"1005","2363矽統","110/07/13","日盛-竹北",365,70,295
"1006","2363矽統","110/07/13","統一-仁愛",114,755,-641
"1007","2363矽統","110/07/13","元大-佳里",452,189,263
"1008","2363矽統","110/07/13","統一-敦南",29,638,-609
"1009","2363矽統","110/07/13","國票-博愛",296,38,258
"1010","2363矽統","110/07/13","統一-土城",100,704,-604
"1011","2363矽統","110/07/13","元大-萬華",340,95,245
"1012","2363矽統","110/07/13","統一-城中",116,676,-560
"1013","2363矽統","110/07/13","新光",1259,1031,228
"1014","2363矽統","110/07/13","永豐金證券",306,859,-553
"1015","2363矽統","110/07/13","元富-成功",323,96,227
"1016","2363矽統","110/07/13","元富",54,567,-513
"1017","2363矽統","110/07/13","豐農",228,23,205
"1018","2363矽統","110/07/13","瑞士信貸",202,666,-464
"1019","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"1020","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"1021","8112至上","110/07/13","摩根大通",688,296,392
"1022","8112至上","110/07/13","國票-中和",0,401,-401
"1023","8112至上","110/07/13","港商野村",344,145,199
"1024","8112至上","110/07/13","永豐金-板盛",0,205,-205
"1025","8112至上","110/07/13","兆豐-公益",195,5,190
"1026","8112至上","110/07/13","凱基-五股",43,155,-112
"1027","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"1028","8112至上","110/07/13","凱基-市政",0,100,-100
"1029","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"1030","8112至上","110/07/13","元大-大里德芳",1,92,-91
"1031","8112至上","110/07/13","臺銀-金山",146,26,120
"1032","8112至上","110/07/13","玉山-桃園",26,110,-84
"1033","8112至上","110/07/13","臺銀",133,19,114
"1034","8112至上","110/07/13","兆豐-天母",0,81,-81
"1035","8112至上","110/07/13","合庫-台中",115,6,109
"1036","8112至上","110/07/13","凱基-城中",3,84,-81
"1037","8112至上","110/07/13","亞東-板橋",134,26,108
"1038","8112至上","110/07/13","日盛-新莊",9,85,-76
"1039","8112至上","110/07/13","凱基-台北",414,326,88
"1040","8112至上","110/07/13","日盛-台中",2,64,-62
"1041","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"1042","8112至上","110/07/13","日盛-中壢",3,64,-61
"1043","8112至上","110/07/13","國泰-敦南",108,31,77
"1044","8112至上","110/07/13","元大-台中",2,59,-57
"1045","8112至上","110/07/13","第一金-華江",77,4,73
"1046","8112至上","110/07/13","元大-雙和",7,64,-57
"1047","8112至上","110/07/13","永豐金-內湖",73,1,72
"1048","8112至上","110/07/13","元大-高雄",8,62,-54
"1049","8112至上","110/07/13","元大-永和",68,1,67
"1050","8112至上","110/07/13","元大-館前",2,55,-53
"1051","2929淘帝","110/07/13","玉山-新竹",130,0,130
"1052","2929淘帝","110/07/13","美商高盛",0,177,-177
"1053","2929淘帝","110/07/13","臺銀-民權",60,0,60
"1054","2929淘帝","110/07/13","凱基-台北",6,80,-74
"1055","2929淘帝","110/07/13","新百王",31,0,31
"1056","2929淘帝","110/07/13","元富-大裕",0,49,-49
"1057","2929淘帝","110/07/13","日盛-園區",30,0,30
"1058","2929淘帝","110/07/13","國泰-館前",3,51,-48
"1059","2929淘帝","110/07/13","元大-南投",31,1,30
"1060","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"1061","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"1062","2929淘帝","110/07/13","港商野村",21,55,-34
"1063","2929淘帝","110/07/13","元大-民生",28,0,28
"1064","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"1065","2929淘帝","110/07/13","合庫-高雄",27,0,27
"1066","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"1067","2929淘帝","110/07/13","凱基-豐中",27,0,27
"1068","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"1069","2929淘帝","110/07/13","新光",21,4,17
"1070","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"1071","2929淘帝","110/07/13","元大-天母",17,0,17
"1072","2929淘帝","110/07/13","元大-屏南",6,26,-20
"1073","2929淘帝","110/07/13","永興",14,0,14
"1074","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"1075","2929淘帝","110/07/13","富邦-台北",12,0,12
"1076","2929淘帝","110/07/13","凱基-三重",2,21,-19
"1077","2929淘帝","110/07/13","元大-永和",12,0,12
"1078","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"1079","2929淘帝","110/07/13","國票-天祥",11,0,11
"1080","2929淘帝","110/07/13","元大-北投",0,16,-16
"1081","2841台開","110/07/13","中國信託-高雄",251,50,201
"1082","2841台開","110/07/13","兆豐-公益",0,177,-177
"1083","2841台開","110/07/13","日盛證券",210,13,197
"1084","2841台開","110/07/13","日進",0,152,-152
"1085","2841台開","110/07/13","第一金-台中",55,0,55
"1086","2841台開","110/07/13","港商野村",0,109,-109
"1087","2841台開","110/07/13","國泰-板橋",46,0,46
"1088","2841台開","110/07/13","日盛-信義",0,103,-103
"1089","2841台開","110/07/13","國泰-館前",48,3,45
"1090","2841台開","110/07/13","國泰-敦南",11,75,-64
"1091","2841台開","110/07/13","華南永昌-新莊",45,0,45
"1092","2841台開","110/07/13","永興",0,50,-50
"1093","2841台開","110/07/13","日盛-園區",42,0,42
"1094","2841台開","110/07/13","永豐金-敦南",61,104,-43
"1095","2841台開","110/07/13","台新證券",32,0,32
"1096","2841台開","110/07/13","富邦-台南",0,42,-42
"1097","2841台開","110/07/13","台新-高雄",32,2,30
"1098","2841台開","110/07/13","國票-安和",0,30,-30
"1099","2841台開","110/07/13","豐農",23,0,23
"1100","2841台開","110/07/13","元大-桃園",0,25,-25
"1101","2841台開","110/07/13","合庫-嘉義",20,0,20
"1102","2841台開","110/07/13","新光",8,32,-24
"1103","2841台開","110/07/13","華南永昌-高雄",20,0,20
"1104","2841台開","110/07/13","元大-仁愛",0,24,-24
"1105","2841台開","110/07/13","元大-樹林",16,0,16
"1106","2841台開","110/07/13","日盛-中和",0,20,-20
"1107","2841台開","110/07/13","第一金-華江",15,2,13
"1108","2841台開","110/07/13","元富",0,20,-20
"1109","2841台開","110/07/13","美商高盛",12,0,12
"1110","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"1111","6207雷科","110/07/13","元大-高雄",121,0,121
"1112","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"1113","6207雷科","110/07/13","第一金-新興",20,0,20
"1114","6207雷科","110/07/13","元大-南海",0,36,-36
"1115","6207雷科","110/07/13","元富-三重",20,0,20
"1116","6207雷科","110/07/13","凱基-土城",0,35,-35
"1117","6207雷科","110/07/13","元大-林園",15,0,15
"1118","6207雷科","110/07/13","台灣企銀",0,20,-20
"1119","6207雷科","110/07/13","元大-金華",16,1,15
"1120","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"1121","6207雷科","110/07/13","日盛證券",10,0,10
"1122","6207雷科","110/07/13","元大-博愛",0,17,-17
"1123","6207雷科","110/07/13","統一-台中",10,0,10
"1124","6207雷科","110/07/13","元大-北港",0,13,-13
"1125","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"1126","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"1127","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"1128","6207雷科","110/07/13","凱基-台北",4,16,-12
"1129","6207雷科","110/07/13","永豐金-新莊",10,0,10
"1130","6207雷科","110/07/13","日茂-埔里",0,11,-11
"1131","6207雷科","110/07/13","永豐金-新店",10,0,10
"1132","6207雷科","110/07/13","元大-莒光",0,11,-11
"1133","6207雷科","110/07/13","元大證券",9,0,9
"1134","6207雷科","110/07/13","統一-新竹",0,10,-10
"1135","6207雷科","110/07/13","日盛-木柵",9,1,8
"1136","6207雷科","110/07/13","元大-西螺",0,10,-10
"1137","6207雷科","110/07/13","兆豐-來福",8,0,8
"1138","6207雷科","110/07/13","康和-台中",0,8,-8
"1139","6207雷科","110/07/13","新光",7,0,7
"1140","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"1141","3679新至陞","110/07/13","永豐金證券",50,0,50
"1142","3679新至陞","110/07/13","摩根大通",2,25,-23
"1143","3679新至陞","110/07/13","國泰-桃園",22,0,22
"1144","3679新至陞","110/07/13","元大-成功",0,22,-22
"1145","3679新至陞","110/07/13","台中銀-員林",11,0,11
"1146","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"1147","3679新至陞","110/07/13","元大-文心興安",8,0,8
"1148","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"1149","3679新至陞","110/07/13","美商高盛",6,0,6
"1150","3679新至陞","110/07/13","台新-台中",0,10,-10
"1151","3679新至陞","110/07/13","台新-高雄",6,0,6
"1152","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"1153","3679新至陞","110/07/13","凱基-台北",18,12,6
"1154","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"1155","3679新至陞","110/07/13","日盛-復興",5,0,5
"1156","3679新至陞","110/07/13","統一-南京",0,7,-7
"1157","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"1158","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"1159","3679新至陞","110/07/13","元富-大昌",3,0,3
"1160","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"1161","3679新至陞","110/07/13","富邦-台北",3,0,3
"1162","3679新至陞","110/07/13","合庫-自強",0,5,-5
"1163","3679新至陞","110/07/13","日盛-樹林",2,0,2
"1164","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"1165","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"1166","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"1167","3679新至陞","110/07/13","美林",3,1,2
"1168","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"1169","3679新至陞","110/07/13","第一金-中壢",2,0,2
"1170","3679新至陞","110/07/13","元大-六合",0,3,-3
"1171","2727王品","110/07/13","富邦-台北",43,3,40
"1172","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"1173","2727王品","110/07/13","元大-基隆孝二",40,0,40
"1174","2727王品","110/07/13","玉山-台南",5,57,-52
"1175","2727王品","110/07/13","國票-新莊",40,1,39
"1176","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"1177","2727王品","110/07/13","第一金-豐原",66,42,24
"1178","2727王品","110/07/13","凱基-台北",41,77,-36
"1179","2727王品","110/07/13","永豐金-大園",34,10,24
"1180","2727王品","110/07/13","永豐金-永康",0,22,-22
"1181","2727王品","110/07/13","元大-北屯",22,0,22
"1182","2727王品","110/07/13","統一-台中",2,22,-20
"1183","2727王品","110/07/13","元大-東蘆",26,7,19
"1184","2727王品","110/07/13","國泰-台中",21,39,-18
"1185","2727王品","110/07/13","永豐金-萬盛",13,1,12
"1186","2727王品","110/07/13","合庫-彰化",3,20,-17
"1187","2727王品","110/07/13","日盛-嘉義",11,0,11
"1188","2727王品","110/07/13","港商野村",13,30,-17
"1189","2727王品","110/07/13","日盛-八德",11,0,11
"1190","2727王品","110/07/13","元大-楊梅",1,16,-15
"1191","2727王品","110/07/13","統一-竹南",11,0,11
"1192","2727王品","110/07/13","凱基-高美館",2,15,-13
"1193","2727王品","110/07/13","日盛-士林",12,2,10
"1194","2727王品","110/07/13","美商高盛",2,14,-12
"1195","2727王品","110/07/13","統一-敦南",10,0,10
"1196","2727王品","110/07/13","統一-平鎮",1,13,-12
"1197","2727王品","110/07/13","中國信託",15,5,10
"1198","2727王品","110/07/13","兆豐-台中港",4,16,-12
"1199","2727王品","110/07/13","兆豐-竹北",13,3,10
"1200","2727王品","110/07/13","凱基-八德",1,13,-12
"1201","1570力肯","110/07/13","新光",115,11,104
"1202","1570力肯","110/07/13","元大-北三重",0,162,-162
"1203","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"1204","1570力肯","110/07/13","元大-大灣",0,25,-25
"1205","1570力肯","110/07/13","國票-新莊",22,0,22
"1206","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"1207","1570力肯","110/07/13","日盛-桃園",12,0,12
"1208","1570力肯","110/07/13","永豐金-永康",0,19,-19
"1209","1570力肯","110/07/13","元大-高雄",12,0,12
"1210","1570力肯","110/07/13","富邦-員林",0,15,-15
"1211","1570力肯","110/07/13","合庫-自強",11,0,11
"1212","1570力肯","110/07/13","凱基-台南",0,11,-11
"1213","1570力肯","110/07/13","摩根大通",26,15,11
"1214","1570力肯","110/07/13","日盛-竹北",0,10,-10
"1215","1570力肯","110/07/13","永豐金-中盛",11,0,11
"1216","1570力肯","110/07/13","國票-九鼎",0,10,-10
"1217","1570力肯","110/07/13","兆豐-台中港",10,0,10
"1218","1570力肯","110/07/13","凱基-桃園",0,10,-10
"1219","1570力肯","110/07/13","國泰-松江",9,0,9
"1220","1570力肯","110/07/13","凱基-新豐",0,10,-10
"1221","1570力肯","110/07/13","元大-新盛",9,0,9
"1222","1570力肯","110/07/13","元大-學甲",0,10,-10
"1223","1570力肯","110/07/13","元富-緯城",6,0,6
"1224","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"1225","1570力肯","110/07/13","統一-三重",5,0,5
"1226","1570力肯","110/07/13","大昌",0,6,-6
"1227","1570力肯","110/07/13","元大-前金",5,0,5
"1228","1570力肯","110/07/13","元大-土城學府",0,6,-6
"1229","1570力肯","110/07/13","永豐金證券",5,0,5
"1230","1570力肯","110/07/13","統一",0,5,-5
"1231","6180橘子","110/07/13","摩根大通",119,0,119
"1232","6180橘子","110/07/13","元大-崇德",2,61,-59
"1233","6180橘子","110/07/13","美商高盛",96,0,96
"1234","6180橘子","110/07/13","康和-台中",0,51,-51
"1235","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"1236","6180橘子","110/07/13","康和-台北",0,50,-50
"1237","6180橘子","110/07/13","元大-和平",40,0,40
"1238","6180橘子","110/07/13","元富-潮州",0,40,-40
"1239","6180橘子","110/07/13","凱基-台北",83,47,36
"1240","6180橘子","110/07/13","日盛-永康",0,26,-26
"1241","6180橘子","110/07/13","美林",39,5,34
"1242","6180橘子","110/07/13","永豐金-中正",0,24,-24
"1243","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"1244","6180橘子","110/07/13","國泰-板橋",2,25,-23
"1245","6180橘子","110/07/13","統一-南京",21,0,21
"1246","6180橘子","110/07/13","日盛-大墩",0,20,-20
"1247","6180橘子","110/07/13","富邦-陽明",24,3,21
"1248","6180橘子","110/07/13","元大-草屯",13,32,-19
"1249","6180橘子","110/07/13","大昌-樹林",21,1,20
"1250","6180橘子","110/07/13","元富-林園",1,18,-17
"1251","6180橘子","110/07/13","花旗環球",19,0,19
"1252","6180橘子","110/07/13","新光-新竹",1,18,-17
"1253","6180橘子","110/07/13","華南永昌-台南",19,0,19
"1254","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"1255","6180橘子","110/07/13","福勝",14,0,14
"1256","6180橘子","110/07/13","國泰-新莊",3,19,-16
"1257","6180橘子","110/07/13","富邦-嘉義",12,1,11
"1258","6180橘子","110/07/13","中國信託-永康",6,21,-15
"1259","6180橘子","110/07/13","元大-板橋三民",11,0,11
"1260","6180橘子","110/07/13","凱基-東港",1,15,-14
"1261","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"1262","2390云辰","110/07/13","大展-台南",0,532,-532
"1263","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"1264","2390云辰","110/07/13","凱基-台北",668,854,-186
"1265","2390云辰","110/07/13","兆豐-公益",126,25,101
"1266","2390云辰","110/07/13","凱基-三重",12,172,-160
"1267","2390云辰","110/07/13","元富-中港",100,2,98
"1268","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"1269","2390云辰","110/07/13","統一-新台中",106,9,97
"1270","2390云辰","110/07/13","元大-士林",19,170,-151
"1271","2390云辰","110/07/13","中國信託-松江",81,11,70
"1272","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"1273","2390云辰","110/07/13","日盛-板橋",72,3,69
"1274","2390云辰","110/07/13","國票-台中",4,102,-98
"1275","2390云辰","110/07/13","日盛-和美",57,0,57
"1276","2390云辰","110/07/13","新光",147,232,-85
"1277","2390云辰","110/07/13","永豐金-桃園",88,36,52
"1278","2390云辰","110/07/13","致和-崇德",2,70,-68
"1279","2390云辰","110/07/13","玉山-士林",54,4,50
"1280","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"1281","2390云辰","110/07/13","富邦-仁愛",56,6,50
"1282","2390云辰","110/07/13","元大-大里",35,98,-63
"1283","2390云辰","110/07/13","第一金-豐原",50,1,49
"1284","2390云辰","110/07/13","元大-萬華",35,94,-59
"1285","2390云辰","110/07/13","摩根大通",502,453,49
"1286","2390云辰","110/07/13","元富-吉利",2,60,-58
"1287","2390云辰","110/07/13","凱基-松山",61,13,48
"1288","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"1289","2390云辰","110/07/13","大昌",64,22,42
"1290","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"1291","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"1292","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"1293","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"1294","2363矽統","110/07/13","統一",192,3325,-3133
"1295","2363矽統","110/07/13","中農",670,139,531
"1296","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"1297","2363矽統","110/07/13","康和-台中",638,154,484
"1298","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"1299","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"1300","2363矽統","110/07/13","摩根大通",1930,2858,-928
"1301","2363矽統","110/07/13","台新-屏東",510,88,422
"1302","2363矽統","110/07/13","港商野村",960,1679,-719
"1303","2363矽統","110/07/13","德信-中正",455,67,388
"1304","2363矽統","110/07/13","兆豐-復興",25,705,-680
"1305","2363矽統","110/07/13","日盛-竹北",365,70,295
"1306","2363矽統","110/07/13","統一-仁愛",114,755,-641
"1307","2363矽統","110/07/13","元大-佳里",452,189,263
"1308","2363矽統","110/07/13","統一-敦南",29,638,-609
"1309","2363矽統","110/07/13","國票-博愛",296,38,258
"1310","2363矽統","110/07/13","統一-土城",100,704,-604
"1311","2363矽統","110/07/13","元大-萬華",340,95,245
"1312","2363矽統","110/07/13","統一-城中",116,676,-560
"1313","2363矽統","110/07/13","新光",1259,1031,228
"1314","2363矽統","110/07/13","永豐金證券",306,859,-553
"1315","2363矽統","110/07/13","元富-成功",323,96,227
"1316","2363矽統","110/07/13","元富",54,567,-513
"1317","2363矽統","110/07/13","豐農",228,23,205
"1318","2363矽統","110/07/13","瑞士信貸",202,666,-464
"1319","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"1320","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"1321","8112至上","110/07/13","摩根大通",688,296,392
"1322","8112至上","110/07/13","國票-中和",0,401,-401
"1323","8112至上","110/07/13","港商野村",344,145,199
"1324","8112至上","110/07/13","永豐金-板盛",0,205,-205
"1325","8112至上","110/07/13","兆豐-公益",195,5,190
"1326","8112至上","110/07/13","凱基-五股",43,155,-112
"1327","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"1328","8112至上","110/07/13","凱基-市政",0,100,-100
"1329","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"1330","8112至上","110/07/13","元大-大里德芳",1,92,-91
"1331","8112至上","110/07/13","臺銀-金山",146,26,120
"1332","8112至上","110/07/13","玉山-桃園",26,110,-84
"1333","8112至上","110/07/13","臺銀",133,19,114
"1334","8112至上","110/07/13","兆豐-天母",0,81,-81
