"","stake","date","name","buy","sell","total"
"868","5410國眾","110/07/14","港商野村",0,6,-6
"869","5410國眾","110/07/14","日盛-士林",5,0,5
"870","5410國眾","110/07/14","摩根大通",5,11,-6
"871","2841台開","110/07/14","凱基-文心",73,0,73
"872","2841台開","110/07/14","國泰-敦南",0,50,-50
"873","2841台開","110/07/14","元富-潮州",30,0,30
"874","2841台開","110/07/14","凱基-中壢",0,40,-40
"875","2841台開","110/07/14","第一金-台中",20,0,20
"876","2841台開","110/07/14","統一-新竹",0,24,-24
"877","2841台開","110/07/14","華南永昌-新莊",20,0,20
"878","2841台開","110/07/14","元富-草屯",0,20,-20
"879","2841台開","110/07/14","永豐金-豐原",20,0,20
"880","2841台開","110/07/14","台新-台南",0,20,-20
"881","2841台開","110/07/14","國泰-館前",15,0,15
"882","2841台開","110/07/14","永豐金-敦南",45,63,-18
"883","2841台開","110/07/14","群益金鼎-基隆",12,0,12
"884","2841台開","110/07/14","國票-北高雄",0,13,-13
"885","2841台開","110/07/14","日盛-信義",10,0,10
"886","2841台開","110/07/14","凱基-松山",0,10,-10
"887","2841台開","110/07/14","台新-台中",10,0,10
"888","2841台開","110/07/14","元大證券",0,10,-10
"889","2841台開","110/07/14","新光",10,1,9
"890","2841台開","110/07/14","元大-中壢",0,10,-10
"891","2841台開","110/07/14","凱基-新店",8,0,8
"892","2841台開","110/07/14","富邦-陽明",1,10,-9
"893","2841台開","110/07/14","元大-斗信",7,0,7
"894","2841台開","110/07/14","富邦-建國",0,9,-9
"895","2841台開","110/07/14","元大-三重",6,0,6
"896","2841台開","110/07/14","富邦-台南",0,8,-8
"897","2841台開","110/07/14","永豐金-中和",6,0,6
"898","2841台開","110/07/14","康和-澎湖",0,7,-7
"899","2841台開","110/07/14","元富-成功",5,0,5
"900","2841台開","110/07/14","日盛-斗六",0,6,-6
"901","6207雷科","110/07/14","群益金鼎-台北",60,0,60
"902","6207雷科","110/07/14","新加坡商瑞銀",10,56,-46
"903","6207雷科","110/07/14","台新-高雄",43,3,40
"904","6207雷科","110/07/14","國票-中和",0,41,-41
"905","6207雷科","110/07/14","元大-高雄",19,0,19
"906","6207雷科","110/07/14","元大-復北",0,33,-33
"907","6207雷科","110/07/14","福勝",15,0,15
"908","6207雷科","110/07/14","光和-和美",0,20,-20
"909","6207雷科","110/07/14","群益金鼎-中山",15,0,15
"910","6207雷科","110/07/14","群益金鼎-丹鳳",0,20,-20
"911","6207雷科","110/07/14","元大-林園",15,0,15
"912","6207雷科","110/07/14","第一金-路竹",0,10,-10
"913","6207雷科","110/07/14","新光",12,0,12
"914","6207雷科","110/07/14","元大-歸仁",0,10,-10
"915","6207雷科","110/07/14","元大-大天母",10,0,10
"916","6207雷科","110/07/14","宏遠-館前",0,9,-9
"917","6207雷科","110/07/14","永豐金-忠孝",9,0,9
"918","6207雷科","110/07/14","凱基-台北",12,20,-8
"919","6207雷科","110/07/14","永豐金-新店",7,0,7
"920","6207雷科","110/07/14","美林",0,7,-7
"921","6207雷科","110/07/14","玉山-嘉義",6,0,6
"922","6207雷科","110/07/14","摩根大通",16,23,-7
"923","6207雷科","110/07/14","元大-屏東",6,0,6
"924","6207雷科","110/07/14","凱基-高雄",1,7,-6
"925","6207雷科","110/07/14","凱基-大安",5,0,5
"926","6207雷科","110/07/14","台中銀-豐原",0,5,-5
"927","6207雷科","110/07/14","富邦-台南",5,0,5
"928","6207雷科","110/07/14","元大-新竹經國",0,5,-5
"929","6207雷科","110/07/14","元大-成功",5,0,5
"930","6207雷科","110/07/14","光和-田中",0,4,-4
"931","3679新至陞","110/07/14","凱基-台北",31,6,25
"932","3679新至陞","110/07/14","群益金鼎-東大",0,15,-15
"933","3679新至陞","110/07/14","華南永昌-新莊",10,0,10
"934","3679新至陞","110/07/14","瑞士信貸",0,12,-12
"935","3679新至陞","110/07/14","新加坡商瑞銀",11,3,8
"936","3679新至陞","110/07/14","群益金鼎-永和",0,10,-10
"937","3679新至陞","110/07/14","美商高盛",6,0,6
"938","3679新至陞","110/07/14","元大-成功",5,15,-10
"939","3679新至陞","110/07/14","第一金-中壢",6,0,6
"940","3679新至陞","110/07/14","統一-板橋",1,10,-9
"941","3679新至陞","110/07/14","(牛牛牛)亞-網路",4,0,4
"942","3679新至陞","110/07/14","玉山-左營",0,5,-5
"943","3679新至陞","110/07/14","元大-六合",3,0,3
"944","3679新至陞","110/07/14","群益金鼎-三民",0,4,-4
"945","3679新至陞","110/07/14","合庫-自強",2,0,2
"946","3679新至陞","110/07/14","富邦-宜蘭",0,4,-4
"947","3679新至陞","110/07/14","高橋-內壢",2,0,2
"948","3679新至陞","110/07/14","永豐金-苓雅",0,3,-3
"949","3679新至陞","110/07/14","台中銀-員林",2,0,2
"950","3679新至陞","110/07/14","摩根大通",5,7,-2
"951","3679新至陞","110/07/14","凱基-高美館",2,0,2
"952","3679新至陞","110/07/14","元大-板橋三民",0,2,-2
"953","3679新至陞","110/07/14","元大-福營",2,0,2
"954","3679新至陞","110/07/14","宏遠-中和",0,1,-1
"955","3679新至陞","110/07/14","永豐金-松山",2,0,2
"956","3679新至陞","110/07/14","元富-佳里",0,1,-1
"957","3679新至陞","110/07/14","永豐金-萬盛",2,0,2
"958","3679新至陞","110/07/14","(牛牛牛)亞-鑫豐",0,1,-1
"959","3679新至陞","110/07/14","元富-松德",1,0,1
"960","3679新至陞","110/07/14","中國信託-中壢",0,1,-1
"961","2727王品","110/07/14","富邦-左營",102,1,101
"962","2727王品","110/07/14","統一-城中",100,234,-134
"963","2727王品","110/07/14","國泰-板橋",105,11,94
"964","2727王品","110/07/14","富邦-台北",1,125,-124
"965","2727王品","110/07/14","港商野村",149,72,77
"966","2727王品","110/07/14","台灣摩根士丹利",1,48,-47
"967","2727王品","110/07/14","合庫-台中",66,2,64
"968","2727王品","110/07/14","國票-新莊",0,40,-40
"969","2727王品","110/07/14","臺銀-金山",63,8,55
"970","2727王品","110/07/14","永豐金-忠孝",2,39,-37
"971","2727王品","110/07/14","摩根大通",83,39,44
"972","2727王品","110/07/14","富邦-彰化",1,34,-33
"973","2727王品","110/07/14","凱基-台北",84,42,42
"974","2727王品","110/07/14","康和-高雄",0,30,-30
"975","2727王品","110/07/14","土銀-台中",35,1,34
"976","2727王品","110/07/14","安泰",0,26,-26
"977","2727王品","110/07/14","華南永昌-麻豆",32,1,31
"978","2727王品","110/07/14","富邦-新竹華信",0,21,-21
"979","2727王品","110/07/14","元大證券",85,55,30
"980","2727王品","110/07/14","元大-南崁",1,22,-21
"981","2727王品","110/07/14","新加坡商瑞銀",40,15,25
"982","2727王品","110/07/14","彰銀-台中",0,18,-18
"983","2727王品","110/07/14","日盛-八德",19,0,19
"984","2727王品","110/07/14","元富-同大",2,20,-18
"985","2727王品","110/07/14","統一",35,17,18
"986","2727王品","110/07/14","玉山-嘉義",1,17,-16
"987","2727王品","110/07/14","元富-大昌",18,1,17
"988","2727王品","110/07/14","國泰-館前",4,20,-16
"989","2727王品","110/07/14","玉山-板橋",15,1,14
"990","2727王品","110/07/14","第一金-嘉義",1,13,-12
"991","1570力肯","110/07/14","國票-北高雄",68,0,68
"992","1570力肯","110/07/14","摩根大通",0,21,-21
"993","1570力肯","110/07/14","日盛-八德",30,1,29
"994","1570力肯","110/07/14","新光",1,19,-18
"995","1570力肯","110/07/14","玉山-高雄",7,0,7
"996","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"997","1570力肯","110/07/14","臺銀-臺南",5,0,5
"998","1570力肯","110/07/14","日盛-士林",0,10,-10
"999","1570力肯","110/07/14","凱基-三峽",5,0,5
"1000","1570力肯","110/07/14","統一-員林",0,10,-10
"1001","1570力肯","110/07/14","元大-和平",5,0,5
"1002","1570力肯","110/07/14","國票-新莊",0,10,-10
"1003","1570力肯","110/07/14","合庫-三重",4,0,4
"1004","1570力肯","110/07/14","凱基-高美館",0,10,-10
"1005","1570力肯","110/07/14","瑞士信貸",4,0,4
"1006","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"1007","1570力肯","110/07/14","統一-三多",4,0,4
"1008","1570力肯","110/07/14","元大-古亭",0,5,-5
"1009","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"1010","1570力肯","110/07/14","日盛-木柵",0,4,-4
"1011","1570力肯","110/07/14","元大-高雄",3,0,3
"1012","1570力肯","110/07/14","大昌",0,4,-4
"1013","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"1014","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"1015","1570力肯","110/07/14","富邦-陽明",2,0,2
"1016","1570力肯","110/07/14","凱基-台北",0,4,-4
"1017","1570力肯","110/07/14","元大-松山",2,0,2
"1018","1570力肯","110/07/14","元大-板橋",0,4,-4
"1019","1570力肯","110/07/14","元大-忠孝",2,0,2
"1020","1570力肯","110/07/14","第一金-中山",0,3,-3
"1021","6180橘子","110/07/14","新加坡商瑞銀",84,28,56
"1022","6180橘子","110/07/14","凱基-台北",4,37,-33
"1023","6180橘子","110/07/14","日盛-信義",29,1,28
"1024","6180橘子","110/07/14","玉山-台南",1,22,-21
"1025","6180橘子","110/07/14","豐農",28,4,24
"1026","6180橘子","110/07/14","日盛-新竹",1,21,-20
"1027","6180橘子","110/07/14","新光-新竹",24,1,23
"1028","6180橘子","110/07/14","元富-潮州",0,19,-19
"1029","6180橘子","110/07/14","華南永昌-高雄",20,0,20
"1030","6180橘子","110/07/14","元大-信義",0,17,-17
"1031","6180橘子","110/07/14","元大-羅東",20,0,20
"1032","6180橘子","110/07/14","台灣企銀-台中",1,16,-15
"1033","6180橘子","110/07/14","元大-台中中港",20,0,20
"1034","6180橘子","110/07/14","元大-北港",0,15,-15
"1035","6180橘子","110/07/14","富邦-嘉義",24,5,19
"1036","6180橘子","110/07/14","富邦-高雄",0,14,-14
"1037","6180橘子","110/07/14","富邦-仁愛",15,0,15
"1038","6180橘子","110/07/14","兆豐-埔墘",0,13,-13
"1039","6180橘子","110/07/14","國票-九鼎",13,0,13
"1040","6180橘子","110/07/14","第一金-中山",0,10,-10
"1041","6180橘子","110/07/14","日盛-木柵",12,0,12
"1042","6180橘子","110/07/14","元大-彰化民生",0,10,-10
"1043","6180橘子","110/07/14","元大-成功",10,0,10
"1044","6180橘子","110/07/14","福勝",1,10,-9
"1045","6180橘子","110/07/14","港商野村",10,2,8
"1046","6180橘子","110/07/14","群益金鼎-丹鳳",1,10,-9
"1047","6180橘子","110/07/14","玉山-左營",8,0,8
"1048","6180橘子","110/07/14","群益金鼎-板橋",0,8,-8
"1049","6180橘子","110/07/14","富邦-陽明",16,8,8
"1050","6180橘子","110/07/14","合庫-鳳山",0,7,-7
"1051","2390云辰","110/07/14","摩根大通",995,198,797
"1052","2390云辰","110/07/14","新加坡商瑞銀",28,399,-371
"1053","2390云辰","110/07/14","美林",383,22,361
"1054","2390云辰","110/07/14","凱基-新豐",3,198,-195
"1055","2390云辰","110/07/14","台灣摩根士丹利",684,358,326
"1056","2390云辰","110/07/14","元大-士林",1,152,-151
"1057","2390云辰","110/07/14","凱基-台北",656,402,254
"1058","2390云辰","110/07/14","元大-竹山",80,181,-101
"1059","2390云辰","110/07/14","日盛-和美",110,5,105
"1060","2390云辰","110/07/14","群益金鼎-開元",19,95,-76
"1061","2390云辰","110/07/14","元大-天母",72,0,72
"1062","2390云辰","110/07/14","新光",77,150,-73
"1063","2390云辰","110/07/14","永豐金-松山",57,0,57
"1064","2390云辰","110/07/14","元富-高雄",0,71,-71
"1065","2390云辰","110/07/14","統一-屏東",53,0,53
"1066","2390云辰","110/07/14","元大-土城學府",130,201,-71
"1067","2390云辰","110/07/14","港商野村",486,450,36
"1068","2390云辰","110/07/14","元大-善化",12,76,-64
"1069","2390云辰","110/07/14","致和-崇德",30,0,30
"1070","2390云辰","110/07/14","華南永昌-岡山",23,81,-58
"1071","2390云辰","110/07/14","富邦-台北",40,14,26
"1072","2390云辰","110/07/14","群益金鼎-大興",82,125,-43
"1073","2390云辰","110/07/14","台新-高雄",38,13,25
"1074","2390云辰","110/07/14","大慶-中壢",0,41,-41
"1075","2390云辰","110/07/14","富邦-板橋",32,7,25
"1076","2390云辰","110/07/14","玉山-板橋",6,47,-41
"1077","2390云辰","110/07/14","陽信-石牌",24,0,24
"1078","2390云辰","110/07/14","富邦-台東",2,42,-40
"1079","2390云辰","110/07/14","凱基-屏東",32,8,24
"1080","2390云辰","110/07/14","元大-新營",3,42,-39
"1081","2363矽統","110/07/14","台灣摩根士丹利",463,0,463
"1082","2363矽統","110/07/14","新加坡商瑞銀",568,1321,-753
"1083","2363矽統","110/07/14","台新證券",750,342,408
"1084","2363矽統","110/07/14","瑞士信貸",149,864,-715
"1085","2363矽統","110/07/14","玉山-台中",363,51,312
"1086","2363矽統","110/07/14","台新-屏東",115,380,-265
"1087","2363矽統","110/07/14","元大-斗六",223,25,198
"1088","2363矽統","110/07/14","永豐金證券",16,265,-249
"1089","2363矽統","110/07/14","華南永昌-朴子",208,38,170
"1090","2363矽統","110/07/14","美林",462,701,-239
"1091","2363矽統","110/07/14","元富-西松",169,12,157
"1092","2363矽統","110/07/14","宏遠-桃園",269,500,-231
"1093","2363矽統","110/07/14","永豐金-大園",146,6,140
"1094","2363矽統","110/07/14","凱基-竹北",36,254,-218
"1095","2363矽統","110/07/14","土銀-和平",134,0,134
"1096","2363矽統","110/07/14","港商法國興業",0,214,-214
"1097","2363矽統","110/07/14","富邦-新營",130,13,117
"1098","2363矽統","110/07/14","港商野村",835,1044,-209
"1099","2363矽統","110/07/14","元富-成功",118,11,107
"1100","2363矽統","110/07/14","北城證券",212,411,-199
"1101","2363矽統","110/07/14","元富-烏日",121,18,103
"1102","2363矽統","110/07/14","(牛牛牛)亞-鑫豐",51,241,-190
"1103","2363矽統","110/07/14","日盛-二林",120,18,102
"1104","2363矽統","110/07/14","國票-博愛",24,213,-189
"1105","2363矽統","110/07/14","兆豐-忠孝",98,2,96
"1106","2363矽統","110/07/14","大慶-蘆洲",134,316,-182
"1107","2363矽統","110/07/14","大慶-楊梅",92,3,89
"1108","2363矽統","110/07/14","彰銀-台中",15,193,-178
"1109","2363矽統","110/07/14","元富-三重",120,33,87
"1110","2363矽統","110/07/14","日盛-和美",18,185,-167
"1111","8112至上","110/07/14","新加坡商瑞銀",223,17,206
"1112","8112至上","110/07/14","瑞士信貸",8,170,-162
"1113","8112至上","110/07/14","摩根大通",285,129,156
"1114","8112至上","110/07/14","美林",55,202,-147
"1115","8112至上","110/07/14","花旗環球",124,0,124
"1116","8112至上","110/07/14","凱基-台北",325,436,-111
"1117","8112至上","110/07/14","兆豐-公益",117,4,113
"1118","8112至上","110/07/14","台中銀-台北",0,98,-98
"1119","8112至上","110/07/14","香港上海匯豐",111,0,111
"1120","8112至上","110/07/14","玉山-台大",17,107,-90
"1121","8112至上","110/07/14","永豐金-內湖",117,21,96
"1122","8112至上","110/07/14","康和-內湖",1,90,-89
"1123","8112至上","110/07/14","台灣摩根士丹利",108,16,92
"1124","8112至上","110/07/14","港商野村",21,84,-63
"1125","8112至上","110/07/14","元大-東蘆",77,0,77
"1126","8112至上","110/07/14","兆豐-北高雄",1,60,-59
"1127","8112至上","110/07/14","新光",108,48,60
"1128","8112至上","110/07/14","群益金鼎-海山",1,52,-51
"1129","8112至上","110/07/14","大慶-蘆洲",59,0,59
"1130","8112至上","110/07/14","群益金鼎-大安",0,50,-50
"1131","8112至上","110/07/14","華南永昌-台中",56,3,53
"1132","8112至上","110/07/14","富邦-仁愛",2,49,-47
"1133","8112至上","110/07/14","土銀-嘉義",52,2,50
"1134","8112至上","110/07/14","元大-金華",0,42,-42
"1135","8112至上","110/07/14","美商高盛",40,0,40
"1136","8112至上","110/07/14","元大-內湖",4,43,-39
"1137","8112至上","110/07/14","臺銀",63,29,34
"1138","8112至上","110/07/14","第一金-華江",2,37,-35
"1139","8112至上","110/07/14","元富-嘉義",31,0,31
"1140","8112至上","110/07/14","永豐金-苓雅",2,34,-32
"1141","1570力肯","110/07/14","國票-北高雄",68,0,68
"1142","1570力肯","110/07/14","摩根大通",0,21,-21
"1143","1570力肯","110/07/14","日盛-八德",30,1,29
"1144","1570力肯","110/07/14","新光",1,19,-18
"1145","1570力肯","110/07/14","玉山-高雄",7,0,7
"1146","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"1147","1570力肯","110/07/14","臺銀-臺南",5,0,5
"1148","1570力肯","110/07/14","日盛-士林",0,10,-10
"1149","1570力肯","110/07/14","凱基-三峽",5,0,5
"1150","1570力肯","110/07/14","統一-員林",0,10,-10
"1151","1570力肯","110/07/14","元大-和平",5,0,5
"1152","1570力肯","110/07/14","國票-新莊",0,10,-10
"1153","1570力肯","110/07/14","合庫-三重",4,0,4
"1154","1570力肯","110/07/14","凱基-高美館",0,10,-10
"1155","1570力肯","110/07/14","瑞士信貸",4,0,4
"1156","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"1157","1570力肯","110/07/14","統一-三多",4,0,4
"1158","1570力肯","110/07/14","元大-古亭",0,5,-5
"1159","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"1160","1570力肯","110/07/14","日盛-木柵",0,4,-4
"1161","1570力肯","110/07/14","元大-高雄",3,0,3
"1162","1570力肯","110/07/14","大昌",0,4,-4
"1163","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"1164","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"1165","1570力肯","110/07/14","富邦-陽明",2,0,2
"1166","1570力肯","110/07/14","凱基-台北",0,4,-4
"1167","1570力肯","110/07/14","元大-松山",2,0,2
"1168","1570力肯","110/07/14","元大-板橋",0,4,-4
"1169","1570力肯","110/07/14","元大-忠孝",2,0,2
"1170","1570力肯","110/07/14","第一金-中山",0,3,-3
"1171","2929淘帝","110/07/14","華南永昌-林口",60,0,60
"1172","2929淘帝","110/07/14","群益金鼎",25,540,-515
"1173","2929淘帝","110/07/14","美林",87,31,56
"1174","2929淘帝","110/07/14","國泰-台南",1,30,-29
"1175","2929淘帝","110/07/14","元富-台南",40,0,40
"1176","2929淘帝","110/07/14","宏遠-桃園",0,20,-20
"1177","2929淘帝","110/07/14","元大-民生",39,0,39
"1178","2929淘帝","110/07/14","摩根大通",11,31,-20
"1179","2929淘帝","110/07/14","臺銀-鳳山",34,0,34
"1180","2929淘帝","110/07/14","台新-建北",5,20,-15
"1181","2929淘帝","110/07/14","合庫-高雄",34,1,33
"1182","2929淘帝","110/07/14","新光",1,16,-15
"1183","2929淘帝","110/07/14","華南永昌-鶯歌",28,0,28
"1184","2929淘帝","110/07/14","玉山-板橋",0,15,-15
"1185","2929淘帝","110/07/14","永興",25,0,25
"1186","2929淘帝","110/07/14","凱基-羅東",0,15,-15
"1187","2929淘帝","110/07/14","元大-新盛",25,1,24
"1188","2929淘帝","110/07/14","元大-頭份",0,15,-15
"1189","2929淘帝","110/07/14","日盛-南京",23,0,23
"1190","2929淘帝","110/07/14","第一金-台南",0,13,-13
"1191","2929淘帝","110/07/14","日茂",20,0,20
"1192","2929淘帝","110/07/14","富邦-基隆",0,12,-12
"1193","2929淘帝","110/07/14","台新-台中",20,0,20
"1194","2929淘帝","110/07/14","日茂-南投",1,12,-11
"1195","2929淘帝","110/07/14","華南永昌",20,0,20
"1196","2929淘帝","110/07/14","元大-豐原站前",0,11,-11
"1197","2929淘帝","110/07/14","福勝",15,0,15
"1198","2929淘帝","110/07/14","玉山-士林",0,10,-10
"1199","2929淘帝","110/07/14","富邦-南屯",15,0,15
"1200","2929淘帝","110/07/14","富邦-台北",0,10,-10
"1201","5410國眾","110/07/14","兆豐-城中",35,0,35
"1202","5410國眾","110/07/14","瑞士信貸",0,29,-29
"1203","5410國眾","110/07/14","新光",21,1,20
"1204","5410國眾","110/07/14","國泰-板橋",1,30,-29
"1205","5410國眾","110/07/14","國泰-敦南",21,1,20
"1206","5410國眾","110/07/14","日盛-高雄",0,20,-20
"1207","5410國眾","110/07/14","國泰-台中",20,1,19
"1208","5410國眾","110/07/14","台新-左楠",1,20,-19
"1209","5410國眾","110/07/14","元大-崇德",19,0,19
"1210","5410國眾","110/07/14","元富-大昌",1,18,-17
"1211","5410國眾","110/07/14","土銀-士林",18,0,18
"1212","5410國眾","110/07/14","富邦-建國",0,15,-15
"1213","5410國眾","110/07/14","元大-新盛",20,2,18
"1214","5410國眾","110/07/14","元富-嘉義",0,12,-12
"1215","5410國眾","110/07/14","兆豐-高雄",15,0,15
"1216","5410國眾","110/07/14","永全-南崁",0,12,-12
"1217","5410國眾","110/07/14","宏遠-中和",10,0,10
"1218","5410國眾","110/07/14","元大-員林",0,11,-11
"1219","5410國眾","110/07/14","新光-桃園",10,0,10
"1220","5410國眾","110/07/14","高橋",0,10,-10
"1221","5410國眾","110/07/14","國泰-台南",10,0,10
"1222","5410國眾","110/07/14","永興",0,10,-10
"1223","5410國眾","110/07/14","元大-復北",10,0,10
"1224","5410國眾","110/07/14","華南永昌-三重",0,10,-10
"1225","5410國眾","110/07/14","元大-竹科",8,0,8
"1226","5410國眾","110/07/14","元大-苑裡",0,7,-7
"1227","5410國眾","110/07/14","台新-新營",6,0,6
"1228","5410國眾","110/07/14","港商野村",0,6,-6
"1229","5410國眾","110/07/14","日盛-士林",5,0,5
"1230","5410國眾","110/07/14","摩根大通",5,11,-6
"1231","2841台開","110/07/14","凱基-文心",73,0,73
"1232","2841台開","110/07/14","國泰-敦南",0,50,-50
"1233","2841台開","110/07/14","元富-潮州",30,0,30
"1234","2841台開","110/07/14","凱基-中壢",0,40,-40
"1235","2841台開","110/07/14","第一金-台中",20,0,20
"1236","2841台開","110/07/14","統一-新竹",0,24,-24
"1237","2841台開","110/07/14","華南永昌-新莊",20,0,20
"1238","2841台開","110/07/14","元富-草屯",0,20,-20
"1239","2841台開","110/07/14","永豐金-豐原",20,0,20
"1240","2841台開","110/07/14","台新-台南",0,20,-20
"1241","2841台開","110/07/14","國泰-館前",15,0,15
"1242","2841台開","110/07/14","永豐金-敦南",45,63,-18
"1243","2841台開","110/07/14","群益金鼎-基隆",12,0,12
"1244","2841台開","110/07/14","國票-北高雄",0,13,-13
"1245","2841台開","110/07/14","日盛-信義",10,0,10
"1246","2841台開","110/07/14","凱基-松山",0,10,-10
"1247","2841台開","110/07/14","台新-台中",10,0,10
"1248","2841台開","110/07/14","元大證券",0,10,-10
"1249","2841台開","110/07/14","新光",10,1,9
"1250","2841台開","110/07/14","元大-中壢",0,10,-10
"1251","2841台開","110/07/14","凱基-新店",8,0,8
"1252","2841台開","110/07/14","富邦-陽明",1,10,-9
"1253","2841台開","110/07/14","元大-斗信",7,0,7
"1254","2841台開","110/07/14","富邦-建國",0,9,-9
"1255","2841台開","110/07/14","元大-三重",6,0,6
"1256","2841台開","110/07/14","富邦-台南",0,8,-8
"1257","2841台開","110/07/14","永豐金-中和",6,0,6
"1258","2841台開","110/07/14","康和-澎湖",0,7,-7
"1259","2841台開","110/07/14","元富-成功",5,0,5
"1260","2841台開","110/07/14","日盛-斗六",0,6,-6
"1261","6207雷科","110/07/14","群益金鼎-台北",60,0,60
"1262","6207雷科","110/07/14","新加坡商瑞銀",10,56,-46
"1263","6207雷科","110/07/14","台新-高雄",43,3,40
"1264","6207雷科","110/07/14","國票-中和",0,41,-41
"1265","6207雷科","110/07/14","元大-高雄",19,0,19
"1266","6207雷科","110/07/14","元大-復北",0,33,-33
"1267","6207雷科","110/07/14","福勝",15,0,15
"1268","6207雷科","110/07/14","光和-和美",0,20,-20
"1269","6207雷科","110/07/14","群益金鼎-中山",15,0,15
"1270","6207雷科","110/07/14","群益金鼎-丹鳳",0,20,-20
"1271","6207雷科","110/07/14","元大-林園",15,0,15
"1272","6207雷科","110/07/14","第一金-路竹",0,10,-10
"1273","6207雷科","110/07/14","新光",12,0,12
"1274","6207雷科","110/07/14","元大-歸仁",0,10,-10
"1275","6207雷科","110/07/14","元大-大天母",10,0,10
"1276","6207雷科","110/07/14","宏遠-館前",0,9,-9
"1277","6207雷科","110/07/14","永豐金-忠孝",9,0,9
"1278","6207雷科","110/07/14","凱基-台北",12,20,-8
"1279","6207雷科","110/07/14","永豐金-新店",7,0,7
"1280","6207雷科","110/07/14","美林",0,7,-7
"1281","6207雷科","110/07/14","玉山-嘉義",6,0,6
"1282","6207雷科","110/07/14","摩根大通",16,23,-7
"1283","6207雷科","110/07/14","元大-屏東",6,0,6
"1284","6207雷科","110/07/14","凱基-高雄",1,7,-6
"1285","6207雷科","110/07/14","凱基-大安",5,0,5
"1286","6207雷科","110/07/14","台中銀-豐原",0,5,-5
"1287","6207雷科","110/07/14","富邦-台南",5,0,5
"1288","6207雷科","110/07/14","元大-新竹經國",0,5,-5
"1289","6207雷科","110/07/14","元大-成功",5,0,5
"1290","6207雷科","110/07/14","光和-田中",0,4,-4
"1291","3679新至陞","110/07/14","凱基-台北",31,6,25
"1292","3679新至陞","110/07/14","群益金鼎-東大",0,15,-15
"1293","3679新至陞","110/07/14","華南永昌-新莊",10,0,10
"1294","3679新至陞","110/07/14","瑞士信貸",0,12,-12
"1295","3679新至陞","110/07/14","新加坡商瑞銀",11,3,8
"1296","3679新至陞","110/07/14","群益金鼎-永和",0,10,-10
"1297","3679新至陞","110/07/14","美商高盛",6,0,6
"1298","3679新至陞","110/07/14","元大-成功",5,15,-10
"1299","3679新至陞","110/07/14","第一金-中壢",6,0,6
"1300","3679新至陞","110/07/14","統一-板橋",1,10,-9
"1301","3679新至陞","110/07/14","(牛牛牛)亞-網路",4,0,4
"1302","3679新至陞","110/07/14","玉山-左營",0,5,-5
"1303","3679新至陞","110/07/14","元大-六合",3,0,3
"1304","3679新至陞","110/07/14","群益金鼎-三民",0,4,-4
"1305","3679新至陞","110/07/14","合庫-自強",2,0,2
"1306","3679新至陞","110/07/14","富邦-宜蘭",0,4,-4
"1307","3679新至陞","110/07/14","高橋-內壢",2,0,2
"1308","3679新至陞","110/07/14","永豐金-苓雅",0,3,-3
"1309","3679新至陞","110/07/14","台中銀-員林",2,0,2
"1310","3679新至陞","110/07/14","摩根大通",5,7,-2
"1311","3679新至陞","110/07/14","凱基-高美館",2,0,2
"1312","3679新至陞","110/07/14","元大-板橋三民",0,2,-2
"1313","3679新至陞","110/07/14","元大-福營",2,0,2
"1314","3679新至陞","110/07/14","宏遠-中和",0,1,-1
"1315","3679新至陞","110/07/14","永豐金-松山",2,0,2
"1316","3679新至陞","110/07/14","元富-佳里",0,1,-1
"1317","3679新至陞","110/07/14","永豐金-萬盛",2,0,2
"1318","3679新至陞","110/07/14","(牛牛牛)亞-鑫豐",0,1,-1
"1319","3679新至陞","110/07/14","元富-松德",1,0,1
"1320","3679新至陞","110/07/14","中國信託-中壢",0,1,-1
"1321","2727王品","110/07/14","富邦-左營",102,1,101
"1322","2727王品","110/07/14","統一-城中",100,234,-134
"1323","2727王品","110/07/14","國泰-板橋",105,11,94
"1324","2727王品","110/07/14","富邦-台北",1,125,-124
"1325","2727王品","110/07/14","港商野村",149,72,77
"1326","2727王品","110/07/14","台灣摩根士丹利",1,48,-47
"1327","2727王品","110/07/14","合庫-台中",66,2,64
"1328","2727王品","110/07/14","國票-新莊",0,40,-40
"1329","2727王品","110/07/14","臺銀-金山",63,8,55
"1330","2727王品","110/07/14","永豐金-忠孝",2,39,-37
"1331","2727王品","110/07/14","摩根大通",83,39,44
"1332","2727王品","110/07/14","富邦-彰化",1,34,-33
"1333","2727王品","110/07/14","凱基-台北",84,42,42
"1334","2727王品","110/07/14","康和-高雄",0,30,-30
"1335","2727王品","110/07/14","土銀-台中",35,1,34
"1336","2727王品","110/07/14","安泰",0,26,-26
"1337","2727王品","110/07/14","華南永昌-麻豆",32,1,31
"1338","2727王品","110/07/14","富邦-新竹華信",0,21,-21
