"","stake","date","name","buy","sell","total"
"5203","00715L期街口布蘭特正2","110/08/13","統一-桃園",283,80,203
"5204","00715L期街口布蘭特正2","110/08/13","日盛-二林",0,300,-300
"5205","00715L期街口布蘭特正2","110/08/13","群益金鼎-屏東",200,0,200
"5206","00715L期街口布蘭特正2","110/08/13","群益金鼎-延平",100,400,-300
"5207","00715L期街口布蘭特正2","110/08/13","元富-虎尾",172,0,172
"5208","00715L期街口布蘭特正2","110/08/13","元大-中和",175,450,-275
"5209","00715L期街口布蘭特正2","110/08/13","凱基-五股",163,0,163
"5210","00715L期街口布蘭特正2","110/08/13","第一金-彰化",5,230,-225
"5211","00715L期街口布蘭特正2","110/08/13","國泰-台南",155,19,136
"5212","00715L期街口布蘭特正2","110/08/13","元大-大里",16,225,-209
"5213","00715L期街口布蘭特正2","110/08/13","永豐金證券",482,350,132
"5214","00715L期街口布蘭特正2","110/08/13","港商野村",7,212,-205
"5215","00715L期街口布蘭特正2","110/08/13","元大-內湖",110,0,110
"5216","00715L期街口布蘭特正2","110/08/13","合庫-新竹",1,199,-198
"5217","00715L期街口布蘭特正2","110/08/13","兆豐-嘉義",103,0,103
"5218","00715L期街口布蘭特正2","110/08/13","高橋",9,205,-196
"5219","00715L期街口布蘭特正2","110/08/13","群益金鼎-土城",100,0,100
"5220","00715L期街口布蘭特正2","110/08/13","國泰-敦南",78,271,-193
"5221","8941關中","110/08/13","宏遠-館前",3,0,3
"5222","8941關中","110/08/13","日盛-信義",0,2,-2
"5223","8941關中","110/08/13","國泰-忠孝",1,0,1
"5224","8941關中","110/08/13","宏遠-中和",0,1,-1
"5225","8941關中","110/08/13","康和-板橋",0,0,0
"5226","8941關中","110/08/13","康和-嘉義",0,1,-1
"5227","8941關中","110/08/13","富邦-左營",0,0,0
"5228","8941關中","110/08/13","康和-板橋",0,0,0
"5229","8941關中","110/08/13","元大-松江",0,0,0
"5230","8941關中","110/08/13","富邦-左營",0,0,0
"5231","8941關中","110/08/13","元大-淡水",0,0,0
"5232","8941關中","110/08/13","元大-松江",0,0,0
"5233","8941關中","110/08/13","",NA,NA,NA
"5234","8941關中","110/08/13","元大-淡水",0,0,0
"5235","8941關中","110/08/13","",NA,NA,NA
"5236","8941關中","110/08/13","",NA,NA,NA
"5237","8941關中","110/08/13","",NA,NA,NA
"5238","8941關中","110/08/13","",NA,NA,NA
"5239","8941關中","110/08/13","",NA,NA,NA
"5240","8941關中","110/08/13","",NA,NA,NA
"5241","8941關中","110/08/13","",NA,NA,NA
"5242","8941關中","110/08/13","",NA,NA,NA
"5243","8941關中","110/08/13","",NA,NA,NA
"5244","8941關中","110/08/13","",NA,NA,NA
"5245","8941關中","110/08/13","",NA,NA,NA
"5246","8941關中","110/08/13","",NA,NA,NA
"5247","8941關中","110/08/13","",NA,NA,NA
"5248","8941關中","110/08/13","",NA,NA,NA
"5249","8941關中","110/08/13","",NA,NA,NA
"5250","8941關中","110/08/13","",NA,NA,NA
"5251","8936國統","110/08/13","台新-高雄",127,0,127
"5252","8936國統","110/08/13","第一金-豐原",0,60,-60
"5253","8936國統","110/08/13","美林",84,18,66
"5254","8936國統","110/08/13","凱基-台北",1,50,-49
"5255","8936國統","110/08/13","摩根大通",40,14,26
"5256","8936國統","110/08/13","凱基-高美館",8,51,-43
"5257","8936國統","110/08/13","凱基-台南",23,0,23
"5258","8936國統","110/08/13","港商野村",8,39,-31
"5259","8936國統","110/08/13","第一金-路竹",20,0,20
"5260","8936國統","110/08/13","日盛-忠孝",0,25,-25
"5261","8936國統","110/08/13","元大-敦化",17,0,17
"5262","8936國統","110/08/13","群益金鼎-台中",0,20,-20
"5263","8936國統","110/08/13","新光-台中",22,6,16
"5264","8936國統","110/08/13","台新-台南",0,15,-15
"5265","8936國統","110/08/13","元大-文心",15,0,15
"5266","8936國統","110/08/13","元大-博愛",0,14,-14
"5267","8936國統","110/08/13","元大-敦南",14,0,14
"5268","8936國統","110/08/13","合庫-台南",0,10,-10
"5269","8936國統","110/08/13","日盛-北高雄",12,0,12
"5270","8936國統","110/08/13","新光-桃園",0,10,-10
"5271","8936國統","110/08/13","元大-西螺",10,0,10
"5272","8936國統","110/08/13","永豐金-南投",0,10,-10
"5273","8936國統","110/08/13","彰銀",8,0,8
"5274","8936國統","110/08/13","永豐金-竹科",0,10,-10
"5275","8936國統","110/08/13","元富-大昌",8,0,8
"5276","8936國統","110/08/13","富邦-竹北",0,8,-8
"5277","8936國統","110/08/13","富邦-南屯",10,2,8
"5278","8936國統","110/08/13","元大-大里德芳",5,13,-8
"5279","8936國統","110/08/13","元大-天母",7,0,7
"5280","8936國統","110/08/13","台新證券",0,7,-7
"5281","6226光鼎","110/08/13","國泰-敦南",676,469,207
"5282","6226光鼎","110/08/13","摩根大通",267,1531,-1264
"5283","6226光鼎","110/08/13","元富-新竹",163,19,144
"5284","6226光鼎","110/08/13","美商高盛",149,1352,-1203
"5285","6226光鼎","110/08/13","合庫-台中",461,334,127
"5286","6226光鼎","110/08/13","瑞士信貸",52,752,-700
"5287","6226光鼎","110/08/13","國泰-台中",734,609,125
"5288","6226光鼎","110/08/13","凱基-台北",84,488,-404
"5289","6226光鼎","110/08/13","元大-小港",198,88,110
"5290","6226光鼎","110/08/13","台新-中壢",2,226,-224
"5291","6226光鼎","110/08/13","凱基-永和",91,0,91
"5292","6226光鼎","110/08/13","元大-文心興安",44,216,-172
"5293","6226光鼎","110/08/13","元大-西螺",82,5,77
"5294","6226光鼎","110/08/13","美林",234,376,-142
"5295","6226光鼎","110/08/13","永豐金-南京",78,1,77
"5296","6226光鼎","110/08/13","凱基-嘉義",12,126,-114
"5297","6226光鼎","110/08/13","群益金鼎-萬華",78,9,69
"5298","6226光鼎","110/08/13","富邦-陽明",23,117,-94
"5299","6226光鼎","110/08/13","日盛-八德",63,1,62
"5300","6226光鼎","110/08/13","兆豐-大安",4,85,-81
"5301","6226光鼎","110/08/13","凱基-桃園",88,27,61
"5302","6226光鼎","110/08/13","永豐金-中盛",27,107,-80
"5303","6226光鼎","110/08/13","凱基-岡山",62,1,61
"5304","6226光鼎","110/08/13","元大證券",232,304,-72
"5305","6226光鼎","110/08/13","臺銀-鳳山",110,52,58
"5306","6226光鼎","110/08/13","凱基-台中",19,84,-65
"5307","6226光鼎","110/08/13","元大-板橋三民",114,56,58
"5308","6226光鼎","110/08/13","元大-士林",107,171,-64
"5309","6226光鼎","110/08/13","凱基-板橋",195,140,55
"5310","6226光鼎","110/08/13","富邦-高雄",15,69,-54
"5311","2363矽統","110/08/13","美商高盛",416,10,406
"5312","2363矽統","110/08/13","元大-佳里",319,1216,-897
"5313","2363矽統","110/08/13","土銀",374,14,360
"5314","2363矽統","110/08/13","瑞士信貸",0,836,-836
"5315","2363矽統","110/08/13","玉山-台中",289,18,271
"5316","2363矽統","110/08/13","永豐金-中正",22,676,-654
"5317","2363矽統","110/08/13","大展",244,10,234
"5318","2363矽統","110/08/13","台灣摩根士丹利",116,566,-450
"5319","2363矽統","110/08/13","永豐金-板盛",172,22,150
"5320","2363矽統","110/08/13","宏遠-桃園",11,359,-348
"5321","2363矽統","110/08/13","富邦-仁愛",198,49,149
"5322","2363矽統","110/08/13","國泰-敦南",671,911,-240
"5323","2363矽統","110/08/13","日盛-北高雄",206,85,121
"5324","2363矽統","110/08/13","元大證券",126,352,-226
"5325","2363矽統","110/08/13","台新-三民",163,55,108
"5326","2363矽統","110/08/13","花旗環球",0,223,-223
"5327","2363矽統","110/08/13","元富-新店",130,23,107
"5328","2363矽統","110/08/13","臺銀",48,259,-211
"5329","2363矽統","110/08/13","永豐金-桃盛",108,5,103
"5330","2363矽統","110/08/13","摩根大通",268,460,-192
"5331","2363矽統","110/08/13","元大-復北",129,28,101
"5332","2363矽統","110/08/13","國票",63,248,-185
"5333","2363矽統","110/08/13","台新-屏東",116,18,98
"5334","2363矽統","110/08/13","台新-高雄",91,263,-172
"5335","2363矽統","110/08/13","華南永昌-虎尾",180,87,93
"5336","2363矽統","110/08/13","合庫證券",18,177,-159
"5337","2363矽統","110/08/13","元大-板橋",101,10,91
"5338","2363矽統","110/08/13","第一金-華江",65,206,-141
"5339","2363矽統","110/08/13","新光",343,260,83
"5340","2363矽統","110/08/13","中國信託-忠孝",65,201,-136
"5341","8112至上","110/08/13","合庫證券",160,5,155
"5342","8112至上","110/08/13","摩根大通",123,818,-695
"5343","8112至上","110/08/13","凱基-竹科",140,12,128
"5344","8112至上","110/08/13","美林",22,299,-277
"5345","8112至上","110/08/13","臺灣企銀-桃園",126,0,126
"5346","8112至上","110/08/13","第一金-華江",4,158,-154
"5347","8112至上","110/08/13","統一-中壢",79,1,78
"5348","8112至上","110/08/13","群益金鼎-基隆",1,117,-116
"5349","8112至上","110/08/13","港商麥格理",86,9,77
"5350","8112至上","110/08/13","新光-桃園",2,100,-98
"5351","8112至上","110/08/13","富邦-新竹",78,2,76
"5352","8112至上","110/08/13","永興-水湳",0,95,-95
"5353","8112至上","110/08/13","凱基-復興",67,0,67
"5354","8112至上","110/08/13","凱基-新店",50,141,-91
"5355","8112至上","110/08/13","合庫-西台中",62,2,60
"5356","8112至上","110/08/13","元富-新興",3,91,-88
"5357","8112至上","110/08/13","大慶",60,0,60
"5358","8112至上","110/08/13","凱基-台北",60,148,-88
"5359","8112至上","110/08/13","日盛-新竹",59,2,57
"5360","8112至上","110/08/13","國票-中和",4,90,-86
"5361","8112至上","110/08/13","元大-開元",53,0,53
"5362","8112至上","110/08/13","新加坡商瑞銀",5,88,-83
"5363","8112至上","110/08/13","富邦-中壢",51,4,47
"5364","8112至上","110/08/13","宏遠-民生",2,52,-50
"5365","8112至上","110/08/13","富邦-桃園",46,0,46
"5366","8112至上","110/08/13","群益金鼎-竹南",0,50,-50
"5367","8112至上","110/08/13","合庫-嘉義",44,0,44
"5368","8112至上","110/08/13","新百王",2,50,-48
"5369","8112至上","110/08/13","元大-府城",55,11,44
"5370","8112至上","110/08/13","港商野村",13,60,-47
"5371","1570力肯","110/08/13","新光",147,12,135
"5372","1570力肯","110/08/13","(牛牛牛)亞-鑫豐",15,136,-121
"5373","1570力肯","110/08/13","國票-北高雄",128,0,128
"5374","1570力肯","110/08/13","富邦-台中",0,51,-51
"5375","1570力肯","110/08/13","凱基-台北",80,24,56
"5376","1570力肯","110/08/13","日盛-頭份",0,50,-50
"5377","1570力肯","110/08/13","統一",54,0,54
"5378","1570力肯","110/08/13","元富-高雄",0,40,-40
"5379","1570力肯","110/08/13","國票-內壢",49,1,48
"5380","1570力肯","110/08/13","凱基-高美館",2,41,-39
"5381","1570力肯","110/08/13","美林",37,0,37
"5382","1570力肯","110/08/13","日盛-忠孝",0,38,-38
"5383","1570力肯","110/08/13","國票-天祥",45,8,37
"5384","1570力肯","110/08/13","元大-羅東",0,20,-20
"5385","1570力肯","110/08/13","摩根大通",67,45,22
"5386","1570力肯","110/08/13","元大-大天母",0,20,-20
"5387","1570力肯","110/08/13","永豐金-屏東",22,0,22
"5388","1570力肯","110/08/13","永豐金-嘉義",0,20,-20
"5389","1570力肯","110/08/13","元富-新店",20,0,20
"5390","1570力肯","110/08/13","國泰-敦南",2,20,-18
"5391","1570力肯","110/08/13","(牛牛牛)亞證券",20,0,20
"5392","1570力肯","110/08/13","元大-沙鹿",1,18,-17
"5393","1570力肯","110/08/13","凱基-台南",20,0,20
"5394","1570力肯","110/08/13","元大-林森",0,16,-16
"5395","1570力肯","110/08/13","元大-開元",20,0,20
"5396","1570力肯","110/08/13","永豐金-市政",1,16,-15
"5397","1570力肯","110/08/13","元大-花蓮",20,0,20
"5398","1570力肯","110/08/13","統一-三重",5,19,-14
"5399","1570力肯","110/08/13","元大-基隆",19,0,19
"5400","1570力肯","110/08/13","國泰-新莊",1,15,-14
"5401","2929淘帝","110/08/13","新光-新竹",488,287,201
"5402","2929淘帝","110/08/13","美林",17,84,-67
"5403","2929淘帝","110/08/13","元大-西門",38,1,37
"5404","2929淘帝","110/08/13","摩根大通",0,63,-63
"5405","2929淘帝","110/08/13","元富-文心",30,0,30
"5406","2929淘帝","110/08/13","港商野村",14,69,-55
"5407","2929淘帝","110/08/13","華南永昌-苗栗",30,0,30
"5408","2929淘帝","110/08/13","玉山-新竹",0,50,-50
"5409","2929淘帝","110/08/13","元大-豐原站前",31,1,30
"5410","2929淘帝","110/08/13","臺銀-新竹",0,30,-30
"5411","2929淘帝","110/08/13","元富-台南",22,0,22
"5412","2929淘帝","110/08/13","元富-三重",23,52,-29
"5413","2929淘帝","110/08/13","凱基-東門",20,0,20
"5414","2929淘帝","110/08/13","新加坡商瑞銀",18,41,-23
"5415","2929淘帝","110/08/13","永豐金-敦南",17,0,17
"5416","2929淘帝","110/08/13","兆豐-大同",0,21,-21
"5417","2929淘帝","110/08/13","新光",44,29,15
"5418","2929淘帝","110/08/13","美商高盛",0,20,-20
"5419","2929淘帝","110/08/13","元大-蘆洲",14,0,14
"5420","2929淘帝","110/08/13","台新-左楠",6,25,-19
"5421","2929淘帝","110/08/13","國票-博愛",12,0,12
"5422","2929淘帝","110/08/13","港商法國興業",0,14,-14
"5423","2929淘帝","110/08/13","合庫-自強",10,0,10
"5424","2929淘帝","110/08/13","台新證券",7,21,-14
"5425","2929淘帝","110/08/13","兆豐-桃園",10,0,10
"5426","2929淘帝","110/08/13","元大-館前",0,14,-14
"5427","2929淘帝","110/08/13","凱基-頭份",10,0,10
"5428","2929淘帝","110/08/13","亞東-新竹",0,13,-13
"5429","2929淘帝","110/08/13","華南永昌-大安",10,0,10
"5430","2929淘帝","110/08/13","元大-永和",7,20,-13
"5431","5410國眾","110/08/13","土銀-嘉義",21,0,21
"5432","5410國眾","110/08/13","國泰-敦南",20,102,-82
"5433","5410國眾","110/08/13","日盛-大墩",15,0,15
"5434","5410國眾","110/08/13","元大-大雅",0,64,-64
"5435","5410國眾","110/08/13","群益金鼎-民權",14,0,14
"5436","5410國眾","110/08/13","大昌-新店",0,37,-37
"5437","5410國眾","110/08/13","玉山-嘉義",12,0,12
"5438","5410國眾","110/08/13","陽信-石牌",0,33,-33
"5439","5410國眾","110/08/13","元大-新竹經國",12,0,12
"5440","5410國眾","110/08/13","摩根大通",0,26,-26
"5441","5410國眾","110/08/13","日盛-屏東",10,0,10
"5442","5410國眾","110/08/13","瑞士信貸",0,18,-18
"5443","5410國眾","110/08/13","富邦-竹北",10,0,10
"5444","5410國眾","110/08/13","元大-北投",8,22,-14
"5445","5410國眾","110/08/13","元富",10,1,9
"5446","5410國眾","110/08/13","合庫-台中",0,10,-10
"5447","5410國眾","110/08/13","凱基-八德",9,0,9
"5448","5410國眾","110/08/13","合庫-新竹",0,10,-10
"5449","5410國眾","110/08/13","富邦-台北",9,0,9
"5450","5410國眾","110/08/13","元大-善化",0,10,-10
"5451","5410國眾","110/08/13","富邦-新店",10,1,9
"5452","5410國眾","110/08/13","大昌",0,9,-9
"5453","5410國眾","110/08/13","元富-虎尾",8,0,8
"5454","5410國眾","110/08/13","兆豐-三重",0,9,-9
"5455","5410國眾","110/08/13","統一",7,0,7
"5456","5410國眾","110/08/13","新光",17,25,-8
"5457","5410國眾","110/08/13","日茂-南投",7,0,7
"5458","5410國眾","110/08/13","亞東-新竹",0,5,-5
"5459","5410國眾","110/08/13","元大-彰化",7,0,7
"5460","5410國眾","110/08/13","兆豐-桃鶯",0,5,-5
"5461","2841台開","110/08/13","宏遠-館前",181,0,181
"5462","2841台開","110/08/13","永豐金-內湖",0,77,-77
"5463","2841台開","110/08/13","日盛證券",70,1,69
"5464","2841台開","110/08/13","富邦-岡山",0,72,-72
"5465","2841台開","110/08/13","台新-三民",50,0,50
"5466","2841台開","110/08/13","永豐金-屏東",0,50,-50
"5467","2841台開","110/08/13","凱基-市政",18,0,18
"5468","2841台開","110/08/13","港商野村",0,38,-38
"5469","2841台開","110/08/13","新光",32,16,16
"5470","2841台開","110/08/13","元大-林園",0,30,-30
"5471","2841台開","110/08/13","兆豐-新營",15,0,15
"5472","2841台開","110/08/13","永豐金-敦南",13,42,-29
"5473","2841台開","110/08/13","日盛-內湖",12,0,12
"5474","2841台開","110/08/13","臺銀-民權",0,20,-20
"5475","2841台開","110/08/13","群益金鼎-基隆",11,0,11
"5476","2841台開","110/08/13","元大-崇德",0,19,-19
"5477","2841台開","110/08/13","富邦-台北",10,0,10
"5478","2841台開","110/08/13","日盛-中壢",0,18,-18
"5479","2841台開","110/08/13","元大-歸仁",10,0,10
"5480","2841台開","110/08/13","兆豐-板橋",0,10,-10
"5481","2841台開","110/08/13","凱基-台北",9,2,7
"5482","2841台開","110/08/13","豐農",0,10,-10
"5483","2841台開","110/08/13","元大-福營",10,3,7
"5484","2841台開","110/08/13","元大-北三重",0,10,-10
"5485","2841台開","110/08/13","元富-文心",5,0,5
"5486","2841台開","110/08/13","台新證券",6,13,-7
"5487","2841台開","110/08/13","凱基-東港",5,0,5
"5488","2841台開","110/08/13","光和-嘉義",0,6,-6
"5489","2841台開","110/08/13","元富-成功",3,0,3
"5490","2841台開","110/08/13","中國信託-高雄",0,5,-5
"5491","6207雷科","110/08/13","安泰",51,0,51
"5492","6207雷科","110/08/13","摩根大通",12,80,-68
"5493","6207雷科","110/08/13","永豐金證券",34,0,34
"5494","6207雷科","110/08/13","美林",1,34,-33
"5495","6207雷科","110/08/13","元大-潮州",32,0,32
"5496","6207雷科","110/08/13","新加坡商瑞銀",18,45,-27
"5497","6207雷科","110/08/13","元大-六合",30,0,30
"5498","6207雷科","110/08/13","凱基-復興",0,20,-20
"5499","6207雷科","110/08/13","富邦-中壢",20,0,20
"5500","6207雷科","110/08/13","凱基-台北",15,31,-16
"5501","6207雷科","110/08/13","統一-台中",10,0,10
"5502","6207雷科","110/08/13","港商野村",1,13,-12
"5503","6207雷科","110/08/13","凱基-岡山",10,0,10
"5504","6207雷科","110/08/13","群益金鼎-東門",0,12,-12
"5505","6207雷科","110/08/13","元大-東門",10,0,10
"5506","6207雷科","110/08/13","凱基-三峽",4,15,-11
"5507","6207雷科","110/08/13","元大-大天母",13,3,10
"5508","6207雷科","110/08/13","兆豐-公益",0,9,-9
"5509","6207雷科","110/08/13","元大-路竹",8,0,8
"5510","6207雷科","110/08/13","元大-鳳山",0,8,-8
"5511","6207雷科","110/08/13","富邦-敦南",7,0,7
"5512","6207雷科","110/08/13","合庫-鳳山",0,6,-6
"5513","6207雷科","110/08/13","兆豐-彰化",6,0,6
"5514","6207雷科","110/08/13","凱基-三重",0,6,-6
"5515","6207雷科","110/08/13","群益金鼎-土城",6,0,6
"5516","6207雷科","110/08/13","凱基-幸福",0,6,-6
"5517","6207雷科","110/08/13","玉山-台南",5,0,5
"5518","6207雷科","110/08/13","富邦-基隆",0,6,-6
"5519","6207雷科","110/08/13","凱基-湖口",5,0,5
"5520","6207雷科","110/08/13","元大-清水",0,6,-6
"5521","3679新至陞","110/08/13","元大-大天母",20,0,20
"5522","3679新至陞","110/08/13","摩根大通",2,27,-25
"5523","3679新至陞","110/08/13","台灣摩根士丹利",12,0,12
"5524","3679新至陞","110/08/13","瑞士信貸",1,16,-15
"5525","3679新至陞","110/08/13","元大-成功",10,0,10
"5526","3679新至陞","110/08/13","美林",0,10,-10
"5527","3679新至陞","110/08/13","兆豐-高雄",9,0,9
"5528","3679新至陞","110/08/13","凱基-台北",11,16,-5
"5529","3679新至陞","110/08/13","國泰-松江",4,0,4
"5530","3679新至陞","110/08/13","元大-東蘆",0,5,-5
"5531","3679新至陞","110/08/13","元大-大同",3,0,3
"5532","3679新至陞","110/08/13","元大-北成功",0,4,-4
"5533","3679新至陞","110/08/13","合庫-台中",2,0,2
"5534","3679新至陞","110/08/13","富邦-中壢",0,3,-3
"5535","3679新至陞","110/08/13","台中銀-員林",2,0,2
"5536","3679新至陞","110/08/13","彰銀",0,2,-2
"5537","3679新至陞","110/08/13","康和-板橋",2,0,2
"5538","3679新至陞","110/08/13","凱基-大安",0,2,-2
"5539","3679新至陞","110/08/13","新光-高雄",2,0,2
"5540","3679新至陞","110/08/13","華南永昌-鶯歌",0,2,-2
"5541","3679新至陞","110/08/13","凱基-文心",5,3,2
"5542","3679新至陞","110/08/13","富邦-仁愛",0,2,-2
"5543","3679新至陞","110/08/13","元大-景美",2,0,2
"5544","3679新至陞","110/08/13","元大證券",1,3,-2
"5545","3679新至陞","110/08/13","元大-土城永寧",2,0,2
"5546","3679新至陞","110/08/13","元大-土城",0,2,-2
"5547","3679新至陞","110/08/13","美商高盛",1,0,1
"5548","3679新至陞","110/08/13","台灣企銀-民雄",0,1,-1
"5549","3679新至陞","110/08/13","台新證券",1,0,1
"5550","3679新至陞","110/08/13","日盛證券",0,1,-1
"5551","2727王品","110/08/13","新光",27,6,21
"5552","2727王品","110/08/13","摩根大通",1,53,-52
"5553","2727王品","110/08/13","大慶-富順",20,0,20
"5554","2727王品","110/08/13","土銀-南港",0,40,-40
"5555","2727王品","110/08/13","兆豐-東門",17,0,17
"5556","2727王品","110/08/13","港商麥格理",0,24,-24
"5557","2727王品","110/08/13","新光-台中",19,2,17
"5558","2727王品","110/08/13","新加坡商瑞銀",0,21,-21
"5559","2727王品","110/08/13","元大-竹科",11,0,11
"5560","2727王品","110/08/13","康和-台南",1,22,-21
"5561","2727王品","110/08/13","日盛-屏東",10,0,10
"5562","2727王品","110/08/13","富邦-員林",0,17,-17
"5563","2727王品","110/08/13","彰銀-七賢",10,0,10
"5564","2727王品","110/08/13","港商野村",3,18,-15
"5565","2727王品","110/08/13","玉山-大里",10,0,10
"5566","2727王品","110/08/13","富邦-新營",0,15,-15
"5567","2727王品","110/08/13","富邦-台中",12,2,10
"5568","2727王品","110/08/13","台灣企銀-竹北",3,17,-14
"5569","2727王品","110/08/13","國泰-敦南",15,6,9
"5570","2727王品","110/08/13","國泰-板橋",3,17,-14
"5571","2727王品","110/08/13","臺銀",9,1,8
"5572","2727王品","110/08/13","凱基-板橋",0,13,-13
"5573","2727王品","110/08/13","元大-台中",8,0,8
"5574","2727王品","110/08/13","日盛-中和",1,13,-12
"5575","2727王品","110/08/13","國泰-台中",11,4,7
"5576","2727王品","110/08/13","第一金-新竹",1,12,-11
"5577","2727王品","110/08/13","永豐金-彰化",7,0,7
"5578","2727王品","110/08/13","統一",1,12,-11
"5579","2727王品","110/08/13","新光-桃園",6,0,6
"5580","2727王品","110/08/13","統一-竹南",0,10,-10
"5581","1570力肯","110/08/13","新光",147,12,135
"5582","1570力肯","110/08/13","(牛牛牛)亞-鑫豐",15,136,-121
"5583","1570力肯","110/08/13","國票-北高雄",128,0,128
"5584","1570力肯","110/08/13","富邦-台中",0,51,-51
"5585","1570力肯","110/08/13","凱基-台北",80,24,56
"5586","1570力肯","110/08/13","日盛-頭份",0,50,-50
"5587","1570力肯","110/08/13","統一",54,0,54
"5588","1570力肯","110/08/13","元富-高雄",0,40,-40
"5589","1570力肯","110/08/13","國票-內壢",49,1,48
"5590","1570力肯","110/08/13","凱基-高美館",2,41,-39
"5591","1570力肯","110/08/13","美林",37,0,37
"5592","1570力肯","110/08/13","日盛-忠孝",0,38,-38
"5593","1570力肯","110/08/13","國票-天祥",45,8,37
"5594","1570力肯","110/08/13","元大-羅東",0,20,-20
"5595","1570力肯","110/08/13","摩根大通",67,45,22
"5596","1570力肯","110/08/13","元大-大天母",0,20,-20
"5597","1570力肯","110/08/13","永豐金-屏東",22,0,22
"5598","1570力肯","110/08/13","永豐金-嘉義",0,20,-20
"5599","1570力肯","110/08/13","元富-新店",20,0,20
"5600","1570力肯","110/08/13","國泰-敦南",2,20,-18
"5601","1570力肯","110/08/13","(牛牛牛)亞證券",20,0,20
"5602","1570力肯","110/08/13","元大-沙鹿",1,18,-17
"5603","1570力肯","110/08/13","凱基-台南",20,0,20
"5604","1570力肯","110/08/13","元大-林森",0,16,-16
"5605","1570力肯","110/08/13","元大-開元",20,0,20
"5606","1570力肯","110/08/13","永豐金-市政",1,16,-15
"5607","1570力肯","110/08/13","元大-花蓮",20,0,20
"5608","1570力肯","110/08/13","統一-三重",5,19,-14
"5609","1570力肯","110/08/13","元大-基隆",19,0,19
"5610","1570力肯","110/08/13","國泰-新莊",1,15,-14
"5611","6180橘子","110/08/13","美商高盛",48,0,48
"5612","6180橘子","110/08/13","玉山-桃園",1,30,-29
"5613","6180橘子","110/08/13","美林",37,0,37
"5614","6180橘子","110/08/13","元大-成功",0,22,-22
"5615","6180橘子","110/08/13","凱基-台北",17,1,16
"5616","6180橘子","110/08/13","群益金鼎",0,11,-11
"5617","6180橘子","110/08/13","台新證券",15,1,14
"5618","6180橘子","110/08/13","亞東-高雄",0,10,-10
"5619","6180橘子","110/08/13","台灣摩根士丹利",13,0,13
"5620","6180橘子","110/08/13","元大-北港",0,10,-10
"5621","6180橘子","110/08/13","元大-北投",11,0,11
"5622","6180橘子","110/08/13","統一-彰化",3,10,-7
"5623","6180橘子","110/08/13","合庫-自強",10,0,10
"5624","6180橘子","110/08/13","摩根大通",6,13,-7
"5625","6180橘子","110/08/13","統一-台南",10,0,10
"5626","6180橘子","110/08/13","群益金鼎-中山",1,8,-7
"5627","6180橘子","110/08/13","兆豐-台中",10,0,10
"5628","6180橘子","110/08/13","元大-敦南",0,7,-7
"5629","6180橘子","110/08/13","群益金鼎-台中",10,0,10
"5630","6180橘子","110/08/13","國泰-板橋",0,6,-6
"5631","6180橘子","110/08/13","康和-台中",6,0,6
"5632","6180橘子","110/08/13","富邦-宜蘭",0,6,-6
"5633","6180橘子","110/08/13","凱基-汐止",5,0,5
"5634","6180橘子","110/08/13","元大-台北",0,6,-6
"5635","6180橘子","110/08/13","日盛-景美",6,2,4
"5636","6180橘子","110/08/13","永豐金-板橋",0,6,-6
"5637","6180橘子","110/08/13","新光-台中",4,0,4
"5638","6180橘子","110/08/13","亞東",0,5,-5
"5639","6180橘子","110/08/13","國泰-敦南",4,0,4
"5640","6180橘子","110/08/13","兆豐-竹北",0,5,-5
"5641","2390云辰","110/08/13","摩根大通",643,393,250
"5642","2390云辰","110/08/13","元大-信義",0,202,-202
"5643","2390云辰","110/08/13","美商高盛",269,138,131
"5644","2390云辰","110/08/13","美林",169,289,-120
"5645","2390云辰","110/08/13","凱基-台北",418,293,125
"5646","2390云辰","110/08/13","元大-東港",9,102,-93
"5647","2390云辰","110/08/13","元富-板橋",94,13,81
"5648","2390云辰","110/08/13","元富-高雄",17,94,-77
"5649","2390云辰","110/08/13","土銀-士林",78,0,78
"5650","2390云辰","110/08/13","凱基-竹科",5,76,-71
"5651","2390云辰","110/08/13","元大-前金",92,16,76
"5652","2390云辰","110/08/13","國票-博愛",40,107,-67
"5653","2390云辰","110/08/13","台新-台中",89,24,65
"5654","2390云辰","110/08/13","群益金鼎-開元",26,90,-64
"5655","2390云辰","110/08/13","光和-嘉義",73,10,63
"5656","2390云辰","110/08/13","新加坡商瑞銀",4,61,-57
"5657","2390云辰","110/08/13","富邦-敦南",59,0,59
"5658","2390云辰","110/08/13","港商野村",277,333,-56
"5659","2390云辰","110/08/13","富邦-彰化",69,11,58
"5660","2390云辰","110/08/13","新光",144,197,-53
"5661","2390云辰","110/08/13","元大-草屯",75,17,58
"5662","2390云辰","110/08/13","統一",23,75,-52
"5663","2390云辰","110/08/13","光和-溪湖",54,1,53
"5664","2390云辰","110/08/13","元大-林園",0,51,-51
"5665","2390云辰","110/08/13","元大-土城學府",263,210,53
"5666","2390云辰","110/08/13","富邦-新營",1,48,-47
"5667","2390云辰","110/08/13","元大-文心興安",64,11,53
"5668","2390云辰","110/08/13","元大-新莊",33,80,-47
"5669","2390云辰","110/08/13","國泰-忠孝",50,0,50
"5670","2390云辰","110/08/13","日盛-園區",10,55,-45
"5671","2867三商壽","110/08/12","新光",292,1,291
