"","stake","date","name","buy","sell","total"
"6446","2609陽明","110/08/19","元大證券",2875,3808,-933
"6447","2609陽明","110/08/19","國泰-台中",1878,1503,375
"6448","2609陽明","110/08/19","統一-仁愛",1484,2392,-908
"6449","2609陽明","110/08/19","玉山-左營",623,251,372
"6450","2609陽明","110/08/19","元大-頭份",315,1194,-879
"6451","2636台驊投控","110/08/19","華南永昌-竹北",257,10,247
"6452","2636台驊投控","110/08/19","富邦證券",8,1056,-1048
"6453","2636台驊投控","110/08/19","國泰-敦南",483,306,177
"6454","2636台驊投控","110/08/19","摩根大通",329,1288,-959
"6455","2636台驊投控","110/08/19","新光-新竹",174,42,132
"6456","2636台驊投控","110/08/19","台灣摩根士丹利",168,753,-585
"6457","2636台驊投控","110/08/19","港商野村",2255,2136,119
"6458","2636台驊投控","110/08/19","凱基-台北",574,996,-422
"6459","2636台驊投控","110/08/19","台新證券",257,150,107
"6460","2636台驊投控","110/08/19","瑞士信貸",75,421,-346
"6461","2636台驊投控","110/08/19","新光",389,312,77
"6462","2636台驊投控","110/08/19","統一",98,420,-322
"6463","2636台驊投控","110/08/19","華南永昌-楠梓",98,27,71
"6464","2636台驊投控","110/08/19","凱基",21,323,-302
"6465","2636台驊投控","110/08/19","華南永昌-南京",104,40,64
"6466","2636台驊投控","110/08/19","富邦-員林",377,670,-293
"6467","2636台驊投控","110/08/19","富邦-苗栗",99,35,64
"6468","2636台驊投控","110/08/19","日盛-台中",26,244,-218
"6469","2636台驊投控","110/08/19","元大-竹北",79,16,63
"6470","2636台驊投控","110/08/19","美商高盛",87,244,-157
"6471","2636台驊投控","110/08/19","凱基-市政",265,203,62
"6472","2636台驊投控","110/08/19","日盛-板橋",40,163,-123
"6473","2636台驊投控","110/08/19","中國信託-文心",80,21,59
"6474","2636台驊投控","110/08/19","大慶",2,120,-118
"6475","2636台驊投控","110/08/19","大昌-安康",60,4,56
"6476","2636台驊投控","110/08/19","日盛-大墩",73,184,-111
"6477","2636台驊投控","110/08/19","日盛-宜蘭",53,0,53
"6478","2636台驊投控","110/08/19","宏遠證券",60,152,-92
"6479","2636台驊投控","110/08/19","元富-大昌",81,28,53
"6480","2636台驊投控","110/08/19","新加坡商瑞銀",88,173,-85
"6481","2867三商壽","110/08/19","美林",389,60,329
"6482","2867三商壽","110/08/19","宏遠證券",0,969,-969
"6483","2867三商壽","110/08/19","元大-土城永寧",252,2,250
"6484","2867三商壽","110/08/19","摩根大通",111,691,-580
"6485","2867三商壽","110/08/19","玉山-板橋",127,0,127
"6486","2867三商壽","110/08/19","土銀-建國",0,240,-240
"6487","2867三商壽","110/08/19","元大-大里德芳",110,0,110
"6488","2867三商壽","110/08/19","日盛-中壢",0,122,-122
"6489","2867三商壽","110/08/19","國泰-台中",103,1,102
"6490","2867三商壽","110/08/19","台新-高雄",4,121,-117
"6491","2867三商壽","110/08/19","新加坡商瑞銀",114,19,95
"6492","2867三商壽","110/08/19","德信-中正",0,100,-100
"6493","2867三商壽","110/08/19","玉山-城中",86,0,86
"6494","2867三商壽","110/08/19","華南永昌-南京",0,100,-100
"6495","2867三商壽","110/08/19","合庫-西台中",80,0,80
"6496","2867三商壽","110/08/19","台新證券",15,101,-86
"6497","2867三商壽","110/08/19","永豐金-竹科",80,1,79
"6498","2867三商壽","110/08/19","凱基-台北",42,118,-76
"6499","2867三商壽","110/08/19","玉山-台中",61,0,61
"6500","2867三商壽","110/08/19","富邦-建國",1,71,-70
"6501","2867三商壽","110/08/19","土銀-台中",60,0,60
"6502","2867三商壽","110/08/19","元大-八德",0,70,-70
"6503","2867三商壽","110/08/19","富邦-台南",60,0,60
"6504","2867三商壽","110/08/19","凱基",0,68,-68
"6505","2867三商壽","110/08/19","元大-中壢",56,0,56
"6506","2867三商壽","110/08/19","富邦-三重",0,55,-55
"6507","2867三商壽","110/08/19","群益金鼎-彰化",62,8,54
"6508","2867三商壽","110/08/19","元大-彰化民生",0,50,-50
"6509","2867三商壽","110/08/19","永豐金-埔里",67,13,54
"6510","2867三商壽","110/08/19","亞東",0,45,-45
"6511","5521工信","110/08/19","元大證券",232,28,204
"6512","5521工信","110/08/19","凱基-台北",0,178,-178
"6513","5521工信","110/08/19","中國信託-三重",70,0,70
"6514","5521工信","110/08/19","福勝",0,80,-80
"6515","5521工信","110/08/19","台新證券",37,0,37
"6516","5521工信","110/08/19","新光-新竹",1,80,-79
"6517","5521工信","110/08/19","日盛-高雄",27,0,27
"6518","5521工信","110/08/19","港商法國興業",0,67,-67
"6519","5521工信","110/08/19","元富-埔里",20,0,20
"6520","5521工信","110/08/19","摩根大通",194,256,-62
"6521","5521工信","110/08/19","玉山-雙和",20,0,20
"6522","5521工信","110/08/19","群益金鼎-敦南",0,50,-50
"6523","5521工信","110/08/19","富邦-台北",20,0,20
"6524","5521工信","110/08/19","第一金-桃園",0,36,-36
"6525","5521工信","110/08/19","永豐金-竹科",19,0,19
"6526","5521工信","110/08/19","德信-中正",0,29,-29
"6527","5521工信","110/08/19","臺銀-鳳山",18,0,18
"6528","5521工信","110/08/19","元大-基隆孝二",0,28,-28
"6529","5521工信","110/08/19","華南永昌-高雄",20,2,18
"6530","5521工信","110/08/19","美林",1,27,-26
"6531","5521工信","110/08/19","華南永昌-彰化",23,8,15
"6532","5521工信","110/08/19","兆豐-員林",0,25,-25
"6533","5521工信","110/08/19","元大-大天母",15,0,15
"6534","5521工信","110/08/19","群益金鼎-土城",0,20,-20
"6535","5521工信","110/08/19","富邦-宜蘭",14,0,14
"6536","5521工信","110/08/19","元富-宜蘭",0,18,-18
"6537","5521工信","110/08/19","台新-台中",12,0,12
"6538","5521工信","110/08/19","富邦-高雄",1,15,-14
"6539","5521工信","110/08/19","臺銀-高雄",11,0,11
"6540","5521工信","110/08/19","元大-歸仁",2,16,-14
"6541","1471首利","110/08/19","新光",35,0,35
"6542","1471首利","110/08/19","摩根大通",42,206,-164
"6543","1471首利","110/08/19","新光-台南",24,0,24
"6544","1471首利","110/08/19","瑞士信貸",1,39,-38
"6545","1471首利","110/08/19","元大-太平",20,2,18
"6546","1471首利","110/08/19","凱基-五股",0,23,-23
"6547","1471首利","110/08/19","土銀-花蓮",15,0,15
"6548","1471首利","110/08/19","凱基-台北",6,29,-23
"6549","1471首利","110/08/19","玉山-桃園",15,0,15
"6550","1471首利","110/08/19","元大-虎尾",7,27,-20
"6551","1471首利","110/08/19","元富-三重",13,0,13
"6552","1471首利","110/08/19","光和",9,24,-15
"6553","1471首利","110/08/19","台新證券",12,0,12
"6554","1471首利","110/08/19","致和-府前",0,15,-15
"6555","1471首利","110/08/19","元大-員林中山",11,0,11
"6556","1471首利","110/08/19","兆豐-員林",0,12,-12
"6557","1471首利","110/08/19","台灣企銀-屏東",10,0,10
"6558","1471首利","110/08/19","凱基-新店",0,12,-12
"6559","1471首利","110/08/19","兆豐-台中港",10,0,10
"6560","1471首利","110/08/19","美林",0,11,-11
"6561","1471首利","110/08/19","致和-崇德",10,0,10
"6562","1471首利","110/08/19","凱基-頭份",0,10,-10
"6563","1471首利","110/08/19","凱基-高美館",10,0,10
"6564","1471首利","110/08/19","華南永昌-台中",0,10,-10
"6565","1471首利","110/08/19","華南永昌-公誠",10,0,10
"6566","1471首利","110/08/19","元大-大甲",0,9,-9
"6567","1471首利","110/08/19","華南永昌-楠梓",10,0,10
"6568","1471首利","110/08/19","凱基-三重",3,10,-7
"6569","1471首利","110/08/19","富邦-南屯",10,0,10
"6570","1471首利","110/08/19","永豐金-新店",0,7,-7
"6571","2883開發金","110/08/19","香港上海匯豐",6827,846,5981
"6572","2883開發金","110/08/19","凱基-台北",1722,11079,-9357
"6573","2883開發金","110/08/19","中國信託-文心",4667,49,4618
"6574","2883開發金","110/08/19","花旗環球",1244,7162,-5918
"6575","2883開發金","110/08/19","新光",3917,1918,1999
"6576","2883開發金","110/08/19","國泰證券",51,3659,-3608
"6577","2883開發金","110/08/19","凱基",1952,0,1952
"6578","2883開發金","110/08/19","台新證券",1038,4320,-3282
"6579","2883開發金","110/08/19","玉山證券",2183,465,1718
"6580","2883開發金","110/08/19","兆豐證券",7,1979,-1972
"6581","2883開發金","110/08/19","元大-忠孝",1666,40,1626
"6582","2883開發金","110/08/19","統一",51,1553,-1502
"6583","2883開發金","110/08/19","國泰-敦南",2025,483,1542
"6584","2883開發金","110/08/19","日盛證券",70,1356,-1286
"6585","2883開發金","110/08/19","新加坡商瑞銀",5707,4366,1341
"6586","2883開發金","110/08/19","合庫-彰化",31,1273,-1242
"6587","2883開發金","110/08/19","瑞士信貸",1645,478,1167
"6588","2883開發金","110/08/19","元大證券",2109,3261,-1152
"6589","2883開發金","110/08/19","康和-仁愛",1143,1,1142
"6590","2883開發金","110/08/19","宏遠證券",11,1083,-1072
"6591","2883開發金","110/08/19","凱基-竹科",753,16,737
"6592","2883開發金","110/08/19","富邦-北港",134,1188,-1054
"6593","2883開發金","110/08/19","國泰-板橋",919,284,635
"6594","2883開發金","110/08/19","元大-福營",55,1070,-1015
"6595","2883開發金","110/08/19","新光-台南",757,132,625
"6596","2883開發金","110/08/19","台灣企銀-民雄",23,1022,-999
"6597","2883開發金","110/08/19","元大-萬華",559,62,497
"6598","2883開發金","110/08/19","永豐金-南京",131,1128,-997
"6599","2883開發金","110/08/19","元大-中壢",533,53,480
"6600","2883開發金","110/08/19","群益金鼎-大安",38,965,-927
"6601","6205詮欣","110/08/19","日盛-三重",23,0,23
"6602","6205詮欣","110/08/19","高橋-內壢",0,20,-20
"6603","6205詮欣","110/08/19","凱基-汐止",21,0,21
"6604","6205詮欣","110/08/19","摩根大通",1,12,-11
"6605","6205詮欣","110/08/19","日茂-埔里",10,0,10
"6606","6205詮欣","110/08/19","福邦證券",0,10,-10
"6607","6205詮欣","110/08/19","凱基-台北",3,0,3
"6608","6205詮欣","110/08/19","元富-安南",0,6,-6
"6609","6205詮欣","110/08/19","永豐金證券",3,0,3
"6610","6205詮欣","110/08/19","永興-大墩",0,4,-4
"6611","6205詮欣","110/08/19","元富-草屯",2,0,2
"6612","6205詮欣","110/08/19","元大-豐原",0,2,-2
"6613","6205詮欣","110/08/19","臺銀-臺中",1,0,1
"6614","6205詮欣","110/08/19","統一-中壢",0,2,-2
"6615","6205詮欣","110/08/19","兆豐-景美",1,0,1
"6616","6205詮欣","110/08/19","中國信託-文心",0,2,-2
"6617","6205詮欣","110/08/19","凱基-桃園",1,0,1
"6618","6205詮欣","110/08/19","大慶-台南",0,1,-1
"6619","6205詮欣","110/08/19","凱基-復興",1,0,1
"6620","6205詮欣","110/08/19","元大-南投",0,1,-1
"6621","6205詮欣","110/08/19","華南永昌-台南",1,0,1
"6622","6205詮欣","110/08/19","華南永昌-虎尾",0,1,-1
"6623","6205詮欣","110/08/19","華南永昌-新莊",0,0,0
"6624","6205詮欣","110/08/19","凱基-和平",0,1,-1
"6625","6205詮欣","110/08/19","元大-大里",0,0,0
"6626","6205詮欣","110/08/19","豐農",0,1,-1
"6627","6205詮欣","110/08/19","永豐金-中和",1,1,0
"6628","6205詮欣","110/08/19","元富-文心",0,1,-1
"6629","6205詮欣","110/08/19","",NA,NA,NA
"6630","6205詮欣","110/08/19","美商高盛",0,1,-1
"6631","1540喬福","110/08/19","日盛-台南",20,0,20
"6632","1540喬福","110/08/19","兆豐-小港",0,30,-30
"6633","1540喬福","110/08/19","元大-板橋三民",11,0,11
"6634","1540喬福","110/08/19","富邦-台南",0,10,-10
"6635","1540喬福","110/08/19","富邦-陽明",10,0,10
"6636","1540喬福","110/08/19","元富-桃園",0,9,-9
"6637","1540喬福","110/08/19","富邦-南屯",10,0,10
"6638","1540喬福","110/08/19","元大-龍潭",0,9,-9
"6639","1540喬福","110/08/19","元大-桃興",10,0,10
"6640","1540喬福","110/08/19","元大-雙和",0,6,-6
"6641","1540喬福","110/08/19","元大-成功",10,0,10
"6642","1540喬福","110/08/19","元大-台南",0,5,-5
"6643","1540喬福","110/08/19","(牛牛牛)亞-網路",7,0,7
"6644","1540喬福","110/08/19","台中銀",0,4,-4
"6645","1540喬福","110/08/19","凱基-中壢",3,0,3
"6646","1540喬福","110/08/19","港商法國興業",0,3,-3
"6647","1540喬福","110/08/19","臺銀-新竹",2,0,2
"6648","1540喬福","110/08/19","富邦-員林",0,3,-3
"6649","1540喬福","110/08/19","國票-南崁",2,0,2
"6650","1540喬福","110/08/19","元富",0,2,-2
"6651","1540喬福","110/08/19","摩根大通",5,3,2
"6652","1540喬福","110/08/19","康和-板橋",0,2,-2
"6653","1540喬福","110/08/19","華南永昌-高雄",2,0,2
"6654","1540喬福","110/08/19","玉山-城中",0,2,-2
"6655","1540喬福","110/08/19","台中銀-豐原",1,0,1
"6656","1540喬福","110/08/19","元大-南崁",0,2,-2
"6657","1540喬福","110/08/19","國票-桃園",1,0,1
"6658","1540喬福","110/08/19","元大-敦南",0,2,-2
"6659","1540喬福","110/08/19","玉山-新竹",1,0,1
"6660","1540喬福","110/08/19","國票-台中",0,1,-1
"6661","2888新光金","110/08/19","兆豐-公益",5003,799,4204
"6662","2888新光金","110/08/19","摩根大通",1356,4583,-3227
"6663","2888新光金","110/08/19","凱基-台北",4068,1621,2447
"6664","2888新光金","110/08/19","凱基",0,3218,-3218
"6665","2888新光金","110/08/19","福邦-新竹",982,0,982
"6666","2888新光金","110/08/19","瑞士信貸",1,3126,-3125
"6667","2888新光金","110/08/19","美商高盛",1215,342,873
"6668","2888新光金","110/08/19","大昌-新竹",2,1424,-1422
"6669","2888新光金","110/08/19","統一-板橋",650,15,635
"6670","2888新光金","110/08/19","元富-虎尾",4,1276,-1272
"6671","2888新光金","110/08/19","凱基-中山",634,3,631
"6672","2888新光金","110/08/19","玉山-台南",134,1204,-1070
"6673","2888新光金","110/08/19","永豐金-鳳山",569,12,557
"6674","2888新光金","110/08/19","宏遠-光隆",25,1050,-1025
"6675","2888新光金","110/08/19","新光",855,323,532
"6676","2888新光金","110/08/19","玉山-板橋",106,841,-735
"6677","2888新光金","110/08/19","統一-台中",558,30,528
"6678","2888新光金","110/08/19","香港上海匯豐",0,728,-728
"6679","2888新光金","110/08/19","凱基-鳳山",525,0,525
"6680","2888新光金","110/08/19","台灣摩根士丹利",940,1609,-669
"6681","2888新光金","110/08/19","統一",577,100,477
"6682","2888新光金","110/08/19","中國信託",15,637,-622
"6683","2888新光金","110/08/19","元大證券",1048,635,413
"6684","2888新光金","110/08/19","元大-永和",20,600,-580
"6685","2888新光金","110/08/19","美林",1075,740,335
"6686","2888新光金","110/08/19","福勝",67,600,-533
"6687","2888新光金","110/08/19","元大-嘉義",315,10,305
"6688","2888新光金","110/08/19","凱基-中港",71,580,-509
"6689","2888新光金","110/08/19","元大-大統",304,13,291
"6690","2888新光金","110/08/19","群益金鼎",50,520,-470
"6691","1340勝悅","110/08/19","國泰-台南",99,3,96
"6692","1340勝悅","110/08/19","元大-成功",0,204,-204
"6693","1340勝悅","110/08/19","台中銀",38,0,38
"6694","1340勝悅","110/08/19","摩根大通",0,20,-20
"6695","1340勝悅","110/08/19","國泰-板橋",13,0,13
"6696","1340勝悅","110/08/19","瑞士信貸",0,12,-12
"6697","1340勝悅","110/08/19","臺銀-金山",10,0,10
"6698","1340勝悅","110/08/19","國票-敦北法人",0,12,-12
"6699","1340勝悅","110/08/19","元富-中港",10,0,10
"6700","1340勝悅","110/08/19","華南永昌-東昇",0,12,-12
"6701","1340勝悅","110/08/19","國泰-敦南",13,3,10
"6702","1340勝悅","110/08/19","永豐金-台南",0,12,-12
"6703","1340勝悅","110/08/19","元富-新店",10,2,8
"6704","1340勝悅","110/08/19","合庫-自強",0,11,-11
"6705","1340勝悅","110/08/19","合庫-新竹",7,0,7
"6706","1340勝悅","110/08/19","富邦-台中",0,5,-5
"6707","1340勝悅","110/08/19","群益金鼎-館前",10,3,7
"6708","1340勝悅","110/08/19","港商法國興業",0,4,-4
"6709","1340勝悅","110/08/19","致和-東門",6,0,6
"6710","1340勝悅","110/08/19","致和-金華",0,4,-4
"6711","1340勝悅","110/08/19","元大-屏南",6,0,6
"6712","1340勝悅","110/08/19","新光-台南",0,4,-4
"6713","1340勝悅","110/08/19","臺灣企銀-埔墘",5,0,5
"6714","1340勝悅","110/08/19","凱基-台北",1,5,-4
"6715","1340勝悅","110/08/19","日盛-和美",5,0,5
"6716","1340勝悅","110/08/19","土銀-南港",0,2,-2
"6717","1340勝悅","110/08/19","第一金-新竹",5,0,5
"6718","1340勝悅","110/08/19","元富-世貿",0,2,-2
"6719","1340勝悅","110/08/19","新光-桃園",5,0,5
"6720","1340勝悅","110/08/19","元大-信義",0,2,-2
"6721","6246臺龍","110/08/19","新光-台中",18,1,17
"6722","6246臺龍","110/08/19","日盛-和美",0,10,-10
"6723","6246臺龍","110/08/19","台灣企銀-台南",10,0,10
"6724","6246臺龍","110/08/19","元大-基隆孝二",0,9,-9
"6725","6246臺龍","110/08/19","凱基-台北",8,2,6
"6726","6246臺龍","110/08/19","港商野村",0,6,-6
"6727","6246臺龍","110/08/19","華南永昌-彰化",5,0,5
"6728","6246臺龍","110/08/19","臺銀-高雄",0,5,-5
"6729","6246臺龍","110/08/19","元大-南投",5,0,5
"6730","6246臺龍","110/08/19","兆豐-公益",0,5,-5
"6731","6246臺龍","110/08/19","元大-林園",5,0,5
"6732","6246臺龍","110/08/19","永豐金-三重",0,5,-5
"6733","6246臺龍","110/08/19","日盛-斗六",4,0,4
"6734","6246臺龍","110/08/19","中國信託",0,4,-4
"6735","6246臺龍","110/08/19","兆豐-新營",4,0,4
"6736","6246臺龍","110/08/19","元大-北成功",0,4,-4
"6737","6246臺龍","110/08/19","(牛牛牛)亞-鑫豐",3,0,3
"6738","6246臺龍","110/08/19","元大-台南",0,4,-4
"6739","6246臺龍","110/08/19","台新-台中",3,0,3
"6740","6246臺龍","110/08/19","元富-烏日",0,3,-3
"6741","6246臺龍","110/08/19","元大-大統",3,0,3
"6742","6246臺龍","110/08/19","玉山-城中",0,3,-3
"6743","6246臺龍","110/08/19","臺銀-民權",2,0,2
"6744","6246臺龍","110/08/19","元大-長庚",0,3,-3
"6745","6246臺龍","110/08/19","第一金-大稻埕",2,0,2
"6746","6246臺龍","110/08/19","元大-苑裡",0,3,-3
"6747","6246臺龍","110/08/19","元富-大昌",2,0,2
"6748","6246臺龍","110/08/19","永豐金-屏東",0,3,-3
"6749","6246臺龍","110/08/19","國票-敦北法人",2,0,2
"6750","6246臺龍","110/08/19","統一-永和",0,2,-2
"6751","00715L期街口布蘭特正2","110/08/19","台新證券",1458,205,1253
"6752","00715L期街口布蘭特正2","110/08/19","元大證券",4224,11178,-6954
"6753","00715L期街口布蘭特正2","110/08/19","富邦-南屯",1119,14,1105
"6754","00715L期街口布蘭特正2","110/08/19","合庫證券",266,2599,-2333
"6755","00715L期街口布蘭特正2","110/08/19","元大-永康",1118,19,1099
"6756","00715L期街口布蘭特正2","110/08/19","永豐金證券",8,2207,-2199
"6757","00715L期街口布蘭特正2","110/08/19","豐農",1023,30,993
"6758","00715L期街口布蘭特正2","110/08/19","元大-屏東民生",14,2200,-2186
"6759","00715L期街口布蘭特正2","110/08/19","元大-復北",954,74,880
"6760","00715L期街口布蘭特正2","110/08/19","凱基-台北",245,1890,-1645
"6761","00715L期街口布蘭特正2","110/08/19","中國信託-新竹",840,0,840
"6762","00715L期街口布蘭特正2","110/08/19","國票-博愛",10,1405,-1395
"6763","00715L期街口布蘭特正2","110/08/19","富邦證券",2317,1629,688
"6764","00715L期街口布蘭特正2","110/08/19","元富",10,1165,-1155
"6765","00715L期街口布蘭特正2","110/08/19","第一金-台南",540,0,540
"6766","00715L期街口布蘭特正2","110/08/19","新光",791,1810,-1019
"6767","00715L期街口布蘭特正2","110/08/19","兆豐-台中港",523,30,493
"6768","00715L期街口布蘭特正2","110/08/19","統一",3,978,-975
"6769","00715L期街口布蘭特正2","110/08/19","兆豐-嘉義",465,110,355
"6770","00715L期街口布蘭特正2","110/08/19","華南永昌-長虹",82,830,-748
"6771","00715L期街口布蘭特正2","110/08/19","元大-大里德芳",323,0,323
"6772","00715L期街口布蘭特正2","110/08/19","群益金鼎-宜蘭",20,737,-717
"6773","00715L期街口布蘭特正2","110/08/19","富邦-基隆",336,20,316
"6774","00715L期街口布蘭特正2","110/08/19","亞東",21,512,-491
"6775","00715L期街口布蘭特正2","110/08/19","元大-草屯",434,124,310
"6776","00715L期街口布蘭特正2","110/08/19","永豐金-板盛",6,420,-414
"6777","00715L期街口布蘭特正2","110/08/19","國泰-敦南",552,280,272
"6778","00715L期街口布蘭特正2","110/08/19","第一金-自由",28,419,-391
"6779","00715L期街口布蘭特正2","110/08/19","永豐金-羅東",270,2,268
"6780","00715L期街口布蘭特正2","110/08/19","元大-高雄",128,502,-374
"6781","8941關中","110/08/19","宏遠-館前",2,0,2
"6782","8941關中","110/08/19","富邦-台中",0,6,-6
"6783","8941關中","110/08/19","元大-西門",2,0,2
"6784","8941關中","110/08/19","兆豐-台中",0,2,-2
"6785","8941關中","110/08/19","新光-台中",1,0,1
"6786","8941關中","110/08/19","元大-金華",1,2,-1
"6787","8941關中","110/08/19","玉山-桃園",1,0,1
"6788","8941關中","110/08/19","兆豐-南京",0,0,0
"6789","8941關中","110/08/19","國泰-忠孝",1,0,1
"6790","8941關中","110/08/19","富邦-仁愛",0,0,0
"6791","8941關中","110/08/19","元大-華山",1,0,1
"6792","8941關中","110/08/19","元大-大雅",0,0,0
"6793","8941關中","110/08/19","元大-桃興",1,0,1
"6794","8941關中","110/08/19","永豐金-敦北",0,0,0
"6795","8941關中","110/08/19","兆豐-南京",0,0,0
"6796","8941關中","110/08/19","永豐金-南投",0,0,0
"6797","8941關中","110/08/19","富邦-仁愛",0,0,0
"6798","8941關中","110/08/19","",NA,NA,NA
"6799","8941關中","110/08/19","元大-大雅",0,0,0
"6800","8941關中","110/08/19","",NA,NA,NA
"6801","8941關中","110/08/19","永豐金-敦北",0,0,0
"6802","8941關中","110/08/19","",NA,NA,NA
"6803","8941關中","110/08/19","永豐金-南投",0,0,0
"6804","8941關中","110/08/19","",NA,NA,NA
"6805","8941關中","110/08/19","",NA,NA,NA
"6806","8941關中","110/08/19","",NA,NA,NA
"6807","8941關中","110/08/19","",NA,NA,NA
"6808","8941關中","110/08/19","",NA,NA,NA
"6809","8941關中","110/08/19","",NA,NA,NA
"6810","8941關中","110/08/19","",NA,NA,NA
"6811","8936國統","110/08/19","宏遠-台南",211,0,211
"6812","8936國統","110/08/19","元大-高雄",0,40,-40
"6813","8936國統","110/08/19","康和-高雄",126,1,125
"6814","8936國統","110/08/19","永豐金-苓雅",0,38,-38
"6815","8936國統","110/08/19","凱基-台北",122,66,56
"6816","8936國統","110/08/19","美商高盛",6,38,-32
"6817","8936國統","110/08/19","美林",54,0,54
"6818","8936國統","110/08/19","港商野村",17,38,-21
"6819","8936國統","110/08/19","新加坡商瑞銀",46,20,26
"6820","8936國統","110/08/19","日盛-頭份",0,20,-20
"6821","8936國統","110/08/19","元富-緯城",25,0,25
"6822","8936國統","110/08/19","兆豐-三重",0,20,-20
"6823","8936國統","110/08/19","富邦-高雄",14,0,14
"6824","8936國統","110/08/19","玉山-桃園",0,20,-20
"6825","8936國統","110/08/19","日盛-復興",10,0,10
"6826","8936國統","110/08/19","國泰-高雄",4,22,-18
"6827","8936國統","110/08/19","宏遠-高雄",18,8,10
"6828","8936國統","110/08/19","台灣摩根士丹利",0,17,-17
"6829","8936國統","110/08/19","中國信託-高雄",20,12,8
"6830","8936國統","110/08/19","凱基-竹科",0,16,-16
"6831","8936國統","110/08/19","日盛-豐原",7,0,7
"6832","8936國統","110/08/19","元大-大里德芳",0,16,-16
"6833","8936國統","110/08/19","元富-三重",7,0,7
"6834","8936國統","110/08/19","大昌-樹林",0,15,-15
"6835","8936國統","110/08/19","台新-高雄",10,3,7
"6836","8936國統","110/08/19","台新-屏東",0,12,-12
"6837","8936國統","110/08/19","臺銀-高雄",6,0,6
"6838","8936國統","110/08/19","中農",0,11,-11
"6839","8936國統","110/08/19","第一金-路竹",6,0,6
"6840","8936國統","110/08/19","臺銀-新竹",0,10,-10
"6841","6226光鼎","110/08/19","富邦-左營",110,2,108
"6842","6226光鼎","110/08/19","凱基-台北",177,732,-555
"6843","6226光鼎","110/08/19","元大-北屯",151,50,101
"6844","6226光鼎","110/08/19","摩根大通",28,396,-368
"6845","6226光鼎","110/08/19","國泰-敦南",201,125,76
"6846","6226光鼎","110/08/19","台灣摩根士丹利",0,254,-254
"6847","6226光鼎","110/08/19","元大-敦化",56,4,52
"6848","6226光鼎","110/08/19","元大-文心興安",1,230,-229
"6849","6226光鼎","110/08/19","兆豐-中壢",50,1,49
"6850","6226光鼎","110/08/19","美商高盛",33,233,-200
"6851","6226光鼎","110/08/19","凱基-台中",44,2,42
"6852","6226光鼎","110/08/19","富邦-台北",22,202,-180
"6853","6226光鼎","110/08/19","新光",121,81,40
"6854","6226光鼎","110/08/19","美林",72,160,-88
"6855","6226光鼎","110/08/19","合庫-西台中",47,10,37
"6856","6226光鼎","110/08/19","新加坡商瑞銀",138,225,-87
"6857","6226光鼎","110/08/19","元大-龍潭",42,5,37
"6858","6226光鼎","110/08/19","元大-南勢角",0,70,-70
"6859","6226光鼎","110/08/19","兆豐-東門",36,0,36
"6860","6226光鼎","110/08/19","臺銀-高雄",0,67,-67
"6861","6226光鼎","110/08/19","新光-台中",83,48,35
"6862","6226光鼎","110/08/19","港商野村",178,231,-53
"6863","6226光鼎","110/08/19","玉山-桃園",39,4,35
"6864","6226光鼎","110/08/19","永豐金-內湖",6,56,-50
"6865","6226光鼎","110/08/19","元大-竹科",59,24,35
"6866","6226光鼎","110/08/19","高橋-內壢",5,54,-49
"6867","6226光鼎","110/08/19","第一金-台南",33,0,33
"6868","6226光鼎","110/08/19","凱基-員林",7,53,-46
"6869","6226光鼎","110/08/19","台新證券",66,33,33
"6870","6226光鼎","110/08/19","台新-台中",28,65,-37
"6871","2363矽統","110/08/19","日盛-樹林",300,12,288
"6872","2363矽統","110/08/19","凱基-台北",560,1671,-1111
"6873","2363矽統","110/08/19","永豐金-板盛",200,2,198
"6874","2363矽統","110/08/19","摩根大通",3,713,-710
"6875","2363矽統","110/08/19","凱基-三峽",134,18,116
"6876","2363矽統","110/08/19","台新-三民",50,291,-241
"6877","2363矽統","110/08/19","富邦-新竹",94,7,87
"6878","2363矽統","110/08/19","台灣摩根士丹利",0,206,-206
"6879","2363矽統","110/08/19","元大-汐止",75,8,67
"6880","2363矽統","110/08/19","凱基-和平",1,132,-131
"6881","2363矽統","110/08/19","元大-斗六",67,2,65
"6882","2363矽統","110/08/19","永豐金證券",12,125,-113
"6883","2363矽統","110/08/19","大慶-蘆洲",69,13,56
"6884","2363矽統","110/08/19","石橋證券",50,155,-105
"6885","2363矽統","110/08/19","永豐金-豐原",55,2,53
"6886","2363矽統","110/08/19","港商野村",838,925,-87
"6887","2363矽統","110/08/19","日盛-豐原",59,10,49
"6888","2363矽統","110/08/19","新光-桃園",4,87,-83
"6889","2363矽統","110/08/19","群益金鼎-中壢",54,7,47
"6890","2363矽統","110/08/19","新光",212,282,-70
"6891","2363矽統","110/08/19","元大-南投",58,12,46
"6892","2363矽統","110/08/19","陽信-石牌",18,83,-65
"6893","2363矽統","110/08/19","富邦-板橋",51,7,44
"6894","2363矽統","110/08/19","美林",31,91,-60
"6895","2363矽統","110/08/19","台新證券",117,74,43
"6896","2363矽統","110/08/19","永豐金-新店",1,59,-58
"6897","2363矽統","110/08/19","元大-東港",45,2,43
"6898","2363矽統","110/08/19","台新-左楠",19,76,-57
"6899","2363矽統","110/08/19","元大-旗山",47,5,42
"6900","2363矽統","110/08/19","永全-南崁",7,53,-46
