"","stake","date","name","buy","sell","total"
"1759","2363矽統","110/07/20","台新證券",286,208,78
"1760","2363矽統","110/07/20","康和-澎湖",0,90,-90
"1761","2363矽統","110/07/20","元大-新營",81,9,72
"1762","2363矽統","110/07/20","凱基-中壢",15,99,-84
"1763","2363矽統","110/07/20","華南永昌-鳳山",76,5,71
"1764","2363矽統","110/07/20","元大-學甲",0,81,-81
"1765","2363矽統","110/07/20","富邦-員林",65,2,63
"1766","2363矽統","110/07/20","凱基-三重",22,91,-69
"1767","2363矽統","110/07/20","元富-成功",67,6,61
"1768","2363矽統","110/07/20","永豐金-嘉義",24,92,-68
"1769","2363矽統","110/07/20","新光-新竹",62,1,61
"1770","2363矽統","110/07/20","大慶-蘆洲",23,89,-66
"1771","8112至上","110/07/20","摩根大通",1226,293,933
"1772","8112至上","110/07/20","凱基-三重",27,502,-475
"1773","8112至上","110/07/20","新加坡商瑞銀",358,83,275
"1774","8112至上","110/07/20","宏遠證券",0,418,-418
"1775","8112至上","110/07/20","台灣摩根士丹利",159,9,150
"1776","8112至上","110/07/20","台新-台中",11,291,-280
"1777","8112至上","110/07/20","統一-新竹",115,5,110
"1778","8112至上","110/07/20","美林",44,194,-150
"1779","8112至上","110/07/20","新光",233,126,107
"1780","8112至上","110/07/20","凱基-新莊",0,100,-100
"1781","8112至上","110/07/20","凱基-台北",367,260,107
"1782","8112至上","110/07/20","富邦-永和",14,104,-90
"1783","8112至上","110/07/20","兆豐-西螺",104,10,94
"1784","8112至上","110/07/20","國票-敦北法人",4,88,-84
"1785","8112至上","110/07/20","永豐金-中正",87,6,81
"1786","8112至上","110/07/20","凱基-市政",3,80,-77
"1787","8112至上","110/07/20","富邦-新店",102,24,78
"1788","8112至上","110/07/20","台新證券",68,142,-74
"1789","8112至上","110/07/20","元大-大同",83,5,78
"1790","8112至上","110/07/20","永豐金-中壢",11,80,-69
"1791","8112至上","110/07/20","富邦-園區",64,2,62
"1792","8112至上","110/07/20","永豐金-台南",22,91,-69
"1793","8112至上","110/07/20","新光-台南",73,14,59
"1794","8112至上","110/07/20","元大-大雅",22,87,-65
"1795","8112至上","110/07/20","統一-台中",60,2,58
"1796","8112至上","110/07/20","光和",10,67,-57
"1797","8112至上","110/07/20","元大-北成功",58,4,54
"1798","8112至上","110/07/20","元大-竹科",27,74,-47
"1799","8112至上","110/07/20","元富-林園",53,0,53
"1800","8112至上","110/07/20","兆豐-公益",1,47,-46
"1801","1570力肯","110/07/20","國票-北高雄",36,0,36
"1802","1570力肯","110/07/20","國泰-敦南",0,19,-19
"1803","1570力肯","110/07/20","群益金鼎-高雄",16,0,16
"1804","1570力肯","110/07/20","中國信託-永康",0,12,-12
"1805","1570力肯","110/07/20","臺銀-鳳山",10,0,10
"1806","1570力肯","110/07/20","第一金-路竹",0,10,-10
"1807","1570力肯","110/07/20","群益金鼎-新竹",6,0,6
"1808","1570力肯","110/07/20","福勝",0,10,-10
"1809","1570力肯","110/07/20","大昌-樹林",5,0,5
"1810","1570力肯","110/07/20","群益金鼎-板橋",0,10,-10
"1811","1570力肯","110/07/20","華南永昌-楠梓",5,0,5
"1812","1570力肯","110/07/20","日盛-鳳山",0,8,-8
"1813","1570力肯","110/07/20","元大-基隆孝二",5,0,5
"1814","1570力肯","110/07/20","永豐金-新竹",6,14,-8
"1815","1570力肯","110/07/20","元大-新竹經國",4,0,4
"1816","1570力肯","110/07/20","第一金-彰化",0,7,-7
"1817","1570力肯","110/07/20","土銀-高雄",2,0,2
"1818","1570力肯","110/07/20","元富-吉利",0,7,-7
"1819","1570力肯","110/07/20","台灣企銀-太平",2,0,2
"1820","1570力肯","110/07/20","台中銀-員林",0,7,-7
"1821","1570力肯","110/07/20","兆豐-忠孝",2,0,2
"1822","1570力肯","110/07/20","玉山證券",1,8,-7
"1823","1570力肯","110/07/20","玉山-城中",2,0,2
"1824","1570力肯","110/07/20","統一-三重",0,5,-5
"1825","1570力肯","110/07/20","國泰-板橋",2,0,2
"1826","1570力肯","110/07/20","光和-溪湖",0,3,-3
"1827","1570力肯","110/07/20","凱基-台北",2,0,2
"1828","1570力肯","110/07/20","康和-澎湖",0,3,-3
"1829","1570力肯","110/07/20","華南永昌-高雄",2,0,2
"1830","1570力肯","110/07/20","摩根大通",0,2,-2
"1831","2929淘帝","110/07/20","玉山-新竹",59,0,59
"1832","2929淘帝","110/07/20","臺銀",0,45,-45
"1833","2929淘帝","110/07/20","兆豐-新莊",50,0,50
"1834","2929淘帝","110/07/20","光和-嘉義",0,29,-29
"1835","2929淘帝","110/07/20","元大-大甲",30,0,30
"1836","2929淘帝","110/07/20","新加坡商瑞銀",27,55,-28
"1837","2929淘帝","110/07/20","元大-民生",29,0,29
"1838","2929淘帝","110/07/20","華南永昌-潮州",0,20,-20
"1839","2929淘帝","110/07/20","元大-員林",20,0,20
"1840","2929淘帝","110/07/20","玉山-高雄",0,14,-14
"1841","2929淘帝","110/07/20","元富-台南",18,0,18
"1842","2929淘帝","110/07/20","富邦-南屯",2,13,-11
"1843","2929淘帝","110/07/20","港商野村",63,50,13
"1844","2929淘帝","110/07/20","高橋-龍潭",0,10,-10
"1845","2929淘帝","110/07/20","高橋",10,0,10
"1846","2929淘帝","110/07/20","台新-建北",0,10,-10
"1847","2929淘帝","110/07/20","元富-林園",10,0,10
"1848","2929淘帝","110/07/20","群益金鼎-台中",0,10,-10
"1849","2929淘帝","110/07/20","玉山-台南",10,0,10
"1850","2929淘帝","110/07/20","華南永昌-苗栗",0,10,-10
"1851","2929淘帝","110/07/20","群益金鼎-士林",10,0,10
"1852","2929淘帝","110/07/20","群益金鼎-西松",0,9,-9
"1853","2929淘帝","110/07/20","凱基-台北",16,6,10
"1854","2929淘帝","110/07/20","台新-三民",0,8,-8
"1855","2929淘帝","110/07/20","合庫證券",9,0,9
"1856","2929淘帝","110/07/20","群益金鼎",0,8,-8
"1857","2929淘帝","110/07/20","永豐金證券",9,2,7
"1858","2929淘帝","110/07/20","富邦-永和",0,7,-7
"1859","2929淘帝","110/07/20","凱基-基隆",6,0,6
"1860","2929淘帝","110/07/20","國泰-台中",6,12,-6
"1861","5410國眾","110/07/20","日盛-內湖",27,0,27
"1862","5410國眾","110/07/20","永豐金-內湖",0,23,-23
"1863","5410國眾","110/07/20","富邦-新營",20,0,20
"1864","5410國眾","110/07/20","兆豐-台中港",0,20,-20
"1865","5410國眾","110/07/20","大昌",17,0,17
"1866","5410國眾","110/07/20","元富-嘉義",0,15,-15
"1867","5410國眾","110/07/20","永豐金-台南",17,0,17
"1868","5410國眾","110/07/20","元富-吉利",0,11,-11
"1869","5410國眾","110/07/20","凱基-站前",15,0,15
"1870","5410國眾","110/07/20","凱基-長庚",0,10,-10
"1871","5410國眾","110/07/20","凱基-竹北",11,0,11
"1872","5410國眾","110/07/20","元大-八德",0,10,-10
"1873","5410國眾","110/07/20","元富-民權",9,0,9
"1874","5410國眾","110/07/20","元大-天母",0,10,-10
"1875","5410國眾","110/07/20","群益金鼎-嘉義",6,0,6
"1876","5410國眾","110/07/20","國泰-桃園",0,9,-9
"1877","5410國眾","110/07/20","元大-土城學府",6,0,6
"1878","5410國眾","110/07/20","新光",5,12,-7
"1879","5410國眾","110/07/20","第一金-豐原",5,0,5
"1880","5410國眾","110/07/20","玉山-桃園",0,7,-7
"1881","5410國眾","110/07/20","華南永昌-林口",5,0,5
"1882","5410國眾","110/07/20","玉山-雙和",0,6,-6
"1883","5410國眾","110/07/20","元大-博愛",5,0,5
"1884","5410國眾","110/07/20","臺銀-臺南",0,5,-5
"1885","5410國眾","110/07/20","元大-竹南",5,0,5
"1886","5410國眾","110/07/20","彰銀-七賢",0,5,-5
"1887","5410國眾","110/07/20","元大-新店中正",5,0,5
"1888","5410國眾","110/07/20","宏遠證券",0,5,-5
"1889","5410國眾","110/07/20","元富-烏日",4,0,4
"1890","5410國眾","110/07/20","摩根大通",0,5,-5
"1891","2841台開","110/07/20","中國信託-忠孝",145,0,145
"1892","2841台開","110/07/20","凱基-松山",0,100,-100
"1893","2841台開","110/07/20","第一金-台中",68,0,68
"1894","2841台開","110/07/20","第一金-自由",0,33,-33
"1895","2841台開","110/07/20","美商高盛",37,0,37
"1896","2841台開","110/07/20","港商野村",0,29,-29
"1897","2841台開","110/07/20","台中銀",32,0,32
"1898","2841台開","110/07/20","國泰-敦南",11,31,-20
"1899","2841台開","110/07/20","台新-台中",20,0,20
"1900","2841台開","110/07/20","華南永昌-台中",0,20,-20
"1901","2841台開","110/07/20","凱基-東港",10,0,10
"1902","2841台開","110/07/20","元大-發財",0,15,-15
"1903","2841台開","110/07/20","大昌-安康",10,3,7
"1904","2841台開","110/07/20","元大-福營",9,23,-14
"1905","2841台開","110/07/20","豐農",7,0,7
"1906","2841台開","110/07/20","永豐金-敦南",5,18,-13
"1907","2841台開","110/07/20","元大-歸仁",7,0,7
"1908","2841台開","110/07/20","統一-城中",0,11,-11
"1909","2841台開","110/07/20","日盛-木柵",5,0,5
"1910","2841台開","110/07/20","日盛-台南",0,10,-10
"1911","2841台開","110/07/20","台新-台南",4,0,4
"1912","2841台開","110/07/20","兆豐-寶成",0,10,-10
"1913","2841台開","110/07/20","日盛證券",3,0,3
"1914","2841台開","110/07/20","國票-中港",0,10,-10
"1915","2841台開","110/07/20","台新證券",8,5,3
"1916","2841台開","110/07/20","群益金鼎",0,10,-10
"1917","2841台開","110/07/20","元大-沙鹿",3,0,3
"1918","2841台開","110/07/20","玉山證券",1,10,-9
"1919","2841台開","110/07/20","國泰-台中",2,0,2
"1920","2841台開","110/07/20","大昌-新店",0,6,-6
"1921","6207雷科","110/07/20","元大-西門",100,4,96
"1922","6207雷科","110/07/20","永豐金-內湖",0,109,-109
"1923","6207雷科","110/07/20","凱基-復興",50,0,50
"1924","6207雷科","110/07/20","國泰證券",0,90,-90
"1925","6207雷科","110/07/20","凱基-台北",47,1,46
"1926","6207雷科","110/07/20","元大-頭份",0,55,-55
"1927","6207雷科","110/07/20","玉山-城中",43,1,42
"1928","6207雷科","110/07/20","永豐金-虎尾",0,50,-50
"1929","6207雷科","110/07/20","華南永昌-長虹",44,5,39
"1930","6207雷科","110/07/20","元富-世貿",0,33,-33
"1931","6207雷科","110/07/20","凱基-板橋",38,1,37
"1932","6207雷科","110/07/20","元大-南崁",0,22,-22
"1933","6207雷科","110/07/20","元富-信義",39,3,36
"1934","6207雷科","110/07/20","永豐金-鳳山",0,21,-21
"1935","6207雷科","110/07/20","元富-彰化",35,0,35
"1936","6207雷科","110/07/20","永豐金-三重",6,27,-21
"1937","6207雷科","110/07/20","凱基-高美館",34,0,34
"1938","6207雷科","110/07/20","第一金-澎湖",0,20,-20
"1939","6207雷科","110/07/20","富邦-中壢",26,2,24
"1940","6207雷科","110/07/20","群益金鼎-東大",0,20,-20
"1941","6207雷科","110/07/20","大昌-桃園",23,0,23
"1942","6207雷科","110/07/20","兆豐-民生",0,19,-19
"1943","6207雷科","110/07/20","元大-四維",39,17,22
"1944","6207雷科","110/07/20","元大-北成功",1,20,-19
"1945","6207雷科","110/07/20","台灣摩根士丹利",18,0,18
"1946","6207雷科","110/07/20","元大-虎尾",1,18,-17
"1947","6207雷科","110/07/20","國票-中和",16,0,16
"1948","6207雷科","110/07/20","元大-文心興安",0,15,-15
"1949","6207雷科","110/07/20","永豐金-大園",16,0,16
"1950","6207雷科","110/07/20","瑞士信貸",0,14,-14
"1951","3679新至陞","110/07/20","國票-敦北法人",18,0,18
"1952","3679新至陞","110/07/20","華南永昌-台中",0,32,-32
"1953","3679新至陞","110/07/20","台中銀-員林",17,3,14
"1954","3679新至陞","110/07/20","凱基-台北",12,32,-20
"1955","3679新至陞","110/07/20","群益金鼎-高盛",13,0,13
"1956","3679新至陞","110/07/20","摩根大通",2,14,-12
"1957","3679新至陞","110/07/20","康和-澎湖",8,0,8
"1958","3679新至陞","110/07/20","國泰-桃園",0,11,-11
"1959","3679新至陞","110/07/20","台新證券",6,0,6
"1960","3679新至陞","110/07/20","群益金鼎-台南",0,10,-10
"1961","3679新至陞","110/07/20","宏遠-光隆",4,0,4
"1962","3679新至陞","110/07/20","群益金鼎-大安",0,10,-10
"1963","3679新至陞","110/07/20","玉山-大里",4,0,4
"1964","3679新至陞","110/07/20","永豐金證券",4,14,-10
"1965","3679新至陞","110/07/20","台中銀-豐原",3,0,3
"1966","3679新至陞","110/07/20","兆豐-大同",1,6,-5
"1967","3679新至陞","110/07/20","玉山-新莊",3,0,3
"1968","3679新至陞","110/07/20","群益金鼎-館前",0,4,-4
"1969","3679新至陞","110/07/20","凱基-中山",3,0,3
"1970","3679新至陞","110/07/20","富邦-南屯",0,4,-4
"1971","3679新至陞","110/07/20","富邦-台北",3,0,3
"1972","3679新至陞","110/07/20","瑞士信貸",3,6,-3
"1973","3679新至陞","110/07/20","元大-板橋",3,0,3
"1974","3679新至陞","110/07/20","國泰-板橋",0,3,-3
"1975","3679新至陞","110/07/20","日盛-八德",2,0,2
"1976","3679新至陞","110/07/20","富邦-中壢",1,4,-3
"1977","3679新至陞","110/07/20","日盛-復興",2,0,2
"1978","3679新至陞","110/07/20","台灣企銀",0,2,-2
"1979","3679新至陞","110/07/20","康和-板橋",2,0,2
"1980","3679新至陞","110/07/20","日盛-大墩",0,2,-2
"1981","2727王品","110/07/20","兆豐-南京",200,0,200
"1982","2727王品","110/07/20","凱基-市政",1,75,-74
"1983","2727王品","110/07/20","富邦證券",88,0,88
"1984","2727王品","110/07/20","美商高盛",6,38,-32
"1985","2727王品","110/07/20","台新證券",142,55,87
"1986","2727王品","110/07/20","富邦-陽明",7,38,-31
"1987","2727王品","110/07/20","瑞士信貸",50,0,50
"1988","2727王品","110/07/20","永豐金-中正",3,34,-31
"1989","2727王品","110/07/20","港商野村",106,57,49
"1990","2727王品","110/07/20","永豐金-潮州",0,31,-31
"1991","2727王品","110/07/20","凱基-台北",67,27,40
"1992","2727王品","110/07/20","兆豐-大安",0,30,-30
"1993","2727王品","110/07/20","永豐金-大園",29,2,27
"1994","2727王品","110/07/20","摩根大通",50,73,-23
"1995","2727王品","110/07/20","康和-高雄",20,0,20
"1996","2727王品","110/07/20","日盛證券",4,24,-20
"1997","2727王品","110/07/20","第一金-高雄",20,3,17
"1998","2727王品","110/07/20","凱基-大里",0,20,-20
"1999","2727王品","110/07/20","富邦-板橋",21,4,17
"2000","2727王品","110/07/20","群益金鼎-大甲",0,18,-18
"2001","2727王品","110/07/20","永豐金-桃盛",15,0,15
"2002","2727王品","110/07/20","統一",18,29,-11
"2003","2727王品","110/07/20","凱基",13,0,13
"2004","2727王品","110/07/20","國泰-台中",12,23,-11
"2005","2727王品","110/07/20","新加坡商瑞銀",23,11,12
"2006","2727王品","110/07/20","元大-彰化",0,11,-11
"2007","2727王品","110/07/20","亞東",10,0,10
"2008","2727王品","110/07/20","國泰-館前",4,14,-10
"2009","2727王品","110/07/20","康和-台中",13,4,9
"2010","2727王品","110/07/20","元大-學甲",0,10,-10
"2011","1570力肯","110/07/20","國票-北高雄",36,0,36
"2012","1570力肯","110/07/20","國泰-敦南",0,19,-19
"2013","1570力肯","110/07/20","群益金鼎-高雄",16,0,16
"2014","1570力肯","110/07/20","中國信託-永康",0,12,-12
"2015","1570力肯","110/07/20","臺銀-鳳山",10,0,10
"2016","1570力肯","110/07/20","第一金-路竹",0,10,-10
"2017","1570力肯","110/07/20","群益金鼎-新竹",6,0,6
"2018","1570力肯","110/07/20","福勝",0,10,-10
"2019","1570力肯","110/07/20","大昌-樹林",5,0,5
"2020","1570力肯","110/07/20","群益金鼎-板橋",0,10,-10
"2021","1570力肯","110/07/20","華南永昌-楠梓",5,0,5
"2022","1570力肯","110/07/20","日盛-鳳山",0,8,-8
"2023","1570力肯","110/07/20","元大-基隆孝二",5,0,5
"2024","1570力肯","110/07/20","永豐金-新竹",6,14,-8
"2025","1570力肯","110/07/20","元大-新竹經國",4,0,4
"2026","1570力肯","110/07/20","第一金-彰化",0,7,-7
"2027","1570力肯","110/07/20","土銀-高雄",2,0,2
"2028","1570力肯","110/07/20","元富-吉利",0,7,-7
"2029","1570力肯","110/07/20","台灣企銀-太平",2,0,2
"2030","1570力肯","110/07/20","台中銀-員林",0,7,-7
"2031","1570力肯","110/07/20","兆豐-忠孝",2,0,2
"2032","1570力肯","110/07/20","玉山證券",1,8,-7
"2033","1570力肯","110/07/20","玉山-城中",2,0,2
"2034","1570力肯","110/07/20","統一-三重",0,5,-5
"2035","1570力肯","110/07/20","國泰-板橋",2,0,2
"2036","1570力肯","110/07/20","光和-溪湖",0,3,-3
"2037","1570力肯","110/07/20","凱基-台北",2,0,2
"2038","1570力肯","110/07/20","康和-澎湖",0,3,-3
"2039","1570力肯","110/07/20","華南永昌-高雄",2,0,2
"2040","1570力肯","110/07/20","摩根大通",0,2,-2
"2041","6180橘子","110/07/20","摩根大通",89,31,58
"2042","6180橘子","110/07/20","群益金鼎-中山",0,80,-80
"2043","6180橘子","110/07/20","美商高盛",27,0,27
"2044","6180橘子","110/07/20","台中銀-台北",0,30,-30
"2045","6180橘子","110/07/20","新加坡商瑞銀",28,1,27
"2046","6180橘子","110/07/20","日盛-新莊",1,22,-21
"2047","6180橘子","110/07/20","新光",41,16,25
"2048","6180橘子","110/07/20","元富-緯城",2,20,-18
"2049","6180橘子","110/07/20","日盛-文化",21,0,21
"2050","6180橘子","110/07/20","日盛-新竹",2,15,-13
"2051","6180橘子","110/07/20","元富-潮州",20,0,20
"2052","6180橘子","110/07/20","元大-汐止",0,12,-12
"2053","6180橘子","110/07/20","凱基-台北",31,11,20
"2054","6180橘子","110/07/20","元大-豐原站前",0,12,-12
"2055","6180橘子","110/07/20","元大-草屯",18,0,18
"2056","6180橘子","110/07/20","德信-中正",0,10,-10
"2057","6180橘子","110/07/20","花旗環球",13,0,13
"2058","6180橘子","110/07/20","新光-台南",0,10,-10
"2059","6180橘子","110/07/20","元大-桃園",12,0,12
"2060","6180橘子","110/07/20","玉山-雙和",0,10,-10
"2061","6180橘子","110/07/20","群益金鼎",10,0,10
"2062","6180橘子","110/07/20","元大-四維",0,10,-10
"2063","6180橘子","110/07/20","元大-高雄",10,0,10
"2064","6180橘子","110/07/20","元大-永春",2,12,-10
"2065","6180橘子","110/07/20","群益金鼎-嘉義",9,0,9
"2066","6180橘子","110/07/20","凱基-高美館",0,8,-8
"2067","6180橘子","110/07/20","富邦-嘉義",9,0,9
"2068","6180橘子","110/07/20","華南永昌",2,10,-8
"2069","6180橘子","110/07/20","元富-草屯",10,2,8
"2070","6180橘子","110/07/20","富邦-台北",0,8,-8
"2071","2390云辰","110/07/20","元大證券",6043,11,6032
"2072","2390云辰","110/07/20","華南永昌-鳳山",2,312,-310
"2073","2390云辰","110/07/20","兆豐-復興",998,0,998
"2074","2390云辰","110/07/20","台灣摩根士丹利",0,247,-247
"2075","2390云辰","110/07/20","富邦-嘉義",775,7,768
"2076","2390云辰","110/07/20","元大-復北",4,239,-235
"2077","2390云辰","110/07/20","統一-台中",350,6,344
"2078","2390云辰","110/07/20","富邦-建國",25,236,-211
"2079","2390云辰","110/07/20","兆豐-城中",240,0,240
"2080","2390云辰","110/07/20","元富-中港",0,202,-202
"2081","2390云辰","110/07/20","群益金鼎-館前",204,2,202
"2082","2390云辰","110/07/20","國泰-敦南",20,194,-174
"2083","2390云辰","110/07/20","凱基-大直",187,0,187
"2084","2390云辰","110/07/20","元大-土城學府",10,156,-146
"2085","2390云辰","110/07/20","永豐金證券",160,10,150
"2086","2390云辰","110/07/20","中國信託-松江",0,130,-130
"2087","2390云辰","110/07/20","日盛-高雄",104,2,102
"2088","2390云辰","110/07/20","凱基-基隆",0,130,-130
"2089","2390云辰","110/07/20","凱基-中山",100,3,97
"2090","2390云辰","110/07/20","永豐金-中正",1,117,-116
"2091","2390云辰","110/07/20","元大-基隆",85,7,78
"2092","2390云辰","110/07/20","富邦-陽明",1,94,-93
"2093","2390云辰","110/07/20","群益金鼎-東大",64,2,62
"2094","2390云辰","110/07/20","元大-潮州",20,112,-92
"2095","2390云辰","110/07/20","元大-前金",60,1,59
"2096","2390云辰","110/07/20","宏遠證券",0,89,-89
"2097","2390云辰","110/07/20","國票-北高雄",63,14,49
"2098","2390云辰","110/07/20","兆豐-台中",0,75,-75
"2099","2390云辰","110/07/20","群益金鼎-三重",40,6,34
"2100","2390云辰","110/07/20","新光",8,82,-74
"2101","2363矽統","110/07/19","第一金-忠孝",210,0,210
"2102","2363矽統","110/07/19","富邦-仁愛",32,575,-543
"2103","2363矽統","110/07/19","中國信託-文心",191,9,182
"2104","2363矽統","110/07/19","新加坡商瑞銀",53,486,-433
"2105","2363矽統","110/07/19","華南永昌-鳳山",116,1,115
"2106","2363矽統","110/07/19","摩根大通",42,320,-278
"2107","2363矽統","110/07/19","元大-新竹",113,12,101
"2108","2363矽統","110/07/19","元大-竹科",3,201,-198
"2109","2363矽統","110/07/19","凱基-中山",89,1,88
"2110","2363矽統","110/07/19","元大-成功",7,183,-176
"2111","2363矽統","110/07/19","永豐金-嘉義",82,7,75
"2112","2363矽統","110/07/19","凱基-大里",0,150,-150
"2113","2363矽統","110/07/19","凱基-台南",72,4,68
"2114","2363矽統","110/07/19","瑞士信貸",80,215,-135
"2115","2363矽統","110/07/19","元富-城東",84,17,67
"2116","2363矽統","110/07/19","日盛-新莊",4,135,-131
"2117","2363矽統","110/07/19","群益金鼎-東湖",61,0,61
"2118","2363矽統","110/07/19","宏遠-桃園",20,150,-130
"2119","2363矽統","110/07/19","兆豐-中壢",55,0,55
"2120","2363矽統","110/07/19","凱基-三重",7,107,-100
"2121","2363矽統","110/07/19","康和-內湖",55,1,54
"2122","2363矽統","110/07/19","凱基-台北",384,476,-92
"2123","2363矽統","110/07/19","群益金鼎-桃園",55,2,53
"2124","2363矽統","110/07/19","合庫-台中",3,84,-81
"2125","2363矽統","110/07/19","群益金鼎-大興",50,0,50
"2126","2363矽統","110/07/19","致和-金華",1,80,-79
"2127","2363矽統","110/07/19","台新-台中",81,32,49
"2128","2363矽統","110/07/19","凱基-員林",5,77,-72
"2129","2363矽統","110/07/19","北城證券",58,10,48
"2130","2363矽統","110/07/19","華南永昌-合泰",2,70,-68
"2131","8112至上","110/07/19","摩根大通",1413,144,1269
"2132","8112至上","110/07/19","凱基-三重",3,600,-597
"2133","8112至上","110/07/19","凱基-台北",1053,266,787
"2134","8112至上","110/07/19","元大-府城",0,165,-165
"2135","8112至上","110/07/19","新加坡商瑞銀",523,2,521
"2136","8112至上","110/07/19","台灣企銀-台中",0,150,-150
"2137","8112至上","110/07/19","台灣摩根士丹利",487,8,479
"2138","8112至上","110/07/19","(牛牛牛)亞-鑫豐",26,119,-93
"2139","8112至上","110/07/19","美林",529,93,436
"2140","8112至上","110/07/19","永豐金-台南",15,95,-80
"2141","8112至上","110/07/19","港商野村",358,36,322
"2142","8112至上","110/07/19","亞東-板橋",2,81,-79
"2143","8112至上","110/07/19","美商高盛",276,3,273
"2144","8112至上","110/07/19","陽信",0,70,-70
"2145","8112至上","110/07/19","兆豐-公益",180,7,173
"2146","8112至上","110/07/19","元富-佳里",0,69,-69
"2147","8112至上","110/07/19","國泰-板橋",116,15,101
"2148","8112至上","110/07/19","臺銀-鳳山",7,72,-65
"2149","8112至上","110/07/19","凱基-新莊",100,1,99
"2150","8112至上","110/07/19","兆豐-竹北",4,65,-61
"2151","8112至上","110/07/19","凱基-市政",89,0,89
"2152","8112至上","110/07/19","國泰-新莊",2,62,-60
"2153","8112至上","110/07/19","玉山證券",73,7,66
"2154","8112至上","110/07/19","元富-大裕",2,60,-58
"2155","8112至上","110/07/19","花旗環球",64,0,64
"2156","8112至上","110/07/19","臺灣企銀-桃園",0,55,-55
"2157","8112至上","110/07/19","合庫-台中",55,3,52
"2158","8112至上","110/07/19","康和-台南",4,59,-55
"2159","8112至上","110/07/19","永豐金-中壢",50,1,49
"2160","8112至上","110/07/19","第一金-華江",3,55,-52
"2161","1570力肯","110/07/19","國票-北高雄",34,0,34
"2162","1570力肯","110/07/19","合庫-三重",0,8,-8
"2163","1570力肯","110/07/19","新光",30,3,27
"2164","1570力肯","110/07/19","元大-高雄",0,8,-8
"2165","1570力肯","110/07/19","凱基-台北",24,1,23
"2166","1570力肯","110/07/19","合庫-台中",0,7,-7
"2167","1570力肯","110/07/19","台灣摩根士丹利",7,0,7
"2168","1570力肯","110/07/19","臺銀-臺中",0,6,-6
"2169","1570力肯","110/07/19","元大-林森",5,0,5
"2170","1570力肯","110/07/19","摩根大通",6,11,-5
"2171","1570力肯","110/07/19","元大-士林",4,0,4
"2172","1570力肯","110/07/19","元富-緯城",0,4,-4
"2173","1570力肯","110/07/19","玉山證券",8,5,3
"2174","1570力肯","110/07/19","玉山-台大",0,4,-4
"2175","1570力肯","110/07/19","統一-城中",2,0,2
"2176","1570力肯","110/07/19","群益金鼎-三重",0,4,-4
"2177","1570力肯","110/07/19","元大-基隆孝二",2,0,2
"2178","1570力肯","110/07/19","凱基-鳳山",1,5,-4
"2179","1570力肯","110/07/19","土銀-建國",1,0,1
"2180","1570力肯","110/07/19","元大-板橋",0,4,-4
"2181","1570力肯","110/07/19","日盛-復興",1,0,1
"2182","1570力肯","110/07/19","日盛-和美",0,3,-3
"2183","1570力肯","110/07/19","瑞士信貸",1,0,1
"2184","1570力肯","110/07/19","元富-新店",2,5,-3
"2185","1570力肯","110/07/19","元富-四維",1,0,1
"2186","1570力肯","110/07/19","元大-新莊",0,3,-3
"2187","1570力肯","110/07/19","群益金鼎-北高雄",1,0,1
"2188","1570力肯","110/07/19","永豐金-敦南",0,3,-3
"2189","1570力肯","110/07/19","凱基-高美館",1,0,1
"2190","1570力肯","110/07/19","永豐金-台中",0,3,-3
"2191","2929淘帝","110/07/19","元大-民生",28,0,28
"2192","2929淘帝","110/07/19","元大-六合",0,40,-40
"2193","2929淘帝","110/07/19","宏遠-光隆",25,0,25
"2194","2929淘帝","110/07/19","新光-新竹",0,35,-35
"2195","2929淘帝","110/07/19","華南永昌-苗栗",20,0,20
"2196","2929淘帝","110/07/19","新加坡商瑞銀",1,30,-29
"2197","2929淘帝","110/07/19","元大-員林",20,0,20
"2198","2929淘帝","110/07/19","永豐金-永康",0,27,-27
"2199","2929淘帝","110/07/19","合庫-高雄",18,0,18
"2200","2929淘帝","110/07/19","凱基-復興",0,24,-24
"2201","2929淘帝","110/07/19","臺銀-鳳山",18,0,18
"2202","2929淘帝","110/07/19","日盛-豐原",0,22,-22
"2203","2929淘帝","110/07/19","日盛-雙和",17,0,17
"2204","2929淘帝","110/07/19","富邦-南屯",1,22,-21
"2205","2929淘帝","110/07/19","華南永昌-林口",15,0,15
"2206","2929淘帝","110/07/19","新光",1,21,-20
"2207","2929淘帝","110/07/19","元大-屏南",15,0,15
"2208","2929淘帝","110/07/19","華南永昌",0,20,-20
"2209","2929淘帝","110/07/19","台新-中壢",12,0,12
"2210","2929淘帝","110/07/19","富邦-竹東",2,22,-20
"2211","2929淘帝","110/07/19","新光-台中",11,0,11
"2212","2929淘帝","110/07/19","凱基-士林",0,16,-16
"2213","2929淘帝","110/07/19","凱基-台北",20,9,11
"2214","2929淘帝","110/07/19","福勝",0,15,-15
"2215","2929淘帝","110/07/19","富邦-台北",11,0,11
"2216","2929淘帝","110/07/19","港商野村",25,37,-12
"2217","2929淘帝","110/07/19","合庫-自強",10,0,10
"2218","2929淘帝","110/07/19","群益金鼎-建成",0,11,-11
"2219","2929淘帝","110/07/19","凱基-豐中",10,0,10
"2220","2929淘帝","110/07/19","華南永昌-朴子",0,11,-11
"2221","5410國眾","110/07/19","香港上海匯豐",28,0,28
"2222","5410國眾","110/07/19","群益金鼎-內湖",0,80,-80
"2223","5410國眾","110/07/19","大昌",26,0,26
