"","stake","date","name","buy","sell","total"
"6122","6226光鼎","110/08/13","摩根大通",267,1531,-1264
"6123","6226光鼎","110/08/13","元富-新竹",163,19,144
"6124","6226光鼎","110/08/13","美商高盛",149,1352,-1203
"6125","6226光鼎","110/08/13","合庫-台中",461,334,127
"6126","6226光鼎","110/08/13","瑞士信貸",52,752,-700
"6127","6226光鼎","110/08/13","國泰-台中",734,609,125
"6128","6226光鼎","110/08/13","凱基-台北",84,488,-404
"6129","6226光鼎","110/08/13","元大-小港",198,88,110
"6130","6226光鼎","110/08/13","台新-中壢",2,226,-224
"6131","6226光鼎","110/08/13","凱基-永和",91,0,91
"6132","6226光鼎","110/08/13","元大-文心興安",44,216,-172
"6133","6226光鼎","110/08/13","元大-西螺",82,5,77
"6134","6226光鼎","110/08/13","美林",234,376,-142
"6135","6226光鼎","110/08/13","永豐金-南京",78,1,77
"6136","6226光鼎","110/08/13","凱基-嘉義",12,126,-114
"6137","6226光鼎","110/08/13","群益金鼎-萬華",78,9,69
"6138","6226光鼎","110/08/13","富邦-陽明",23,117,-94
"6139","6226光鼎","110/08/13","日盛-八德",63,1,62
"6140","6226光鼎","110/08/13","兆豐-大安",4,85,-81
"6141","6226光鼎","110/08/13","凱基-桃園",88,27,61
"6142","6226光鼎","110/08/13","永豐金-中盛",27,107,-80
"6143","6226光鼎","110/08/13","凱基-岡山",62,1,61
"6144","6226光鼎","110/08/13","元大證券",232,304,-72
"6145","6226光鼎","110/08/13","臺銀-鳳山",110,52,58
"6146","6226光鼎","110/08/13","凱基-台中",19,84,-65
"6147","6226光鼎","110/08/13","元大-板橋三民",114,56,58
"6148","6226光鼎","110/08/13","元大-士林",107,171,-64
"6149","6226光鼎","110/08/13","凱基-板橋",195,140,55
"6150","6226光鼎","110/08/13","富邦-高雄",15,69,-54
"6151","2363矽統","110/08/13","美商高盛",416,10,406
"6152","2363矽統","110/08/13","元大-佳里",319,1216,-897
"6153","2363矽統","110/08/13","土銀",374,14,360
"6154","2363矽統","110/08/13","瑞士信貸",0,836,-836
"6155","2363矽統","110/08/13","玉山-台中",289,18,271
"6156","2363矽統","110/08/13","永豐金-中正",22,676,-654
"6157","2363矽統","110/08/13","大展",244,10,234
"6158","2363矽統","110/08/13","台灣摩根士丹利",116,566,-450
"6159","2363矽統","110/08/13","永豐金-板盛",172,22,150
"6160","2363矽統","110/08/13","宏遠-桃園",11,359,-348
"6161","2363矽統","110/08/13","富邦-仁愛",198,49,149
"6162","2363矽統","110/08/13","國泰-敦南",671,911,-240
"6163","2363矽統","110/08/13","日盛-北高雄",206,85,121
"6164","2363矽統","110/08/13","元大證券",126,352,-226
"6165","2363矽統","110/08/13","台新-三民",163,55,108
"6166","2363矽統","110/08/13","花旗環球",0,223,-223
"6167","2363矽統","110/08/13","元富-新店",130,23,107
"6168","2363矽統","110/08/13","臺銀",48,259,-211
"6169","2363矽統","110/08/13","永豐金-桃盛",108,5,103
"6170","2363矽統","110/08/13","摩根大通",268,460,-192
"6171","2363矽統","110/08/13","元大-復北",129,28,101
"6172","2363矽統","110/08/13","國票",63,248,-185
"6173","2363矽統","110/08/13","台新-屏東",116,18,98
"6174","2363矽統","110/08/13","台新-高雄",91,263,-172
"6175","2363矽統","110/08/13","華南永昌-虎尾",180,87,93
"6176","2363矽統","110/08/13","合庫證券",18,177,-159
"6177","2363矽統","110/08/13","元大-板橋",101,10,91
"6178","2363矽統","110/08/13","第一金-華江",65,206,-141
"6179","2363矽統","110/08/13","新光",343,260,83
"6180","2363矽統","110/08/13","中國信託-忠孝",65,201,-136
"6181","8112至上","110/08/13","合庫證券",160,5,155
"6182","8112至上","110/08/13","摩根大通",123,818,-695
"6183","8112至上","110/08/13","凱基-竹科",140,12,128
"6184","8112至上","110/08/13","美林",22,299,-277
"6185","8112至上","110/08/13","臺灣企銀-桃園",126,0,126
"6186","8112至上","110/08/13","第一金-華江",4,158,-154
"6187","8112至上","110/08/13","統一-中壢",79,1,78
"6188","8112至上","110/08/13","群益金鼎-基隆",1,117,-116
"6189","8112至上","110/08/13","港商麥格理",86,9,77
"6190","8112至上","110/08/13","新光-桃園",2,100,-98
"6191","8112至上","110/08/13","富邦-新竹",78,2,76
"6192","8112至上","110/08/13","永興-水湳",0,95,-95
"6193","8112至上","110/08/13","凱基-復興",67,0,67
"6194","8112至上","110/08/13","凱基-新店",50,141,-91
"6195","8112至上","110/08/13","合庫-西台中",62,2,60
"6196","8112至上","110/08/13","元富-新興",3,91,-88
"6197","8112至上","110/08/13","大慶",60,0,60
"6198","8112至上","110/08/13","凱基-台北",60,148,-88
"6199","8112至上","110/08/13","日盛-新竹",59,2,57
"6200","8112至上","110/08/13","國票-中和",4,90,-86
"6201","8112至上","110/08/13","元大-開元",53,0,53
"6202","8112至上","110/08/13","新加坡商瑞銀",5,88,-83
"6203","8112至上","110/08/13","富邦-中壢",51,4,47
"6204","8112至上","110/08/13","宏遠-民生",2,52,-50
"6205","8112至上","110/08/13","富邦-桃園",46,0,46
"6206","8112至上","110/08/13","群益金鼎-竹南",0,50,-50
"6207","8112至上","110/08/13","合庫-嘉義",44,0,44
"6208","8112至上","110/08/13","新百王",2,50,-48
"6209","8112至上","110/08/13","元大-府城",55,11,44
"6210","8112至上","110/08/13","港商野村",13,60,-47
"6211","1570力肯","110/08/13","新光",147,12,135
"6212","1570力肯","110/08/13","(牛牛牛)亞-鑫豐",15,136,-121
"6213","1570力肯","110/08/13","國票-北高雄",128,0,128
"6214","1570力肯","110/08/13","富邦-台中",0,51,-51
"6215","1570力肯","110/08/13","凱基-台北",80,24,56
"6216","1570力肯","110/08/13","日盛-頭份",0,50,-50
"6217","1570力肯","110/08/13","統一",54,0,54
"6218","1570力肯","110/08/13","元富-高雄",0,40,-40
"6219","1570力肯","110/08/13","國票-內壢",49,1,48
"6220","1570力肯","110/08/13","凱基-高美館",2,41,-39
"6221","1570力肯","110/08/13","美林",37,0,37
"6222","1570力肯","110/08/13","日盛-忠孝",0,38,-38
"6223","1570力肯","110/08/13","國票-天祥",45,8,37
"6224","1570力肯","110/08/13","元大-羅東",0,20,-20
"6225","1570力肯","110/08/13","摩根大通",67,45,22
"6226","1570力肯","110/08/13","元大-大天母",0,20,-20
"6227","1570力肯","110/08/13","永豐金-屏東",22,0,22
"6228","1570力肯","110/08/13","永豐金-嘉義",0,20,-20
"6229","1570力肯","110/08/13","元富-新店",20,0,20
"6230","1570力肯","110/08/13","國泰-敦南",2,20,-18
"6231","1570力肯","110/08/13","(牛牛牛)亞證券",20,0,20
"6232","1570力肯","110/08/13","元大-沙鹿",1,18,-17
"6233","1570力肯","110/08/13","凱基-台南",20,0,20
"6234","1570力肯","110/08/13","元大-林森",0,16,-16
"6235","1570力肯","110/08/13","元大-開元",20,0,20
"6236","1570力肯","110/08/13","永豐金-市政",1,16,-15
"6237","1570力肯","110/08/13","元大-花蓮",20,0,20
"6238","1570力肯","110/08/13","統一-三重",5,19,-14
"6239","1570力肯","110/08/13","元大-基隆",19,0,19
"6240","1570力肯","110/08/13","國泰-新莊",1,15,-14
"6241","2929淘帝","110/08/13","新光-新竹",488,287,201
"6242","2929淘帝","110/08/13","美林",17,84,-67
"6243","2929淘帝","110/08/13","元大-西門",38,1,37
"6244","2929淘帝","110/08/13","摩根大通",0,63,-63
"6245","2929淘帝","110/08/13","元富-文心",30,0,30
"6246","2929淘帝","110/08/13","港商野村",14,69,-55
"6247","2929淘帝","110/08/13","華南永昌-苗栗",30,0,30
"6248","2929淘帝","110/08/13","玉山-新竹",0,50,-50
"6249","2929淘帝","110/08/13","元大-豐原站前",31,1,30
"6250","2929淘帝","110/08/13","臺銀-新竹",0,30,-30
"6251","2929淘帝","110/08/13","元富-台南",22,0,22
"6252","2929淘帝","110/08/13","元富-三重",23,52,-29
"6253","2929淘帝","110/08/13","凱基-東門",20,0,20
"6254","2929淘帝","110/08/13","新加坡商瑞銀",18,41,-23
"6255","2929淘帝","110/08/13","永豐金-敦南",17,0,17
"6256","2929淘帝","110/08/13","兆豐-大同",0,21,-21
"6257","2929淘帝","110/08/13","新光",44,29,15
"6258","2929淘帝","110/08/13","美商高盛",0,20,-20
"6259","2929淘帝","110/08/13","元大-蘆洲",14,0,14
"6260","2929淘帝","110/08/13","台新-左楠",6,25,-19
"6261","2929淘帝","110/08/13","國票-博愛",12,0,12
"6262","2929淘帝","110/08/13","港商法國興業",0,14,-14
"6263","2929淘帝","110/08/13","合庫-自強",10,0,10
"6264","2929淘帝","110/08/13","台新證券",7,21,-14
"6265","2929淘帝","110/08/13","兆豐-桃園",10,0,10
"6266","2929淘帝","110/08/13","元大-館前",0,14,-14
"6267","2929淘帝","110/08/13","凱基-頭份",10,0,10
"6268","2929淘帝","110/08/13","亞東-新竹",0,13,-13
"6269","2929淘帝","110/08/13","華南永昌-大安",10,0,10
"6270","2929淘帝","110/08/13","元大-永和",7,20,-13
"6271","5410國眾","110/08/13","土銀-嘉義",21,0,21
"6272","5410國眾","110/08/13","國泰-敦南",20,102,-82
"6273","5410國眾","110/08/13","日盛-大墩",15,0,15
"6274","5410國眾","110/08/13","元大-大雅",0,64,-64
"6275","5410國眾","110/08/13","群益金鼎-民權",14,0,14
"6276","5410國眾","110/08/13","大昌-新店",0,37,-37
"6277","5410國眾","110/08/13","玉山-嘉義",12,0,12
"6278","5410國眾","110/08/13","陽信-石牌",0,33,-33
"6279","5410國眾","110/08/13","元大-新竹經國",12,0,12
"6280","5410國眾","110/08/13","摩根大通",0,26,-26
"6281","5410國眾","110/08/13","日盛-屏東",10,0,10
"6282","5410國眾","110/08/13","瑞士信貸",0,18,-18
"6283","5410國眾","110/08/13","富邦-竹北",10,0,10
"6284","5410國眾","110/08/13","元大-北投",8,22,-14
"6285","5410國眾","110/08/13","元富",10,1,9
"6286","5410國眾","110/08/13","合庫-台中",0,10,-10
"6287","5410國眾","110/08/13","凱基-八德",9,0,9
"6288","5410國眾","110/08/13","合庫-新竹",0,10,-10
"6289","5410國眾","110/08/13","富邦-台北",9,0,9
"6290","5410國眾","110/08/13","元大-善化",0,10,-10
"6291","5410國眾","110/08/13","富邦-新店",10,1,9
"6292","5410國眾","110/08/13","大昌",0,9,-9
"6293","5410國眾","110/08/13","元富-虎尾",8,0,8
"6294","5410國眾","110/08/13","兆豐-三重",0,9,-9
"6295","5410國眾","110/08/13","統一",7,0,7
"6296","5410國眾","110/08/13","新光",17,25,-8
"6297","5410國眾","110/08/13","日茂-南投",7,0,7
"6298","5410國眾","110/08/13","亞東-新竹",0,5,-5
"6299","5410國眾","110/08/13","元大-彰化",7,0,7
"6300","5410國眾","110/08/13","兆豐-桃鶯",0,5,-5
"6301","2841台開","110/08/13","宏遠-館前",181,0,181
"6302","2841台開","110/08/13","永豐金-內湖",0,77,-77
"6303","2841台開","110/08/13","日盛證券",70,1,69
"6304","2841台開","110/08/13","富邦-岡山",0,72,-72
"6305","2841台開","110/08/13","台新-三民",50,0,50
"6306","2841台開","110/08/13","永豐金-屏東",0,50,-50
"6307","2841台開","110/08/13","凱基-市政",18,0,18
"6308","2841台開","110/08/13","港商野村",0,38,-38
"6309","2841台開","110/08/13","新光",32,16,16
"6310","2841台開","110/08/13","元大-林園",0,30,-30
"6311","2841台開","110/08/13","兆豐-新營",15,0,15
"6312","2841台開","110/08/13","永豐金-敦南",13,42,-29
"6313","2841台開","110/08/13","日盛-內湖",12,0,12
"6314","2841台開","110/08/13","臺銀-民權",0,20,-20
"6315","2841台開","110/08/13","群益金鼎-基隆",11,0,11
"6316","2841台開","110/08/13","元大-崇德",0,19,-19
"6317","2841台開","110/08/13","富邦-台北",10,0,10
"6318","2841台開","110/08/13","日盛-中壢",0,18,-18
"6319","2841台開","110/08/13","元大-歸仁",10,0,10
"6320","2841台開","110/08/13","兆豐-板橋",0,10,-10
"6321","2841台開","110/08/13","凱基-台北",9,2,7
"6322","2841台開","110/08/13","豐農",0,10,-10
"6323","2841台開","110/08/13","元大-福營",10,3,7
"6324","2841台開","110/08/13","元大-北三重",0,10,-10
"6325","2841台開","110/08/13","元富-文心",5,0,5
"6326","2841台開","110/08/13","台新證券",6,13,-7
"6327","2841台開","110/08/13","凱基-東港",5,0,5
"6328","2841台開","110/08/13","光和-嘉義",0,6,-6
"6329","2841台開","110/08/13","元富-成功",3,0,3
"6330","2841台開","110/08/13","中國信託-高雄",0,5,-5
"6331","6207雷科","110/08/13","安泰",51,0,51
"6332","6207雷科","110/08/13","摩根大通",12,80,-68
"6333","6207雷科","110/08/13","永豐金證券",34,0,34
"6334","6207雷科","110/08/13","美林",1,34,-33
"6335","6207雷科","110/08/13","元大-潮州",32,0,32
"6336","6207雷科","110/08/13","新加坡商瑞銀",18,45,-27
"6337","6207雷科","110/08/13","元大-六合",30,0,30
"6338","6207雷科","110/08/13","凱基-復興",0,20,-20
"6339","6207雷科","110/08/13","富邦-中壢",20,0,20
"6340","6207雷科","110/08/13","凱基-台北",15,31,-16
"6341","6207雷科","110/08/13","統一-台中",10,0,10
"6342","6207雷科","110/08/13","港商野村",1,13,-12
"6343","6207雷科","110/08/13","凱基-岡山",10,0,10
"6344","6207雷科","110/08/13","群益金鼎-東門",0,12,-12
"6345","6207雷科","110/08/13","元大-東門",10,0,10
"6346","6207雷科","110/08/13","凱基-三峽",4,15,-11
"6347","6207雷科","110/08/13","元大-大天母",13,3,10
"6348","6207雷科","110/08/13","兆豐-公益",0,9,-9
"6349","6207雷科","110/08/13","元大-路竹",8,0,8
"6350","6207雷科","110/08/13","元大-鳳山",0,8,-8
"6351","6207雷科","110/08/13","富邦-敦南",7,0,7
"6352","6207雷科","110/08/13","合庫-鳳山",0,6,-6
"6353","6207雷科","110/08/13","兆豐-彰化",6,0,6
"6354","6207雷科","110/08/13","凱基-三重",0,6,-6
"6355","6207雷科","110/08/13","群益金鼎-土城",6,0,6
"6356","6207雷科","110/08/13","凱基-幸福",0,6,-6
"6357","6207雷科","110/08/13","玉山-台南",5,0,5
"6358","6207雷科","110/08/13","富邦-基隆",0,6,-6
"6359","6207雷科","110/08/13","凱基-湖口",5,0,5
"6360","6207雷科","110/08/13","元大-清水",0,6,-6
"6361","3679新至陞","110/08/13","元大-大天母",20,0,20
"6362","3679新至陞","110/08/13","摩根大通",2,27,-25
"6363","3679新至陞","110/08/13","台灣摩根士丹利",12,0,12
"6364","3679新至陞","110/08/13","瑞士信貸",1,16,-15
"6365","3679新至陞","110/08/13","元大-成功",10,0,10
"6366","3679新至陞","110/08/13","美林",0,10,-10
"6367","3679新至陞","110/08/13","兆豐-高雄",9,0,9
"6368","3679新至陞","110/08/13","凱基-台北",11,16,-5
"6369","3679新至陞","110/08/13","國泰-松江",4,0,4
"6370","3679新至陞","110/08/13","元大-東蘆",0,5,-5
"6371","3679新至陞","110/08/13","元大-大同",3,0,3
"6372","3679新至陞","110/08/13","元大-北成功",0,4,-4
"6373","3679新至陞","110/08/13","合庫-台中",2,0,2
"6374","3679新至陞","110/08/13","富邦-中壢",0,3,-3
"6375","3679新至陞","110/08/13","台中銀-員林",2,0,2
"6376","3679新至陞","110/08/13","彰銀",0,2,-2
"6377","3679新至陞","110/08/13","康和-板橋",2,0,2
"6378","3679新至陞","110/08/13","凱基-大安",0,2,-2
"6379","3679新至陞","110/08/13","新光-高雄",2,0,2
"6380","3679新至陞","110/08/13","華南永昌-鶯歌",0,2,-2
"6381","3679新至陞","110/08/13","凱基-文心",5,3,2
"6382","3679新至陞","110/08/13","富邦-仁愛",0,2,-2
"6383","3679新至陞","110/08/13","元大-景美",2,0,2
"6384","3679新至陞","110/08/13","元大證券",1,3,-2
"6385","3679新至陞","110/08/13","元大-土城永寧",2,0,2
"6386","3679新至陞","110/08/13","元大-土城",0,2,-2
"6387","3679新至陞","110/08/13","美商高盛",1,0,1
"6388","3679新至陞","110/08/13","台灣企銀-民雄",0,1,-1
"6389","3679新至陞","110/08/13","台新證券",1,0,1
"6390","3679新至陞","110/08/13","日盛證券",0,1,-1
"6391","2727王品","110/08/13","新光",27,6,21
"6392","2727王品","110/08/13","摩根大通",1,53,-52
"6393","2727王品","110/08/13","大慶-富順",20,0,20
"6394","2727王品","110/08/13","土銀-南港",0,40,-40
"6395","2727王品","110/08/13","兆豐-東門",17,0,17
"6396","2727王品","110/08/13","港商麥格理",0,24,-24
"6397","2727王品","110/08/13","新光-台中",19,2,17
"6398","2727王品","110/08/13","新加坡商瑞銀",0,21,-21
"6399","2727王品","110/08/13","元大-竹科",11,0,11
"6400","2727王品","110/08/13","康和-台南",1,22,-21
"6401","2727王品","110/08/13","日盛-屏東",10,0,10
"6402","2727王品","110/08/13","富邦-員林",0,17,-17
"6403","2727王品","110/08/13","彰銀-七賢",10,0,10
"6404","2727王品","110/08/13","港商野村",3,18,-15
"6405","2727王品","110/08/13","玉山-大里",10,0,10
"6406","2727王品","110/08/13","富邦-新營",0,15,-15
"6407","2727王品","110/08/13","富邦-台中",12,2,10
"6408","2727王品","110/08/13","台灣企銀-竹北",3,17,-14
"6409","2727王品","110/08/13","國泰-敦南",15,6,9
"6410","2727王品","110/08/13","國泰-板橋",3,17,-14
"6411","2727王品","110/08/13","臺銀",9,1,8
"6412","2727王品","110/08/13","凱基-板橋",0,13,-13
"6413","2727王品","110/08/13","元大-台中",8,0,8
"6414","2727王品","110/08/13","日盛-中和",1,13,-12
"6415","2727王品","110/08/13","國泰-台中",11,4,7
"6416","2727王品","110/08/13","第一金-新竹",1,12,-11
"6417","2727王品","110/08/13","永豐金-彰化",7,0,7
"6418","2727王品","110/08/13","統一",1,12,-11
"6419","2727王品","110/08/13","新光-桃園",6,0,6
"6420","2727王品","110/08/13","統一-竹南",0,10,-10
"6421","1570力肯","110/08/13","新光",147,12,135
"6422","1570力肯","110/08/13","(牛牛牛)亞-鑫豐",15,136,-121
"6423","1570力肯","110/08/13","國票-北高雄",128,0,128
"6424","1570力肯","110/08/13","富邦-台中",0,51,-51
"6425","1570力肯","110/08/13","凱基-台北",80,24,56
"6426","1570力肯","110/08/13","日盛-頭份",0,50,-50
"6427","1570力肯","110/08/13","統一",54,0,54
"6428","1570力肯","110/08/13","元富-高雄",0,40,-40
"6429","1570力肯","110/08/13","國票-內壢",49,1,48
"6430","1570力肯","110/08/13","凱基-高美館",2,41,-39
"6431","1570力肯","110/08/13","美林",37,0,37
"6432","1570力肯","110/08/13","日盛-忠孝",0,38,-38
"6433","1570力肯","110/08/13","國票-天祥",45,8,37
"6434","1570力肯","110/08/13","元大-羅東",0,20,-20
"6435","1570力肯","110/08/13","摩根大通",67,45,22
"6436","1570力肯","110/08/13","元大-大天母",0,20,-20
"6437","1570力肯","110/08/13","永豐金-屏東",22,0,22
"6438","1570力肯","110/08/13","永豐金-嘉義",0,20,-20
"6439","1570力肯","110/08/13","元富-新店",20,0,20
"6440","1570力肯","110/08/13","國泰-敦南",2,20,-18
"6441","1570力肯","110/08/13","(牛牛牛)亞證券",20,0,20
"6442","1570力肯","110/08/13","元大-沙鹿",1,18,-17
"6443","1570力肯","110/08/13","凱基-台南",20,0,20
"6444","1570力肯","110/08/13","元大-林森",0,16,-16
"6445","1570力肯","110/08/13","元大-開元",20,0,20
"6446","1570力肯","110/08/13","永豐金-市政",1,16,-15
"6447","1570力肯","110/08/13","元大-花蓮",20,0,20
"6448","1570力肯","110/08/13","統一-三重",5,19,-14
"6449","1570力肯","110/08/13","元大-基隆",19,0,19
"6450","1570力肯","110/08/13","國泰-新莊",1,15,-14
"6451","6180橘子","110/08/13","美商高盛",48,0,48
"6452","6180橘子","110/08/13","玉山-桃園",1,30,-29
"6453","6180橘子","110/08/13","美林",37,0,37
"6454","6180橘子","110/08/13","元大-成功",0,22,-22
"6455","6180橘子","110/08/13","凱基-台北",17,1,16
"6456","6180橘子","110/08/13","群益金鼎",0,11,-11
"6457","6180橘子","110/08/13","台新證券",15,1,14
"6458","6180橘子","110/08/13","亞東-高雄",0,10,-10
"6459","6180橘子","110/08/13","台灣摩根士丹利",13,0,13
"6460","6180橘子","110/08/13","元大-北港",0,10,-10
"6461","6180橘子","110/08/13","元大-北投",11,0,11
"6462","6180橘子","110/08/13","統一-彰化",3,10,-7
"6463","6180橘子","110/08/13","合庫-自強",10,0,10
"6464","6180橘子","110/08/13","摩根大通",6,13,-7
"6465","6180橘子","110/08/13","統一-台南",10,0,10
"6466","6180橘子","110/08/13","群益金鼎-中山",1,8,-7
"6467","6180橘子","110/08/13","兆豐-台中",10,0,10
"6468","6180橘子","110/08/13","元大-敦南",0,7,-7
"6469","6180橘子","110/08/13","群益金鼎-台中",10,0,10
"6470","6180橘子","110/08/13","國泰-板橋",0,6,-6
"6471","6180橘子","110/08/13","康和-台中",6,0,6
"6472","6180橘子","110/08/13","富邦-宜蘭",0,6,-6
"6473","6180橘子","110/08/13","凱基-汐止",5,0,5
"6474","6180橘子","110/08/13","元大-台北",0,6,-6
"6475","6180橘子","110/08/13","日盛-景美",6,2,4
"6476","6180橘子","110/08/13","永豐金-板橋",0,6,-6
"6477","6180橘子","110/08/13","新光-台中",4,0,4
"6478","6180橘子","110/08/13","亞東",0,5,-5
"6479","6180橘子","110/08/13","國泰-敦南",4,0,4
"6480","6180橘子","110/08/13","兆豐-竹北",0,5,-5
"6481","2390云辰","110/08/13","摩根大通",643,393,250
"6482","2390云辰","110/08/13","元大-信義",0,202,-202
"6483","2390云辰","110/08/13","美商高盛",269,138,131
"6484","2390云辰","110/08/13","美林",169,289,-120
"6485","2390云辰","110/08/13","凱基-台北",418,293,125
"6486","2390云辰","110/08/13","元大-東港",9,102,-93
"6487","2390云辰","110/08/13","元富-板橋",94,13,81
"6488","2390云辰","110/08/13","元富-高雄",17,94,-77
"6489","2390云辰","110/08/13","土銀-士林",78,0,78
"6490","2390云辰","110/08/13","凱基-竹科",5,76,-71
"6491","2390云辰","110/08/13","元大-前金",92,16,76
"6492","2390云辰","110/08/13","國票-博愛",40,107,-67
"6493","2390云辰","110/08/13","台新-台中",89,24,65
"6494","2390云辰","110/08/13","群益金鼎-開元",26,90,-64
"6495","2390云辰","110/08/13","光和-嘉義",73,10,63
"6496","2390云辰","110/08/13","新加坡商瑞銀",4,61,-57
"6497","2390云辰","110/08/13","富邦-敦南",59,0,59
"6498","2390云辰","110/08/13","港商野村",277,333,-56
"6499","2390云辰","110/08/13","富邦-彰化",69,11,58
"6500","2390云辰","110/08/13","新光",144,197,-53
"6501","2390云辰","110/08/13","元大-草屯",75,17,58
"6502","2390云辰","110/08/13","統一",23,75,-52
"6503","2390云辰","110/08/13","光和-溪湖",54,1,53
"6504","2390云辰","110/08/13","元大-林園",0,51,-51
"6505","2390云辰","110/08/13","元大-土城學府",263,210,53
"6506","2390云辰","110/08/13","富邦-新營",1,48,-47
"6507","2390云辰","110/08/13","元大-文心興安",64,11,53
"6508","2390云辰","110/08/13","元大-新莊",33,80,-47
"6509","2390云辰","110/08/13","國泰-忠孝",50,0,50
"6510","2390云辰","110/08/13","日盛-園區",10,55,-45
"6511","2867三商壽","110/08/12","新光",292,1,291
"6512","2867三商壽","110/08/12","摩根大通",53,266,-213
"6513","2867三商壽","110/08/12","元大-土城永寧",200,0,200
"6514","2867三商壽","110/08/12","元大-崇德",3,201,-198
"6515","2867三商壽","110/08/12","合庫證券",100,0,100
"6516","2867三商壽","110/08/12","美商高盛",31,159,-128
"6517","2867三商壽","110/08/12","土銀",100,0,100
"6518","2867三商壽","110/08/12","富邦證券",0,120,-120
"6519","2867三商壽","110/08/12","臺銀-臺南",100,0,100
"6520","2867三商壽","110/08/12","凱基-信義",0,117,-117
"6521","2867三商壽","110/08/12","元富-古亭",100,0,100
"6522","2867三商壽","110/08/12","凱基-台北",2,113,-111
"6523","2867三商壽","110/08/12","元大-新莊",100,0,100
"6524","2867三商壽","110/08/12","凱基-虎尾",0,100,-100
"6525","2867三商壽","110/08/12","凱基",97,0,97
"6526","2867三商壽","110/08/12","元大-南投",0,92,-92
"6527","2867三商壽","110/08/12","元大-桃園",60,0,60
"6528","2867三商壽","110/08/12","台灣摩根士丹利",0,70,-70
"6529","2867三商壽","110/08/12","合庫-西台中",51,0,51
"6530","2867三商壽","110/08/12","美林",8,72,-64
"6531","2867三商壽","110/08/12","華南永昌-鳳山",51,1,50
"6532","2867三商壽","110/08/12","新加坡商瑞銀",0,61,-61
"6533","2867三商壽","110/08/12","元大-沙鹿",39,0,39
"6534","2867三商壽","110/08/12","群益金鼎-台北",0,60,-60
"6535","2867三商壽","110/08/12","光和",30,0,30
"6536","2867三商壽","110/08/12","富邦-宜蘭",0,50,-50
"6537","2867三商壽","110/08/12","元大-龍潭",30,0,30
"6538","2867三商壽","110/08/12","元大-旗山",0,50,-50
"6539","2867三商壽","110/08/12","永豐金-員林",30,0,30
"6540","2867三商壽","110/08/12","元富-吉利",0,27,-27
"6541","5521工信","110/08/12","日進",900,0,900
"6542","5521工信","110/08/12","永豐金證券",14,200,-186
"6543","5521工信","110/08/12","摩根大通",678,57,621
"6544","5521工信","110/08/12","富邦-中壢",2,112,-110
"6545","5521工信","110/08/12","國票-安和",254,20,234
"6546","5521工信","110/08/12","中國信託-嘉義",0,100,-100
"6547","5521工信","110/08/12","凱基-台北",194,46,148
"6548","5521工信","110/08/12","元大-南屯",0,58,-58
"6549","5521工信","110/08/12","日盛-中和",103,10,93
"6550","5521工信","110/08/12","凱基-中壢",0,55,-55
"6551","5521工信","110/08/12","新光-新竹",80,5,75
"6552","5521工信","110/08/12","(牛牛牛)亞-鑫豐",1,52,-51
"6553","5521工信","110/08/12","美林",69,10,59
"6554","5521工信","110/08/12","台新證券",1,51,-50
"6555","5521工信","110/08/12","富邦-台北",69,20,49
"6556","5521工信","110/08/12","群益金鼎-崇德",0,48,-48
"6557","5521工信","110/08/12","新光-台南",37,0,37
"6558","5521工信","110/08/12","康和-內湖",0,46,-46
"6559","5521工信","110/08/12","永豐金-鳳山",32,0,32
"6560","5521工信","110/08/12","日盛-新莊",0,45,-45
"6561","5521工信","110/08/12","第一金-台南",67,42,25
"6562","5521工信","110/08/12","元大-旗山",1,46,-45
"6563","5521工信","110/08/12","台灣企銀-台中",20,0,20
"6564","5521工信","110/08/12","元大-內湖",0,45,-45
"6565","5521工信","110/08/12","康和-澎湖",20,0,20
"6566","5521工信","110/08/12","日盛-高雄",0,42,-42
"6567","5521工信","110/08/12","凱基-三多",20,0,20
"6568","5521工信","110/08/12","元大-大同",0,42,-42
"6569","5521工信","110/08/12","元大-仁愛",20,0,20
"6570","5521工信","110/08/12","第一金-新竹",0,40,-40
"6571","1471首利","110/08/12","摩根大通",190,21,169
"6572","1471首利","110/08/12","光和-溪湖",0,75,-75
"6573","1471首利","110/08/12","元大-敦化",100,0,100
"6574","1471首利","110/08/12","富邦-基隆",2,41,-39
"6575","1471首利","110/08/12","瑞士信貸",86,0,86
"6576","1471首利","110/08/12","凱基-台南",0,30,-30
"6577","1471首利","110/08/12","美商高盛",51,0,51
"6578","1471首利","110/08/12","元富-民權",0,29,-29
"6579","1471首利","110/08/12","美林",49,0,49
"6580","1471首利","110/08/12","凱基-東門",0,24,-24
"6581","1471首利","110/08/12","國票-北高雄",20,0,20
"6582","1471首利","110/08/12","永興-大墩",0,20,-20
"6583","1471首利","110/08/12","凱基-五股",20,0,20
"6584","1471首利","110/08/12","元大-土城",1,21,-20
"6585","1471首利","110/08/12","永豐金-中壢",20,0,20
"6586","1471首利","110/08/12","凱基-內埔",1,20,-19
"6587","1471首利","110/08/12","凱基-台北",16,0,16
"6588","1471首利","110/08/12","中國信託",0,17,-17
"6589","1471首利","110/08/12","台新證券",16,3,13
"6590","1471首利","110/08/12","華南永昌-中正",2,19,-17
"6591","1471首利","110/08/12","兆豐-員林",15,3,12
"6592","1471首利","110/08/12","中國信託-文心",0,16,-16
