"","stake","date","name","buy","sell","total"
"5119","6205詮欣","110/07/27","土銀-嘉義",2,0,2
"5120","6205詮欣","110/07/27","日盛-三重",0,2,-2
"5121","6205詮欣","110/07/27","第一金-光復",2,0,2
"5122","6205詮欣","110/07/27","日盛-北高雄",0,2,-2
"5123","6205詮欣","110/07/27","統一-屏東",2,0,2
"5124","6205詮欣","110/07/27","港商野村",0,2,-2
"5125","6205詮欣","110/07/27","元富-新莊",2,0,2
"5126","6205詮欣","110/07/27","統一-彰化",0,2,-2
"5127","6205詮欣","110/07/27","兆豐-竹北",2,0,2
"5128","6205詮欣","110/07/27","永全",0,2,-2
"5129","6205詮欣","110/07/27","新光",2,0,2
"5130","6205詮欣","110/07/27","兆豐-西螺",0,2,-2
"5131","1540喬福","110/07/27","富邦-員林",10,0,10
"5132","1540喬福","110/07/27","合庫-台中",0,26,-26
"5133","1540喬福","110/07/27","元大-中壢",10,0,10
"5134","1540喬福","110/07/27","統一-新台中",0,25,-25
"5135","1540喬福","110/07/27","凱基-台中",8,0,8
"5136","1540喬福","110/07/27","元大-斗六",0,10,-10
"5137","1540喬福","110/07/27","大慶-中壢",5,0,5
"5138","1540喬福","110/07/27","凱基-中港",0,9,-9
"5139","1540喬福","110/07/27","兆豐-北高雄",5,0,5
"5140","1540喬福","110/07/27","國票-中正",0,8,-8
"5141","1540喬福","110/07/27","兆豐-三民",5,0,5
"5142","1540喬福","110/07/27","臺銀-臺中",0,5,-5
"5143","1540喬福","110/07/27","台新-台中",5,0,5
"5144","1540喬福","110/07/27","元富-中原",0,5,-5
"5145","1540喬福","110/07/27","國票-九鼎",4,0,4
"5146","1540喬福","110/07/27","新光-桃園",0,5,-5
"5147","1540喬福","110/07/27","富邦-高雄",5,1,4
"5148","1540喬福","110/07/27","大昌-新竹",0,4,-4
"5149","1540喬福","110/07/27","永豐金-羅東",4,0,4
"5150","1540喬福","110/07/27","元大-員林中山",0,4,-4
"5151","1540喬福","110/07/27","台新證券",3,0,3
"5152","1540喬福","110/07/27","群益金鼎-瑞豐",0,3,-3
"5153","1540喬福","110/07/27","華南永昌-台中",3,0,3
"5154","1540喬福","110/07/27","凱基-台北",0,3,-3
"5155","1540喬福","110/07/27","富邦-台東",3,0,3
"5156","1540喬福","110/07/27","富邦-建國",0,3,-3
"5157","1540喬福","110/07/27","元大-台中中港",3,0,3
"5158","1540喬福","110/07/27","國票-北投",0,2,-2
"5159","1540喬福","110/07/27","亞東",2,0,2
"5160","1540喬福","110/07/27","元大-鳳山",0,2,-2
"5161","2888新光金","110/07/27","台灣摩根士丹利",11737,746,10991
"5162","2888新光金","110/07/27","玉山-城中",112,6002,-5890
"5163","2888新光金","110/07/27","美林",3692,417,3275
"5164","2888新光金","110/07/27","新加坡商瑞銀",120,5935,-5815
"5165","2888新光金","110/07/27","凱基-台北",4378,2713,1665
"5166","2888新光金","110/07/27","摩根大通",1586,7187,-5601
"5167","2888新光金","110/07/27","凱基-台南",1551,3,1548
"5168","2888新光金","110/07/27","富邦-建國",298,5641,-5343
"5169","2888新光金","110/07/27","台新證券",1494,124,1370
"5170","2888新光金","110/07/27","第一金-高雄",81,5014,-4933
"5171","2888新光金","110/07/27","新光",2434,1212,1222
"5172","2888新光金","110/07/27","瑞士信貸",191,4524,-4333
"5173","2888新光金","110/07/27","元大-四維",1246,25,1221
"5174","2888新光金","110/07/27","兆豐-鹿港",45,2632,-2587
"5175","2888新光金","110/07/27","富隆-長安",1070,0,1070
"5176","2888新光金","110/07/27","國票-彰化",3,1803,-1800
"5177","2888新光金","110/07/27","永豐金-萬盛",1052,0,1052
"5178","2888新光金","110/07/27","港商野村",0,1434,-1434
"5179","2888新光金","110/07/27","法銀巴黎",1116,120,996
"5180","2888新光金","110/07/27","統一-高雄",173,1511,-1338
"5181","2888新光金","110/07/27","凱基-竹科",853,4,849
"5182","2888新光金","110/07/27","群益金鼎-古亭",40,1202,-1162
"5183","2888新光金","110/07/27","元大-斗信",874,50,824
"5184","2888新光金","110/07/27","日盛-樹林",34,1034,-1000
"5185","2888新光金","110/07/27","日盛-景美",811,119,692
"5186","2888新光金","110/07/27","統一-土城",18,1000,-982
"5187","2888新光金","110/07/27","元富-世貿",568,2,566
"5188","2888新光金","110/07/27","元大-鹿港",125,1057,-932
"5189","2888新光金","110/07/27","日盛-雙和",567,2,565
"5190","2888新光金","110/07/27","新光-桃園",91,993,-902
"5191","1340勝悅","110/07/27","亞東-台中",15,0,15
"5192","1340勝悅","110/07/27","凱基-岡山",0,25,-25
"5193","1340勝悅","110/07/27","元大-路竹",15,0,15
"5194","1340勝悅","110/07/27","合庫-嘉義",0,14,-14
"5195","1340勝悅","110/07/27","臺銀-臺中",7,0,7
"5196","1340勝悅","110/07/27","元大-北港",0,14,-14
"5197","1340勝悅","110/07/27","台新-台中",7,0,7
"5198","1340勝悅","110/07/27","凱基-台北",0,12,-12
"5199","1340勝悅","110/07/27","元大-屏南",6,0,6
"5200","1340勝悅","110/07/27","兆豐-三民",0,7,-7
"5201","1340勝悅","110/07/27","臺灣企銀-埔墘",5,0,5
"5202","1340勝悅","110/07/27","華南永昌-台中",1,7,-6
"5203","1340勝悅","110/07/27","日盛-板橋",5,0,5
"5204","1340勝悅","110/07/27","日盛-信義",0,5,-5
"5205","1340勝悅","110/07/27","日盛-新莊",5,0,5
"5206","1340勝悅","110/07/27","德信-和平",0,5,-5
"5207","1340勝悅","110/07/27","臺銀-鳳山",4,0,4
"5208","1340勝悅","110/07/27","台新證券",0,5,-5
"5209","1340勝悅","110/07/27","玉山-城中",4,0,4
"5210","1340勝悅","110/07/27","新光-高雄",0,4,-4
"5211","1340勝悅","110/07/27","美商高盛",3,0,3
"5212","1340勝悅","110/07/27","瑞士信貸",0,2,-2
"5213","1340勝悅","110/07/27","(牛牛牛)亞-鑫豐",3,0,3
"5214","1340勝悅","110/07/27","港商野村",0,2,-2
"5215","1340勝悅","110/07/27","國票-長城",2,0,2
"5216","1340勝悅","110/07/27","台新-高雄",1,3,-2
"5217","1340勝悅","110/07/27","新光",2,0,2
"5218","1340勝悅","110/07/27","玉山證券",0,2,-2
"5219","1340勝悅","110/07/27","群益金鼎-館前",2,0,2
"5220","1340勝悅","110/07/27","玉山-南京東路",0,2,-2
"5221","6246臺龍","110/07/27","永豐金-桃園",135,0,135
"5222","6246臺龍","110/07/27","元大-木柵",0,59,-59
"5223","6246臺龍","110/07/27","港商野村",111,30,81
"5224","6246臺龍","110/07/27","日盛-景美",0,52,-52
"5225","6246臺龍","110/07/27","元大-西螺",31,0,31
"5226","6246臺龍","110/07/27","華南永昌-彰化",0,46,-46
"5227","6246臺龍","110/07/27","群益金鼎-鳳山",27,0,27
"5228","6246臺龍","110/07/27","兆豐-松德",0,43,-43
"5229","6246臺龍","110/07/27","永豐金-虎尾",27,0,27
"5230","6246臺龍","110/07/27","華南永昌-公誠",5,35,-30
"5231","6246臺龍","110/07/27","玉山-台南",28,2,26
"5232","6246臺龍","110/07/27","凱基-幸福",0,28,-28
"5233","6246臺龍","110/07/27","元大-西屯",25,0,25
"5234","6246臺龍","110/07/27","元富-安南",0,22,-22
"5235","6246臺龍","110/07/27","國泰-忠孝",23,0,23
"5236","6246臺龍","110/07/27","日盛-文化",0,20,-20
"5237","6246臺龍","110/07/27","元大-大里",21,0,21
"5238","6246臺龍","110/07/27","兆豐-寶成",0,20,-20
"5239","6246臺龍","110/07/27","兆豐-竹北",20,0,20
"5240","6246臺龍","110/07/27","華南永昌-虎尾",0,20,-20
"5241","6246臺龍","110/07/27","元大-員林",20,0,20
"5242","6246臺龍","110/07/27","永豐金-埔里",0,19,-19
"5243","6246臺龍","110/07/27","永豐金-敦南",20,0,20
"5244","6246臺龍","110/07/27","兆豐-新營",2,20,-18
"5245","6246臺龍","110/07/27","永豐金-羅東",23,5,18
"5246","6246臺龍","110/07/27","新光-台中",3,20,-17
"5247","6246臺龍","110/07/27","永豐金-桃盛",18,0,18
"5248","6246臺龍","110/07/27","凱基-市政",0,17,-17
"5249","6246臺龍","110/07/27","統一",16,0,16
"5250","6246臺龍","110/07/27","元大-蘆洲",0,16,-16
"5251","00715L期街口布蘭特正2","110/07/27","元大證券",10436,28,10408
"5252","00715L期街口布蘭特正2","110/07/27","元大-萬華",0,751,-751
"5253","00715L期街口布蘭特正2","110/07/27","凱基-台北",4269,129,4140
"5254","00715L期街口布蘭特正2","110/07/27","元大-大里德芳",0,734,-734
"5255","00715L期街口布蘭特正2","110/07/27","群益金鼎",3798,0,3798
"5256","00715L期街口布蘭特正2","110/07/27","新光",380,1105,-725
"5257","00715L期街口布蘭特正2","110/07/27","永豐金證券",2610,22,2588
"5258","00715L期街口布蘭特正2","110/07/27","(牛牛牛)亞-網路",10,697,-687
"5259","00715L期街口布蘭特正2","110/07/27","國票",2605,21,2584
"5260","00715L期街口布蘭特正2","110/07/27","日盛-新莊",5,550,-545
"5261","00715L期街口布蘭特正2","110/07/27","富邦證券",1522,0,1522
"5262","00715L期街口布蘭特正2","110/07/27","玉山-高雄",7,494,-487
"5263","00715L期街口布蘭特正2","110/07/27","合庫證券",1507,239,1268
"5264","00715L期街口布蘭特正2","110/07/27","華南永昌",1,471,-470
"5265","00715L期街口布蘭特正2","110/07/27","元富",1102,0,1102
"5266","00715L期街口布蘭特正2","110/07/27","華南永昌-竹北",0,469,-469
"5267","00715L期街口布蘭特正2","110/07/27","凱基",980,0,980
"5268","00715L期街口布蘭特正2","110/07/27","兆豐-嘉義",0,420,-420
"5269","00715L期街口布蘭特正2","110/07/27","國票-博愛",702,0,702
"5270","00715L期街口布蘭特正2","110/07/27","國票-九鼎",0,409,-409
"5271","00715L期街口布蘭特正2","110/07/27","統一",796,117,679
"5272","00715L期街口布蘭特正2","110/07/27","統一-高雄",0,405,-405
"5273","00715L期街口布蘭特正2","110/07/27","華南永昌-長虹",810,185,625
"5274","00715L期街口布蘭特正2","110/07/27","富邦-彰化",0,402,-402
"5275","00715L期街口布蘭特正2","110/07/27","港商野村",1076,494,582
"5276","00715L期街口布蘭特正2","110/07/27","元大-羅東",0,400,-400
"5277","00715L期街口布蘭特正2","110/07/27","永豐金-三重",500,16,484
"5278","00715L期街口布蘭特正2","110/07/27","富邦-高雄",0,398,-398
"5279","00715L期街口布蘭特正2","110/07/27","元大-敦化",420,0,420
"5280","00715L期街口布蘭特正2","110/07/27","新光-台中",17,391,-374
"5281","8941關中","110/07/27","富邦-仁愛",4,0,4
"5282","8941關中","110/07/27","光和-溪湖",0,2,-2
"5283","8941關中","110/07/27","日盛-新莊",1,0,1
"5284","8941關中","110/07/27","富邦-園區",0,2,-2
"5285","8941關中","110/07/27","台新-高雄",1,0,1
"5286","8941關中","110/07/27","合庫-高雄",0,1,-1
"5287","8941關中","110/07/27","元大-金華",1,0,1
"5288","8941關中","110/07/27","凱基-台北",0,1,-1
"5289","8941關中","110/07/27","臺銀-鳳山",0,0,0
"5290","8941關中","110/07/27","富邦-台東",0,1,-1
"5291","8941關中","110/07/27","日盛-花蓮",0,0,0
"5292","8941關中","110/07/27","臺銀-鳳山",0,0,0
"5293","8941關中","110/07/27","康和-板橋",0,0,0
"5294","8941關中","110/07/27","日盛-花蓮",0,0,0
"5295","8941關中","110/07/27","富邦-宜蘭",0,0,0
"5296","8941關中","110/07/27","康和-板橋",0,0,0
"5297","8941關中","110/07/27","元大-新竹經國",0,0,0
"5298","8941關中","110/07/27","富邦-宜蘭",0,0,0
"5299","8941關中","110/07/27","永豐金-萬盛",0,0,0
"5300","8941關中","110/07/27","元大-新竹經國",0,0,0
"5301","8941關中","110/07/27","永豐金-桃盛",0,0,0
"5302","8941關中","110/07/27","永豐金-萬盛",0,0,0
"5303","8941關中","110/07/27","",NA,NA,NA
"5304","8941關中","110/07/27","永豐金-桃盛",0,0,0
"5305","8941關中","110/07/27","",NA,NA,NA
"5306","8941關中","110/07/27","",NA,NA,NA
"5307","8941關中","110/07/27","",NA,NA,NA
"5308","8941關中","110/07/27","",NA,NA,NA
"5309","8941關中","110/07/27","",NA,NA,NA
"5310","8941關中","110/07/27","",NA,NA,NA
"5311","8936國統","110/07/27","日盛-景美",100,0,100
"5312","8936國統","110/07/27","摩根大通",115,220,-105
"5313","8936國統","110/07/27","大慶-蘆洲",90,0,90
"5314","8936國統","110/07/27","玉山-桃園",0,75,-75
"5315","8936國統","110/07/27","台新-建北",60,0,60
"5316","8936國統","110/07/27","凱基-台北",13,77,-64
"5317","8936國統","110/07/27","日盛-忠孝",40,1,39
"5318","8936國統","110/07/27","元富-大昌",2,50,-48
"5319","8936國統","110/07/27","新加坡商瑞銀",109,71,38
"5320","8936國統","110/07/27","華南永昌-台中",4,45,-41
"5321","8936國統","110/07/27","華南永昌",30,0,30
"5322","8936國統","110/07/27","新光-台中",26,66,-40
"5323","8936國統","110/07/27","兆豐-來福",29,0,29
"5324","8936國統","110/07/27","台灣摩根士丹利",20,54,-34
"5325","8936國統","110/07/27","元大-旗山",28,0,28
"5326","8936國統","110/07/27","元大-東蘆",0,34,-34
"5327","8936國統","110/07/27","元大-松江",27,0,27
"5328","8936國統","110/07/27","富邦-仁愛",1,34,-33
"5329","8936國統","110/07/27","新光",41,19,22
"5330","8936國統","110/07/27","凱基-板橋",0,31,-31
"5331","8936國統","110/07/27","元富-林園",20,0,20
"5332","8936國統","110/07/27","凱基-信義",0,30,-30
"5333","8936國統","110/07/27","玉山-高雄",20,0,20
"5334","8936國統","110/07/27","瑞士信貸",1,30,-29
"5335","8936國統","110/07/27","凱基-桃園",23,3,20
"5336","8936國統","110/07/27","元大-花蓮",2,24,-22
"5337","8936國統","110/07/27","永豐金-永康",20,0,20
"5338","8936國統","110/07/27","元富-緯城",0,20,-20
"5339","8936國統","110/07/27","日盛-屏東",23,4,19
"5340","8936國統","110/07/27","群益金鼎-宜蘭",0,20,-20
"5341","6226光鼎","110/07/27","第一金-忠孝",405,4,401
"5342","6226光鼎","110/07/27","華南永昌-台南",5,240,-235
"5343","6226光鼎","110/07/27","台新-台中",272,75,197
"5344","6226光鼎","110/07/27","大慶-泰山",0,201,-201
"5345","6226光鼎","110/07/27","凱基-和平",155,7,148
"5346","6226光鼎","110/07/27","富邦-員林",2,151,-149
"5347","6226光鼎","110/07/27","新加坡商瑞銀",133,0,133
"5348","6226光鼎","110/07/27","群益金鼎-東大",23,165,-142
"5349","6226光鼎","110/07/27","統一-敦南",126,3,123
"5350","6226光鼎","110/07/27","元大-景美",3,132,-129
"5351","6226光鼎","110/07/27","台灣摩根士丹利",129,8,121
"5352","6226光鼎","110/07/27","台新-高雄",84,186,-102
"5353","6226光鼎","110/07/27","統一-新竹",117,1,116
"5354","6226光鼎","110/07/27","合庫證券",27,121,-94
"5355","6226光鼎","110/07/27","日盛證券",122,13,109
"5356","6226光鼎","110/07/27","致和-佳里",5,81,-76
"5357","6226光鼎","110/07/27","元大-潮州",101,1,100
"5358","6226光鼎","110/07/27","永豐金-南投",3,77,-74
"5359","6226光鼎","110/07/27","國泰-敦南",232,145,87
"5360","6226光鼎","110/07/27","台新-新莊",1,57,-56
"5361","6226光鼎","110/07/27","摩根大通",86,0,86
"5362","6226光鼎","110/07/27","日盛-中壢",11,64,-53
"5363","6226光鼎","110/07/27","元富",80,0,80
"5364","6226光鼎","110/07/27","日進",11,63,-52
"5365","6226光鼎","110/07/27","華南永昌-嘉義",80,1,79
"5366","6226光鼎","110/07/27","高橋",13,64,-51
"5367","6226光鼎","110/07/27","元大-高雄",70,3,67
"5368","6226光鼎","110/07/27","元大-土城",1,52,-51
"5369","6226光鼎","110/07/27","華南永昌",82,21,61
"5370","6226光鼎","110/07/27","華南永昌-林口",11,60,-49
"5371","2363矽統","110/07/27","國泰-敦南",541,118,423
"5372","2363矽統","110/07/27","摩根大通",317,1405,-1088
"5373","2363矽統","110/07/27","台新證券",564,333,231
"5374","2363矽統","110/07/27","美林",210,1095,-885
"5375","2363矽統","110/07/27","元大-沙鹿",196,9,187
"5376","2363矽統","110/07/27","港商野村",275,1065,-790
"5377","2363矽統","110/07/27","新光",300,151,149
"5378","2363矽統","110/07/27","凱基-台北",518,1192,-674
"5379","2363矽統","110/07/27","華南永昌-台南",108,3,105
"5380","2363矽統","110/07/27","新加坡商瑞銀",213,703,-490
"5381","2363矽統","110/07/27","華南永昌-朴子",140,43,97
"5382","2363矽統","110/07/27","富邦-南屯",6,272,-266
"5383","2363矽統","110/07/27","華南永昌-公誠",109,13,96
"5384","2363矽統","110/07/27","美商高盛",31,233,-202
"5385","2363矽統","110/07/27","元富-松德",95,1,94
"5386","2363矽統","110/07/27","元大證券",38,235,-197
"5387","2363矽統","110/07/27","中國信託-永康",102,8,94
"5388","2363矽統","110/07/27","永豐金證券",15,201,-186
"5389","2363矽統","110/07/27","台新-三民",111,21,90
"5390","2363矽統","110/07/27","亞東",46,206,-160
"5391","2363矽統","110/07/27","凱基-中港",85,3,82
"5392","2363矽統","110/07/27","群益金鼎",21,169,-148
"5393","2363矽統","110/07/27","元富-烏日",87,6,81
"5394","2363矽統","110/07/27","第一金-嘉義",0,100,-100
"5395","2363矽統","110/07/27","富邦-台北",135,56,79
"5396","2363矽統","110/07/27","凱基-彰化",9,100,-91
"5397","2363矽統","110/07/27","元大-復北",81,12,69
"5398","2363矽統","110/07/27","元富-佳里",27,97,-70
"5399","2363矽統","110/07/27","中國信託-忠孝",94,26,68
"5400","2363矽統","110/07/27","合庫-桃園",8,76,-68
"5401","8112至上","110/07/27","凱基-竹科",300,10,290
"5402","8112至上","110/07/27","凱基-三重",1,501,-500
"5403","8112至上","110/07/27","台灣摩根士丹利",271,49,222
"5404","8112至上","110/07/27","美林",21,339,-318
"5405","8112至上","110/07/27","摩根大通",488,427,61
"5406","8112至上","110/07/27","凱基-台北",423,615,-192
"5407","8112至上","110/07/27","香港上海匯豐",61,0,61
"5408","8112至上","110/07/27","港商野村",83,183,-100
"5409","8112至上","110/07/27","日盛證券",62,4,58
"5410","8112至上","110/07/27","永豐金-台南",2,79,-77
"5411","8112至上","110/07/27","元大-基隆孝二",52,0,52
"5412","8112至上","110/07/27","福邦證券",0,71,-71
"5413","8112至上","110/07/27","永豐金-中正",59,7,52
"5414","8112至上","110/07/27","兆豐-天母",0,50,-50
"5415","8112至上","110/07/27","群益金鼎-高盛",47,0,47
"5416","8112至上","110/07/27","元富-林園",3,52,-49
"5417","8112至上","110/07/27","永豐金-內湖",47,0,47
"5418","8112至上","110/07/27","永豐金-苓雅",1,50,-49
"5419","8112至上","110/07/27","富邦-台北",45,5,40
"5420","8112至上","110/07/27","元大-新莊",9,53,-44
"5421","8112至上","110/07/27","台新證券",78,39,39
"5422","8112至上","110/07/27","第一金-路竹",20,57,-37
"5423","8112至上","110/07/27","新光-台中",44,7,37
"5424","8112至上","110/07/27","新光-桃園",2,36,-34
"5425","8112至上","110/07/27","元大-羅東",38,1,37
"5426","8112至上","110/07/27","元大-東港",0,27,-27
"5427","8112至上","110/07/27","新光",101,65,36
"5428","8112至上","110/07/27","國泰-松江",2,28,-26
"5429","8112至上","110/07/27","元大-新竹",63,28,35
"5430","8112至上","110/07/27","群益金鼎-潭子",2,28,-26
"5431","1570力肯","110/07/27","國票-北高雄",7,0,7
"5432","1570力肯","110/07/27","元大-高雄",0,16,-16
"5433","1570力肯","110/07/27","富邦-陽明",5,0,5
"5434","1570力肯","110/07/27","國票-新莊",0,5,-5
"5435","1570力肯","110/07/27","元大-民雄",3,0,3
"5436","1570力肯","110/07/27","凱基-台北",0,5,-5
"5437","1570力肯","110/07/27","凱基-大里",3,0,3
"5438","1570力肯","110/07/27","美林",0,2,-2
"5439","1570力肯","110/07/27","凱基-長庚",3,0,3
"5440","1570力肯","110/07/27","富邦-南屯",0,2,-2
"5441","1570力肯","110/07/27","元大-新莊",2,0,2
"5442","1570力肯","110/07/27","元大-南崁",0,2,-2
"5443","1570力肯","110/07/27","大昌-樹林",2,0,2
"5444","1570力肯","110/07/27","元大-板橋",0,2,-2
"5445","1570力肯","110/07/27","台新-台中",2,0,2
"5446","1570力肯","110/07/27","新光",0,1,-1
"5447","1570力肯","110/07/27","新光-新竹",2,0,2
"5448","1570力肯","110/07/27","國泰-板橋",0,1,-1
"5449","1570力肯","110/07/27","富邦-左營",2,0,2
"5450","1570力肯","110/07/27","凱基-鳳山",0,1,-1
"5451","1570力肯","110/07/27","群益金鼎-土城",1,0,1
"5452","1570力肯","110/07/27","(牛牛牛)亞-鑫豐",2,2,0
"5453","1570力肯","110/07/27","凱基-竹東",1,0,1
"5454","1570力肯","110/07/27","元大-新盛",1,1,0
"5455","1570力肯","110/07/27","日盛-員林",1,0,1
"5456","1570力肯","110/07/27","",NA,NA,NA
"5457","1570力肯","110/07/27","玉山-板橋",1,0,1
"5458","1570力肯","110/07/27","",NA,NA,NA
"5459","1570力肯","110/07/27","元富-同大",1,0,1
"5460","1570力肯","110/07/27","",NA,NA,NA
"5461","2929淘帝","110/07/27","元大-民生",28,0,28
"5462","2929淘帝","110/07/27","元大-鳳山",0,20,-20
"5463","2929淘帝","110/07/27","臺銀-民權",18,0,18
"5464","2929淘帝","110/07/27","港商野村",1,18,-17
"5465","2929淘帝","110/07/27","合庫-高雄",13,0,13
"5466","2929淘帝","110/07/27","玉山-板橋",0,15,-15
"5467","2929淘帝","110/07/27","永興-水湳",10,0,10
"5468","2929淘帝","110/07/27","美林",0,10,-10
"5469","2929淘帝","110/07/27","富邦-陽明",10,0,10
"5470","2929淘帝","110/07/27","凱基-八德",0,10,-10
"5471","2929淘帝","110/07/27","元大-中和",10,0,10
"5472","2929淘帝","110/07/27","永豐金證券",0,9,-9
"5473","2929淘帝","110/07/27","國泰-館前",6,0,6
"5474","2929淘帝","110/07/27","新加坡商瑞銀",10,18,-8
"5475","2929淘帝","110/07/27","富邦-內湖",6,0,6
"5476","2929淘帝","110/07/27","富邦-台北",0,8,-8
"5477","2929淘帝","110/07/27","合庫-台南",5,0,5
"5478","2929淘帝","110/07/27","宏遠-台中",0,7,-7
"5479","2929淘帝","110/07/27","凱基-東門",5,0,5
"5480","2929淘帝","110/07/27","元富-潮州",0,7,-7
"5481","2929淘帝","110/07/27","元大-大益",5,0,5
"5482","2929淘帝","110/07/27","群益金鼎-延平",0,6,-6
"5483","2929淘帝","110/07/27","元大-屏南",5,0,5
"5484","2929淘帝","110/07/27","元大-文心",0,6,-6
"5485","2929淘帝","110/07/27","永豐金-板盛",5,0,5
"5486","2929淘帝","110/07/27","永豐金-中壢",0,6,-6
"5487","2929淘帝","110/07/27","臺銀",4,0,4
"5488","2929淘帝","110/07/27","美商高盛",0,5,-5
"5489","2929淘帝","110/07/27","永豐金-市政",4,0,4
"5490","2929淘帝","110/07/27","兆豐-南門",0,5,-5
"5491","5410國眾","110/07/27","摩根大通",47,0,47
"5492","5410國眾","110/07/27","元富-嘉義",0,48,-48
"5493","5410國眾","110/07/27","兆豐-城中",43,0,43
"5494","5410國眾","110/07/27","統一-平鎮",0,20,-20
"5495","5410國眾","110/07/27","香港上海匯豐",36,0,36
"5496","5410國眾","110/07/27","元大-大益",0,18,-18
"5497","5410國眾","110/07/27","港商麥格理",26,0,26
"5498","5410國眾","110/07/27","凱基-台北",0,16,-16
"5499","5410國眾","110/07/27","元富-大昌",21,0,21
"5500","5410國眾","110/07/27","凱基-站前",0,15,-15
"5501","5410國眾","110/07/27","元富-四維",20,0,20
"5502","5410國眾","110/07/27","元大-南勢角",0,13,-13
"5503","5410國眾","110/07/27","新光-台中",20,0,20
"5504","5410國眾","110/07/27","日盛-忠孝",0,11,-11
"5505","5410國眾","110/07/27","統一-金門",15,0,15
"5506","5410國眾","110/07/27","玉山-板橋",0,11,-11
"5507","5410國眾","110/07/27","玉山-高雄",15,0,15
"5508","5410國眾","110/07/27","元大-崇德",0,11,-11
"5509","5410國眾","110/07/27","凱基-竹北",15,0,15
"5510","5410國眾","110/07/27","元大-大天母",0,11,-11
"5511","5410國眾","110/07/27","元大-新莊",14,1,13
"5512","5410國眾","110/07/27","元富-松德",0,10,-10
"5513","5410國眾","110/07/27","華南永昌-中正",14,4,10
"5514","5410國眾","110/07/27","豐農",0,10,-10
"5515","5410國眾","110/07/27","元大-屏南",10,0,10
"5516","5410國眾","110/07/27","新光-新竹",0,10,-10
"5517","5410國眾","110/07/27","元大-中和",10,0,10
"5518","5410國眾","110/07/27","凱基-虎尾",0,10,-10
"5519","5410國眾","110/07/27","台新證券",10,1,9
"5520","5410國眾","110/07/27","元大-善化",0,10,-10
"5521","2841台開","110/07/27","日盛證券",620,0,620
"5522","2841台開","110/07/27","玉山-新竹",0,312,-312
"5523","2841台開","110/07/27","永豐金-豐原",65,0,65
"5524","2841台開","110/07/27","港商野村",0,216,-216
"5525","2841台開","110/07/27","元大-南投",50,0,50
"5526","2841台開","110/07/27","永興-水湳",0,90,-90
"5527","2841台開","110/07/27","台灣摩根士丹利",40,0,40
"5528","2841台開","110/07/27","凱基-興隆",0,64,-64
"5529","2841台開","110/07/27","玉山-高雄",29,0,29
"5530","2841台開","110/07/27","美林",0,30,-30
"5531","2841台開","110/07/27","第一金-台中",20,0,20
"5532","2841台開","110/07/27","國泰-松江",5,35,-30
"5533","2841台開","110/07/27","凱基-市政",20,0,20
"5534","2841台開","110/07/27","台新-左楠",0,25,-25
"5535","2841台開","110/07/27","群益金鼎-大甲",18,1,17
"5536","2841台開","110/07/27","大昌-樹林",0,20,-20
"5537","2841台開","110/07/27","台中銀",16,1,15
"5538","2841台開","110/07/27","富邦-仁愛",0,20,-20
"5539","2841台開","110/07/27","國泰-板橋",12,0,12
"5540","2841台開","110/07/27","致和-南京",0,16,-16
"5541","2841台開","110/07/27","群益金鼎-基隆",10,0,10
"5542","2841台開","110/07/27","凱基-台北",2,16,-14
"5543","2841台開","110/07/27","華南永昌-新莊",10,0,10
"5544","2841台開","110/07/27","日盛-台南",0,10,-10
"5545","2841台開","110/07/27","元大-福營",10,0,10
"5546","2841台開","110/07/27","國票-台東",0,10,-10
"5547","2841台開","110/07/27","元大-歸仁",10,0,10
"5548","2841台開","110/07/27","台新-台中",5,15,-10
"5549","2841台開","110/07/27","中國信託-文心",5,0,5
"5550","2841台開","110/07/27","凱基-台中",0,10,-10
"5551","6207雷科","110/07/27","摩根大通",249,119,130
"5552","6207雷科","110/07/27","永豐金-台南",2,82,-80
"5553","6207雷科","110/07/27","群益金鼎-丹鳳",70,0,70
"5554","6207雷科","110/07/27","永豐金-內湖",39,109,-70
"5555","6207雷科","110/07/27","群益金鼎-東門",42,0,42
"5556","6207雷科","110/07/27","新加坡商瑞銀",22,76,-54
"5557","6207雷科","110/07/27","永豐金-敦南",38,4,34
"5558","6207雷科","110/07/27","新光-高雄",4,57,-53
"5559","6207雷科","110/07/27","凱基-復興",30,0,30
"5560","6207雷科","110/07/27","瑞士信貸",0,40,-40
"5561","6207雷科","110/07/27","元大-東門",30,0,30
"5562","6207雷科","110/07/27","凱基-高雄",4,43,-39
"5563","6207雷科","110/07/27","大昌-桃園",33,8,25
"5564","6207雷科","110/07/27","華南永昌-高雄",4,40,-36
"5565","6207雷科","110/07/27","富邦-虎尾",24,0,24
"5566","6207雷科","110/07/27","新光",11,44,-33
"5567","6207雷科","110/07/27","凱基-羅東",24,2,22
"5568","6207雷科","110/07/27","日盛-板橋中山",0,29,-29
"5569","6207雷科","110/07/27","群益金鼎-延平",21,0,21
"5570","6207雷科","110/07/27","元大-六合",3,30,-27
"5571","6207雷科","110/07/27","群益金鼎-屏東",20,0,20
"5572","6207雷科","110/07/27","中國信託-新竹",7,33,-26
"5573","6207雷科","110/07/27","永豐金-埔里",20,0,20
"5574","6207雷科","110/07/27","元富-城中",0,23,-23
"5575","6207雷科","110/07/27","康和-延平",21,3,18
