"","stake","date","name","buy","sell","total"
"816","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"817","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"818","3679新至陞","110/07/09","元大-永春",0,5,-5
"819","3679新至陞","110/07/09","兆豐-來福",7,0,7
"820","3679新至陞","110/07/09","日盛-和美",0,4,-4
"821","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"822","3679新至陞","110/07/09","元大-雙和",0,3,-3
"823","3679新至陞","110/07/09","台中銀-員林",3,0,3
"824","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"825","3679新至陞","110/07/09","新光",3,0,3
"826","3679新至陞","110/07/09","彰銀",0,2,-2
"827","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"828","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"829","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"830","3679新至陞","110/07/09","港商野村",0,2,-2
"831","3679新至陞","110/07/09","摩根大通",2,0,2
"832","3679新至陞","110/07/09","大昌-新店",0,2,-2
"833","3679新至陞","110/07/09","國泰-敦南",2,0,2
"834","3679新至陞","110/07/09","元大-新莊",0,2,-2
"835","3679新至陞","110/07/09","元大-淡水",4,2,2
"836","3679新至陞","110/07/09","元大-板橋",0,2,-2
"837","3679新至陞","110/07/09","日盛-士林",1,0,1
"838","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"839","3679新至陞","110/07/09","日盛-信義",1,0,1
"840","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"841","2727王品","110/07/09","台灣匯立證券",90,0,90
"842","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"843","2727王品","110/07/09","國泰-敦南",166,84,82
"844","2727王品","110/07/09","富邦-台北",35,299,-264
"845","2727王品","110/07/09","富邦-仁愛",56,12,44
"846","2727王品","110/07/09","凱基-台北",174,296,-122
"847","2727王品","110/07/09","台新證券",109,66,43
"848","2727王品","110/07/09","第一金",2,102,-100
"849","2727王品","110/07/09","新光",117,87,30
"850","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"851","2727王品","110/07/09","臺銀-臺中",35,6,29
"852","2727王品","110/07/09","兆豐-大安",7,60,-53
"853","2727王品","110/07/09","元大-桃園",32,3,29
"854","2727王品","110/07/09","永豐金-南投",0,50,-50
"855","2727王品","110/07/09","元富-宜蘭",34,6,28
"856","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"857","2727王品","110/07/09","玉山-台中",34,8,26
"858","2727王品","110/07/09","合庫-彰化",11,50,-39
"859","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"860","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"861","2727王品","110/07/09","富邦-台中",42,16,26
"862","2727王品","110/07/09","瑞士信貸",0,34,-34
"863","2727王品","110/07/09","第一金-豐原",25,1,24
"864","2727王品","110/07/09","元大-和平",4,35,-31
"865","2727王品","110/07/09","臺銀",30,8,22
"866","2727王品","110/07/09","美林",14,44,-30
"867","2727王品","110/07/09","兆豐-來福",23,1,22
"868","2727王品","110/07/09","元大-員林",9,38,-29
"869","2727王品","110/07/09","玉山-士林",22,2,20
"870","2727王品","110/07/09","元富-西松",4,31,-27
"871","1570力肯","110/07/09","凱基-台北",30,1,29
"872","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"873","1570力肯","110/07/09","新光-台南",20,0,20
"874","1570力肯","110/07/09","元大-土城學府",0,20,-20
"875","1570力肯","110/07/09","元大-高雄",20,0,20
"876","1570力肯","110/07/09","元大-大統",0,16,-16
"877","1570力肯","110/07/09","國票-中正",12,0,12
"878","1570力肯","110/07/09","元大-新營",0,11,-11
"879","1570力肯","110/07/09","日盛-高雄",6,0,6
"880","1570力肯","110/07/09","元大-和平",0,10,-10
"881","1570力肯","110/07/09","元富-緯城",6,0,6
"882","1570力肯","110/07/09","元大-草屯",0,10,-10
"883","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"884","1570力肯","110/07/09","元大-鹿港",0,9,-9
"885","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"886","1570力肯","110/07/09","合庫-基隆",0,7,-7
"887","1570力肯","110/07/09","統一-中壢",5,0,5
"888","1570力肯","110/07/09","摩根大通",2,8,-6
"889","1570力肯","110/07/09","凱基-三峽",5,0,5
"890","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"891","1570力肯","110/07/09","大昌-樹林",4,0,4
"892","1570力肯","110/07/09","日盛-桃園",0,4,-4
"893","1570力肯","110/07/09","新光",3,0,3
"894","1570力肯","110/07/09","國泰-高雄",0,3,-3
"895","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"896","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"897","1570力肯","110/07/09","合庫-台中",2,0,2
"898","1570力肯","110/07/09","土銀-彰化",0,2,-2
"899","1570力肯","110/07/09","臺銀-臺中",2,0,2
"900","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"901","6180橘子","110/07/09","摩根大通",63,1,62
"902","6180橘子","110/07/09","元大-南京",1,32,-31
"903","6180橘子","110/07/09","富邦-陽明",73,33,40
"904","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"905","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"906","6180橘子","110/07/09","兆豐-復興",0,21,-21
"907","6180橘子","110/07/09","美商高盛",25,0,25
"908","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"909","6180橘子","110/07/09","凱基-台北",26,10,16
"910","6180橘子","110/07/09","凱基-中壢",8,24,-16
"911","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"912","6180橘子","110/07/09","致和-崇德",0,15,-15
"913","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"914","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"915","6180橘子","110/07/09","元大-北港",11,0,11
"916","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"917","6180橘子","110/07/09","元大-成功",10,1,9
"918","6180橘子","110/07/09","瑞士信貸",1,15,-14
"919","6180橘子","110/07/09","新光",26,18,8
"920","6180橘子","110/07/09","日盛-二林",0,10,-10
"921","6180橘子","110/07/09","統一-三重",6,0,6
"922","6180橘子","110/07/09","凱基-東門",0,10,-10
"923","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"924","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"925","6180橘子","110/07/09","元大-員林中山",6,0,6
"926","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"927","6180橘子","110/07/09","合庫-鳳山",5,0,5
"928","6180橘子","110/07/09","永豐金-新店",1,11,-10
"929","6180橘子","110/07/09","富邦-建國",6,1,5
"930","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"931","2390云辰","110/07/09","摩根大通",279,56,223
"932","2390云辰","110/07/09","元大-天母",0,127,-127
"933","2390云辰","110/07/09","日盛-鳳山",110,2,108
"934","2390云辰","110/07/09","中國信託-文心",5,109,-104
"935","2390云辰","110/07/09","宏遠證券",100,0,100
"936","2390云辰","110/07/09","永豐金-復興",0,55,-55
"937","2390云辰","110/07/09","元大-大里",63,6,57
"938","2390云辰","110/07/09","凱基-台北",239,286,-47
"939","2390云辰","110/07/09","凱基-八德",59,10,49
"940","2390云辰","110/07/09","德信",2,32,-30
"941","2390云辰","110/07/09","合庫-新竹",40,0,40
"942","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"943","2390云辰","110/07/09","國票",40,1,39
"944","2390云辰","110/07/09","致和-南京",0,30,-30
"945","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"946","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"947","2390云辰","110/07/09","統一-新台中",36,2,34
"948","2390云辰","110/07/09","元大-善化",2,31,-29
"949","2390云辰","110/07/09","國票-嘉義",31,0,31
"950","2390云辰","110/07/09","富邦-板橋",0,27,-27
"951","2390云辰","110/07/09","華南永昌",35,7,28
"952","2390云辰","110/07/09","富邦-永和",3,28,-25
"953","2390云辰","110/07/09","玉山-台中",49,22,27
"954","2390云辰","110/07/09","第一金-自由",20,44,-24
"955","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"956","2390云辰","110/07/09","凱基-內湖",0,24,-24
"957","2390云辰","110/07/09","新光-高雄",27,4,23
"958","2390云辰","110/07/09","元大-汐止",1,24,-23
"959","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"960","2390云辰","110/07/09","新光-台中",12,33,-21
"961","4903聯光通","110/07/09","元大-敦南",10,0,10
"962","4903聯光通","110/07/09","第一金-台中",0,12,-12
"963","4903聯光通","110/07/09","凱基-士林",5,0,5
"964","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"965","4903聯光通","110/07/09","元大-苗栗",5,0,5
"966","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"967","4903聯光通","110/07/09","元大-屏南",3,0,3
"968","4903聯光通","110/07/09","國票-內壢",0,2,-2
"969","4903聯光通","110/07/09","中國信託-永康",1,0,1
"970","4903聯光通","110/07/09","康和-南崁",0,2,-2
"971","4903聯光通","110/07/09","玉山證券",1,0,1
"972","4903聯光通","110/07/09","新光-台中",0,2,-2
"973","4903聯光通","110/07/09","元大-太平",4,3,1
"974","4903聯光通","110/07/09","玉山-城中",0,2,-2
"975","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"976","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"977","4903聯光通","110/07/09","大昌",0,0,0
"978","4903聯光通","110/07/09","大昌",0,0,0
"979","4903聯光通","110/07/09","中農",0,0,0
"980","4903聯光通","110/07/09","中農",0,0,0
"981","4903聯光通","110/07/09","",NA,NA,NA
"982","4903聯光通","110/07/09","",NA,NA,NA
"983","4903聯光通","110/07/09","",NA,NA,NA
"984","4903聯光通","110/07/09","",NA,NA,NA
"985","4903聯光通","110/07/09","",NA,NA,NA
"986","4903聯光通","110/07/09","",NA,NA,NA
"987","4903聯光通","110/07/09","",NA,NA,NA
"988","4903聯光通","110/07/09","",NA,NA,NA
"989","4903聯光通","110/07/09","",NA,NA,NA
"990","4903聯光通","110/07/09","",NA,NA,NA
"991","2929淘帝","110/07/09","台中銀-台北",110,0,110
"992","2929淘帝","110/07/09","新光",2,82,-80
"993","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"994","2929淘帝","110/07/09","摩根大通",2,63,-61
"995","2929淘帝","110/07/09","合庫-高雄",71,0,71
"996","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"997","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"998","2929淘帝","110/07/09","港商麥格理",0,42,-42
"999","2929淘帝","110/07/09","新光-台中",60,26,34
"1000","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"1001","2929淘帝","110/07/09","元富-大裕",22,1,21
"1002","2929淘帝","110/07/09","台新-左楠",1,39,-38
"1003","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"1004","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"1005","2929淘帝","110/07/09","元大-員林",22,2,20
"1006","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"1007","2929淘帝","110/07/09","台新-建北",15,0,15
"1008","2929淘帝","110/07/09","元大-北港",0,20,-20
"1009","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"1010","2929淘帝","110/07/09","富邦-北港",0,19,-19
"1011","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"1012","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"1013","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"1014","2929淘帝","110/07/09","國泰-台中",2,17,-15
"1015","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"1016","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"1017","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"1018","2929淘帝","110/07/09","元大-博愛",0,14,-14
"1019","2929淘帝","110/07/09","富邦-南屯",8,0,8
"1020","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"1021","5410國眾","110/07/09","元大-新盛",14,0,14
"1022","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"1023","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"1024","5410國眾","110/07/09","元富-嘉義",0,25,-25
"1025","5410國眾","110/07/09","元富-虎尾",9,0,9
"1026","5410國眾","110/07/09","凱基-高美館",0,10,-10
"1027","5410國眾","110/07/09","摩根大通",10,1,9
"1028","5410國眾","110/07/09","凱基-城中",0,10,-10
"1029","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"1030","5410國眾","110/07/09","元大-頭份",0,10,-10
"1031","5410國眾","110/07/09","凱基-台北",8,1,7
"1032","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"1033","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"1034","5410國眾","110/07/09","凱基-復興",0,7,-7
"1035","5410國眾","110/07/09","香港上海匯豐",6,0,6
"1036","5410國眾","110/07/09","元大-員林",0,7,-7
"1037","5410國眾","110/07/09","凱基-中壢",6,0,6
"1038","5410國眾","110/07/09","富邦-竹東",0,6,-6
"1039","5410國眾","110/07/09","華南永昌-南京",6,0,6
"1040","5410國眾","110/07/09","亞東-高雄",0,5,-5
"1041","5410國眾","110/07/09","統一-三重",5,0,5
"1042","5410國眾","110/07/09","大慶-中壢",1,6,-5
"1043","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"1044","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"1045","5410國眾","110/07/09","元大-崇德",5,0,5
"1046","5410國眾","110/07/09","元大-八德",0,5,-5
"1047","5410國眾","110/07/09","元大-博愛",5,0,5
"1048","5410國眾","110/07/09","富邦-基隆",0,4,-4
"1049","5410國眾","110/07/09","元大-龍潭",5,0,5
"1050","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"1051","2841台開","110/07/09","日盛-雙和",102,0,102
"1052","2841台開","110/07/09","港商野村",0,129,-129
"1053","2841台開","110/07/09","元大-館前",70,0,70
"1054","2841台開","110/07/09","兆豐-永和",0,100,-100
"1055","2841台開","110/07/09","凱基-文心",50,0,50
"1056","2841台開","110/07/09","台新證券",7,28,-21
"1057","2841台開","110/07/09","富邦-嘉義",40,0,40
"1058","2841台開","110/07/09","國票-北高雄",0,20,-20
"1059","2841台開","110/07/09","美商高盛",15,0,15
"1060","2841台開","110/07/09","永豐金-敦南",29,46,-17
"1061","2841台開","110/07/09","台中銀",15,0,15
"1062","2841台開","110/07/09","合庫-基隆",0,12,-12
"1063","2841台開","110/07/09","新光",11,0,11
"1064","2841台開","110/07/09","中國信託-松江",0,12,-12
"1065","2841台開","110/07/09","華南永昌-長虹",10,0,10
"1066","2841台開","110/07/09","兆豐-城中",0,12,-12
"1067","2841台開","110/07/09","永豐金-南投",10,0,10
"1068","2841台開","110/07/09","台中銀-豐原",0,10,-10
"1069","2841台開","110/07/09","合庫-桃園",7,0,7
"1070","2841台開","110/07/09","兆豐-景美",0,10,-10
"1071","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"1072","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"1073","2841台開","110/07/09","國泰-敦南",6,0,6
"1074","2841台開","110/07/09","元大-北三重",0,10,-10
"1075","2841台開","110/07/09","凱基-桃園",8,2,6
"1076","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"1077","2841台開","110/07/09","日盛證券",5,0,5
"1078","2841台開","110/07/09","台新-高雄",1,10,-9
"1079","2841台開","110/07/09","元富-文心",5,0,5
"1080","2841台開","110/07/09","凱基-台北",0,7,-7
"1081","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"1082","6207雷科","110/07/09","新光",7,24,-17
"1083","6207雷科","110/07/09","永豐金-三重",31,0,31
"1084","6207雷科","110/07/09","日盛-和美",0,15,-15
"1085","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"1086","6207雷科","110/07/09","國泰-台南",0,15,-15
"1087","6207雷科","110/07/09","元大-高雄",26,0,26
"1088","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"1089","6207雷科","110/07/09","統一-員林",22,0,22
"1090","6207雷科","110/07/09","土銀-白河",0,11,-11
"1091","6207雷科","110/07/09","台新-高雄",22,0,22
"1092","6207雷科","110/07/09","日盛-台南",0,10,-10
"1093","6207雷科","110/07/09","摩根大通",34,17,17
"1094","6207雷科","110/07/09","元富-林園",0,10,-10
"1095","6207雷科","110/07/09","元大-博愛",17,1,16
"1096","6207雷科","110/07/09","富邦-園區",0,10,-10
"1097","6207雷科","110/07/09","日茂-埔里",12,0,12
"1098","6207雷科","110/07/09","元大-上新莊",0,10,-10
"1099","6207雷科","110/07/09","國泰-台中",17,6,11
"1100","6207雷科","110/07/09","永豐金-南京",0,10,-10
"1101","6207雷科","110/07/09","富邦-三重",10,0,10
"1102","6207雷科","110/07/09","兆豐-小港",0,6,-6
"1103","6207雷科","110/07/09","元大-沙鹿",10,0,10
"1104","6207雷科","110/07/09","富邦-羅東",1,7,-6
"1105","6207雷科","110/07/09","元大-八德",10,0,10
"1106","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"1107","6207雷科","110/07/09","第一金-路竹",11,2,9
"1108","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"1109","6207雷科","110/07/09","統一-南京",5,0,5
"1110","6207雷科","110/07/09","日盛-板橋",0,5,-5
"1111","3679新至陞","110/07/09","元大-大天母",10,0,10
"1112","3679新至陞","110/07/09","第一金-光復",0,11,-11
"1113","3679新至陞","110/07/09","日盛-樹林",9,0,9
"1114","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"1115","3679新至陞","110/07/09","凱基-台北",11,2,9
"1116","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"1117","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"1118","3679新至陞","110/07/09","元大-永春",0,5,-5
"1119","3679新至陞","110/07/09","兆豐-來福",7,0,7
"1120","3679新至陞","110/07/09","日盛-和美",0,4,-4
"1121","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"1122","3679新至陞","110/07/09","元大-雙和",0,3,-3
"1123","3679新至陞","110/07/09","台中銀-員林",3,0,3
"1124","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"1125","3679新至陞","110/07/09","新光",3,0,3
"1126","3679新至陞","110/07/09","彰銀",0,2,-2
"1127","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"1128","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"1129","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"1130","3679新至陞","110/07/09","港商野村",0,2,-2
"1131","3679新至陞","110/07/09","摩根大通",2,0,2
"1132","3679新至陞","110/07/09","大昌-新店",0,2,-2
"1133","3679新至陞","110/07/09","國泰-敦南",2,0,2
"1134","3679新至陞","110/07/09","元大-新莊",0,2,-2
"1135","3679新至陞","110/07/09","元大-淡水",4,2,2
"1136","3679新至陞","110/07/09","元大-板橋",0,2,-2
"1137","3679新至陞","110/07/09","日盛-士林",1,0,1
"1138","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"1139","3679新至陞","110/07/09","日盛-信義",1,0,1
"1140","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"1141","2727王品","110/07/09","台灣匯立證券",90,0,90
"1142","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"1143","2727王品","110/07/09","國泰-敦南",166,84,82
"1144","2727王品","110/07/09","富邦-台北",35,299,-264
"1145","2727王品","110/07/09","富邦-仁愛",56,12,44
"1146","2727王品","110/07/09","凱基-台北",174,296,-122
"1147","2727王品","110/07/09","台新證券",109,66,43
"1148","2727王品","110/07/09","第一金",2,102,-100
"1149","2727王品","110/07/09","新光",117,87,30
"1150","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"1151","2727王品","110/07/09","臺銀-臺中",35,6,29
"1152","2727王品","110/07/09","兆豐-大安",7,60,-53
"1153","2727王品","110/07/09","元大-桃園",32,3,29
"1154","2727王品","110/07/09","永豐金-南投",0,50,-50
"1155","2727王品","110/07/09","元富-宜蘭",34,6,28
"1156","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"1157","2727王品","110/07/09","玉山-台中",34,8,26
"1158","2727王品","110/07/09","合庫-彰化",11,50,-39
"1159","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"1160","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"1161","2727王品","110/07/09","富邦-台中",42,16,26
"1162","2727王品","110/07/09","瑞士信貸",0,34,-34
"1163","2727王品","110/07/09","第一金-豐原",25,1,24
"1164","2727王品","110/07/09","元大-和平",4,35,-31
"1165","2727王品","110/07/09","臺銀",30,8,22
"1166","2727王品","110/07/09","美林",14,44,-30
"1167","2727王品","110/07/09","兆豐-來福",23,1,22
"1168","2727王品","110/07/09","元大-員林",9,38,-29
"1169","2727王品","110/07/09","玉山-士林",22,2,20
"1170","2727王品","110/07/09","元富-西松",4,31,-27
"1171","1570力肯","110/07/09","凱基-台北",30,1,29
"1172","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"1173","1570力肯","110/07/09","新光-台南",20,0,20
"1174","1570力肯","110/07/09","元大-土城學府",0,20,-20
"1175","1570力肯","110/07/09","元大-高雄",20,0,20
"1176","1570力肯","110/07/09","元大-大統",0,16,-16
"1177","1570力肯","110/07/09","國票-中正",12,0,12
"1178","1570力肯","110/07/09","元大-新營",0,11,-11
"1179","1570力肯","110/07/09","日盛-高雄",6,0,6
"1180","1570力肯","110/07/09","元大-和平",0,10,-10
"1181","1570力肯","110/07/09","元富-緯城",6,0,6
"1182","1570力肯","110/07/09","元大-草屯",0,10,-10
"1183","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"1184","1570力肯","110/07/09","元大-鹿港",0,9,-9
"1185","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"1186","1570力肯","110/07/09","合庫-基隆",0,7,-7
"1187","1570力肯","110/07/09","統一-中壢",5,0,5
"1188","1570力肯","110/07/09","摩根大通",2,8,-6
"1189","1570力肯","110/07/09","凱基-三峽",5,0,5
"1190","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"1191","1570力肯","110/07/09","大昌-樹林",4,0,4
"1192","1570力肯","110/07/09","日盛-桃園",0,4,-4
"1193","1570力肯","110/07/09","新光",3,0,3
"1194","1570力肯","110/07/09","國泰-高雄",0,3,-3
"1195","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"1196","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"1197","1570力肯","110/07/09","合庫-台中",2,0,2
"1198","1570力肯","110/07/09","土銀-彰化",0,2,-2
"1199","1570力肯","110/07/09","臺銀-臺中",2,0,2
"1200","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"1201","6180橘子","110/07/09","摩根大通",63,1,62
"1202","6180橘子","110/07/09","元大-南京",1,32,-31
"1203","6180橘子","110/07/09","富邦-陽明",73,33,40
"1204","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"1205","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"1206","6180橘子","110/07/09","兆豐-復興",0,21,-21
"1207","6180橘子","110/07/09","美商高盛",25,0,25
"1208","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"1209","6180橘子","110/07/09","凱基-台北",26,10,16
"1210","6180橘子","110/07/09","凱基-中壢",8,24,-16
"1211","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"1212","6180橘子","110/07/09","致和-崇德",0,15,-15
"1213","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"1214","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"1215","6180橘子","110/07/09","元大-北港",11,0,11
"1216","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"1217","6180橘子","110/07/09","元大-成功",10,1,9
"1218","6180橘子","110/07/09","瑞士信貸",1,15,-14
"1219","6180橘子","110/07/09","新光",26,18,8
"1220","6180橘子","110/07/09","日盛-二林",0,10,-10
"1221","6180橘子","110/07/09","統一-三重",6,0,6
"1222","6180橘子","110/07/09","凱基-東門",0,10,-10
"1223","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"1224","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"1225","6180橘子","110/07/09","元大-員林中山",6,0,6
"1226","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"1227","6180橘子","110/07/09","合庫-鳳山",5,0,5
"1228","6180橘子","110/07/09","永豐金-新店",1,11,-10
"1229","6180橘子","110/07/09","富邦-建國",6,1,5
"1230","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"1231","2390云辰","110/07/09","摩根大通",279,56,223
"1232","2390云辰","110/07/09","元大-天母",0,127,-127
"1233","2390云辰","110/07/09","日盛-鳳山",110,2,108
"1234","2390云辰","110/07/09","中國信託-文心",5,109,-104
"1235","2390云辰","110/07/09","宏遠證券",100,0,100
"1236","2390云辰","110/07/09","永豐金-復興",0,55,-55
"1237","2390云辰","110/07/09","元大-大里",63,6,57
"1238","2390云辰","110/07/09","凱基-台北",239,286,-47
"1239","2390云辰","110/07/09","凱基-八德",59,10,49
"1240","2390云辰","110/07/09","德信",2,32,-30
"1241","2390云辰","110/07/09","合庫-新竹",40,0,40
"1242","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"1243","2390云辰","110/07/09","國票",40,1,39
"1244","2390云辰","110/07/09","致和-南京",0,30,-30
"1245","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"1246","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"1247","2390云辰","110/07/09","統一-新台中",36,2,34
"1248","2390云辰","110/07/09","元大-善化",2,31,-29
"1249","2390云辰","110/07/09","國票-嘉義",31,0,31
"1250","2390云辰","110/07/09","富邦-板橋",0,27,-27
"1251","2390云辰","110/07/09","華南永昌",35,7,28
"1252","2390云辰","110/07/09","富邦-永和",3,28,-25
"1253","2390云辰","110/07/09","玉山-台中",49,22,27
"1254","2390云辰","110/07/09","第一金-自由",20,44,-24
"1255","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"1256","2390云辰","110/07/09","凱基-內湖",0,24,-24
"1257","2390云辰","110/07/09","新光-高雄",27,4,23
"1258","2390云辰","110/07/09","元大-汐止",1,24,-23
"1259","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"1260","2390云辰","110/07/09","新光-台中",12,33,-21
"1261","4903聯光通","110/07/09","元大-敦南",10,0,10
"1262","4903聯光通","110/07/09","第一金-台中",0,12,-12
"1263","4903聯光通","110/07/09","凱基-士林",5,0,5
"1264","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"1265","4903聯光通","110/07/09","元大-苗栗",5,0,5
"1266","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"1267","4903聯光通","110/07/09","元大-屏南",3,0,3
"1268","4903聯光通","110/07/09","國票-內壢",0,2,-2
"1269","4903聯光通","110/07/09","中國信託-永康",1,0,1
"1270","4903聯光通","110/07/09","康和-南崁",0,2,-2
"1271","4903聯光通","110/07/09","玉山證券",1,0,1
"1272","4903聯光通","110/07/09","新光-台中",0,2,-2
"1273","4903聯光通","110/07/09","元大-太平",4,3,1
"1274","4903聯光通","110/07/09","玉山-城中",0,2,-2
"1275","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"1276","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"1277","4903聯光通","110/07/09","大昌",0,0,0
"1278","4903聯光通","110/07/09","大昌",0,0,0
"1279","4903聯光通","110/07/09","中農",0,0,0
"1280","4903聯光通","110/07/09","中農",0,0,0
"1281","4903聯光通","110/07/09","",NA,NA,NA
"1282","4903聯光通","110/07/09","",NA,NA,NA
"1283","4903聯光通","110/07/09","",NA,NA,NA
"1284","4903聯光通","110/07/09","",NA,NA,NA
"1285","4903聯光通","110/07/09","",NA,NA,NA
