"","stake","date","name","buy","sell","total"
"479","3679新至陞","110/07/09","日盛-信義",1,0,1
"480","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"481","2727王品","110/07/09","台灣匯立證券",90,0,90
"482","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"483","2727王品","110/07/09","國泰-敦南",166,84,82
"484","2727王品","110/07/09","富邦-台北",35,299,-264
"485","2727王品","110/07/09","富邦-仁愛",56,12,44
"486","2727王品","110/07/09","凱基-台北",174,296,-122
"487","2727王品","110/07/09","台新證券",109,66,43
"488","2727王品","110/07/09","第一金",2,102,-100
"489","2727王品","110/07/09","新光",117,87,30
"490","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"491","2727王品","110/07/09","臺銀-臺中",35,6,29
"492","2727王品","110/07/09","兆豐-大安",7,60,-53
"493","2727王品","110/07/09","元大-桃園",32,3,29
"494","2727王品","110/07/09","永豐金-南投",0,50,-50
"495","2727王品","110/07/09","元富-宜蘭",34,6,28
"496","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"497","2727王品","110/07/09","玉山-台中",34,8,26
"498","2727王品","110/07/09","合庫-彰化",11,50,-39
"499","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"500","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"501","2727王品","110/07/09","富邦-台中",42,16,26
"502","2727王品","110/07/09","瑞士信貸",0,34,-34
"503","2727王品","110/07/09","第一金-豐原",25,1,24
"504","2727王品","110/07/09","元大-和平",4,35,-31
"505","2727王品","110/07/09","臺銀",30,8,22
"506","2727王品","110/07/09","美林",14,44,-30
"507","2727王品","110/07/09","兆豐-來福",23,1,22
"508","2727王品","110/07/09","元大-員林",9,38,-29
"509","2727王品","110/07/09","玉山-士林",22,2,20
"510","2727王品","110/07/09","元富-西松",4,31,-27
"511","1570力肯","110/07/09","凱基-台北",30,1,29
"512","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"513","1570力肯","110/07/09","新光-台南",20,0,20
"514","1570力肯","110/07/09","元大-土城學府",0,20,-20
"515","1570力肯","110/07/09","元大-高雄",20,0,20
"516","1570力肯","110/07/09","元大-大統",0,16,-16
"517","1570力肯","110/07/09","國票-中正",12,0,12
"518","1570力肯","110/07/09","元大-新營",0,11,-11
"519","1570力肯","110/07/09","日盛-高雄",6,0,6
"520","1570力肯","110/07/09","元大-和平",0,10,-10
"521","1570力肯","110/07/09","元富-緯城",6,0,6
"522","1570力肯","110/07/09","元大-草屯",0,10,-10
"523","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"524","1570力肯","110/07/09","元大-鹿港",0,9,-9
"525","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"526","1570力肯","110/07/09","合庫-基隆",0,7,-7
"527","1570力肯","110/07/09","統一-中壢",5,0,5
"528","1570力肯","110/07/09","摩根大通",2,8,-6
"529","1570力肯","110/07/09","凱基-三峽",5,0,5
"530","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"531","1570力肯","110/07/09","大昌-樹林",4,0,4
"532","1570力肯","110/07/09","日盛-桃園",0,4,-4
"533","1570力肯","110/07/09","新光",3,0,3
"534","1570力肯","110/07/09","國泰-高雄",0,3,-3
"535","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"536","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"537","1570力肯","110/07/09","合庫-台中",2,0,2
"538","1570力肯","110/07/09","土銀-彰化",0,2,-2
"539","1570力肯","110/07/09","臺銀-臺中",2,0,2
"540","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"541","6180橘子","110/07/09","摩根大通",63,1,62
"542","6180橘子","110/07/09","元大-南京",1,32,-31
"543","6180橘子","110/07/09","富邦-陽明",73,33,40
"544","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"545","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"546","6180橘子","110/07/09","兆豐-復興",0,21,-21
"547","6180橘子","110/07/09","美商高盛",25,0,25
"548","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"549","6180橘子","110/07/09","凱基-台北",26,10,16
"550","6180橘子","110/07/09","凱基-中壢",8,24,-16
"551","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"552","6180橘子","110/07/09","致和-崇德",0,15,-15
"553","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"554","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"555","6180橘子","110/07/09","元大-北港",11,0,11
"556","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"557","6180橘子","110/07/09","元大-成功",10,1,9
"558","6180橘子","110/07/09","瑞士信貸",1,15,-14
"559","6180橘子","110/07/09","新光",26,18,8
"560","6180橘子","110/07/09","日盛-二林",0,10,-10
"561","6180橘子","110/07/09","統一-三重",6,0,6
"562","6180橘子","110/07/09","凱基-東門",0,10,-10
"563","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"564","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"565","6180橘子","110/07/09","元大-員林中山",6,0,6
"566","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"567","6180橘子","110/07/09","合庫-鳳山",5,0,5
"568","6180橘子","110/07/09","永豐金-新店",1,11,-10
"569","6180橘子","110/07/09","富邦-建國",6,1,5
"570","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"571","2390云辰","110/07/09","摩根大通",279,56,223
"572","2390云辰","110/07/09","元大-天母",0,127,-127
"573","2390云辰","110/07/09","日盛-鳳山",110,2,108
"574","2390云辰","110/07/09","中國信託-文心",5,109,-104
"575","2390云辰","110/07/09","宏遠證券",100,0,100
"576","2390云辰","110/07/09","永豐金-復興",0,55,-55
"577","2390云辰","110/07/09","元大-大里",63,6,57
"578","2390云辰","110/07/09","凱基-台北",239,286,-47
"579","2390云辰","110/07/09","凱基-八德",59,10,49
"580","2390云辰","110/07/09","德信",2,32,-30
"581","2390云辰","110/07/09","合庫-新竹",40,0,40
"582","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"583","2390云辰","110/07/09","國票",40,1,39
"584","2390云辰","110/07/09","致和-南京",0,30,-30
"585","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"586","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"587","2390云辰","110/07/09","統一-新台中",36,2,34
"588","2390云辰","110/07/09","元大-善化",2,31,-29
"589","2390云辰","110/07/09","國票-嘉義",31,0,31
"590","2390云辰","110/07/09","富邦-板橋",0,27,-27
"591","2390云辰","110/07/09","華南永昌",35,7,28
"592","2390云辰","110/07/09","富邦-永和",3,28,-25
"593","2390云辰","110/07/09","玉山-台中",49,22,27
"594","2390云辰","110/07/09","第一金-自由",20,44,-24
"595","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"596","2390云辰","110/07/09","凱基-內湖",0,24,-24
"597","2390云辰","110/07/09","新光-高雄",27,4,23
"598","2390云辰","110/07/09","元大-汐止",1,24,-23
"599","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"600","2390云辰","110/07/09","新光-台中",12,33,-21
"601","4903聯光通","07/09","元大-敦南",10,0,10
"602","4903聯光通","07/09","第一金-台中",0,12,-12
"603","4903聯光通","07/09","凱基-士林",5,0,5
"604","4903聯光通","07/09","日盛-忠孝",0,3,-3
"605","4903聯光通","07/09","元大-苗栗",5,0,5
"606","4903聯光通","07/09","群益金鼎-崇德",0,3,-3
"607","4903聯光通","07/09","元大-屏南",3,0,3
"608","4903聯光通","07/09","國票-內壢",0,2,-2
"609","4903聯光通","07/09","中國信託-永康",1,0,1
"610","4903聯光通","07/09","康和-南崁",0,2,-2
"611","4903聯光通","07/09","玉山證券",1,0,1
"612","4903聯光通","07/09","新光-台中",0,2,-2
"613","4903聯光通","07/09","元大-太平",4,3,1
"614","4903聯光通","07/09","玉山-城中",0,2,-2
"615","4903聯光通","07/09","永豐金-嘉義",1,0,1
"616","4903聯光通","07/09","中國信託-文心",0,1,-1
"617","4903聯光通","07/09","大昌",0,0,0
"618","4903聯光通","07/09","大昌",0,0,0
"619","4903聯光通","07/09","中農",0,0,0
"620","4903聯光通","07/09","中農",0,0,0
"621","2929淘帝","07/09","台中銀-台北",110,0,110
"622","2929淘帝","07/09","新光",2,82,-80
"623","2929淘帝","07/09","華南永昌-頭份",72,0,72
"624","2929淘帝","07/09","摩根大通",2,63,-61
"625","2929淘帝","07/09","合庫-高雄",71,0,71
"626","2929淘帝","07/09","第一金-路竹",0,50,-50
"627","2929淘帝","07/09","高橋-龍潭",37,0,37
"628","2929淘帝","07/09","港商麥格理",0,42,-42
"629","2929淘帝","07/09","新光-台中",60,26,34
"630","2929淘帝","07/09","陽信-石牌",0,40,-40
"631","2929淘帝","07/09","元富-大裕",22,1,21
"632","2929淘帝","07/09","台新-左楠",1,39,-38
"633","2929淘帝","07/09","合庫-鳳山",20,0,20
"634","2929淘帝","07/09","凱基-桃園",3,29,-26
"635","2929淘帝","07/09","元大-員林",22,2,20
"636","2929淘帝","07/09","兆豐-內湖",0,25,-25
"637","2929淘帝","07/09","台新-建北",15,0,15
"638","2929淘帝","07/09","元大-北港",0,20,-20
"639","2929淘帝","07/09","兆豐-桃園",13,0,13
"640","2929淘帝","07/09","富邦-北港",0,19,-19
"641","2929淘帝","07/09","兆豐-忠孝",10,0,10
"642","2929淘帝","07/09","富邦-花蓮",0,17,-17
"643","2929淘帝","07/09","國票-敦北法人",10,0,10
"644","2929淘帝","07/09","國泰-台中",2,17,-15
"645","2929淘帝","07/09","永豐金-博愛",10,0,10
"646","2929淘帝","07/09","群益金鼎-彰化",0,15,-15
"647","2929淘帝","07/09","群益金鼎-潭子",8,0,8
"648","2929淘帝","07/09","元大-博愛",0,14,-14
"649","2929淘帝","07/09","富邦-南屯",8,0,8
"650","2929淘帝","07/09","日盛-板橋",0,13,-13
"651","5410國眾","07/09","元大-新盛",14,0,14
"652","5410國眾","07/09","(牛牛牛)亞-鑫豐",1,41,-40
"653","5410國眾","07/09","台灣企銀-民雄",10,0,10
"654","5410國眾","07/09","元富-嘉義",0,25,-25
"655","5410國眾","07/09","元富-虎尾",9,0,9
"656","5410國眾","07/09","凱基-高美館",0,10,-10
"657","5410國眾","07/09","摩根大通",10,1,9
"658","5410國眾","07/09","凱基-城中",0,10,-10
"659","5410國眾","07/09","兆豐-北高雄",7,0,7
"660","5410國眾","07/09","元大-頭份",0,10,-10
"661","5410國眾","07/09","凱基-台北",8,1,7
"662","5410國眾","07/09","群益金鼎-丹鳳",0,7,-7
"663","5410國眾","07/09","華南永昌-公誠",7,0,7
"664","5410國眾","07/09","凱基-復興",0,7,-7
"665","5410國眾","07/09","香港上海匯豐",6,0,6
"666","5410國眾","07/09","元大-員林",0,7,-7
"667","5410國眾","07/09","凱基-中壢",6,0,6
"668","5410國眾","07/09","富邦-竹東",0,6,-6
"669","5410國眾","07/09","華南永昌-南京",6,0,6
"670","5410國眾","07/09","亞東-高雄",0,5,-5
"671","5410國眾","07/09","統一-三重",5,0,5
"672","5410國眾","07/09","大慶-中壢",1,6,-5
"673","5410國眾","07/09","富邦-宜蘭",5,0,5
"674","5410國眾","07/09","群益金鼎-中港",0,5,-5
"675","5410國眾","07/09","元大-崇德",5,0,5
"676","5410國眾","07/09","元大-八德",0,5,-5
"677","5410國眾","07/09","元大-博愛",5,0,5
"678","5410國眾","07/09","富邦-基隆",0,4,-4
"679","5410國眾","07/09","元大-龍潭",5,0,5
"680","5410國眾","07/09","臺銀-新竹",0,3,-3
"681","2841台開","07/09","日盛-雙和",102,0,102
"682","2841台開","07/09","港商野村",0,129,-129
"683","2841台開","07/09","元大-館前",70,0,70
"684","2841台開","07/09","兆豐-永和",0,100,-100
"685","2841台開","07/09","凱基-文心",50,0,50
"686","2841台開","07/09","台新證券",7,28,-21
"687","2841台開","07/09","富邦-嘉義",40,0,40
"688","2841台開","07/09","國票-北高雄",0,20,-20
"689","2841台開","07/09","美商高盛",15,0,15
"690","2841台開","07/09","永豐金-敦南",29,46,-17
"691","2841台開","07/09","台中銀",15,0,15
"692","2841台開","07/09","合庫-基隆",0,12,-12
"693","2841台開","07/09","新光",11,0,11
"694","2841台開","07/09","中國信託-松江",0,12,-12
"695","2841台開","07/09","華南永昌-長虹",10,0,10
"696","2841台開","07/09","兆豐-城中",0,12,-12
"697","2841台開","07/09","永豐金-南投",10,0,10
"698","2841台開","07/09","台中銀-豐原",0,10,-10
"699","2841台開","07/09","合庫-桃園",7,0,7
"700","2841台開","07/09","兆豐-景美",0,10,-10
"701","2841台開","07/09","群益金鼎-古亭",7,0,7
"702","2841台開","07/09","群益金鼎-基隆",0,10,-10
"703","2841台開","07/09","國泰-敦南",6,0,6
"704","2841台開","07/09","元大-北三重",0,10,-10
"705","2841台開","07/09","凱基-桃園",8,2,6
"706","2841台開","07/09","(牛牛牛)亞-網路",0,9,-9
"707","2841台開","07/09","日盛證券",5,0,5
"708","2841台開","07/09","台新-高雄",1,10,-9
"709","2841台開","07/09","元富-文心",5,0,5
"710","2841台開","07/09","凱基-台北",0,7,-7
"711","6207雷科","07/09","群益金鼎-新竹",47,0,47
"712","6207雷科","07/09","新光",7,24,-17
"713","6207雷科","07/09","永豐金-三重",31,0,31
"714","6207雷科","07/09","日盛-和美",0,15,-15
"715","6207雷科","07/09","新加坡商瑞銀",33,5,28
"716","6207雷科","07/09","國泰-台南",0,15,-15
"717","6207雷科","07/09","元大-高雄",26,0,26
"718","6207雷科","07/09","華南永昌-古亭",0,14,-14
"719","6207雷科","07/09","統一-員林",22,0,22
"720","6207雷科","07/09","土銀-白河",0,11,-11
"721","6207雷科","07/09","台新-高雄",22,0,22
"722","6207雷科","07/09","日盛-台南",0,10,-10
"723","6207雷科","07/09","摩根大通",34,17,17
"724","6207雷科","07/09","元富-林園",0,10,-10
"725","6207雷科","07/09","元大-博愛",17,1,16
"726","6207雷科","07/09","富邦-園區",0,10,-10
"727","6207雷科","07/09","日茂-埔里",12,0,12
"728","6207雷科","07/09","元大-上新莊",0,10,-10
"729","6207雷科","07/09","國泰-台中",17,6,11
"730","6207雷科","07/09","永豐金-南京",0,10,-10
"731","6207雷科","07/09","富邦-三重",10,0,10
"732","6207雷科","07/09","兆豐-小港",0,6,-6
"733","6207雷科","07/09","元大-沙鹿",10,0,10
"734","6207雷科","07/09","富邦-羅東",1,7,-6
"735","6207雷科","07/09","元大-八德",10,0,10
"736","6207雷科","07/09","元大-土城永寧",0,6,-6
"737","6207雷科","07/09","第一金-路竹",11,2,9
"738","6207雷科","07/09","永豐金-板盛",0,6,-6
"739","6207雷科","07/09","統一-南京",5,0,5
"740","6207雷科","07/09","日盛-板橋",0,5,-5
"741","3679新至陞","07/09","元大-大天母",10,0,10
"742","3679新至陞","07/09","第一金-光復",0,11,-11
"743","3679新至陞","07/09","日盛-樹林",9,0,9
"744","3679新至陞","07/09","瑞士信貸",0,8,-8
"745","3679新至陞","07/09","凱基-台北",11,2,9
"746","3679新至陞","07/09","大慶-苗栗",0,5,-5
"747","3679新至陞","07/09","華南永昌-小港",8,0,8
"748","3679新至陞","07/09","元大-永春",0,5,-5
"749","3679新至陞","07/09","兆豐-來福",7,0,7
"750","3679新至陞","07/09","日盛-和美",0,4,-4
"751","3679新至陞","07/09","香港上海匯豐",5,0,5
"752","3679新至陞","07/09","元大-雙和",0,3,-3
"753","3679新至陞","07/09","台中銀-員林",3,0,3
"754","3679新至陞","07/09","永豐金-屏東",0,3,-3
"755","3679新至陞","07/09","新光",3,0,3
"756","3679新至陞","07/09","彰銀",0,2,-2
"757","3679新至陞","07/09","土銀-花蓮",2,0,2
"758","3679新至陞","07/09","宏遠-館前",0,2,-2
"759","3679新至陞","07/09","第一金-澎湖",2,0,2
"760","3679新至陞","07/09","港商野村",0,2,-2
"761","3679新至陞","07/09","摩根大通",2,0,2
"762","3679新至陞","07/09","大昌-新店",0,2,-2
"763","3679新至陞","07/09","國泰-敦南",2,0,2
"764","3679新至陞","07/09","元大-新莊",0,2,-2
"765","3679新至陞","07/09","元大-淡水",4,2,2
"766","3679新至陞","07/09","元大-板橋",0,2,-2
"767","3679新至陞","07/09","日盛-士林",1,0,1
"768","3679新至陞","07/09","台灣摩根士丹利",0,1,-1
"769","3679新至陞","07/09","日盛-信義",1,0,1
"770","3679新至陞","07/09","第一金-高雄",0,1,-1
"771","2727王品","07/09","台灣匯立證券",90,0,90
"772","2727王品","07/09","台灣摩根士丹利",0,267,-267
"773","2727王品","07/09","國泰-敦南",166,84,82
"774","2727王品","07/09","富邦-台北",35,299,-264
"775","2727王品","07/09","富邦-仁愛",56,12,44
"776","2727王品","07/09","凱基-台北",174,296,-122
"777","2727王品","07/09","台新證券",109,66,43
"778","2727王品","07/09","第一金",2,102,-100
"779","2727王品","07/09","新光",117,87,30
"780","2727王品","07/09","群益金鼎-大安",0,80,-80
"781","2727王品","07/09","臺銀-臺中",35,6,29
"782","2727王品","07/09","兆豐-大安",7,60,-53
"783","2727王品","07/09","元大-桃園",32,3,29
"784","2727王品","07/09","永豐金-南投",0,50,-50
"785","2727王品","07/09","元富-宜蘭",34,6,28
"786","2727王品","07/09","新加坡商瑞銀",6,46,-40
"787","2727王品","07/09","玉山-台中",34,8,26
"788","2727王品","07/09","合庫-彰化",11,50,-39
"789","2727王品","07/09","群益金鼎-宜蘭",30,4,26
"790","2727王品","07/09","永豐金-萬盛",13,52,-39
"791","2727王品","07/09","富邦-台中",42,16,26
"792","2727王品","07/09","瑞士信貸",0,34,-34
"793","2727王品","07/09","第一金-豐原",25,1,24
"794","2727王品","07/09","元大-和平",4,35,-31
"795","2727王品","07/09","臺銀",30,8,22
"796","2727王品","07/09","美林",14,44,-30
"797","2727王品","07/09","兆豐-來福",23,1,22
"798","2727王品","07/09","元大-員林",9,38,-29
"799","2727王品","07/09","玉山-士林",22,2,20
"800","2727王品","07/09","元富-西松",4,31,-27
"801","1570力肯","07/09","凱基-台北",30,1,29
"802","1570力肯","07/09","群益金鼎-彰化",0,20,-20
"803","1570力肯","07/09","新光-台南",20,0,20
"804","1570力肯","07/09","元大-土城學府",0,20,-20
"805","1570力肯","07/09","元大-高雄",20,0,20
"806","1570力肯","07/09","元大-大統",0,16,-16
"807","1570力肯","07/09","國票-中正",12,0,12
"808","1570力肯","07/09","元大-新營",0,11,-11
"809","1570力肯","07/09","日盛-高雄",6,0,6
"810","1570力肯","07/09","元大-和平",0,10,-10
"811","1570力肯","07/09","元富-緯城",6,0,6
"812","1570力肯","07/09","元大-草屯",0,10,-10
"813","1570力肯","07/09","群益金鼎-台南",6,0,6
"814","1570力肯","07/09","元大-鹿港",0,9,-9
"815","1570力肯","07/09","華南永昌-岡山",6,0,6
"816","1570力肯","07/09","合庫-基隆",0,7,-7
"817","1570力肯","07/09","統一-中壢",5,0,5
"818","1570力肯","07/09","摩根大通",2,8,-6
"819","1570力肯","07/09","凱基-三峽",5,0,5
"820","1570力肯","07/09","台灣企銀-豐原",0,4,-4
"821","1570力肯","07/09","大昌-樹林",4,0,4
"822","1570力肯","07/09","日盛-桃園",0,4,-4
"823","1570力肯","07/09","新光",3,0,3
"824","1570力肯","07/09","國泰-高雄",0,3,-3
"825","1570力肯","07/09","富邦-新竹華信",3,0,3
"826","1570力肯","07/09","永豐金-敦南",0,3,-3
"827","1570力肯","07/09","合庫-台中",2,0,2
"828","1570力肯","07/09","土銀-彰化",0,2,-2
"829","1570力肯","07/09","臺銀-臺中",2,0,2
"830","1570力肯","07/09","臺銀-鳳山",0,2,-2
"831","6180橘子","07/09","摩根大通",63,1,62
"832","6180橘子","07/09","元大-南京",1,32,-31
"833","6180橘子","07/09","富邦-陽明",73,33,40
"834","6180橘子","07/09","群益金鼎-台北",0,25,-25
"835","6180橘子","07/09","新加坡商瑞銀",31,0,31
"836","6180橘子","07/09","兆豐-復興",0,21,-21
"837","6180橘子","07/09","美商高盛",25,0,25
"838","6180橘子","07/09","永豐金-嘉義",0,21,-21
"839","6180橘子","07/09","凱基-台北",26,10,16
"840","6180橘子","07/09","凱基-中壢",8,24,-16
"841","6180橘子","07/09","華南永昌-楠梓",13,0,13
"842","6180橘子","07/09","致和-崇德",0,15,-15
"843","6180橘子","07/09","華南永昌-朴子",11,0,11
"844","6180橘子","07/09","群益金鼎-屏東",0,15,-15
"845","6180橘子","07/09","元大-北港",11,0,11
"846","6180橘子","07/09","群益金鼎-中山",0,15,-15
"847","6180橘子","07/09","元大-成功",10,1,9
"848","6180橘子","07/09","瑞士信貸",1,15,-14
"849","6180橘子","07/09","新光",26,18,8
"850","6180橘子","07/09","日盛-二林",0,10,-10
"851","6180橘子","07/09","統一-三重",6,0,6
"852","6180橘子","07/09","凱基-東門",0,10,-10
"853","6180橘子","07/09","群益金鼎-嘉義",6,0,6
"854","6180橘子","07/09","華南永昌-三重",0,10,-10
"855","6180橘子","07/09","元大-員林中山",6,0,6
"856","6180橘子","07/09","元大-彰化民生",1,11,-10
"857","6180橘子","07/09","合庫-鳳山",5,0,5
"858","6180橘子","07/09","永豐金-新店",1,11,-10
"859","6180橘子","07/09","富邦-建國",6,1,5
"860","6180橘子","07/09","群益金鼎-丹鳳",0,8,-8
"861","2390云辰","07/09","摩根大通",279,56,223
"862","2390云辰","07/09","元大-天母",0,127,-127
"863","2390云辰","07/09","日盛-鳳山",110,2,108
"864","2390云辰","07/09","中國信託-文心",5,109,-104
"865","2390云辰","07/09","宏遠證券",100,0,100
"866","2390云辰","07/09","永豐金-復興",0,55,-55
"867","2390云辰","07/09","元大-大里",63,6,57
"868","2390云辰","07/09","凱基-台北",239,286,-47
"869","2390云辰","07/09","凱基-八德",59,10,49
"870","2390云辰","07/09","德信",2,32,-30
"871","2390云辰","07/09","合庫-新竹",40,0,40
"872","2390云辰","07/09","兆豐-桃鶯",2,32,-30
"873","2390云辰","07/09","國票",40,1,39
"874","2390云辰","07/09","致和-南京",0,30,-30
"875","2390云辰","07/09","新加坡商瑞銀",49,13,36
"876","2390云辰","07/09","富邦-虎尾",1,31,-30
"877","2390云辰","07/09","統一-新台中",36,2,34
"878","2390云辰","07/09","元大-善化",2,31,-29
"879","2390云辰","07/09","國票-嘉義",31,0,31
"880","2390云辰","07/09","富邦-板橋",0,27,-27
"881","2390云辰","07/09","華南永昌",35,7,28
"882","2390云辰","07/09","富邦-永和",3,28,-25
"883","2390云辰","07/09","玉山-台中",49,22,27
"884","2390云辰","07/09","第一金-自由",20,44,-24
"885","2390云辰","07/09","華南永昌-敦南",25,0,25
"886","2390云辰","07/09","凱基-內湖",0,24,-24
"887","2390云辰","07/09","新光-高雄",27,4,23
"888","2390云辰","07/09","元大-汐止",1,24,-23
"889","2390云辰","07/09","台灣摩根士丹利",85,63,22
"890","2390云辰","07/09","新光-台中",12,33,-21
"891","4903聯光通","07/08","元富-新興",18,0,18
"892","4903聯光通","07/08","中國信託-中壢",0,14,-14
"893","4903聯光通","07/08","元大-苗栗",9,0,9
"894","4903聯光通","07/08","彰銀",0,7,-7
"895","4903聯光通","07/08","兆豐-鹿港",3,0,3
"896","4903聯光通","07/08","中國信託-松江",0,5,-5
"897","4903聯光通","07/08","群益金鼎-萬華",2,0,2
"898","4903聯光通","07/08","光和",0,2,-2
"899","4903聯光通","07/08","元大-屏南",1,0,1
"900","4903聯光通","07/08","元大-鶯歌",0,2,-2
"901","4903聯光通","07/08","華南永昌-新莊",0,0,0
"902","4903聯光通","07/08","群益金鼎-館前",0,1,-1
"903","4903聯光通","07/08","元大-羅東",0,0,0
"904","4903聯光通","07/08","華南永昌",0,1,-1
"905","4903聯光通","07/08","元大-太平",2,3,-1
"906","4903聯光通","07/08","華南永昌-新莊",0,0,0
"907","4903聯光通","07/08","元大-羅東",0,0,0
"908","2929淘帝","07/08","日盛-園區",90,6,84
"909","2929淘帝","07/08","元大-太平",1,111,-110
"910","2929淘帝","07/08","華南永昌-頭份",54,0,54
"911","2929淘帝","07/08","港商野村",31,106,-75
"912","2929淘帝","07/08","美商高盛",50,0,50
"913","2929淘帝","07/08","凱基-板橋",62,111,-49
"914","2929淘帝","07/08","台中銀-台北",50,0,50
"915","2929淘帝","07/08","新光-台中",30,78,-48
"916","2929淘帝","07/08","臺銀-臺南",30,0,30
"917","2929淘帝","07/08","元富-永和",1,41,-40
"918","2929淘帝","07/08","永豐金-大園",42,12,30
"919","2929淘帝","07/08","永豐金-鳳山",0,28,-28
"920","2929淘帝","07/08","元富-三重",30,1,29
"921","2929淘帝","07/08","元大-南崁",0,26,-26
"922","2929淘帝","07/08","兆豐-桃鶯",29,0,29
"923","2929淘帝","07/08","元大-花蓮",2,27,-25
"924","2929淘帝","07/08","元大-承德",20,3,17
"925","2929淘帝","07/08","元大-府城",0,24,-24
"926","2929淘帝","07/08","新光-新竹",13,0,13
"927","2929淘帝","07/08","新光",21,43,-22
"928","2929淘帝","07/08","富邦-內湖",13,0,13
"929","2929淘帝","07/08","臺銀-民權",0,20,-20
"930","2929淘帝","07/08","國泰-板橋",13,1,12
"931","2929淘帝","07/08","摩根大通",66,84,-18
"932","2929淘帝","07/08","第一金-大稻埕",10,0,10
"933","2929淘帝","07/08","凱基-台北",0,17,-17
"934","2929淘帝","07/08","統一-汐止",10,0,10
"935","2929淘帝","07/08","元大-博愛",6,23,-17
"936","2929淘帝","07/08","元富-大裕",10,0,10
"937","2929淘帝","07/08","永豐金-桃盛",0,16,-16
"938","5410國眾","07/08","元大-新盛",15,0,15
"939","5410國眾","07/08","元大-旗山",0,50,-50
"940","5410國眾","07/08","元大-屏南",10,0,10
"941","5410國眾","07/08","元大-頭份",0,14,-14
"942","5410國眾","07/08","元大-成功",10,0,10
"943","5410國眾","07/08","國泰-高雄",0,8,-8
"944","5410國眾","07/08","元大-東泰",7,0,7
"945","5410國眾","07/08","元大-小港",0,7,-7
"946","5410國眾","07/08","富邦-陽明",6,0,6
"947","5410國眾","07/08","統一-嘉義",0,5,-5
"948","5410國眾","07/08","臺銀-金山",5,0,5
"949","5410國眾","07/08","兆豐-台中港",0,5,-5
"950","5410國眾","07/08","日盛-員林",5,0,5
"951","5410國眾","07/08","凱基-屏東",0,5,-5
"952","5410國眾","07/08","摩根大通",5,0,5
"953","5410國眾","07/08","元大-八德",0,5,-5
"954","5410國眾","07/08","富邦-桃園",5,0,5
"955","5410國眾","07/08","元富-嘉義",0,4,-4
"956","5410國眾","07/08","元富-大昌",4,0,4
"957","5410國眾","07/08","玉山-雙和",0,4,-4
"958","5410國眾","07/08","台新-台中",4,0,4
"959","5410國眾","07/08","凱基-高美館",1,5,-4
"960","5410國眾","07/08","華南永昌-小港",5,1,4
"961","5410國眾","07/08","統一-員林",0,3,-3
"962","5410國眾","07/08","元大-新竹",5,1,4
"963","5410國眾","07/08","臺銀-鳳山",0,2,-2
"964","5410國眾","07/08","元大-土城學府",4,0,4
"965","5410國眾","07/08","亞東",0,2,-2
"966","5410國眾","07/08","元大-新莊",4,0,4
"967","5410國眾","07/08","新光",0,2,-2
"968","2841台開","07/08","元大-樹林",653,0,653
"969","2841台開","07/08","港商野村",0,868,-868
"970","2841台開","07/08","台新證券",115,0,115
"971","2841台開","07/08","群益金鼎-忠孝",0,100,-100
"972","2841台開","07/08","永豐金-豐原",105,0,105
"973","2841台開","07/08","宏遠-高雄",0,56,-56
"974","2841台開","07/08","元富-新興",100,0,100
"975","2841台開","07/08","新光",3,38,-35
"976","2841台開","07/08","凱基-文心",50,0,50
"977","2841台開","07/08","花旗環球",0,29,-29
"978","2841台開","07/08","元大-八德",40,0,40
"979","2841台開","07/08","富邦-仁愛",2,30,-28
"980","2841台開","07/08","日盛-雙和",30,0,30
"981","2841台開","07/08","元富-潮州",0,24,-24
"982","2841台開","07/08","統一-竹南",30,0,30
"983","2841台開","07/08","元大-沙鹿",0,20,-20
