"","stake","date","name","buy","sell","total"
"7008","6205詮欣","110/08/16","永豐金-中盛",0,3,-3
"7009","6205詮欣","110/08/16","群益金鼎-基隆",2,0,2
"7010","6205詮欣","110/08/16","華南永昌-彰化",0,2,-2
"7011","6205詮欣","110/08/16","合庫-三重",1,0,1
"7012","6205詮欣","110/08/16","富邦-中壢",0,2,-2
"7013","6205詮欣","110/08/16","(牛牛牛)亞-網路",1,0,1
"7014","6205詮欣","110/08/16","元大-成功",0,2,-2
"7015","6205詮欣","110/08/16","豐農",1,0,1
"7016","6205詮欣","110/08/16","統一-士林",0,1,-1
"7017","6205詮欣","110/08/16","凱基-站前",1,0,1
"7018","6205詮欣","110/08/16","統一-金門",0,1,-1
"7019","6205詮欣","110/08/16","富邦-建國",1,0,1
"7020","6205詮欣","110/08/16","元富-文心",0,1,-1
"7021","1540喬福","110/08/16","元大-成功",25,0,25
"7022","1540喬福","110/08/16","凱基-台北",0,51,-51
"7023","1540喬福","110/08/16","新光",16,0,16
"7024","1540喬福","110/08/16","新光-新竹",10,29,-19
"7025","1540喬福","110/08/16","日盛-鳳山",10,0,10
"7026","1540喬福","110/08/16","元大-北屯",0,18,-18
"7027","1540喬福","110/08/16","台新-左楠",10,0,10
"7028","1540喬福","110/08/16","北城證券",0,16,-16
"7029","1540喬福","110/08/16","玉山-左營",10,0,10
"7030","1540喬福","110/08/16","國泰-敦南",2,18,-16
"7031","1540喬福","110/08/16","富邦-南屯",10,0,10
"7032","1540喬福","110/08/16","新光-桃園",0,15,-15
"7033","1540喬福","110/08/16","富邦-板橋",8,0,8
"7034","1540喬福","110/08/16","新光-台南",0,12,-12
"7035","1540喬福","110/08/16","凱基-中壢",7,0,7
"7036","1540喬福","110/08/16","凱基-台中",0,12,-12
"7037","1540喬福","110/08/16","元富-新竹",5,0,5
"7038","1540喬福","110/08/16","元大-汐止",0,10,-10
"7039","1540喬福","110/08/16","兆豐-北高雄",5,0,5
"7040","1540喬福","110/08/16","凱基-竹北",0,7,-7
"7041","1540喬福","110/08/16","台新-台中",5,0,5
"7042","1540喬福","110/08/16","日盛-文化",0,4,-4
"7043","1540喬福","110/08/16","凱基-台南",5,0,5
"7044","1540喬福","110/08/16","富邦-桃園",0,3,-3
"7045","1540喬福","110/08/16","元大-龍潭",5,0,5
"7046","1540喬福","110/08/16","摩根大通",1,3,-2
"7047","1540喬福","110/08/16","元富-緯城",4,0,4
"7048","1540喬福","110/08/16","玉山-城中",0,2,-2
"7049","1540喬福","110/08/16","元大-大安",4,0,4
"7050","1540喬福","110/08/16","永豐金-桃園",0,2,-2
"7051","2888新光金","110/08/16","兆豐-公益",12939,12,12927
"7052","2888新光金","110/08/16","摩根大通",2056,10998,-8942
"7053","2888新光金","110/08/16","元大-忠孝鼎富",11100,189,10911
"7054","2888新光金","110/08/16","元富-城東",25,8381,-8356
"7055","2888新光金","110/08/16","港商麥格理",9753,0,9753
"7056","2888新光金","110/08/16","元富",6,7491,-7485
"7057","2888新光金","110/08/16","群益金鼎-大安",3294,0,3294
"7058","2888新光金","110/08/16","美林",136,3975,-3839
"7059","2888新光金","110/08/16","凱基-復興",3020,0,3020
"7060","2888新光金","110/08/16","臺銀-高雄",19,3007,-2988
"7061","2888新光金","110/08/16","美商高盛",5603,3216,2387
"7062","2888新光金","110/08/16","台灣摩根士丹利",419,2562,-2143
"7063","2888新光金","110/08/16","國票-台東",2067,0,2067
"7064","2888新光金","110/08/16","瑞士信貸",58,1618,-1560
"7065","2888新光金","110/08/16","群益金鼎-台北",1872,0,1872
"7066","2888新光金","110/08/16","玉山-新竹",0,1497,-1497
"7067","2888新光金","110/08/16","新加坡商瑞銀",2005,179,1826
"7068","2888新光金","110/08/16","國票-博愛",3,1208,-1205
"7069","2888新光金","110/08/16","華南永昌-忠孝",1827,90,1737
"7070","2888新光金","110/08/16","元大-士林",85,1185,-1100
"7071","2888新光金","110/08/16","富邦-新營",1400,0,1400
"7072","2888新光金","110/08/16","臺銀-民權",19,1095,-1076
"7073","2888新光金","110/08/16","華南永昌-鳳山",1174,11,1163
"7074","2888新光金","110/08/16","法銀巴黎",0,868,-868
"7075","2888新光金","110/08/16","元大-員林",1051,12,1039
"7076","2888新光金","110/08/16","群益金鼎",10,847,-837
"7077","2888新光金","110/08/16","富邦-高雄",1015,11,1004
"7078","2888新光金","110/08/16","元富-世貿",7,794,-787
"7079","2888新光金","110/08/16","日盛-南京",1000,5,995
"7080","2888新光金","110/08/16","國票-安和",0,724,-724
"7081","1340勝悅","110/08/16","元富-成功",30,0,30
"7082","1340勝悅","110/08/16","元富-城東",0,107,-107
"7083","1340勝悅","110/08/16","華南永昌-公誠",30,0,30
"7084","1340勝悅","110/08/16","永豐金-竹科",0,38,-38
"7085","1340勝悅","110/08/16","華南永昌-敦南",25,0,25
"7086","1340勝悅","110/08/16","德信-新營",0,30,-30
"7087","1340勝悅","110/08/16","合庫-自強",15,0,15
"7088","1340勝悅","110/08/16","國泰-松江",0,15,-15
"7089","1340勝悅","110/08/16","臺銀-鳳山",15,0,15
"7090","1340勝悅","110/08/16","摩根大通",5,17,-12
"7091","1340勝悅","110/08/16","元富-中港",10,0,10
"7092","1340勝悅","110/08/16","港商法國興業",0,11,-11
"7093","1340勝悅","110/08/16","永豐金-南京",10,0,10
"7094","1340勝悅","110/08/16","玉山-高雄",0,10,-10
"7095","1340勝悅","110/08/16","新光",9,0,9
"7096","1340勝悅","110/08/16","凱基-台北",0,10,-10
"7097","1340勝悅","110/08/16","國泰-台中",14,7,7
"7098","1340勝悅","110/08/16","華南永昌-嘉義",0,10,-10
"7099","1340勝悅","110/08/16","元大-苗栗",6,0,6
"7100","1340勝悅","110/08/16","合庫-台南",0,6,-6
"7101","1340勝悅","110/08/16","元大-屏南",6,0,6
"7102","1340勝悅","110/08/16","玉山-桃園",0,5,-5
"7103","1340勝悅","110/08/16","臺灣企銀-埔墘",5,0,5
"7104","1340勝悅","110/08/16","永豐金-博愛",0,5,-5
"7105","1340勝悅","110/08/16","日盛-板橋",5,0,5
"7106","1340勝悅","110/08/16","美林",0,2,-2
"7107","1340勝悅","110/08/16","致和-東門",5,0,5
"7108","1340勝悅","110/08/16","兆豐-城中",0,2,-2
"7109","1340勝悅","110/08/16","群益金鼎-館前",7,2,5
"7110","1340勝悅","110/08/16","元大-大雅",0,2,-2
"7111","6246臺龍","110/08/16","元大-南投",25,5,20
"7112","6246臺龍","110/08/16","元大-中壢",9,26,-17
"7113","6246臺龍","110/08/16","港商野村",65,46,19
"7114","6246臺龍","110/08/16","台新-台中",1,15,-14
"7115","6246臺龍","110/08/16","華南永昌",23,5,18
"7116","6246臺龍","110/08/16","群益金鼎-開元",0,12,-12
"7117","6246臺龍","110/08/16","華南永昌-彰化",15,4,11
"7118","6246臺龍","110/08/16","凱基-苗栗",0,7,-7
"7119","6246臺龍","110/08/16","統一-台中",10,0,10
"7120","6246臺龍","110/08/16","日盛-鳳山",0,6,-6
"7121","6246臺龍","110/08/16","兆豐-新營",11,1,10
"7122","6246臺龍","110/08/16","台新證券",4,10,-6
"7123","6246臺龍","110/08/16","玉山-桃園",10,0,10
"7124","6246臺龍","110/08/16","新光",4,10,-6
"7125","6246臺龍","110/08/16","凱基-台北",12,2,10
"7126","6246臺龍","110/08/16","華南永昌-嘉義",0,6,-6
"7127","6246臺龍","110/08/16","群益金鼎-東大",9,0,9
"7128","6246臺龍","110/08/16","元大-竹北",0,6,-6
"7129","6246臺龍","110/08/16","元富-中港",6,0,6
"7130","6246臺龍","110/08/16","元大-永康",0,6,-6
"7131","6246臺龍","110/08/16","德信-新營",6,0,6
"7132","6246臺龍","110/08/16","元富-新店",0,5,-5
"7133","6246臺龍","110/08/16","兆豐-西螺",5,0,5
"7134","6246臺龍","110/08/16","台中銀",0,5,-5
"7135","6246臺龍","110/08/16","群益金鼎-土城",5,0,5
"7136","6246臺龍","110/08/16","群益金鼎-永和",0,5,-5
"7137","6246臺龍","110/08/16","富邦-仁愛",5,0,5
"7138","6246臺龍","110/08/16","元大-台南",0,5,-5
"7139","6246臺龍","110/08/16","元大-基隆孝二",7,2,5
"7140","6246臺龍","110/08/16","元大-土城",0,5,-5
"7141","00715L期街口布蘭特正2","110/08/16","元富",1720,5,1715
"7142","00715L期街口布蘭特正2","110/08/16","元大證券",365,4674,-4309
"7143","00715L期街口布蘭特正2","110/08/16","港商野村",1350,660,690
"7144","00715L期街口布蘭特正2","110/08/16","華南永昌-長虹",50,820,-770
"7145","00715L期街口布蘭特正2","110/08/16","(牛牛牛)亞-鑫豐",587,51,536
"7146","00715L期街口布蘭特正2","110/08/16","凱基-台北",42,470,-428
"7147","00715L期街口布蘭特正2","110/08/16","富邦-嘉義",405,0,405
"7148","00715L期街口布蘭特正2","110/08/16","永豐金證券",5,360,-355
"7149","00715L期街口布蘭特正2","110/08/16","兆豐-嘉義",303,0,303
"7150","00715L期街口布蘭特正2","110/08/16","元大-復北",1,333,-332
"7151","00715L期街口布蘭特正2","110/08/16","元大-學甲",272,0,272
"7152","00715L期街口布蘭特正2","110/08/16","兆豐-新莊",0,306,-306
"7153","00715L期街口布蘭特正2","110/08/16","元大-中和",308,52,256
"7154","00715L期街口布蘭特正2","110/08/16","凱基-松山",0,302,-302
"7155","00715L期街口布蘭特正2","110/08/16","新光",318,84,234
"7156","00715L期街口布蘭特正2","110/08/16","統一-桃園",7,280,-273
"7157","00715L期街口布蘭特正2","110/08/16","元大-北港",165,0,165
"7158","00715L期街口布蘭特正2","110/08/16","日盛-板橋",31,300,-269
"7159","00715L期街口布蘭特正2","110/08/16","台中銀",202,45,157
"7160","00715L期街口布蘭特正2","110/08/16","凱基",0,250,-250
"7161","00715L期街口布蘭特正2","110/08/16","元大-台中中港",157,0,157
"7162","00715L期街口布蘭特正2","110/08/16","富邦-仁愛",11,250,-239
"7163","00715L期街口布蘭特正2","110/08/16","元大-花蓮",150,4,146
"7164","00715L期街口布蘭特正2","110/08/16","台新-台中",34,262,-228
"7165","00715L期街口布蘭特正2","110/08/16","統一-台中",165,32,133
"7166","00715L期街口布蘭特正2","110/08/16","元富-吉利",5,210,-205
"7167","00715L期街口布蘭特正2","110/08/16","永全-南崁",130,0,130
"7168","00715L期街口布蘭特正2","110/08/16","康和",0,150,-150
"7169","00715L期街口布蘭特正2","110/08/16","元富-中壢",223,100,123
"7170","00715L期街口布蘭特正2","110/08/16","兆豐-台中港",53,190,-137
"7171","8941關中","110/08/16","凱基-市府",4,0,4
"7172","8941關中","110/08/16","統一-台中",0,3,-3
"7173","8941關中","110/08/16","(牛牛牛)亞-鑫豐",2,1,1
"7174","8941關中","110/08/16","宏遠-中和",0,1,-1
"7175","8941關中","110/08/16","富邦-左營",1,0,1
"7176","8941關中","110/08/16","富邦-竹北",0,1,-1
"7177","8941關中","110/08/16","元大-路竹",1,0,1
"7178","8941關中","110/08/16","元大-華山",0,1,-1
"7179","8941關中","110/08/16","統一-新台中",0,0,0
"7180","8941關中","110/08/16","永豐金-中正",0,1,-1
"7181","8941關中","110/08/16","元富-中港",0,0,0
"7182","8941關中","110/08/16","統一-新台中",0,0,0
"7183","8941關中","110/08/16","元大證券",0,0,0
"7184","8941關中","110/08/16","元富-中港",0,0,0
"7185","8941關中","110/08/16","元大-龍潭",0,0,0
"7186","8941關中","110/08/16","元大證券",0,0,0
"7187","8941關中","110/08/16","永豐金-南投",0,0,0
"7188","8941關中","110/08/16","元大-龍潭",0,0,0
"7189","8941關中","110/08/16","",NA,NA,NA
"7190","8941關中","110/08/16","永豐金-南投",0,0,0
"7191","8941關中","110/08/16","",NA,NA,NA
"7192","8941關中","110/08/16","",NA,NA,NA
"7193","8941關中","110/08/16","",NA,NA,NA
"7194","8941關中","110/08/16","",NA,NA,NA
"7195","8941關中","110/08/16","",NA,NA,NA
"7196","8941關中","110/08/16","",NA,NA,NA
"7197","8941關中","110/08/16","",NA,NA,NA
"7198","8941關中","110/08/16","",NA,NA,NA
"7199","8941關中","110/08/16","",NA,NA,NA
"7200","8941關中","110/08/16","",NA,NA,NA
"7201","8936國統","110/08/16","台中銀-高雄",200,0,200
"7202","8936國統","110/08/16","摩根大通",39,181,-142
"7203","8936國統","110/08/16","美林",139,31,108
"7204","8936國統","110/08/16","新加坡商瑞銀",48,178,-130
"7205","8936國統","110/08/16","元大-天母",50,0,50
"7206","8936國統","110/08/16","凱基-台北",66,161,-95
"7207","8936國統","110/08/16","中國信託",50,2,48
"7208","8936國統","110/08/16","新光-桃園",2,90,-88
"7209","8936國統","110/08/16","元大-豐原站前",40,0,40
"7210","8936國統","110/08/16","台灣摩根士丹利",1,79,-78
"7211","8936國統","110/08/16","元大-北港",32,0,32
"7212","8936國統","110/08/16","永豐金-苓雅",10,80,-70
"7213","8936國統","110/08/16","永豐金-竹科",28,0,28
"7214","8936國統","110/08/16","富邦-南屯",15,64,-49
"7215","8936國統","110/08/16","凱基-岡山",27,0,27
"7216","8936國統","110/08/16","台新-高雄",10,56,-46
"7217","8936國統","110/08/16","第一金-自由",20,0,20
"7218","8936國統","110/08/16","國票-北高雄",5,30,-25
"7219","8936國統","110/08/16","港商野村",68,50,18
"7220","8936國統","110/08/16","台新-屏東",0,25,-25
"7221","8936國統","110/08/16","華南永昌-岡山",16,0,16
"7222","8936國統","110/08/16","元大-高雄",0,23,-23
"7223","8936國統","110/08/16","新光-台中",59,44,15
"7224","8936國統","110/08/16","台灣企銀-豐原",0,22,-22
"7225","8936國統","110/08/16","日盛證券",14,0,14
"7226","8936國統","110/08/16","玉山證券",0,19,-19
"7227","8936國統","110/08/16","元富-林園",12,0,12
"7228","8936國統","110/08/16","日盛-中壢",0,16,-16
"7229","8936國統","110/08/16","兆豐-景美",12,0,12
"7230","8936國統","110/08/16","美商高盛",6,21,-15
"7231","6226光鼎","110/08/16","凱基-台北",1070,545,525
"7232","6226光鼎","110/08/16","台新證券",86,218,-132
"7233","6226光鼎","110/08/16","美林",291,133,158
"7234","6226光鼎","110/08/16","元富-新竹",10,139,-129
"7235","6226光鼎","110/08/16","瑞士信貸",144,6,138
"7236","6226光鼎","110/08/16","元大-台南",0,101,-101
"7237","6226光鼎","110/08/16","摩根大通",340,206,134
"7238","6226光鼎","110/08/16","永豐金-南投",1,100,-99
"7239","6226光鼎","110/08/16","美商高盛",222,102,120
"7240","6226光鼎","110/08/16","華南永昌-高雄",1,63,-62
"7241","6226光鼎","110/08/16","新光",195,77,118
"7242","6226光鼎","110/08/16","元大-仁愛",1,61,-60
"7243","6226光鼎","110/08/16","第一金-大稻埕",103,1,102
"7244","6226光鼎","110/08/16","群益金鼎-士林",39,98,-59
"7245","6226光鼎","110/08/16","元大-北投",101,4,97
"7246","6226光鼎","110/08/16","元大-府城",20,72,-52
"7247","6226光鼎","110/08/16","元大-竹科",101,10,91
"7248","6226光鼎","110/08/16","合庫-鳳山",4,53,-49
"7249","6226光鼎","110/08/16","元大-北屯",104,15,89
"7250","6226光鼎","110/08/16","國票-九鼎",2,44,-42
"7251","6226光鼎","110/08/16","國泰-桃園",98,29,69
"7252","6226光鼎","110/08/16","元大-金華",13,55,-42
"7253","6226光鼎","110/08/16","群益金鼎-東門",67,0,67
"7254","6226光鼎","110/08/16","富邦-竹東",5,43,-38
"7255","6226光鼎","110/08/16","港商野村",277,215,62
"7256","6226光鼎","110/08/16","元大-雙和",6,43,-37
"7257","6226光鼎","110/08/16","群益金鼎-西松",51,1,50
"7258","6226光鼎","110/08/16","中國信託-忠孝",2,36,-34
"7259","6226光鼎","110/08/16","元富-古亭",50,3,47
"7260","6226光鼎","110/08/16","華南永昌-三重",3,37,-34
"7261","2363矽統","110/08/16","凱基-台北",2187,1127,1060
"7262","2363矽統","110/08/16","元大-東泰",32,339,-307
"7263","2363矽統","110/08/16","美商高盛",1277,381,896
"7264","2363矽統","110/08/16","國泰-敦南",408,608,-200
"7265","2363矽統","110/08/16","美林",777,172,605
"7266","2363矽統","110/08/16","台灣摩根士丹利",6,185,-179
"7267","2363矽統","110/08/16","新加坡商瑞銀",764,476,288
"7268","2363矽統","110/08/16","群益金鼎",14,154,-140
"7269","2363矽統","110/08/16","永豐金-嘉義",250,2,248
"7270","2363矽統","110/08/16","富邦-新竹",103,229,-126
"7271","2363矽統","110/08/16","瑞士信貸",247,11,236
"7272","2363矽統","110/08/16","凱基",0,120,-120
"7273","2363矽統","110/08/16","群益金鼎-士林",173,17,156
"7274","2363矽統","110/08/16","元大-大統",25,138,-113
"7275","2363矽統","110/08/16","統一-新竹",151,2,149
"7276","2363矽統","110/08/16","富邦-中壢",17,125,-108
"7277","2363矽統","110/08/16","港商野村",1539,1409,130
"7278","2363矽統","110/08/16","兆豐-天母",1,102,-101
"7279","2363矽統","110/08/16","凱基-長庚",136,12,124
"7280","2363矽統","110/08/16","陽信-石牌",13,105,-92
"7281","2363矽統","110/08/16","台新-三民",156,49,107
"7282","2363矽統","110/08/16","永豐金-新店",8,100,-92
"7283","2363矽統","110/08/16","凱基-南崁",98,26,72
"7284","2363矽統","110/08/16","日盛-北高雄",25,105,-80
"7285","2363矽統","110/08/16","元富-城東",78,9,69
"7286","2363矽統","110/08/16","元大-萬華",36,116,-80
"7287","2363矽統","110/08/16","元大-汐止",144,79,65
"7288","2363矽統","110/08/16","玉山證券",37,116,-79
"7289","2363矽統","110/08/16","永豐金-中壢",91,28,63
"7290","2363矽統","110/08/16","元大-敦南",3,81,-78
"7291","8112至上","110/08/16","合庫證券",140,7,133
"7292","8112至上","110/08/16","摩根大通",19,588,-569
"7293","8112至上","110/08/16","新光-桃園",102,4,98
"7294","8112至上","110/08/16","新加坡商瑞銀",17,338,-321
"7295","8112至上","110/08/16","元大-敦化",80,2,78
"7296","8112至上","110/08/16","瑞士信貸",3,181,-178
"7297","8112至上","110/08/16","元大-台北",71,0,71
"7298","8112至上","110/08/16","美林",84,183,-99
"7299","8112至上","110/08/16","凱基-嘉義",97,37,60
"7300","8112至上","110/08/16","台灣摩根士丹利",9,101,-92
"7301","8112至上","110/08/16","元大-開元",44,1,43
"7302","8112至上","110/08/16","凱基-台北",133,201,-68
"7303","8112至上","110/08/16","永豐金-台中",43,0,43
"7304","8112至上","110/08/16","新光-高雄",3,57,-54
"7305","8112至上","110/08/16","元大-仁愛",40,0,40
"7306","8112至上","110/08/16","新百王",1,51,-50
"7307","8112至上","110/08/16","富邦-仁愛",65,27,38
"7308","8112至上","110/08/16","華南永昌-新莊",2,47,-45
"7309","8112至上","110/08/16","元大-前金",40,3,37
"7310","8112至上","110/08/16","華南永昌-潮州",0,30,-30
"7311","8112至上","110/08/16","富邦-中壢",33,1,32
"7312","8112至上","110/08/16","國票-長城",18,45,-27
"7313","8112至上","110/08/16","統一-中壢",31,0,31
"7314","8112至上","110/08/16","群益金鼎-海山",3,30,-27
"7315","8112至上","110/08/16","台新-台中",32,1,31
"7316","8112至上","110/08/16","元大-發財",1,28,-27
"7317","8112至上","110/08/16","新光",38,11,27
"7318","8112至上","110/08/16","兆豐-斗南",4,30,-26
"7319","8112至上","110/08/16","合庫-嘉義",25,0,25
"7320","8112至上","110/08/16","國泰-板橋",9,32,-23
"7321","1570力肯","110/08/16","兆豐-民生",80,0,80
"7322","1570力肯","110/08/16","台新證券",17,184,-167
"7323","1570力肯","110/08/16","國票-北高雄",145,85,60
"7324","1570力肯","110/08/16","凱基-台北",61,183,-122
"7325","1570力肯","110/08/16","新光",83,31,52
"7326","1570力肯","110/08/16","摩根大通",18,89,-71
"7327","1570力肯","110/08/16","凱基-三峽",40,0,40
"7328","1570力肯","110/08/16","新光-台南",1,50,-49
"7329","1570力肯","110/08/16","元大-大雅",40,0,40
"7330","1570力肯","110/08/16","國泰-松江",0,30,-30
"7331","1570力肯","110/08/16","元富-新竹",30,0,30
"7332","1570力肯","110/08/16","永豐金-桃園",0,30,-30
"7333","1570力肯","110/08/16","富邦-花蓮",29,0,29
"7334","1570力肯","110/08/16","元富-文心",1,23,-22
"7335","1570力肯","110/08/16","統一-高雄",26,1,25
"7336","1570力肯","110/08/16","永豐金-屏東",3,25,-22
"7337","1570力肯","110/08/16","元大-雙和",24,0,24
"7338","1570力肯","110/08/16","台灣摩根士丹利",0,18,-18
"7339","1570力肯","110/08/16","日盛-高雄",21,0,21
"7340","1570力肯","110/08/16","元富-新店",2,20,-18
"7341","1570力肯","110/08/16","國票-和平",27,6,21
"7342","1570力肯","110/08/16","康和-屏東",0,16,-16
"7343","1570力肯","110/08/16","國泰證券",20,0,20
"7344","1570力肯","110/08/16","聯邦-三重",0,15,-15
"7345","1570力肯","110/08/16","群益金鼎-東門",20,0,20
"7346","1570力肯","110/08/16","富邦-內湖",8,21,-13
"7347","1570力肯","110/08/16","元大-民生",19,0,19
"7348","1570力肯","110/08/16","新光-台中",8,20,-12
"7349","1570力肯","110/08/16","元富-民權",15,0,15
"7350","1570力肯","110/08/16","國泰-館前",0,12,-12
"7351","2929淘帝","110/08/16","日盛-中壢",55,1,54
"7352","2929淘帝","110/08/16","摩根大通",10,80,-70
"7353","2929淘帝","110/08/16","元大-太平",31,0,31
"7354","2929淘帝","110/08/16","港商野村",13,57,-44
"7355","2929淘帝","110/08/16","宏遠-館前",30,0,30
"7356","2929淘帝","110/08/16","元大-西門",0,37,-37
"7357","2929淘帝","110/08/16","凱基-東門",24,0,24
"7358","2929淘帝","110/08/16","新加坡商瑞銀",4,26,-22
"7359","2929淘帝","110/08/16","台新-台中",21,0,21
"7360","2929淘帝","110/08/16","元大-大里",0,22,-22
"7361","2929淘帝","110/08/16","日盛-八德",16,0,16
"7362","2929淘帝","110/08/16","兆豐-三重",0,20,-20
"7363","2929淘帝","110/08/16","元富-文心",10,0,10
"7364","2929淘帝","110/08/16","永豐金-鳳山",0,14,-14
"7365","2929淘帝","110/08/16","兆豐-桃園",10,0,10
"7366","2929淘帝","110/08/16","美林",6,17,-11
"7367","2929淘帝","110/08/16","群益金鼎-基隆",10,0,10
"7368","2929淘帝","110/08/16","臺銀-金山",0,10,-10
"7369","2929淘帝","110/08/16","永豐金證券",10,0,10
"7370","2929淘帝","110/08/16","國票-博愛",0,10,-10
"7371","2929淘帝","110/08/16","新光",10,2,8
"7372","2929淘帝","110/08/16","元大-上新莊",2,12,-10
"7373","2929淘帝","110/08/16","元大-承德",8,0,8
"7374","2929淘帝","110/08/16","兆豐-大同",0,9,-9
"7375","2929淘帝","110/08/16","亞東-新竹",7,0,7
"7376","2929淘帝","110/08/16","台新-建北",0,9,-9
"7377","2929淘帝","110/08/16","凱基-林口",7,0,7
"7378","2929淘帝","110/08/16","國泰-館前",0,7,-7
"7379","2929淘帝","110/08/16","凱基-新豐",6,0,6
"7380","2929淘帝","110/08/16","兆豐-台南",0,6,-6
"7381","5410國眾","110/08/16","兆豐-城中",85,0,85
"7382","5410國眾","110/08/16","國泰-敦南",15,99,-84
"7383","5410國眾","110/08/16","元大-六合",42,0,42
"7384","5410國眾","110/08/16","凱基-高雄",0,50,-50
"7385","5410國眾","110/08/16","兆豐-小港",36,0,36
"7386","5410國眾","110/08/16","瑞士信貸",0,44,-44
"7387","5410國眾","110/08/16","凱基-台南",30,0,30
"7388","5410國眾","110/08/16","摩根大通",46,87,-41
"7389","5410國眾","110/08/16","富邦-建國",31,1,30
"7390","5410國眾","110/08/16","元大-士林",0,38,-38
"7391","5410國眾","110/08/16","國票-安和",31,4,27
"7392","5410國眾","110/08/16","兆豐-台中港",0,30,-30
"7393","5410國眾","110/08/16","凱基-竹北",24,0,24
"7394","5410國眾","110/08/16","凱基-台北",27,55,-28
"7395","5410國眾","110/08/16","玉山-新莊",15,0,15
"7396","5410國眾","110/08/16","元大-古亭",0,26,-26
"7397","5410國眾","110/08/16","元大-木柵",12,0,12
"7398","5410國眾","110/08/16","臺銀",1,24,-23
"7399","5410國眾","110/08/16","元大-新盛",12,0,12
"7400","5410國眾","110/08/16","元大-中壢",3,26,-23
"7401","5410國眾","110/08/16","永豐金-台南",12,1,11
"7402","5410國眾","110/08/16","元大-北港",0,21,-21
"7403","5410國眾","110/08/16","合庫-桃園",10,0,10
"7404","5410國眾","110/08/16","元大-北投",0,20,-20
"7405","5410國眾","110/08/16","日盛-屏東",10,0,10
"7406","5410國眾","110/08/16","元富-潮州",0,15,-15
"7407","5410國眾","110/08/16","元富-城東",10,0,10
"7408","5410國眾","110/08/16","臺銀-鳳山",1,15,-14
"7409","5410國眾","110/08/16","富邦-陽明",10,0,10
"7410","5410國眾","110/08/16","元大-屏東",0,14,-14
"7411","2841台開","110/08/16","宏遠-館前",190,0,190
"7412","2841台開","110/08/16","港商野村",0,44,-44
"7413","2841台開","110/08/16","合庫證券",30,0,30
"7414","2841台開","110/08/16","新光-台南",0,33,-33
"7415","2841台開","110/08/16","凱基-竹科",20,0,20
"7416","2841台開","110/08/16","台新證券",10,42,-32
"7417","2841台開","110/08/16","永豐金-中盛",13,0,13
"7418","2841台開","110/08/16","元大-大里德芳",0,30,-30
"7419","2841台開","110/08/16","大慶-蘆洲",10,0,10
"7420","2841台開","110/08/16","合庫-台中",0,28,-28
"7421","2841台開","110/08/16","新光",13,3,10
"7422","2841台開","110/08/16","元大-善化",0,20,-20
"7423","2841台開","110/08/16","元大-新店中正",10,0,10
"7424","2841台開","110/08/16","永豐金-敦南",30,50,-20
"7425","2841台開","110/08/16","群益金鼎-崇德",8,0,8
"7426","2841台開","110/08/16","新加坡商瑞銀",0,16,-16
"7427","2841台開","110/08/16","元富-成功",7,0,7
"7428","2841台開","110/08/16","玉山-新莊",0,16,-16
"7429","2841台開","110/08/16","元大-彰化",7,0,7
"7430","2841台開","110/08/16","日盛-內湖",0,15,-15
"7431","2841台開","110/08/16","台中銀",5,0,5
"7432","2841台開","110/08/16","兆豐-民生",0,15,-15
"7433","2841台開","110/08/16","中國信託-文心",5,0,5
"7434","2841台開","110/08/16","華南永昌-高雄",0,15,-15
"7435","2841台開","110/08/16","兆豐-台中",5,0,5
"7436","2841台開","110/08/16","元大-永康",0,10,-10
"7437","2841台開","110/08/16","台新-新營",5,0,5
"7438","2841台開","110/08/16","元大-北三重",0,10,-10
"7439","2841台開","110/08/16","凱基-東港",10,5,5
"7440","2841台開","110/08/16","永豐金證券",0,10,-10
"7441","6207雷科","110/08/16","台新-高雄",131,3,128
"7442","6207雷科","110/08/16","元大-高雄",0,52,-52
"7443","6207雷科","110/08/16","凱基-台北",70,20,50
"7444","6207雷科","110/08/16","摩根大通",62,112,-50
"7445","6207雷科","110/08/16","元大-東門",42,0,42
"7446","6207雷科","110/08/16","華南永昌-三重",0,50,-50
"7447","6207雷科","110/08/16","永豐金證券",30,0,30
"7448","6207雷科","110/08/16","凱基-復興",0,40,-40
"7449","6207雷科","110/08/16","元大-六合",21,0,21
"7450","6207雷科","110/08/16","元大-潮州",0,40,-40
"7451","6207雷科","110/08/16","群益金鼎-東門",20,0,20
"7452","6207雷科","110/08/16","日盛證券",2,37,-35
"7453","6207雷科","110/08/16","元大-松江",20,0,20
"7454","6207雷科","110/08/16","新加坡商瑞銀",45,80,-35
"7455","6207雷科","110/08/16","大昌-桃園",28,10,18
"7456","6207雷科","110/08/16","玉山-士林",0,27,-27
"7457","6207雷科","110/08/16","統一-新竹",16,0,16
"7458","6207雷科","110/08/16","元大-大統",0,22,-22
"7459","6207雷科","110/08/16","台中銀",15,0,15
"7460","6207雷科","110/08/16","元大-民生",2,24,-22
"7461","6207雷科","110/08/16","中國信託-三重",13,0,13
"7462","6207雷科","110/08/16","凱基-高雄",6,27,-21
"7463","6207雷科","110/08/16","凱基-岡山",11,0,11
"7464","6207雷科","110/08/16","國票-北高雄",0,15,-15
"7465","6207雷科","110/08/16","富邦-中壢",11,0,11
"7466","6207雷科","110/08/16","新光",0,12,-12
